标题,摘要,发布时间,链接
格林美：已向香港联交所递交H股发行上市申请,【格林美：已向香港联交所递交H股发行上市申请】格林美(002340)9月23日早间公告，公司已于2025年9月22日向香港联交所递交了发行境外上市股份（H股）并在香港联交所主板挂牌上市的申请，并于同日在香港联交所网站上刊登本次发行上市的申请资料。,2025-09-23 08:15:31,https://finance.eastmoney.com/a/202509233520433486.html
中国银河证券：消费电子板块新品密集发布 关注AI端侧创新带来的投资机会,【中国银河证券：消费电子板块新品密集发布 关注AI端侧创新带来的投资机会】中国银河证券研报表示，消费电子板块进入新品密集发布期，Meta智能眼镜产品矩阵成型，有助于进一步推动智能眼镜产品渗透率提升，看好相关产业链公司投资机会。此外，苹果手机销量有望超预期，苹果产业链相关公司有估值修复和新业务放量催化。,2025-09-23 08:14:52,https://finance.eastmoney.com/a/202509233520433369.html
中信证券：刚果（金）公布钴出口配额 钴价或强势上涨,【中信证券：刚果（金）公布钴出口配额 钴价或强势上涨】中信证券研报称，刚果（金）政府于9月20日更新钴出口政策，2025年刚果（金）钴出口禁令延期至10月15日，2026—2027年钴出口配额仅为年产量的44%。中信证券预计刚果（金）出口配额政策将导致2025—2027年全球钴供应量远低于正常水平，供应短缺量分别为12.2/8.8/9.7万吨，钴价有望强势上涨。中信证券预计布局印尼钴冶炼的公司以及在刚果（金）拥有矿山的公司将充分受益于钴价上涨。,2025-09-23 08:13:58,https://finance.eastmoney.com/a/202509233520433131.html
SK keyfoundry推出新型多层厚金属间电介质工艺,【SK keyfoundry推出新型多层厚金属间电介质工艺】9月23日，韩国8英寸纯晶圆代工厂SK keyfoundry宣布推出具备高击穿电压特性的多层厚金属间电介质（Thick IMD）电容工艺。新型多层厚金属间电介质工艺支持堆叠最多三层IMD，每层最大厚度达6微米。该工艺预计将用于制造数字隔离用电容器，以及电子电路中抑制电容耦合的电容器。,2025-09-23 08:13:18,https://finance.eastmoney.com/a/202509233520433035.html
光大证券：8月国内工程机械“淡季不淡” 非挖品类内销景气度显著复苏,【光大证券：8月国内工程机械“淡季不淡” 非挖品类内销景气度显著复苏】光大证券研报表示，2025年8月国内挖掘机内销“淡季不淡”，非挖品类景气度显著复苏。两会政策支持力度较大，工程机械中期需求持续复苏有保障。2025年8月挖掘机出口持续增长，工程机械出海仍大有可为。2025年8月电动装载机销量维持大幅提升趋势，工程机械电动化有望加速。,2025-09-23 08:11:49,https://finance.eastmoney.com/a/202509233520432934.html
美联储鹰风阵阵！一日之内三位官员给降息泼冷水,【美联储鹰风阵阵！一日之内三位官员给降息泼冷水】周一，美联储官员密集发表了讲话，其中多位官员都对降息前景“泼下了冷水”。最新点阵图显示，美联储内部对于未来的降息路径分歧巨大。在19位美联储官员中，有10位认为 “今年还将降息两次或更多”，另外9位则认为将再降息一次，甚至不再降息。,2025-09-23 08:09:22,https://finance.eastmoney.com/a/202509233520432876.html
辉瑞拟斥资73亿美元收购Metsera,【辉瑞拟斥资73亿美元收购Metsera】辉瑞公司正计划以最高73亿美元的总价收购减肥药开发商Metsera。收购价格包括每股47.50美元的现金和基于业绩里程碑的或有支付。,2025-09-23 08:08:26,https://finance.eastmoney.com/a/202509233520434490.html
停课、停工、停产、停运、停业 广东佛山全市范围内实行“五停”措施,【停课、停工、停产、停运、停业 广东佛山全市范围内实行“五停”措施】今天（9月23日）凌晨，佛山市防汛防旱防风指挥部发布通告，根据气象部门预测，今年第18号超强台风“桦加沙”将于9月24日在广东省中西部沿海地区登陆，其带来的强风强降雨会严重影响佛山市，防御形势十分严峻。为全力保障人民群众生命财产安全，最大程度减少灾害损失，经会商研判，佛山市三防指挥部决定自9月23日起在全市范围内分批实行“五停”措施（即：停课、停工、停产、停运、停业）。,2025-09-23 08:06:06,https://finance.eastmoney.com/a/202509233520431536.html
广东汕头市将防风Ⅲ级应急响应提升为防风Ⅱ级应急响应,【广东汕头市将防风Ⅲ级应急响应提升为防风Ⅱ级应急响应】据气象部门预报，9月23日06时，台风“桦加沙”（超强台风级）中心位于汕头东南方约440公里的南海东北部海面上，中心附近最大风力17级。预计，其将以每小时20公里的速度向西偏北方向移动，强度变化不大，并逐渐趋向广东。,2025-09-23 08:05:20,https://finance.eastmoney.com/a/202509233520431221.html
我国迎来第八个中国农民丰收节,【我国迎来第八个中国农民丰收节】9月23日，农历秋分，我国迎来第八个中国农民丰收节。今年的主题是“庆农业丰收享美好生活”。据农业农村部消息，目前全国秋粮收获近两成。总的看，今年我国克服干旱、洪涝等自然灾害影响，实现夏粮稳产、早稻增产，粮食有望再获丰收。,2025-09-23 08:04:17,https://finance.eastmoney.com/a/202509233520431126.html
投资日历：周二资本市场大事提醒,【投资日历：周二资本市场大事提醒】①今日共有1只新股上市，为沪主板的友升股份（603418）。②2025欧亚经济论坛将于9月23日至25日在西安举办。③鸿蒙智行秋季新品发布会将于9月23日19:00举办等。,2025-09-23 08:01:56,https://finance.eastmoney.com/a/202509233520430444.html
科伦药业：子公司A400(EP0031)新药上市申请获国家药品监督管理局受理,【科伦药业：子公司A400(EP0031)新药上市申请获国家药品监督管理局受理】科伦药业(002422)9月23日早间公告，公司近日获悉，公司控股子公司四川科伦博泰生物医药股份有限公司（简称“科伦博泰”）开发的转染过程中重排(RET)小分子激酶抑制剂项目A400(亦称EP0031)的一项新药上市申请(NDA)已获中国国家药品监督管理局(NMPA)药品审评中心(CDE)受理，用于治疗RET融合阳性局部晚期或转移性非小细胞肺癌(NSCLC)成人患者。,2025-09-23 08:01:04,https://finance.eastmoney.com/a/202509233520430279.html
韩国KOSPI指数开盘涨0.6%,韩国KOSPI指数开盘涨0.6%，报3489.46点。,2025-09-23 08:00:54,https://finance.eastmoney.com/a/202509233520430610.html
金字火腿再跨界 拟不超过3亿元获得中晟微电子20%股权 此前已多次投资失败,【金字火腿再跨界 拟不超过3亿元获得中晟微电子20%股权 此前已多次投资失败】9月22日，金字火腿（002515.SZ）披露关于全资子公司对外投资暨签署框架协议的公告。公告称，全资子公司福建金字半导体有限公司看好AI产业趋势和光通信行业的市场前景，拟以不超过3亿元，通过增资扩股的方式取得中晟微电子(杭州)有限公司不超过20%的股权。,2025-09-23 07:59:51,https://finance.eastmoney.com/a/202509233520430339.html
IPO市场现新信号 前沿产业辅导忙 受理明显回暖,【IPO市场现新信号 前沿产业辅导忙 受理明显回暖】具体来看：辅导端，科创板新一轮深化改革激活了优质企业的资本化预期，商业航天、量子计算等赛道的独角兽企业陆续开启IPO进程；受理端，年内已有185家企业IPO申请获受理，较2024年全年的76家实现倍增；发行端，今年并未出现大规模扩容，截至目前，A股新上市公司数量与去年同期基本持平，过会企业数量略有增长。,2025-09-23 07:58:00,https://finance.eastmoney.com/a/202509233520221363.html
中信建投：看好机器人重回科技成长配置主线,【中信建投：看好机器人重回科技成长配置主线】中信建投研报表示，特斯拉Optimus产业化加速，Figure完成高估值融资，机器人板块进入持续催化验证期，继续坚定看多。当前Optimus三代样机发布及量产节奏指引积极，近期T链或将开启国内供应商交流考察；市场整体流动性宽松下，看好机器人重回科技成长配置主线。,2025-09-23 07:57:01,https://finance.eastmoney.com/a/202509233520429263.html
英伟达将投资千亿美元兴建数据中心 机构称算力产业化方兴未艾,【英伟达将投资千亿美元兴建数据中心 机构称算力产业化方兴未艾】OpenAI、英伟达宣布建立合作伙伴关系的意向书。英伟达有意将逐步向OpenAI投资至多1000亿美元，用于支持数据中心及相关基础设施建设。双方合作将为OpenAI的下一代人工智能基础设施部署至少10吉瓦的英伟达系统，首批吉瓦级英伟达系统将于2026年下半年部署。英伟达股价周一涨近4%收创记录新高。,2025-09-23 07:56:09,https://finance.eastmoney.com/a/202509233520431029.html
苹果股价大涨逾4% iPhone17销售火爆有望打开果链上行空间,【苹果股价大涨逾4% iPhone17销售火爆有望打开果链上行空间】随着iPhone17系列销售火爆，韦德布什（Wedbush）周一将苹果公司目标价从270美元上调至310美元。该机构分析师称，新品发布后的强劲需求表明，苹果将在多年低迷发布后迎来的“真正换机周期”。苹果股价周一大涨逾4%，逼近历史高点。,2025-09-23 07:56:04,https://finance.eastmoney.com/a/202509233520430880.html
东京证券交易所等4个交易所因秋分节9月23日休市,【东京证券交易所等4个交易所因秋分节9月23日休市】因秋分节，东京证券交易所、名古屋证券交易所、札幌证券交易所、福冈证券交易所9月23日休市。,2025-09-23 07:53:42,https://finance.eastmoney.com/a/202509233520428537.html
玉渊谭天：福建舰“上新” 西太平洋战略格局将被重塑,【玉渊谭天：福建舰“上新” 西太平洋战略格局将被重塑】9月22日，海军相关部门透露，歼-15T、歼-35和空警-600三型舰载机已完成在福建舰上首次弹射起飞和着舰训练。军事专家张军社告诉谭主，结合舰载机和导弹的射程来算，福建舰航母作战群的作战半径可极大拓展。这个距离将使中国海军拥有远海综合攻防能力，其作战半径可覆盖西太平洋第二岛链。重塑战略格局，这才是福建舰“上新”真正的意义。,2025-09-23 07:52:21,https://finance.eastmoney.com/a/202509233520427638.html
芜湖集群算力平台扩容：新增六家数据中心 多家上市公司参与布局,【芜湖集群算力平台扩容：新增六家数据中心 多家上市公司参与布局】安徽省芜湖市正着力推动芜湖数据中心集群建设，全力构建全国一体化算力网络国家枢纽节点。记者获悉，长三角枢纽芜湖集群算力公共服务平台近日接入国家四大平台：国家算力调度平台、国家算力监测平台、中国算力网、国家超算互联网。进一步提升平台能级，扩大芜湖集群影响力。,2025-09-23 07:48:05,https://finance.eastmoney.com/a/202509233520402576.html
华泰证券：半导体设备下半年中国市场“东升西降”或加速,【华泰证券：半导体设备下半年中国市场“东升西降”或加速】华泰证券指出，半导体设备下半年中国市场“东升西降”或加速。华泰证券认为：1）2025年下半年，中国市场有望继续先进工艺主导的投资周期，看好本土设备公司份额提升的投资机会。2）海外市场可能进入整体增速放缓的空窗期。建议关注，Intel等主要企业投资节奏的变化和AI需求相关的投资机会。,2025-09-23 07:46:59,https://finance.eastmoney.com/a/202509233520395593.html
膨胀土变身电池“智能闸门”,【膨胀土变身电池“智能闸门”】日前，来自长沙理工大学、复旦大学和南京理工大学的科研团队利用膨胀土及膨润土（与膨胀土性质相同的黏土，蒙脱石含量更高）等遇水膨胀原料，成功研制出了高性能液流电池关键材料——具有离子精准筛分功能的共膨胀复合离子交换膜。,2025-09-23 07:45:55,https://finance.eastmoney.com/a/202509233520388671.html
智能设计技术取得新进展：AI学会“读图”做海报,【智能设计技术取得新进展：AI学会“读图”做海报】9月17日，记者从安徽师范大学获悉，该校物理与电子信息学院教师许晨晨团队联合浙江大学、阿里与深圳湾实验室等单位，基于无监督域适应技术，提出面向广告海报设计的图像感知布局生成方法，并构建内容感知图文排版数据集。这一成果标志着AI辅助创意设计在内容感知布局领域取得重要进展，为智能设计技术从理论研究走向产业应用提供了新范例。相关成果近日刊发在国际期刊《IEEE模式分析与机器智能汇刊》上。,2025-09-23 07:44:23,https://finance.eastmoney.com/a/202509233520376113.html
杜绝“刷分” AI算出美食榜单,【杜绝“刷分” AI算出美食榜单】传统美食榜单产品依赖消费者的评价，而评价的门槛较低，且难以区分真实度，让“刷分”“刷榜”甚至成了一桩心照不宣的“生意”。一份新榜单有望改变这种“刷分”乱象。近日，阿里旗下高德地图宣布推出全球首个基于用户行为产生的榜单“高德扫街榜”。该榜单的一大亮点，就是无法“刷分”。,2025-09-23 07:39:59,https://finance.eastmoney.com/a/202509233520338624.html
天然钻石中首现富镍合金,【天然钻石中首现富镍合金】据《自然·地球科学》杂志22日报道，包括以色列希伯来大学、美国内华达大学和英国剑桥大学在内的国际科学家团队，首次在南非Voorspoed矿的钻石中，发现了天然存在的富镍合金。这些钻石形成于距地表280—470公里的深处，为科学界长期推测的地幔氧化还原模型提供了直接验证。,2025-09-23 07:37:59,https://finance.eastmoney.com/a/202509233520326058.html
3D打印轻质燃料电池问世 首次达到航空航天应用所需的比功率指标,【3D打印轻质燃料电池问世 首次达到航空航天应用所需的比功率指标】丹麦技术大学研究团队在燃料电池领域取得突破：他们首次利用3D打印技术和特殊几何结构设计，研制出一种全新的轻质燃料电池，首次达到航空航天应用所需的比功率指标，或将为航空航天绿色能源应用开辟新路径。相关成果发表于新一期《自然·能源》杂志。,2025-09-23 07:37:05,https://finance.eastmoney.com/a/202509233520321013.html
加速量子材料发现 AI助力合成具奇异磁性行为的化合物,【加速量子材料发现 AI助力合成具奇异磁性行为的化合物】美国麻省理工学院领衔的联合研究团队开发出一项AI新技术来加速量子材料发现。这项技术生成了超过一千万个具有阿基米德晶格特征的“候选者”，密歇根州立大学和普林斯顿大学团队从中合成了两种具有奇异磁性行为的化合物。相关成果发表于新一期《自然·材料》杂志上。,2025-09-23 07:36:11,https://finance.eastmoney.com/a/202509233520310967.html
自带导航 主动敲门 CRISPR有了新型“快递车”,【自带导航 主动敲门 CRISPR有了新型“快递车”】如何安全、高效地把这套“剪刀”送到身体里真正需要它的细胞中去？如果送不到，或者送到了但效率太低，再先进的技术也无法真正治病。现在，美国西北大学科学家团队取得了一项重要突破——他们设计出一种全新的“基因快递车”，不仅能更高效地把CRISPR工具送进细胞，还能减少伤害，提高基因修复准确率，为未来更多基因疗法的临床应用铺平了道路。,2025-09-23 07:34:01,https://finance.eastmoney.com/a/202509233520302076.html
炸裂！英伟达超级大动作！总市值逼近4.5万亿美元,【炸裂！英伟达超级大动作！总市值逼近4.5万亿美元】“这是一个庞大的项目，”英伟达CEO黄仁勋与OpenAI首席执行官奥尔特曼以及总裁布罗克曼一同接受采访时表示。双方表示，英伟达将随着每一吉瓦数据中心上线逐步投资，首个阶段预计在2026年下半年启用，基于英伟达的Vera Rubin平台。合作细节将在未来数周敲定。,2025-09-23 07:32:48,https://finance.eastmoney.com/a/202509233520299024.html
针对秋季养生流行说法 专家表示：“秋冻”并非人人适合 “贴秋膘”也需因人而异,【针对秋季养生流行说法 专家表示：“秋冻”并非人人适合 “贴秋膘”也需因人而异】“‘秋冻’的本意是让健康的人群通过适当的耐寒锻炼来逐步适应寒冷的状况，为我们度过严冬做好准备。”在9月22日国家卫生健康委召开的新闻发布会上，中国医学科学院阜外医院主任医师马文君表示，“秋冻”并非对所有人都适用，在耐寒锻炼时，应该结合自身情况配合相应措施进行。,2025-09-23 07:31:02,https://finance.eastmoney.com/a/202509233520274679.html
四部门联合发文推进能源装备高质量发展,【四部门联合发文推进能源装备高质量发展】22日，由国家能源局、工业和信息化部、国务院国资委、市场监管总局四部门联合印发的《关于推进能源装备高质量发展的指导意见》公布。《指导意见》围绕加快能源勘探开发装备转型升级、提升能量转换装备质效水平、推动能源存储装备规模化应用、加强能源输送装备技术攻关、推进能源装备数字化智能化升级、促进能源装备绿色高端发展等6方面部署了13项重点任务。,2025-09-23 07:29:55,https://finance.eastmoney.com/a/202509233520264387.html
鲍威尔今日亮相！美联储官员本周密集发声 能否定调10月决议,【鲍威尔今日亮相！美联储官员本周密集发声 能否定调10月决议】在上周重启宽松周期后，本周包括美联储主席鲍威尔在内的超过10位联储官员将发表公开讲话。从当前到10月28日至29日的货币政策会议期间，可供官员评估经济状况的新增数据相对有限，就业市场面临的风险程度可能将再次决定是否会降息25个基点。不过，对通胀走向的担忧，可能成为鲍威尔如何平衡美联储内部分歧的关键。,2025-09-23 07:27:30,https://finance.eastmoney.com/a/202509233520259938.html
桦加沙逼近 深圳保险业严阵以待,【桦加沙逼近 深圳保险业严阵以待】无人机喊话、云系统预警，易淹水地图，深圳以充满科技感的方式应对年度风王“桦加沙”。据深圳市保险业协会消息，深圳保险业已按照“超强台风正面影响”积极备战，全面启动防汛防台应急处置机制、大灾互认、包干施救等“1+N”行业防汛防台机制和指引，以科学精准、快速高效为原则推进灾害应对工作。,2025-09-23 07:26:32,https://finance.eastmoney.com/a/202509233520259712.html
周二（9月23日）重点关注财经事件和经济数据,【周二（9月23日）重点关注财经事件和经济数据】① 待定国内成品油开启新一轮调价窗口；② 15:15 法国9月制造业PMI初值；③ 15:30 德国9月制造业PMI初值等。,2025-09-23 07:26:06,https://finance.eastmoney.com/a/202509233520258929.html
李强赴纽约出席第80届联合国大会一般性辩论及相关高级别活动,【李强赴纽约出席第80届联合国大会一般性辩论及相关高级别活动】北京时间9月22日下午，国务院总理李强乘包机离开北京，赴纽约出席第80届联合国大会一般性辩论及相关高级别活动。当地时间22日下午，李强乘包机抵达纽约肯尼迪国际机场。中国常驻联合国代表傅聪、驻美国大使谢锋、驻纽约总领事陈立等到机场迎接。,2025-09-23 07:24:59,https://finance.eastmoney.com/a/202509233520259325.html
最后一天！不及时操作或亏损,【最后一天！不及时操作或亏损】9月23日，是海亮转债、华友转债的最后交易日。海亮转债、华友转债9月22日收盘价分别为134.920元/张和152.480元/张，如果投资者不及时交易或转股而被强制赎回，可能分别亏损超24%和33%。此前，宏辉转债部分持有者就因未及时操作导致亏损40%以上。此外，除海亮转债、华友转债外，海泰转债、松原转债、强联转债、景23转债也即将在本周迎来最后交易日。,2025-09-23 07:19:50,https://finance.eastmoney.com/a/202509233520255568.html
中金公司李求索：A股上行趋势仍将延续 三大主线投资机遇值得重视,【中金公司李求索：A股上行趋势仍将延续 三大主线投资机遇值得重视】中金公司研究部国内策略首席分析师李求索在接受记者专访时表示，当前市场在宏观经济韧性强、企业盈利向好、全球估值吸引力提升及流动性改善支撑下，中长期向好趋势已然确立。值得关注的是，市场资金结构显著优化，两融余额虽创历史新高但其健康度远胜往昔，同时外资回流与国内投资者信心形成正向循环。从中长期看，可聚焦科技创新、出海优势及优质红利三大主线。,2025-09-23 07:16:38,https://finance.eastmoney.com/a/202509233520254377.html
广东珠海今日12时起实行“五停”,【广东珠海今日12时起实行“五停”】据广东省珠海市防汛防旱防风指挥部，根据气象部门预测，超强台风“桦加沙”预计将于24日以强台风或超强台风级在广东省中西部沿海登陆，将对珠海市造成非常严重的风雨浪潮影响。经会商研判决定，在9月23日至24日停课的基础上，自9月23日中午12时起，全市实行停工、停产、停运、停业。,2025-09-23 07:15:24,https://finance.eastmoney.com/a/202509233520255222.html
英伟达拟向OpenAI投资至多1000亿美元 共建10吉瓦AI数据中心,【英伟达拟向OpenAI投资至多1000亿美元 共建10吉瓦AI数据中心】当地时间9月22日，英伟达与OpenAI宣布达成里程碑式战略合作意向。通过此次战略合作，OpenAI将建成并部署至少10吉瓦的AI数据中心，配备数百万块英伟达GPU，用于构建下一代AI基础设施。为支持包括数据中心和电力容量在内的部署计划，英伟达将在新系统落地过程中向OpenAI投资至多1000亿美元。,2025-09-23 07:08:12,https://finance.eastmoney.com/a/202509233520252870.html
深耕汽车轻量化赛道 特斯拉“小伙伴”今日上市丨打新早知道,【深耕汽车轻量化赛道 特斯拉“小伙伴”今日上市】9月23日，沪市主板的友升股份（603418.SH）上市。该公司是集设计、开发、生产、销售、服务于一体的专业铝合金汽车零部件制造商，专注于轻量化汽车零部件领域；产品主要聚焦于新能源汽车领域，已经形成了门槛梁系列、电池托盘系列、保险杠系列、副车架系列等多产品体系。,2025-09-23 07:06:05,https://finance.eastmoney.com/a/202509233520251717.html
“924行情”这一年：1500只股票翻倍 你错过了哪只？,【“924行情”这一年：1500只股票翻倍 你错过了哪只？】眨眼，“924行情”一周年将至，一年来，创业板指、科创50、北证50、微盘指数4只股指涨幅超过100%，机器人、半导体、创新药赛道轮动引爆结构性牛市。全市场个股平均涨幅达84.2%、中位数58.6%，超过1500只个股实现翻倍，其中170只个股涨幅超过300%，有3只个股涨幅突破10倍，成为散户津津乐道的“造富神话”。,2025-09-23 07:05:12,https://finance.eastmoney.com/a/202509233520252231.html
欧盟：“两国方案”是解决加沙冲突唯一途径,【欧盟：“两国方案”是解决加沙冲突唯一途径】当地时间22日，欧盟委员会主席冯德莱恩表示，欧盟支持“两国方案”解决巴以冲突。冯德莱恩称，“两国方案”是解决加沙问题的唯一途径。同日，欧洲理事会主席科斯塔表示，目前大多数欧盟成员国已承认巴勒斯坦国。科斯塔说，前进的道路只有一条，即“两国方案”。,2025-09-23 06:53:41,https://finance.eastmoney.com/a/202509233520247570.html
多家银行仍达3% 下调或随时到来,【实探最新美元存款利率：多家银行仍达3% 下调或随时到来】美联储日前宣布将联邦基金利率目标区间下调25个基点，为2024年12月以来首次降息。记者9月22日走访北京地区多家银行网点发现，部分美元存款利率仍维持在3%及以上，暂未下调，但多家银行的客户经理表示，降息“可能很快到来”。,2025-09-23 06:47:27,https://finance.eastmoney.com/a/202509233520239128.html
知情官员：特朗普将提出加沙战后治理方案,【知情官员：特朗普将提出加沙战后治理方案】记者当地时间22日获悉，据两名美国官员和两名阿拉伯官员透露，特朗普将于23日向相关国家领导人提出加沙和平与战后治理的方案。据美国媒体Axios报道，沙特阿拉伯、阿联酋、卡塔尔、埃及、约旦、土耳其、印度尼西亚、巴基斯坦等国领导人和高级官员将出席会议。报道称，除了释放人质和结束冲突之外，特朗普预计还将讨论以色列从加沙撤军，以及不让哈马斯参与加沙战后治理的原则。美国还希望阿拉伯和伊斯兰国家同意向加沙派遣军队，协助以色列撤军，并确保为过渡时期和重建加沙提供资金。报道称，这将是特朗普迄今为止提出的结束冲突的最具体的建议。,2025-09-23 06:45:23,https://finance.eastmoney.com/a/202509233520245063.html
快递业“反内卷”在行动 竞争焦点从拼价格转向比服务,【快递业“反内卷”在行动 竞争焦点从拼价格转向比服务】国内快递行业“反内卷”行动近日持续扩围。记者了解到，9月中旬以来，上海、辽宁、湖南、安徽等地的多家快递企业集中进行价格调整，成为继广东、浙江等快递核心区域涨价后又一批提价地区，快递行业竞争的焦点正从价格战转向服务价值。,2025-09-23 06:42:38,https://finance.eastmoney.com/a/202509233520239315.html
基本面无虞叠加估值处在低位 机构看好券商板块投资价值,【基本面无虞叠加估值处在低位 机构看好券商板块投资价值】8月末以来，券商板块虽然持续调整，但资金仍然加码布局。Wind数据显示，截至9月19日，券商ETF（512000）已连续17个交易日净流入，合计超60亿元。在业内人士看来，对于近期券商板块的调整无需过度担忧，受益于资本市场活跃度提升，以及行业转型带来新的业务增长点，券商板块基本面无虞，加之板块估值仍处在低位，继续看好券商板块战略性配置机会。,2025-09-23 06:41:28,https://finance.eastmoney.com/a/202509233520241281.html
国际金价再创历史新高 黄金行业上市公司频获机构调研,【国际金价再创历史新高 黄金行业上市公司频获机构调研】近期，国际金价再创历史新高。Wind数据显示，9月22日，COMEX黄金期货价格盘中突破3760美元/盎司。当天，多家黄金类A股上市公司股价大幅上涨，中金黄金、晓程科技领涨。随着国际金价节节攀升，品牌首饰金价也水涨船高，不少品牌黄金珠宝商的饰品金报价逼近1100元/克大关。此外，临近国庆、中秋假期，不少品牌珠宝店推出优惠活动，但优惠力度整体较小。近期，黄金行业上市公司频获机构调研。从机构调研内容看，黄金售价、成本变动、下半年产金目标是机构重点关注的问题。,2025-09-23 06:40:48,https://finance.eastmoney.com/a/202509233520239940.html
俄专家：未来几年俄罗斯煤炭出口将主要瞄准亚洲市场,【俄专家：未来几年俄罗斯煤炭出口将主要瞄准亚洲市场】俄咨询公司NEFTResearch合伙人兼分析机构Alfastat创始人丹尼尔·托克明在一份关于俄煤炭出口前景的报告中表示，未来几年，俄罗斯煤炭出口将主要面向亚洲市场，其中中国和印度为主要目的地。,2025-09-23 06:36:42,https://finance.eastmoney.com/a/202509233520242581.html
科技股引领A股上涨 结构性行情持续演绎,【科技股引领A股上涨 结构性行情持续演绎】A股市场9月22日震荡上涨，三大指数全线上涨。科技股引领市场上涨，科创50指数涨逾3%，智能音箱、GPU、AI算力、消费电子等板块爆发。整个A股市场超2100只股票上涨，逾70只股票涨停，结构性行情持续。市场成交额为2.14万亿元，连续29个交易日成交额超2万亿元。资金面上，上周A股市场融资余额增加超460亿元。9月22日沪深两市主力资金净流出超140亿元。分析人士认为，目前驱动A股本轮上行行情的原因没有发生变化，海外流动性等继续改善，国内基本面向上继续蓄势，中期市场将震荡向上。,2025-09-23 06:35:08,https://finance.eastmoney.com/a/202509233520240326.html
周二你需要知道的隔夜全球要闻,【周二你需要知道的隔夜全球要闻】1、OpenAI与英伟达宣布合作伙伴关系意向，英伟达将逐步向OpenAI投资至多1000亿美元以共建数据中心。2、美联储米兰表示，联邦基金利率适当水平大约在2%至2.5%；在大幅降息之后，预计2026年和2027年将进一步小幅降息。,2025-09-23 06:30:59,https://finance.eastmoney.com/a/202509233520244818.html
人民银行行长潘功胜：货币政策坚持以我为主 兼顾内外均衡,【人民银行行长潘功胜：货币政策坚持以我为主 兼顾内外均衡】中国人民银行行长潘功胜9月22日在国新办举行的“高质量完成‘十四五’规划”系列主题新闻发布会上表示，在党中央坚强领导下，我国金融事业取得新的重大成就。中国货币政策坚持以我为主，兼顾内外均衡。人民银行将进一步探索拓展中央银行的宏观审慎和金融稳定功能，坚决守住不发生系统性金融风险的底线。,2025-09-23 06:26:31,https://finance.eastmoney.com/a/202509233520240570.html
证监会：增强多层次市场体系适配性,【证监会：增强多层次市场体系适配性】吴清介绍，下一步，证监会将坚持稳中求进、以进促稳，以深化投融资综合改革为牵引，不断提升基础制度、市场功能、监管执法等各方面的适应性、包容性，促进资源更加高效配置，让优质企业和各类资金更好迸发活力、实现价值。增强多层次市场体系的适配性，以科创板、创业板“两创板”改革为抓手，推进发行上市、并购重组等制度改革。,2025-09-23 06:26:23,https://finance.eastmoney.com/a/202509233520240988.html
保险业处于重要战略机遇期 需破解供需错配难题,【保险业处于重要战略机遇期 需破解供需错配难题】“在宏观经济环境、社会人口结构、技术变革等因素共同作用下，民众在投资、储蓄、消费等方面呈现出新特征。未来居民、家庭对养老、健康、长期护理等保险产品和养老医疗服务、长期照护服务等方面的需求将不断提升。商业保险凭借其独有的风险保障兼具财富传承功能，将越来越被消费者重视。”原中国保监会副主席梁涛在近日举办的《保险业高质量发展背景下的中国家庭风险保障体系白皮书》发布会上表示。,2025-09-23 06:25:52,https://finance.eastmoney.com/a/202509233520240745.html
筑路织网百业兴 央企锻造现代化交通体系新动脉,【筑路织网百业兴 央企锻造现代化交通体系新动脉】近日记者来到地处塔克拉玛干沙漠边缘的新疆和田，站在和田站的月台上，恰逢一列从若羌驶来的列车徐徐进站。三年前，沙丘连绵的塔克拉玛干沙漠还是一片人迹罕至的地方。如今，由中国铁建参建的和若铁路横贯塔克拉玛干沙漠南缘，为南疆大地注入蓬勃生机，让塔里木盆地周边五县彻底告别不通火车的历史，成为沿线经济发展的新动脉。,2025-09-23 06:25:00,https://finance.eastmoney.com/a/202509233520240076.html
“35岁以下科技创新35人”亚太区入选名单揭晓 上海成为入选者最多城市,【“35岁以下科技创新35人”亚太区入选名单揭晓 上海成为入选者最多城市】2025年9月22日，2025年度“35岁以下科技创新35人”亚太区入选名单在上海浦江论坛上揭晓。这一评选活动由《麻省理工科技评论》发起，旨在寻找亚太地区专注于新兴科技创新的青年力量。自2014年首次在亚太地区开展评选以来，共完成 11 届发布，220 位入选者脱颖而出。其中，中国（含港澳台地区）入选人数最多，达82人。,2025-09-23 06:20:53,https://finance.eastmoney.com/a/202509233520244098.html
公募配置型产品“搭桥” 铺就中长期资金入市新路径,【公募配置型产品“搭桥” 铺就中长期资金入市新路径】随着权益市场稳步上行，中长期资金风险偏好提升，居民理财需求也从保值逐渐转向增值，公募“固收+”、FOF等配置型产品则担负起“桥梁”作用，引导各路资金平稳入市。业内人士表示，从银行理财转向公募“固收+”只是资金入市的第一步。随着反弹行情向纵深演绎，弹性更高的“固收+”及权益类产品吸引力进一步增强，“资金流入—配置优质资产—上涨吸引更多资金”正循环已逐步开启。,2025-09-23 06:20:33,https://finance.eastmoney.com/a/202509233520221443.html
