标题,摘要,发布时间,链接
激光雷达技术为电网基坑拍“CT”,【激光雷达技术为电网基坑拍“CT”】11月6日，记者从国网宁夏电力有限公司经济技术研究院获悉，该院技术人员日前应用激光雷达技术，对宁夏江南330千伏线路工程施工现场已开挖的基坑进行激光点云测量测试，成功为电网基坑拍“CT”，验证基坑的深度、坑径、体积及内部结构完整性，为后续施工提供精准数据支撑。,2025-11-10 07:43:38,https://finance.eastmoney.com/a/202511103559104848.html
数智手段高效筑造“钢铁巨无霸”——探访西安东站建设现场,【数智手段高效筑造“钢铁巨无霸”——探访西安东站建设现场】西安东站是国家铁路网规划中的重要枢纽节点，车站建筑总规模39.4万平方米，是我国西部在建规模最大的高铁站。科技日报记者在现场了解到，项目建设团队充分利用全景智慧建造平台、无人机等数智技术，为站房建设按下“加速键”。,2025-11-10 07:42:25,https://finance.eastmoney.com/a/202511103559104432.html
科技盛宴座无虚席 机构投资欲走还留,【科技盛宴座无虚席 机构投资欲走还留】近期，科技板块成为资金竞逐的主战场。公募基金对电子、通信等方向的持仓规模显著提升，A股机构投资者的科技（TMT）仓位占比已经突破40%，接近历史高位。随着持仓集中度与估值水平持续抬升，市场对板块拥挤度的担忧日益升温，更有机构直言科技股接近“泡沫化”，短期波动风险与风格再平衡压力渐显。,2025-11-10 07:41:32,https://finance.eastmoney.com/a/202511103559105221.html
高拟真数字人直播带货有多强,【高拟真数字人直播带货有多强】当直播时长逼近6个小时、大多数电商主播显露疲态时，百度直播间里的主播“罗永浩”和搭档“朱萧木”仍然可以情绪饱满地回答观众提问，时不时还能讲两句“段子”，吸引观众下单。这两位主播并非真人，而是百度借助剧本驱动多模协同数字人技术打造的数字人主播。,2025-11-10 07:39:46,https://finance.eastmoney.com/a/202511103559103847.html
华为、百度等多方共建AtomGit平台 AI开源社区发展按下“快进键”,【华为、百度等多方共建AtomGit平台 AI开源社区发展按下“快进键”】以“共建·共智·共享”为主题的AtomGit全新升级暨人工智能开源社区发布会日前在北京举行，会上发布新一代“开源+人工智能”一体化基础设施平台AtomGit及人工智能开源社区。该平台将于11月21日正式上线，欢迎更多生态伙伴与开发者加入共建共享行列。,2025-11-10 07:38:16,https://finance.eastmoney.com/a/202511103559103767.html
数字人民币 跨境支付新消息！年内应用进程显著加速,【数字人民币 跨境支付新消息！年内应用进程显著加速】在市场端，近日，恒生银行正式宣布，与其全资附属公司恒生银行（中国）有限公司及中国建设银行合作，在香港推出数字人民币商户收款服务，拓展数字人民币在香港零售消费的应用。如今，在基础设施端，设于上海的数字人民币国际运营中心已投入运营，同时北京的数字人民币运营管理中心也正式确立，共同为数字人民币的跨境应用与国际化发展提供动力。,2025-11-10 07:36:13,https://finance.eastmoney.com/a/202511103559103623.html
追踪48000多个变量 评估超越边界风险 人工智能为星球健康提供“数字罗盘”,【追踪48000多个变量 评估超越边界风险 人工智能为星球健康提供“数字罗盘”】9日，星球健康坐标系统（Planetary Health Axis System，简称PHAS）北京发布会在北京大学举行。该系统由北京大学全球健康发展研究院联合国内外数十家顶尖科研院所共同研发，可系统追踪人类及其活动的生态足迹，并评估超越星球边界的风险。,2025-11-10 07:35:03,https://finance.eastmoney.com/a/202511103559103158.html
阿里通义千问大模型获世界互联网大会领先科技奖,【阿里通义千问大模型获世界互联网大会领先科技奖】11月6日，2025年世界互联网大会“领先科技奖”在浙江嘉兴乌镇揭晓。凭借卓越的性能和在开源领域的市场占有率，阿里通义千问大模型获奖。这也是阿里巴巴第九次获得领先科技奖。,2025-11-10 07:34:14,https://finance.eastmoney.com/a/202511103559103056.html
“古老文明”与“现代科技”同台交汇 人形机器人奏响千年青铜句鑃,【“古老文明”与“现代科技”同台交汇 人形机器人奏响千年青铜句鑃】11月9日晚，第十五届全国运动会开幕式在广东奥林匹克体育中心举行，现场迎来了全球首个人形机器人开幕嘉宾。随着一声青铜颤音划破夜空，3台全自主具身智能人形机器人Walker S2，敲响广州南越王墓出土的“文帝九年”青铜句鑃，奏出跨越两千年的时空和鸣。,2025-11-10 07:32:42,https://finance.eastmoney.com/a/202511103559102886.html
电光水雾系统营造“科技火焰”,【电光水雾系统营造“科技火焰”】11月9日21时15分，在第十五届全国运动会开幕式现场，一场科技与绿色相融合的点火仪式惊艳亮相。巨大的“水舞台”，粤港澳三地火炬手脚踏波涛、拾级而上。在主火炬塔被点燃的瞬间，映入观众眼帘的不是传统火炬，而是由电光水雾系统营造出的极具科技特色的熊熊火焰。,2025-11-10 07:32:04,https://finance.eastmoney.com/a/202511103559102693.html
存储芯片大厂闪迪大幅上调NAND闪存合约价格 涨幅高达50%,【存储芯片大厂闪迪大幅上调NAND闪存合约价格 涨幅高达50%】11月9日，有媒体报道称，存储芯片大厂闪迪（SanDisk）大幅上调NAND闪存合约价格，涨幅高达50%。在美股市场上，闪迪11月7日因数据中心存储芯片销售强劲而大涨超15%，股价再创历史新高。闪迪表示，预计NAND产品供不应求持续至2026年底，数据中心将成为NAND最大应用市场。,2025-11-10 07:31:41,https://finance.eastmoney.com/a/202511103559102955.html
“飘带”屋盖、水平挑檐、“花瓣”看台……广东奥体中心舞动全运科技之美,【“飘带”屋盖、水平挑檐、“花瓣”看台……广东奥体中心舞动全运科技之美】11月9日晚，在广东奥林匹克体育中心体育场，一场“古今对话”的沉浸式艺术盛宴精彩呈现，醒狮表演与AIGC（人工智能生成内容）、VR（虚拟现实）技术相互交融，英歌锣鼓搭配全息投影，龙舟竞渡场景通过AR（增强现实）技术“划”入观众席……,2025-11-10 07:31:22,https://finance.eastmoney.com/a/202511103559102584.html
钢银电商：全国钢市库存环比减少0.33%至933.32万吨,【钢银电商：全国钢市库存环比减少0.33%至933.32万吨】钢银电商最新数据显示，截至11月10日的一周，全国38个城市，共计135个仓库的城市钢材总库存量较上周环比减少3.09万吨，至933.32万吨，降幅0.33%。,2025-11-10 07:28:16,https://finance.eastmoney.com/a/202511103559102076.html
发挥新型举国体制优势 更大力度激发企业创新活力,【发挥新型举国体制优势 更大力度激发企业创新活力】科技创新能够催生新产业、新模式、新动能，是发展新质生产力的核心要素。当前世界百年变局加速演进，科技成为大国博弈主战场。党的二十届四中全会审议通过的《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》，对“加快高水平科技自立自强，引领发展新质生产力”作出战略部署。在受访专家看来，“十五五”时期将通过超常规举措，厚植产业创新生态，强化企业科技创新主体地位。,2025-11-10 07:28:08,https://finance.eastmoney.com/a/202511103559091062.html
发起式基金优胜劣汰加速 少数成功突围多数陷规模之困,【发起式基金优胜劣汰加速 少数成功突围多数陷规模之困】三季度的规模数据，再度给部分发起式基金的存续敲响了警钟。此前低点成立的部分基金凭借优秀的业绩吸引了资金加购，从而摆脱了清盘的命运；但多数产品依旧无法走出规模之困，不得不到点清盘。当前，发起式基金离场有加速趋势，但发行端又有更多产品持续上新。有观察人士指出，发起式基金面对的最大挑战是规模困境，需要警惕大量发起式基金清盘影响投资者信心的现象。,2025-11-10 07:26:02,https://finance.eastmoney.com/a/202511103559091362.html
2025年总票房达450亿,【2025年总票房达450亿】据网络平台数据，截至11月10日7时17分，2025年电影票房（含预售实时）已达450亿。,2025-11-10 07:21:57,https://finance.eastmoney.com/a/202511103559100067.html
记者实地探访中国移动位于四川省多地的低空经济项目应用,【记者实地探访中国移动位于四川省多地的低空经济项目应用】近期，记者实地探访中国移动位于四川省多地的低空经济项目应用，低空经济在基层城市治理、文旅、医疗等领域相继开花结果，在帮助企业降本增效的同时，低空经济项目深度、广度持续扩充。以中国移动为例，百万元、千万元级别应用项目将在明后年落地，低空经济作为经济增长新动能的作用日益凸显。,2025-11-10 07:20:18,https://finance.eastmoney.com/a/202511103559099930.html
四季度调仓进行时 “专业买手”青睐两大方向,【四季度调仓进行时 “专业买手”青睐两大方向】进入四季度，基金投顾投资较为谨慎，在减配主动权益类基金的同时，加大了对指增产品的投资力度，并加仓了对冲科技行业等波动风险的方向，如有色、非银金融等。相关人士对上海证券报记者分析称，A股市场往往会在四季度出现“调仓行情”，机构投资者在年内获利明显的品种上，有止盈兑现利润的需求，或带动相关板块调整，同时弱势板块则可能补涨。,2025-11-10 07:18:02,https://finance.eastmoney.com/a/202511103559093167.html
10月调研超5000次 私募瞄准科技与医药板块,【10月调研超5000次 私募瞄准科技与医药板块】进入四季度，机构调研依旧活跃。数据显示，10月私募调研无论是参与机构规模、覆盖上市公司数量还是调研频次，均较9月实现大幅增长。从调研方向看，电子和医药仍是受到青睐的板块。在业内人士看来，随着市场流动性合理充裕，中国优势产业快速发展，A股和港股结构性机会将持续涌现，成长空间广阔且具备业绩确定性的标的值得关注。,2025-11-10 07:16:06,https://finance.eastmoney.com/a/202511103559093051.html
公募冲刺年末布局 被动指数产品或成“胜负手”,【公募冲刺年末布局 被动指数产品或成“胜负手”】临近年末，不少基金公司正抓紧时间窗口推出新产品，新产品中被动指数基金的数量和占比远超其他类型。而从基金三季报数据来看，虽然业绩亮眼，但主动偏股型基金的份额却在缩减，存量基金的净赎回压力增强。业内人士表示，被动产品的大量发行不仅起到扩充规模和补齐产品线的作用，更有可能成为年末基金公司规模排名的“胜负手”。,2025-11-10 07:16:02,https://finance.eastmoney.com/a/202511103559092391.html
凸显看好态度 多路资金竞相加码权益资产,【凸显看好态度 多路资金竞相加码权益资产】多路资金正在加码布局中国权益资产：多只新发权益类基金募集规模超过30亿元，与此同时，存量绩优基金由于申购资金大量涌入而频频限购；10月以来，近1200亿元资金借助ETF入市。在业内人士看来，真金白银大举入市，凸显中国权益资产投资价值深受青睐。,2025-11-10 07:15:00,https://finance.eastmoney.com/a/202511103559092045.html
近一年指增基金平均回报达27% AI塑造量化投资新生态,【近一年指增基金平均回报达27% AI塑造量化投资新生态】近一年，指数增强型基金业绩表现亮眼，平均回报高达27%。业内人士认为，市场结构性机会与量化策略的契合、风控框架的优化以及资金对“贝塔+阿尔法”双收益的追求，共同造就了此类产品的亮眼表现。与此同时，人工智能技术的深度融入，正为量化投资策略带来革命性变化，并有望重塑整个行业的生态格局。,2025-11-10 07:13:31,https://finance.eastmoney.com/a/202511103559091656.html
社交巨头成全球“欺诈经济”重要支柱？Meta回应,【社交巨头成全球“欺诈经济”重要支柱？Meta回应】近日，多份Meta内部文件曝光，显示这家社媒巨头2024年约10%年度总收入（160亿美元，约合人民币1140亿元）疑来自诈骗活动与违禁商品广告，引发广泛关注。对于媒体的上述爆料，Meta发言人Andy Stone在一份声明中则回应称，媒体看到的上述文件“呈现了一种选择性视角，扭曲了Meta应对欺诈和诈骗的策略”。,2025-11-10 07:08:52,https://finance.eastmoney.com/a/202511103559096583.html
美股三大指数期货高开,周一亚太盘初，美股三大指数期货高开。,2025-11-10 07:07:12,https://finance.eastmoney.com/a/202511103559095538.html
两亿多老人的“蛋糕”怎么分？有人拼速度有人做定制有人换战略,【两亿多老人的“蛋糕”怎么分？有人拼速度有人做定制有人换战略】65岁及以上人口占比在14%至20%，中国已是深度老龄化社会。然而，老龄人口红利这块“蛋糕”并不是入场了就能吃到，最终谁能分一杯羹？进博会是观察“八仙过海”的窗口。,2025-11-10 07:03:42,https://finance.eastmoney.com/a/202511103559095375.html
高能低智？机器人“失误”背后 是中国科技的进阶之路 | 锋面评论,【高能低智？机器人“失误”背后 是中国科技的进阶之路】第八届进博会上，机器人展区成为最具人气的焦点。宇树科技的G1机器人在格斗表演中拳脚生风，智元机器人快闪舞蹈别开生面，引得观众纷纷驻足拍摄；但与此同时，也有机器人在舞蹈中动作“掉队”，机器人狗表演时对撞“同事”，这些略带喜感的失误场面，同样引发了网友的热烈讨论。有人将其当作笑谈，实则这些不完美的瞬间，恰是中国机器人产业从追赶到领跑的生动见证。,2025-11-10 07:02:53,https://finance.eastmoney.com/a/202511103559101191.html
周一（11月10日）重点关注财经事件和经济数据,【周一（11月10日）重点关注财经事件和经济数据】① 时间待定国内成品油开启新一轮调价窗口；② 07:50 日本央行公布审议委员意见摘要；③ 17:30 欧元区11月Sentix投资者信心指数。,2025-11-10 07:01:51,https://finance.eastmoney.com/a/202511103559094728.html
俄称挫败红军城乌军突围 乌称战斗仍继续,【俄称挫败红军城乌军突围 乌称战斗仍继续】俄罗斯国防部9日发布战报称，俄军在前线地区多个方向发动攻势，控制了扎波罗热地区的雷布诺耶居民点。此外，在顿涅茨克地区的红军城（乌称波克罗夫斯克），俄军突击分队实施进攻行动打击被合围的乌军部队，俄军还击退了乌军从红军城西北发起的7次进攻，并挫败被困乌军8次向北突围的尝试。,2025-11-10 07:01:06,https://finance.eastmoney.com/a/202511103559094221.html
以军再次袭击加沙地带 致1死5伤,【以军再次袭击加沙地带 致1死5伤】加沙地带卫生部门当地时间9日发布声明称，以军当天对加沙地带多地发动袭击，造成1人死亡，5人受伤。以色列国防军同一天称，当天至少3名巴方人员由于越过了以色列设定的“黄线”、也就是加沙停火协议内约定的以军部署线，而遭到以军打击。据加沙地带卫生部门统计，自2023年10月7日巴以新一轮大规模冲突爆发以来，以军在加沙地带的军事行动已经造成69176名巴勒斯坦人死亡，170690人受伤。,2025-11-10 06:59:56,https://finance.eastmoney.com/a/202511103559093521.html
室温超高压下首次发现第21种冰相,【室温超高压下首次发现第21种冰相】韩国标准科学研究院研究团队首次在室温、超高压（超过2吉帕）条件下，观测到水在百万分之一秒（微秒）内经历的多重冻结与融化过程，并据此发现了人类已知的第21种冰相，命名为“冰XXI”。这一成果揭示了此前从未发现的水结晶路径，为理解水在极端环境中的结构变化提供了新视角。相关论文发表于新一期《自然·材料》杂志。,2025-11-10 06:58:39,https://finance.eastmoney.com/a/202511103559093276.html
新型纳米颗粒提升mRNA疫苗效力,【新型纳米颗粒提升mRNA疫苗效力】美国麻省理工学院研究团队研制出一种新型纳米递送颗粒，可显著提升信使核糖核酸（mRNA）疫苗效力，因此有望大幅降低单剂疫苗成本。相关成果发表于新一期《自然·纳米技术》杂志。,2025-11-10 06:57:17,https://finance.eastmoney.com/a/202511103559092429.html
干细胞贴片修复心脏无需大手术,【干细胞贴片修复心脏无需大手术】美国梅奥诊所与内布拉斯加大学医学中心科学家合作，开发出一款干细胞贴片，无需开胸手术也可修复受损心脏。该贴片的设计理念体现了工程学与生物学的深度协同，使复杂的心脏组织修复变得简单可控，为心力衰竭治疗开辟了新路径。相关成果发表于最新一期《生物材料学报》杂志。,2025-11-10 06:55:38,https://finance.eastmoney.com/a/202511103559091285.html
胡塞武装：若加沙停火破裂将恢复袭击以色列,【胡塞武装：若加沙停火破裂将恢复袭击以色列】萨那消息：也门胡塞武装9日警告，如果加沙地带停火协议破裂，该组织将恢复袭击以色列并禁止以色列船只在红海和阿拉伯海航行。,2025-11-10 06:50:53,https://finance.eastmoney.com/a/202511103559088768.html
超万亿元资金南下 港股生态重塑进行时,【超万亿元资金南下 港股生态重塑进行时】在全球经济格局深刻变革的当下，港股市场迎来一场波澜壮阔的价值重估。今年以来，恒生指数与恒生科技指数双双斩获超30%的涨幅，在全球重要指数中表现抢眼，标志着一场由产业变革、政策预期与流动性结构质变共同驱动的“中国资产再定价”变局大幕全面拉开。,2025-11-10 06:40:11,https://finance.eastmoney.com/a/202511103559077161.html
10月份CPI环比涨幅扩大 PPI环比年内首次上涨,【10月份CPI环比涨幅扩大 PPI环比年内首次上涨】11月9日，国家统计局发布数据显示，10月份，全国居民消费价格指数（CPI）环比上涨0.2%，同比上涨0.2%，扣除食品和能源价格的核心CPI同比上涨1.2%，涨幅连续第6个月扩大。全国工业生产者出厂价格指数（PPI）环比由上月持平转为上涨0.1%，为年内首次上涨；同比下降2.1%，降幅比上月收窄0.2个百分点，连续第3个月收窄。,2025-11-10 06:21:12,https://finance.eastmoney.com/a/202511103559089693.html
纾困已还款信用受损主体 个人征信修复政策蓄势待发,【纾困已还款信用受损主体 个人征信修复政策蓄势待发】对于部分已归还贷款的违约者，征信记录“一朝失信，五年受限”的困境或将迎来改变。中国人民银行行长潘功胜日前透露，研究实施支持个人修复信用的政策措施，计划在明年初执行。,2025-11-10 06:20:54,https://finance.eastmoney.com/a/202511103559085774.html
国务院发展研究中心原党组书记马建堂：打通创投市场“募投管退”环节 助力新质生产力发展,【国务院发展研究中心原党组书记马建堂：打通创投市场“募投管退”环节 助力新质生产力发展】国务院发展研究中心原党组书记马建堂表示，加快发展功能完善的资本市场，是培育新质生产力的关键支撑。要打通创投市场中“募投管退”四个环节，借助多元化金融工具精准匹配企业不同生命周期的融资需求，助力科创企业落地生根、开花结果、发展壮大。,2025-11-10 06:20:29,https://finance.eastmoney.com/a/202511103559089960.html
可持续航空燃料降至2万元/吨以内 航空业发力突破减碳难题,【可持续航空燃料降至2万元/吨以内 航空业发力突破减碳难题】近年来，航空产业伴随着全球经济蓬勃发展呈现出快速增长态势。数据显示，航空业对全球GDP的贡献已接近4%。据今年4月发布的《民用航空产业对中国国民经济影响》，民航产业对中国国民经济的贡献呈稳定增长态势。与此同时，航空活动已成为温室气体排放的重要来源，也是交通运输领域实现减碳目标需要啃下的“硬骨头”。行业普遍认为，可持续航空燃料（SAF）是实现航空业减碳目标的重要手段。,2025-11-10 06:19:46,https://finance.eastmoney.com/a/202511103559085074.html
核心CPI涨幅扩大 物价水平企稳回升 释放需求修复暖意,【物价水平企稳回升 释放需求修复暖意】国家统计局11月9日发布的最新数据显示：10月，CPI同比由降转涨，同比上涨0.2%，环比上涨0.2%；PPI同比涨幅继续收窄，环比年内首次上涨。扣除食品和能源价格的核心CPI同比上涨1.2%，涨幅升至2024年3月以来最高。受访专家认为，国庆、中秋假期带动服务价格上涨，产能治理推动光伏、电池制造等行业供需关系持续改善，物价总水平企稳回升，显示出扩内需等政策措施持续显效，国内需求加快修复，经济循环进一步畅通。,2025-11-10 06:18:07,https://finance.eastmoney.com/a/202511103559085529.html
美联储12月降息25个基点的概率为66.5%,【美联储12月降息25个基点的概率为66.5%】据CME“美联储观察”：美联储12月降息25个基点的概率为66.5%，维持利率不变的概率为33.5%。美联储到明年1月累计降息25个基点的概率为53%，维持利率不变的概率为19.8%，累计降息50个基点的概率为27.3%。,2025-11-10 06:14:20,https://finance.eastmoney.com/a/202511103559085161.html
美联邦航空管理局：超15个空中交通管制中心人员短缺,【美联邦航空管理局：超15个空中交通管制中心人员短缺】当地时间9日，美国联邦航空管理局（FAA） 报告显示，当日，美国超过15个空中交通管制中心报告人员短缺。FAA发布的公告显示，纽约、华盛顿、亚特兰大、达拉斯、芝加哥等一些美国最繁忙机场的部分设施受到影响。,2025-11-10 06:06:41,https://finance.eastmoney.com/a/202511103559084426.html
周一亚太盘初 道琼斯指数期货涨0.27%,周一亚太盘初，道琼斯指数期货涨0.27%，标普500指数期货涨0.27%，纳斯达克100指数期货跌0.02%。,2025-11-10 06:02:32,https://finance.eastmoney.com/a/202511103559084314.html
比利时一核电站上空报告发现不明无人机,【比利时一核电站上空报告发现不明无人机】当地时间11月9日，比利时核电运营商Engie-Electrabel发布消息称，比利时杜尔（Doel）核电站上空在当天晚间出现三架无人机的目击报告。,2025-11-10 05:47:04,https://finance.eastmoney.com/a/202511103559082233.html
全美9日航班取消量超2000架次 延误航班超7000架次,【全美9日航班取消量超2000架次 延误航班超7000架次】当地时间9日，航班追踪网站FlightAware的数据显示 ，截至美国东部时间当日16时，美国单日航班取消数量首次超过2000架次，创下自政府“停摆”削减航班措施开始以来的新高。同时延误航班也超过7000架次。,2025-11-10 05:27:06,https://finance.eastmoney.com/a/202511103559082123.html
贝索斯旗下蓝色起源推迟“新格伦号”火箭发射计划,贝索斯旗下蓝色起源推迟“新格伦号”火箭发射计划。,2025-11-10 05:19:12,https://finance.eastmoney.com/a/202511103559082028.html
斯洛伐克两列火车相撞 造成数十人受伤,【斯洛伐克两列火车相撞 造成数十人受伤】当地时间11月9日晚上，在距离斯洛伐克首都布拉迪斯拉发不远的佩齐诺克附近，两列火车发生相撞事故，有11人因重伤被送往医院，另有数十人轻伤。救援人员正在现场进行干预。,2025-11-10 05:18:26,https://finance.eastmoney.com/a/202511103559081969.html
摩根士丹利将京东ADR评级下调至“减持” 目标价28美元,摩根士丹利将京东ADR评级下调至“减持”，目标价28美元。,2025-11-10 05:17:03,https://finance.eastmoney.com/a/202511103559081889.html
乌克兰多数地区10日将实行全天限电措施,【乌克兰多数地区10日将实行全天限电措施】乌克兰国家电力公司当地时间9日表示，由于俄罗斯持续对乌能源设施发动袭击，乌克兰多数地区将在11月10日实行全天限电措施。,2025-11-10 05:04:36,https://finance.eastmoney.com/a/202511103559081712.html
公私募年内斥资超350亿元参与定增 电子行业备受青睐,【公私募年内斥资超350亿元参与定增 电子行业备受青睐】结构性行情演绎过程中，公私募参与上市公司定增的热度升温。数据显示，截至11月6日，按定增上市日统计，今年以来私募机构参与了53家A股公司定增，合计获配金额超50亿元。同时，今年以来已有37家公募机构参与A股上市公司定增，合计获配金额超300亿元。从行业分布来看，电子板块成为公私募机构参与定增的主阵地。,2025-11-10 05:00:13,https://finance.eastmoney.com/a/202511103559077269.html
澳新银行集团全年净利润58.9亿澳元,澳新银行集团全年净利润58.9亿澳元，预估60.9亿澳元；全年现金净利差1.55％，预估1.55％。,2025-11-10 04:40:42,https://finance.eastmoney.com/a/202511103559081526.html
比利时列日机场再次因出现无人机中断运营,【比利时列日机场再次因出现无人机中断运营】当地时间11月9日，负责比利时空中交通管制的公司Skeyes发布消息称，比利时列日机场区域当晚出现无人机目击报告，导致机场的空中交通中断。,2025-11-10 04:30:05,https://finance.eastmoney.com/a/202511103559079671.html
比特币突破105000美元,【比特币突破105000美元】行情显示，比特币涨至105018美元，过去24小时内涨2.89%。,2025-11-10 04:10:18,https://finance.eastmoney.com/a/202511103559079487.html
政府“停摆”有望结束？美参议院多数党领袖：已有潜在协议,【政府“停摆”有望结束？美参议院多数党领袖：已有潜在协议】当地时间11月9日，央视记者获悉，美国参议院多数党领袖约翰·图恩当天表示，一项关于结束政府“停摆”的潜在协议“正在逐步达成”。但图恩同时表示，该协议并不能保证达成，参议院的议员们需要时间阅读提案，且可能需要数小时才能采取具体行动。,2025-11-10 04:00:39,https://finance.eastmoney.com/a/202511103559079392.html
量子科技诠释中国“下好先手棋” 三重共振推升板块指数创历史新高,【量子科技诠释中国“下好先手棋” 三重共振推升板块指数创历史新高】当“祖冲之三号”量子计算原型机“量子随机线路采样”的速度以15个数量级之优势超越经典超级计算机，当量子科技被正式写入国家未来产业培育清单，并在“十五五”规划建议中被明确列为排名首位的新经济增长点——这条曾经在实验室历练千万遍的赛道，正迎来历史性拐点。,2025-11-10 03:56:42,https://finance.eastmoney.com/a/202511103559081249.html
A+H板块持续扩容 AH溢价呈现分化,【A+H板块持续扩容 AH溢价呈现分化】今年以来，“A+H”板块持续扩容。Wind资讯数据显示，截至11月9日，年内已有16家A股公司在港上市，首发募资额累计1040亿港元，占据港股市场全年首发募资额的48%。,2025-11-10 03:50:58,https://finance.eastmoney.com/a/202511103559070313.html
达美航空表示 周日超320架达美主航线航班、150架代码共享航班取消,达美航空表示，周日超320架达美主航线航班、150架代码共享航班取消。,2025-11-10 03:30:33,https://finance.eastmoney.com/a/202511103559079278.html
因剪辑拼接特朗普视频 英国广播公司高管辞职,【因剪辑拼接特朗普视频 英国广播公司高管辞职】当地时间11月9日下午，英国广播公司（BBC）总裁蒂姆·戴维与新闻部门首席执行官黛博拉·特内斯引咎辞职。导火索是外界批评BBC《全景》栏目通过剪辑拼接美国总统特朗普的演讲视频误导观众。,2025-11-10 03:10:04,https://finance.eastmoney.com/a/202511103559078742.html
以军无人机对黎巴嫩南部一汽车发射导弹 致1人死亡,【以军无人机对黎巴嫩南部一汽车发射导弹 致1人死亡】以色列国防军无人机在黎巴嫩南部纳巴缇耶地区伊克利姆·图法镇向一辆汽车发射两枚导弹，导致司机死亡。车辆被直接击中后起火，当地救护车迅速赶到现场。截至目前，黎巴嫩方面暂无相关回应。,2025-11-10 02:50:58,https://finance.eastmoney.com/a/202511103559078644.html
全美9日超4900架次航班延误 1670架次航班取消,【全美9日超4900架次航班延误 1670架次航班取消】据FlightAware网站统计，截至美东时间9日下午1时15分，美国9日当天各机场共有4940架次航班延误，1670架次航班取消。芝加哥奥黑尔国际机场延误的航班最多，超过了600架次。哈茨菲尔德-杰克逊亚特兰大国际机场取消的航班最多，超过了320架次。西南航空当日已有1030架次航班延误，达美航空已有近390架次航班被取消。据悉，由于空中交通管制安全问题，美国联邦航空管理局（FAA）指示各航空公司从7日开始，在40个主要机场削减4%的航班。此次政府停摆已持续创纪录的40天，导致空中交通管制人员短缺。据悉，航班削减幅度将于11月11日达到6%，并在11月14日达到10%。,2025-11-10 02:30:57,https://finance.eastmoney.com/a/202511103559078593.html
BBC总裁蒂姆·戴维将卸任,BBC总裁蒂姆·戴维（Tim Davie）将卸任。,2025-11-10 02:10:19,https://finance.eastmoney.com/a/202511103559078265.html
以色列称土耳其军队不会部署至加沙国际安全部队中,【以色列称土耳其军队不会部署至加沙国际安全部队中】当地时间11月9日，以色列总理办公室发言人肖什·贝德罗西安回答记者提问时表示，土耳其军队不会参与部署到加沙地带的国际安全部队中。,2025-11-10 02:04:42,https://finance.eastmoney.com/a/202511103559078153.html
西藏阿里地区改则县发生3.4级地震 震源深度10公里,【西藏阿里地区改则县发生3.4级地震 震源深度10公里】中国地震台网正式测定：11月10日1时44分，在西藏阿里地区改则县（北纬34.44度，东经85.09度）发生3.4级地震，震源深度10公里。,2025-11-10 01:59:39,https://finance.eastmoney.com/a/202511103559078098.html
美财长警告：政府“停摆”或致供应链短缺,【美财长警告：政府“停摆”或致供应链短缺】当地时间11月9日，央视记者获悉，美国财政部长斯科特·贝森特警告称，目前美国的货物运输速度放缓。由于政府持续“停摆”，该部门“最终可能会出现短缺问题，无论是供应链环节还是节假日期间”。,2025-11-10 01:47:31,https://finance.eastmoney.com/a/202511103559077991.html
特朗普任命其前律师John Coale担任白俄罗斯特使,特朗普任命其前律师John Coale担任白俄罗斯特使。,2025-11-10 01:47:03,https://finance.eastmoney.com/a/202511103559077863.html
国内油价或现年内第七涨 加满一箱将多花5.5元,【国内油价或现年内第七涨 加满一箱将多花5.5元】国内成品油新一轮调价窗口将于11月10日24时开启。综合机构观点，本次调价或将出现年内第七次上调。今年以来，国内油价已经历二十一轮调价窗口，分别为“六涨九跌六搁浅”。涨跌互抵后，国内汽、柴油价格每吨较去年底分别下调745元、715元。若本轮调价落地，2025年调价格局将变为“七涨九跌六搁浅”。,2025-11-10 01:33:08,https://finance.eastmoney.com/a/202511103559079588.html
航天彩虹拟逾4亿元挂牌三宗土地，集中发展无人机主业 公司净利润连降两年,【航天彩虹拟逾4亿元挂牌三宗土地，集中发展无人机主业 公司净利润连降两年】日前，航天彩虹（002389）发布公告，拟以4.08亿元为底价挂牌三宗土地，集中发展无人机主业。,2025-11-10 01:27:50,https://finance.eastmoney.com/a/202511103559066411.html
以色列再次接收一具被扣押人员遗体,【以色列再次接收一具被扣押人员遗体】以色列总理办公室9日表示，以色列方面当天接收了一具以方被扣押人员遗体，已送往特拉维夫法医研究所进行身份鉴定。,2025-11-10 01:06:19,https://finance.eastmoney.com/a/202511103559071758.html
佩斯科夫：俄方正等待美方就恢复核试验言论进行澄清,【佩斯科夫：俄方正等待美方就恢复核试验言论进行澄清】俄罗斯总统新闻秘书佩斯科夫9日表示，美国总统特朗普近期宣布计划恢复核试验的言论，给人一种美国打算在不久的将来开始核试验的印象。对此俄罗斯需要得到澄清。佩斯科夫说，俄罗斯总统普京并未下令直接开始准备核试验，如果有其他国家违反核试验禁令，俄方将被迫采取对等措施以维护战略平衡。,2025-11-10 01:03:15,https://finance.eastmoney.com/a/202511103559071656.html
