标题,摘要,发布时间,链接
NEXTDC与OpenAI签署谅解备忘录 共同开发主权人工智能基础设施,【NEXTDC与OpenAI签署谅解备忘录 共同开发主权人工智能基础设施】当地时间12月4日，澳大利亚数据中心运营商NEXTDC与OpenAI达成谅解备忘录，将建立主权人工智能基础设施合作伙伴关系，双方将在悉尼东溪区NEXTDCS7园区共同规划、开发并运营下一代超大规模人工智能园区及大型GPU超级集群。,2025-12-05 07:47:12,https://finance.eastmoney.com/a/202512053583207992.html
11月全国多地二手房成交量上涨：刚需与高端置业需求同步升温 市场有望“量价趋稳”,【11月全国多地二手房成交量上涨：刚需与高端置业需求同步升温 市场有望“量价趋稳”】11月楼市数据出炉，多地二手房市场迎来显著回温。其中，一线城市表现亮眼，四城二手房成交套数创下自5月以来新高，环比增幅达20%。同时，业内预判，市场预期正从“以价换量”加速向“量价趋稳”转变。,2025-12-05 07:46:41,https://finance.eastmoney.com/a/202512053583206185.html
投资日历：周五资本市场大事提醒,【投资日历：周五资本市场大事提醒】①今日共有2只新股申购，为科创板的昂瑞微（688790）、科创板的沐曦股份（688802）；1只新股上市，为科创板的摩尔线程（688795）。②2025第二届磷锂产业高质量发展大会将于12月5日至7日在 “中国磷都” 贵阳召开。③2025中医药高质量发展大会将于12月5日至7日举办等。,2025-12-05 07:44:03,https://finance.eastmoney.com/a/202512053583195257.html
中信建投：低空经济市场规模有望继续保持增长,【中信建投：低空经济市场规模有望继续保持增长】中信建投研报指出，2024年是低空经济发展元年，未来中国低空经济市场万亿元蓝海。2023年我国低空经济市场规模超5000亿元，随着下游应用领域的不断扩大，未来有望继续保持增长，按照民航和物流数据，设备价值量占运营收入的5-15%，基础建设占运营收入的20%。根据《通用航空装备创新应用实施方案（2024-2030年）》提出到2030年形成万亿级市场规模。,2025-12-05 07:43:45,https://finance.eastmoney.com/a/202512053583163133.html
业绩与股价齐飞 深市533家专精特新“小巨人”企业释放大能量,【业绩与股价齐飞 深市533家专精特新“小巨人”企业释放大能量】专精特新企业是我国最具活力、潜力和成长性的创新群体之一，是推进新型工业化、发展新质生产力的重要力量。截至2025年10月底，深交所已聚集533家专精特新“小巨人”企业，占A股专精特新“小巨人”企业总数的46.18%。,2025-12-05 07:42:44,https://finance.eastmoney.com/a/202512053583073918.html
商务部出招提振岁末消费 指导各地打造一批带动面广、显示度高的消费新场景,【商务部出招提振岁末消费 指导各地打造一批带动面广、显示度高的消费新场景】“岁末年初是传统消费旺季，商务部将坚持惠民生和促消费紧密结合，扩大优质商品和服务供给，创新消费场景，更好满足人民美好生活需要。”商务部发言人何亚东12月4日在商务部例行新闻发布会上表示，商务部将加快推进消费新业态新模式新场景试点和国际化消费环境建设工作，打造更加舒适、便捷的消费环境。,2025-12-05 07:40:31,https://finance.eastmoney.com/a/202512053583082713.html
聚变新能：聚变能源转化的“探路者”,【聚变新能：聚变能源转化的“探路者”】“人造太阳”聚变能源，因其原料丰富、能量密度高、产物无污染等特性被视为未来清洁能源的终极目标。技术的突破缩短了人类实现聚变能发电商业化的距离，何时点亮聚变能源的第一盏灯？为回答上述问题，中国聚变能商业化重要实施主体平台——聚变新能应运而生。从基础研究到工程验证，上海证券报记者试图通过“三问”，探寻聚变新能推动我国聚变能源走向商业化闭环体系的“首创路径”。,2025-12-05 07:39:18,https://finance.eastmoney.com/a/202512053583090758.html
中信建投：量子科技承载着成为新经济增长点的重任,【中信建投：量子科技承载着成为新经济增长点的重任】中信建投指出，量子科技作为国家重点布局的未来产业，承载着成为新经济增长点的重任。在四中全会后发布的《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》中，提及要加快高水平科技自立自强，引领发展新质生产力。量子科技被放在第一位，可以看出国家对于量子产业的高度重视。,2025-12-05 07:39:12,https://finance.eastmoney.com/a/202512053583166863.html
上市公司布局磷矿资源步伐明显加快,【上市公司布局磷矿资源步伐明显加快】受益于化工品持续涨价潮，作为关键原材料的磷矿石价格持续高位运行。据百川盈孚数据，12月2日，国内30%品位磷矿石市场均价为1016元/吨，28%品位磷矿石市场均价为945元/吨，25%品位磷矿石市场均价为758元/吨。,2025-12-05 07:39:10,https://finance.eastmoney.com/a/202512053583169561.html
“疾驰”的白银与“熄火”的黄金 金银走势为何分化,【“疾驰”的白银与“熄火”的黄金 金银走势为何分化】贵金属市场，金、银走势渐行渐远。近日，现货白银连续刷新历史纪录，向上逼近59美元/盎司，国内外白银期货价格跟涨。而此前“闪耀”的黄金略显后劲不足，在10月中旬创下历史新高后便在高位反复震荡。在业内人士看来，白银的强工业属性为其带来了强劲需求预期，叠加低库存的极致博弈，让白银对美联储宽松政策预期的反应更为敏感，较黄金展现出了更大的价格弹性。,2025-12-05 07:38:33,https://finance.eastmoney.com/a/202512053583079377.html
垣信卫星“牵手”空中客车 卫星互联网迈向全球应用,【垣信卫星“牵手”空中客车 卫星互联网迈向全球应用】12月4日，2025卫星互联网产业生态大会在上海松江启幕。“千帆星座”建设与运营方上海垣信卫星科技有限公司是本次大会的重要主角之一。会上，垣信卫星与空中客车公司签约合作，并透露了“千帆星座”的最新建设情况与应用能力。本次大会推动了一系列产业合作，系统性建立起立体化金融服务生态；发布了最新卫星互联网产业项目及应用场景需求，上海卫星互联网产业生态进一步完善，将加速向打造具有全球影响力的“卫星互联网之城”目标迈进。,2025-12-05 07:35:59,https://finance.eastmoney.com/a/202512053583102969.html
从“风投之城”到“育林之城” “合肥经验”跃迁记,【从“风投之城”到“育林之城” “合肥经验”跃迁记】从未来看，合肥正推动“合肥经验”与时俱进，通过更大规模的产业基金进行前瞻布局，更加重视国资的引领作用和市场化基金管理机构的资源整合能力。,2025-12-05 07:35:56,https://finance.eastmoney.com/a/202512053583097163.html
碧桂园高层调整！联席主席及总裁变更 债务重组有大进展,【碧桂园高层调整！联席主席及总裁变更 债务重组有大进展】12月4日晚间，碧桂园发布一项重要人事变动：原执行董事及总裁莫斌调任为联席主席，同时辞任薪酬委员会成员及公司授权代表职务；原执行董事、常务副总裁程光煜获委任为公司总裁、薪酬委员会成员及授权代表，以上调整自2025年12月4日起生效。值得一提的是，12月4日记者还从知情人士处获悉，碧桂园规模约177亿美元的境外债务重组方案，已获中国香港高等法院正式批准。,2025-12-05 07:32:02,https://finance.eastmoney.com/a/202512053583172282.html
信达生物：完成与武田制药的战略合作及根据一般授权发行股份,"【信达生物：完成与武田制药的战略合作及根据一般授权发行股份】信达生物12月5日在港交所公告，许可、选择权及合作协议已完成及股份发行协议于12月4日完成。公司向认购人配发及发行6,913,834股股份，占发行认购股份后本公司已发行股本之约0.40%。",2025-12-05 07:28:54,https://finance.eastmoney.com/a/202512053583062161.html
美联储“潜在”新主席哈塞特预计下周会降息25个基点,【美联储“潜在”新主席哈塞特预计下周会降息25个基点】当地时间12月4日，白宫国家经济委员会主任凯文·哈塞特表示，美联储应该在下周的会议上降息，他预测下调幅度为25个基点。哈塞特还表示，他希望长远“将利率降至低得多的水平”。,2025-12-05 07:28:16,https://finance.eastmoney.com/a/202512053583055641.html
美国财政部发行在外的国债规模突破30万亿美元 较2018年翻倍,【美国财政部发行在外的国债规模突破30万亿美元 较2018年翻倍】最新数据显示，美国财政部发行在外的国债余额首次突破30万亿美元大关，约为2018年的两倍。此项余额包括国库券、国债票据和长期国债，是美国联邦总债务的核心组成部分。与此同时，美国整体联邦债务已升至约38.4万亿美元。其中，约30万亿美元为市场持有债务，其余为政府内部账户（如社会保障信托基金）持有。,2025-12-05 07:27:17,https://finance.eastmoney.com/a/202512053583049535.html
道阻且长 行则将至 业界共议智能船舶“未来航道”,【道阻且长 行则将至 业界共议智能船舶“未来航道”】“我们发现在内部进行调研和推广实践时，船长对无人航行非常感兴趣，也很支持。”在日前举行的中国船舶集团“智船智行，协同创新”智能船舶创新论坛上，中远海科人工智能应用事业部总经理刘俊的这句开场白，意在传递一线船员们对这场以人工智能、自主航行为标志的深刻变革并非被动等待，而是抱着开放甚至期待的心态，审视着可能改变他们传统工作模式的智能浪潮。,2025-12-05 07:23:52,https://finance.eastmoney.com/a/202512053583030183.html
年底车市迎放量潮 车企多维促销打响“冲刺赛”,【年底车市迎放量潮 车企多维促销打响“冲刺赛”】2025年12月的车市，正被“促销热”包围。12月4日，深蓝汽车一纸购置税兜底政策打响了年末车市的“冲量战”——2025年12月31日前锁单全系车型，若因生产、运输等非客户原因导致2026年开票交付，且在2026年2月14日前提车，消费者可获跨年购置税差额补贴。这一政策直指即将到来的购置税调整，也拉开了车企年终冲刺的大幕。,2025-12-05 07:21:33,https://finance.eastmoney.com/a/202512053583030085.html
苹果公司任命Jennifer Newstead为总法律顾问,【苹果公司任命Jennifer Newstead为总法律顾问】苹果公司当地时间12月4日宣布，Jennifer Newstead将于2026年3月1日接替Kate Adams出任公司总法律顾问。Newstead将于明年1月以高级副总裁身份加入苹果，直接向首席执行官蒂姆·库克汇报工作，并成为苹果执行团队成员。,2025-12-05 07:18:43,https://finance.eastmoney.com/a/202512053583041544.html
港股商用车服务龙头遭监管警示 陕汽系德银天下股价巨震,【港股商用车服务龙头遭监管警示 陕汽系德银天下股价巨震】12月3日，港交所商用车服务龙头德银天下上演股价巨震。受香港证监会披露股权高度集中消息影响，该股盘中最大跌幅超40%，最终收跌27.99%报7.05港元。4日，德银天下报收8.58港元，总市值为187亿港元。这只9月、10月分别上涨184.58%、37.22%的大牛股，因股权结构问题突然被推至风口浪尖，其背后的经营基本面与行业地位也随之引发市场重估。,2025-12-05 07:18:24,https://finance.eastmoney.com/a/202512053583030494.html
微软将于明年7月上调全球企业与政府版 Microsoft 365 价格,【微软将于明年7月上调全球企业与政府版 Microsoft 365 价格】当地时间周四，微软表示将于2026年7月起在全球范围上调面向商业和政府客户的 Microsoft 365 月度订阅价格。调整覆盖企业、公共部门以及一线员工方案，其中小型企业与一线员工套餐的涨幅最为明显。,2025-12-05 07:16:24,https://finance.eastmoney.com/a/202512053583041068.html
电影《疯狂动物城2》连续10天获票房日冠,【电影《疯狂动物城2》连续10天获票房日冠】12月4日，据猫眼专业版数据显示，《疯狂动物城2》登顶今日票房榜，截至当前已连续10天获得单日票房冠军，累计票房超22.26亿。,2025-12-05 07:12:26,https://finance.eastmoney.com/a/202512053583040477.html
消息称Meta拟削减元宇宙预算最多30%,【消息称Meta拟削减元宇宙预算最多30%】当地时间12月4日，媒体援引知情人士报道称，Meta正考虑将元宇宙项目预算削减最多30%，作为公司2026财年规划的一部分，相关讨论已在夏威夷举行的内部会议上进行。大幅收缩投入的计划或伴随新一轮裁员，最快可能在明年1月启动。投资者认为，此举有助于遏制Reality Labs长期亏损。分析人士表示，公司正将成本结构重新拉回与更温和的收入前景匹配。截至收盘，Meta股价上涨3.43%。,2025-12-05 07:10:11,https://finance.eastmoney.com/a/202512053583041371.html
周五（12月5日）重点关注财经事件和经济数据,【周五（12月5日）重点关注财经事件和经济数据】①15:00 英国11月Halifax季调后房价指数；②15:45 法国10月工业产出；③15:45 法国10月贸易帐等。,2025-12-05 07:08:25,https://finance.eastmoney.com/a/202512053583040315.html
财说| 24.35亿清仓粤高速A 山东高速资产重构？,【财说| 24.35亿清仓粤高速A 山东高速资产重构？】山东高速（600350.SH）近期密集披露两份关键公告。一则是拟以24.35亿元向关联方清仓粤高速A（000429.SZ）9.68%股权，这一交易是山东高速年内最受关注的资本运作动作；另一则是《关于公司及子公司提供担保的进展公告》，对外担保总额攀升至183.02亿元、占归母净资产比例超42%的进展说明。,2025-12-05 07:04:16,https://finance.eastmoney.com/a/202512053583039280.html
国产芯片“三雄”聚首科创板 摩尔线程上市丨打新早知道,【国产芯片“三雄”聚首科创板 摩尔线程上市】12月5日，有两只新股申购，为科创板的昂瑞微（688790.SH）和沐曦股份（688802.SH）；另有一只新股上市，为科创板的摩尔线程（688795.SH）。,2025-12-05 07:02:37,https://finance.eastmoney.com/a/202512053583038646.html
吴清：健全多层次债券市场体系 稳步发展不动产投资信托基金和资产证券化,【吴清：健全多层次债券市场体系 稳步发展不动产投资信托基金和资产证券化】证监会主席吴清在人民日报发表署名文章《提高资本市场制度的包容性适应性（学习贯彻党的二十届四中全会精神）》指出，积极发展股权、债券等直接融资。这是《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》明确提出的任务，也是提高资本市场制度包容性、适应性的关键举措。,2025-12-05 06:57:46,https://finance.eastmoney.com/a/202512053583039972.html
吴清：共同营造规范、包容、有活力的资本市场生态,【吴清：共同营造规范、包容、有活力的资本市场生态】证监会主席吴清在人民日报发表署名文章《提高资本市场制度的包容性适应性（学习贯彻党的二十届四中全会精神）》指出，共同营造规范、包容、有活力的资本市场生态。加强资本市场法治建设，推动修订证券法、证券投资基金法，制定修订上市公司监督管理条例、证券公司监督管理条例等行政法规，积极创造公开公平公正的市场环境。,2025-12-05 06:55:16,https://finance.eastmoney.com/a/202512053583039043.html
吴清：稳步扩大资本市场高水平制度型开放,【吴清：稳步扩大资本市场高水平制度型开放】证监会主席吴清在人民日报发表署名文章《提高资本市场制度的包容性适应性（学习贯彻党的二十届四中全会精神）》指出，稳步扩大资本市场高水平制度型开放。开放包容是高质量资本市场的重要特征。要坚持以我为主、循序渐进，推动在岸与离岸市场协同发展，促进资本高效流动、要素合理配置和制度互学共鉴，提高我国资本市场国际竞争力。,2025-12-05 06:54:49,https://finance.eastmoney.com/a/202512053583038545.html
吴清：着力提升资本市场监管的科学性、有效性,【吴清：着力提升资本市场监管的科学性、有效性】证监会主席吴清在人民日报发表署名文章《提高资本市场制度的包容性适应性（学习贯彻党的二十届四中全会精神）》指出，着力提升资本市场监管的科学性、有效性。金融创新更新迭代快，具有明显的顺周期性和强外溢性。要适应市场的快速发展变化，加快构建全方位、立体化的证券期货监管体系，完善对金融创新活动的监测监管和风险应对机制。,2025-12-05 06:53:55,https://finance.eastmoney.com/a/202512053583038482.html
吴清：营造更具吸引力的“长钱长投”制度环境,【吴清：营造更具吸引力的“长钱长投”制度环境】证监会主席吴清在人民日报发表署名文章《提高资本市场制度的包容性适应性（学习贯彻党的二十届四中全会精神）》指出，营造更具吸引力的“长钱长投”制度环境。要继续积极创造条件构建中长期资金“愿意来、留得住、发展得好”的市场环境，推动建立健全对各类中长期资金的长周期考核机制，提高投资A股规模和比例。,2025-12-05 06:53:03,https://finance.eastmoney.com/a/202512053583038331.html
吴清：推动培育更多体现高质量发展要求的上市公司,【吴清：推动培育更多体现高质量发展要求的上市公司】证监会主席吴清在人民日报发表署名文章《提高资本市场制度的包容性适应性（学习贯彻党的二十届四中全会精神）》指出，推动培育更多体现高质量发展要求的上市公司。上市公司是资本市场之基，要更大力度推动优化上市公司结构、提升投资价值。持续深化并购重组市场改革，提升再融资机制灵活性、便利度，支持上市公司转型升级、做优做强，发展新质生产力，助力培育更多世界一流企业。,2025-12-05 06:51:29,https://finance.eastmoney.com/a/202512053583038168.html
吴清人民日报撰文：提高资本市场制度的包容性适应性,【吴清人民日报撰文：提高资本市场制度的包容性适应性】党的二十届四中全会通过的《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》（以下简称《建议》）提出，提高资本市场制度包容性、适应性，健全投资和融资相协调的资本市场功能。这是以习近平同志为核心的党中央科学研判、准确把握“十五五”时期国际国内形势，紧紧围绕基本实现社会主义现代化目标，从全局高度作出的重大战略部署，为做好资本市场改革发展稳定各项工作指明了前进方向、提供了根本遵循。我们必须深入学习、认真领会，坚决抓好贯彻落实。,2025-12-05 06:50:59,https://finance.eastmoney.com/a/202512053583038031.html
周五你需要知道的隔夜全球要闻,【周五你需要知道的隔夜全球要闻】1、美国白宫国家经济委员会主任哈塞特表示，美联储下次会议可能会降息，预计将降息约25个基点。2、据美国投资公司协会（ICI），美国货币市场基金资产达到创纪录的7.65万亿美元。,2025-12-05 06:32:36,https://finance.eastmoney.com/a/202512053583033340.html
奇瑞系高管密集入主众泰汽车 重组传闻下股价大涨退市风险未消,【奇瑞系高管密集入主众泰汽车 重组传闻下股价大涨退市风险未消】继奇瑞系多位核心高管密集加盟后，众泰汽车的重组预期持续升温，推动股价近期走高。12月4日，众泰汽车股价延续涨势，收于3.74元/股，涨幅为2.47%，总市值已达约189亿元。但光鲜股价背后，公司实则仍深陷债务泥淖，复工复产进展缓慢，亟需“白衣骑士”纾困，退市风险仍未解除。,2025-12-05 06:21:23,https://finance.eastmoney.com/a/202512053583030361.html
政策、技术、生态共振 商业航天万亿级市场蓄势待发,【政策、技术、生态共振 商业航天万亿级市场蓄势待发】随着一批商业火箭、商业卫星陆续升空，国内商业航天领域迎来“技术突破”和“规模爆发”的双重拐点。在12月3日至4日举行的2025商业航天论坛上，多家商业航天公司展示了火箭发射、星座测控管理、空间在轨服务等产业链上各环节的最新进展。多名业内人士在接受上海证券报记者采访时表示，无论是政策、技术还是生态，中国商业航天正迎来前所未有的发展机遇。随着国家重大航天工程向商业力量开放、在轨服务能力加速构建以及地方产业集群初具规模，一个万亿级的市场正蓄势待发。,2025-12-05 06:16:15,https://finance.eastmoney.com/a/202512053583031510.html
公募年终应对“牛皮市”：老基金密集限购 新发产品控规模,【公募年终应对“牛皮市”：老基金密集限购 新发产品控规模】四季度以来，市场高位窄幅震荡，后市方向不明。时至年末，如何应对这种“牛皮市”行情？从公募基金最新动向看，绩优基金频发“限购令”，通过限制大额资金流入保障产品平稳运作。与此同时，新发基金也主动控制募集规模。业内人士表示，在不确定性因素增多背景下，基金公司不再单纯追求规模扩张，更加注重投资者的持有体验。,2025-12-05 06:15:35,https://finance.eastmoney.com/a/202512053583030796.html
美联储12月降息25个基点的概率为87%,【美联储12月降息25个基点的概率为87%】据CME“美联储观察”：美联储12月降息25个基点的概率为87%，维持利率不变的概率为13%。美联储到明年1月累计降息25个基点的概率为64.1%，维持利率不变的概率为9%，累计降息50个基点的概率为27%。,2025-12-05 06:05:25,https://finance.eastmoney.com/a/202512053583029782.html
刚果（金）和卢旺达两国总统正式签署和平协议,【刚果（金）和卢旺达两国总统正式签署和平协议】刚果（金）总统齐塞克迪和卢旺达总统卡加梅4日在美国首都华盛顿正式签署和平协议，以期结束长达30年的冲突。,2025-12-05 06:05:11,https://finance.eastmoney.com/a/202512053583029857.html
COMEX黄金期货收涨0.13%,COMEX黄金期货收涨0.13%，报4237.9美元/盎司；COMEX白银期货收跌1.86%，报57.53美元/盎司。,2025-12-05 06:02:23,https://finance.eastmoney.com/a/202512053583029332.html
美元指数4日上涨,【美元指数4日上涨】衡量美元对六种主要货币的美元指数当天上涨0.14%，在汇市尾市收于98.990。截至纽约汇市尾市，1欧元兑换1.1652美元，低于前一交易日的1.1672美元；1英镑兑换1.3339美元，低于前一交易日的1.3350美元。1美元兑换155.03日元，低于前一交易日的155.15日元；1美元兑换0.8032瑞士法郎，高于前一交易日的0.7994瑞士法郎；1美元兑换1.3953加元，高于前一交易日的1.3948加元；1美元兑换9.4173瑞典克朗，高于前一交易日的9.3744瑞典克朗。,2025-12-05 05:54:10,https://finance.eastmoney.com/a/202512053583027762.html
美国财长贝森特将于12月11日主持美国金融稳定监督委员会会议,美国财长贝森特将于12月11日主持美国金融稳定监督委员会会议。,2025-12-05 05:44:20,https://finance.eastmoney.com/a/202512053583027623.html
全球铜市神经紧绷：摩科瑞被曝大举提货 LME库存近被掏空,【全球铜市神经紧绷：摩科瑞被曝大举提货 LME库存近被掏空】最新消息显示，大宗商品贸易巨头摩科瑞（Mercuria）已发出通知，计划从伦敦金属交易所（LME）的亚洲仓库提取大量铜。四位知情人士透露，摩科瑞已于12月2日取消了仓单，预定提取LME存放在亚洲仓库中的、超过4万吨铜金属。按当前价格计算，这批铜的价值约为4.6亿美元。,2025-12-05 05:36:11,https://finance.eastmoney.com/a/202512053583026035.html
中国地震台网正式测定：12月05日05时27分在西藏昌都市江达县（北纬31.12度，东经98.54度）发生3.3级地震 震源深度10千米,中国地震台网正式测定：12月05日05时27分在西藏昌都市江达县（北纬31.12度，东经98.54度）发生3.3级地震，震源深度10千米。,2025-12-05 05:35:30,https://finance.eastmoney.com/a/202512053583027335.html
美国政府问责局对“美联储的批评者”普尔特展开调查,【美国政府问责局对“美联储的批评者”普尔特展开调查】美国政府问责局周四证实，已对美国联邦住房金融局局长比尔·普尔特展开调查，后者因一直攻击特朗普的反对者而招致不满。该局发言人表示：“我可以确认问责局已根据标准流程接受调查请求。可能需要几个月时间才能确定调查的完整范围及计划完成时间。”据报道，普尔特今年还卷入了与多项抵押贷款欺诈调查有关的大陪审团调查。,2025-12-05 05:31:40,https://finance.eastmoney.com/a/202512053583027293.html
富时A50期指连续夜盘收涨0.17%,富时A50期指连续夜盘收涨0.17%，报15115点。,2025-12-05 05:18:03,https://finance.eastmoney.com/a/202512053583025258.html
数据中心企业FluidStack就70亿美元估值展开谈判,数据中心企业FluidStack就70亿美元估值展开谈判。,2025-12-05 05:11:57,https://finance.eastmoney.com/a/202512053583025015.html
罗素2000指数上涨0.8%收于纪录高位,罗素2000指数上涨0.8%收于纪录高位。,2025-12-05 05:10:25,https://finance.eastmoney.com/a/202512053583024824.html
纳斯达克中国金龙指数收涨0.39%,纳斯达克中国金龙指数收涨0.39%，蔚来涨超4%，小鹏汽车涨超3%，百度、哔哩哔哩涨超1%，名创优品、百胜中国跌超1%。,2025-12-05 05:01:52,https://finance.eastmoney.com/a/202512053583023693.html
美股三大指数收盘涨跌不一 热门科技股互有涨跌,【美股三大指数收盘涨跌不一 热门科技股互有涨跌】美股三大指数收盘涨跌不一，道指跌0.07%，纳指涨0.22%，标普500指数涨0.11%，大型科技股涨跌不一，Meta涨超3%，英伟达涨超2%，亚马逊、苹果跌超1%。计算机硬件、加密矿企涨幅居前，SanDisk涨超9%，Hut8涨近7%，戴尔科技涨超4%，惠普涨近3%。贵金属、旅游酒店、锂矿概念股跌幅居前，美国雅保跌超5%，希尔顿酒店、皇家加勒比邮轮跌超2%。,2025-12-05 05:01:08,https://finance.eastmoney.com/a/202512053583023547.html
智利国家石油公司与阿根廷企业签署120亿美元石油供应合同,智利国家石油公司与阿根廷企业签署120亿美元石油供应合同。,2025-12-05 04:56:12,https://finance.eastmoney.com/a/202512053583022669.html
阿根廷央行调查显示 到2025年底 该国通胀率预计将达30.4%,阿根廷央行调查显示，到2025年底，该国通胀率预计将达30.4%。,2025-12-05 04:51:54,https://finance.eastmoney.com/a/202512053583022294.html
据美国投资公司协会（ICI） 美国货币市场基金资产达到创纪录的7.65万亿美元,据美国投资公司协会（ICI），美国货币市场基金资产达到创纪录的7.65万亿美元。,2025-12-05 04:46:52,https://finance.eastmoney.com/a/202512053583022198.html
南非外长：美国无权单方面将南非排除在G20框架外,【南非外长：美国无权单方面将南非排除在G20框架外】南非国际关系与合作部长拉莫拉4日就美国国务卿鲁比奥对南非内政及其担任二十国集团（G20）轮值主席国的工作横加指责作出回应，强调二十国集团“任何成员无权单方面将南非排除在外”。,2025-12-05 04:29:38,https://finance.eastmoney.com/a/202512053583021583.html
美国白宫国家经济委员会主任哈塞特称他认为美联储下次会议可能会降息 预计将降息约25个基点,美国白宫国家经济委员会主任哈塞特表示，美联储下次会议可能会降息，预计将降息约25个基点。对下任美联储主席人选，他称美联储主席需要是一位响应数据的人。,2025-12-05 04:24:07,https://finance.eastmoney.com/a/202512053583020841.html
惠誉表示 鉴于状况改善与挑战并存 土耳其银行业2026年展望为稳定,惠誉表示，鉴于状况改善与挑战并存，土耳其银行业2026年展望为稳定。,2025-12-05 04:20:05,https://finance.eastmoney.com/a/202512053583020655.html
深港通9周年累计成交131万亿元跨境交易便利度与市场吸引力不断提升,12月5日，深港通迎来开通9周年。开通以来，深港通交易运行平稳有序，交易规模持续增长，为构建开放包容的资本市场生态、深化粤港澳大湾区协同融合、助力新质生产力发展作出重要贡献。以优化机制推动高水平双向开放。深港通持续完善机制设计，一系列优化举措落地见效，跨境交易便利度与市场吸引力不断提升。,2025-12-05 04:01:20,https://finance.eastmoney.com/a/202512053583014530.html
委内瑞拉外长指责美国对委实施1042项制裁,【委内瑞拉外长指责美国对委实施1042项制裁】当地时间12月4日，委内瑞拉外交部长希尔指责美国对委实施1042项制裁，称这些制裁是“犯罪的”“非法的”。,2025-12-05 03:41:44,https://finance.eastmoney.com/a/202512053583018013.html
WTI原油期货收涨1.22%,WTI原油期货收涨1.22%，报59.67美元/桶。布伦特原油期货收涨0.94%，报63.26美元/桶。,2025-12-05 03:32:48,https://finance.eastmoney.com/a/202512053583017942.html
比特币向下跌破91000美元,比特币向下跌破91000美元，过去24小时内下跌1.87%。,2025-12-05 03:27:40,https://finance.eastmoney.com/a/202512053583017810.html
现货白银日内跌幅再度扩大至3%,现货白银日内跌幅再度扩大至3%，报56.72美元/盎司。,2025-12-05 03:16:35,https://finance.eastmoney.com/a/202512053583017628.html
谷歌称在Gemini应用程序中向谷歌AI超强版（Google AI Ultra）订阅用户推出Gemini 3深度思考模式,谷歌称在Gemini应用程序中向谷歌AI超强版（Google AI Ultra）订阅用户推出Gemini 3深度思考模式。,2025-12-05 03:04:19,https://finance.eastmoney.com/a/202512053583016460.html
恒指期货夜盘收跌0.2%,恒指期货夜盘收跌0.2%，报25900点，低水36点。,2025-12-05 03:01:47,https://finance.eastmoney.com/a/202512053583016372.html
伊朗伊斯兰革命卫队海军在波斯湾等水域举行军演,【伊朗伊斯兰革命卫队海军在波斯湾等水域举行军演】当地时间12月4日，伊朗伊斯兰革命卫队海军在波斯湾、霍尔木兹海峡以及阿曼海等水域举行军演。,2025-12-05 02:49:49,https://finance.eastmoney.com/a/202512053583016242.html
上期所原油期货主力合约夜盘收涨1.15%,上期所原油期货主力合约夜盘收涨1.15%，报457元/桶。沪金主力合约收涨0.09%，报958元/克，沪银主力合约收跌1.91%，报13366元/千克。,2025-12-05 02:32:39,https://finance.eastmoney.com/a/202512053583016157.html
美国误报内华达州5.9级地震,【美国误报内华达州5.9级地震】据CCTV国际时讯，美国地质调查局当地时间12月4日证实，其自动地震检测系统当天早些时候错误地发出警报，称“内华达州代顿地区附近当地时间12月4日早上8点06分（北京时间今天凌晨零点06分）发生了5.9级地震”。但实际上并未发生地震，相关信息已在美国地质调查局网站和数据推送中删除。误报地震的震中周边地区相关机构也证实，没有感受到任何震动或地震的其他迹象。据称目前美国地质调查局正在试图查明问题出在哪里，为何自动地震检测系统会发出这一警报。,2025-12-05 02:30:51,https://finance.eastmoney.com/a/202512053583015928.html
城堡投资据称旗下峰堡投资公司拟从杰里·琼斯旗下的康斯托克手中收购天然气资产,城堡投资（Citadel）据称旗下峰堡投资公司（Apex）拟从杰里·琼斯（Jerry Jones）旗下的康斯托克（Comstock）手中收购天然气资产。,2025-12-05 02:22:08,https://finance.eastmoney.com/a/202512053583015832.html
美联储周四隔夜逆回购协议使用规模为22.33亿美元 上个交易日报25.14亿美元,美联储周四隔夜逆回购协议（RRP）使用规模为22.33亿美元，上个交易日报25.14亿美元。,2025-12-05 02:17:30,https://finance.eastmoney.com/a/202512053583015790.html
美国疾病控制与预防中心专家小组将新生儿乙肝疫苗相关投票推迟至周五,美国疾病控制与预防中心（CDC）专家小组将新生儿乙肝疫苗相关投票推迟至周五。,2025-12-05 02:13:43,https://finance.eastmoney.com/a/202512053583015687.html
LME金属期货收盘涨跌不一,【LME金属期货收盘涨跌不一】LME金属期货收盘涨跌不一，LME期铜收跌38美元，报11450美元/吨。LME期铝收涨7美元，报2904美元/吨。LME期锌收涨26美元，报3090美元/吨。LME期铅收涨15美元，报2014美元/吨。LME期镍收涨24美元，报14897美元/吨。LME期锡收跌402美元，报40378美元/吨。LME期钴收涨1445美元，报51480美元/吨。,2025-12-05 01:55:46,https://finance.eastmoney.com/a/202512053583015429.html
高盛暂停针对一家与CME故障有牵连的数据中心公司的债券发售活动,高盛暂停针对一家与CME故障有牵连的数据中心公司的债券发售活动。,2025-12-05 01:50:00,https://finance.eastmoney.com/a/202512053583013956.html
