标题,摘要,发布时间,链接
亿航智能发布VT35新品 低空经济商业化加速起飞,【亿航智能发布VT35新品 低空经济商业化加速起飞】记者获悉，亿航智能10月13日全球首发新品VT35（复合翼构型），该产品标准版中国市场预售价不低于650万元/台。据亿航智能高级副总裁冯帅介绍，该款eVTOL满载航程不小于200km，经济续航时速不低于216km/h，最大续航时间不低于60分钟，最大起飞重量950kg，有效载荷200kg以上。,2025-10-14 08:13:23,https://finance.eastmoney.com/a/202510143532929928.html
OpenAI和博通宣布战略合作 算力产业链再迎重磅催化,【OpenAI和博通宣布战略合作 算力产业链再迎重磅催化】OpenAI与博通计划于2026年推出定制数据中心芯片，部署10吉瓦的OpenAI设计的AI加速器。OpenAI和Broadcom将共同开发系统，其中包括Broadcom的加速器和以太网解决方案，用于纵向扩展和横向扩展。博通将部署人工智能加速器和网络系统机架，计划于2026年下半年开始，并于2029年底完成。,2025-10-14 08:13:23,https://finance.eastmoney.com/a/202510143532929866.html
阿里云宣布下调部分云服务器ECS产品价格,【阿里云宣布下调部分云服务器ECS产品价格】10月13日，阿里云发布公告，将于北京时间2025年10月30日12时起，调整部分云服务器ECS产品价格。本次价格调整涉及的地域包括法兰克福、东京、迪拜，调整的规格族包括ecs.c9i、ecs.g9i、ecs.r9i、ecs.ebmc9i、ecs.ebmg9i、ecs.ebmr9i，价格降幅含包月价、包年价及节省计划价格。本次价格调整仅适用于上述包月价、包年价格及节省计划在生效日后所发起的符合条件订单，包括新购、续费、升降配等。,2025-10-14 08:10:24,https://finance.eastmoney.com/a/202510143532928557.html
隆平高科子公司拟增资扩股引入战略投资者,【隆平高科子公司拟增资扩股引入战略投资者】隆平高科(000998)10月13日晚公告，公司董事会审议通过相关议案，同意公司受让北京联创种业有限公司（简称“联创种业”）7位自然人股东合计持有的联创种业10%股权，并同意授权公司管理层办理本次股权受让相关事宜并签署有关合同等文件。本次交易完成后，公司对联创种业的持股比例由90%变更为100%，联创种业将成为公司的全资子公司，本次交易不会导致公司合并范围发生变化。,2025-10-14 08:10:15,https://finance.eastmoney.com/a/202510143532929045.html
停产87天后 藏格锂业恢复锂资源开发,【停产87天后 藏格锂业恢复锂资源开发】继江西宜春的枧下窝锂矿有望复产后，盐湖提锂的藏格锂业也传出好消息。10月13日晚，藏格矿业(000408)公告称，近日，全资子公司格尔木藏格钾肥有限公司收到海西州自然资源局、海西州盐湖管理局下发的《关于同意恢复锂资源开发利用活动的批复》，该《批复》明确同意藏格钾肥恢复锂资源开发利用活动。,2025-10-14 08:10:11,https://finance.eastmoney.com/a/202510143532929368.html
禾盛新材董事被采取强制措施！涉嫌违法发放贷款！,【禾盛新材董事被采取强制措施！涉嫌违法发放贷款！】禾盛新材(002290)10月13日晚公告，公司董事吴海峰因涉嫌违法发放贷款正在公安机关配合调查。禾盛新材表示，上述事项系针对董事吴海峰个人，与公司无关联。截至公告披露日，公司控制权未发生变化，公司董事会运作正常，公司及子公司生产经营一切正常。本事项不会对公司日常生产经营产生重大影响。,2025-10-14 08:10:11,https://finance.eastmoney.com/a/202510143532929255.html
中天精装：参股企业科睿斯半导体项目连线投产 助力国产替代,【中天精装：参股企业科睿斯半导体项目连线投产 助力国产替代】10月13日，中天精装(002989)在互动平台表示，此前9月底，公司参股公司科睿斯半导体科技（东阳）有限公司（简称“科睿斯”）FCBGA封装基板项目（一期）连线仪式，在东阳市新材料“万亩千亿”产业平台的新建厂区举行。随着生产线正式启动样品打样、产品生产，这一备受关注的重大产业项目正式进入投产阶段，成为公司半导体战略布局的关键落子。,2025-10-14 08:09:58,https://finance.eastmoney.com/a/202510143532928839.html
韩国KOSPI指数涨幅扩大至1.23% 再创历史新高,韩国KOSPI指数涨幅扩大至1.23%，再创历史新高。,2025-10-14 08:09:14,https://finance.eastmoney.com/a/202510143532927923.html
投资日历：周二资本市场大事提醒,【投资日历：周二资本市场大事提醒】①今日共有1只新股申购，为科创板的禾元生物（688765）。②国新办将于10月14日举行“高质量完成‘十四五’规划”系列主题新闻发布会，介绍“十四五”时期粮食流通改革发展成效。③交通运输部公告，自10月14日起，对美船舶收取船舶特别港务费等。,2025-10-14 08:06:57,https://finance.eastmoney.com/a/202510143532927563.html
小体积管道巡检机器人实现电缆运维全流程作业,【小体积管道巡检机器人实现电缆运维全流程作业】记者10月9日获悉，国网温州供电公司近日成功将自主研发的小体积管道巡检机器人应用于天河—锂电（瑞浦）110千伏线路电缆工程。小体积管道巡检机器人顺利完成从检测到清理的全流程作业，实现电缆管道运维中智能检测、识别与清理的高效闭环处理，显著提升作业质量和安全性，为电力管道智能化运维积累了宝贵经验。,2025-10-14 08:06:27,https://finance.eastmoney.com/a/202510143532927316.html
新制备方法提升电解水制氢催化剂耐久性,【新制备方法提升电解水制氢催化剂耐久性】氢能被誉为清洁能源的“未来之星”，如何高效、低成本地制备氢气成为科研界与产业界共同关注的焦点。记者10月9日获悉，西安交通大学化学工程与技术学院研究员赵旭团队在阴离子交换膜电解水制氢催化剂制备方面取得重要进展，为解决阳极催化剂在强腐蚀条件下结构失稳、活性下降的难题提供了新路径。这项研究成果近日发表于国际期刊《德国应用化学》。,2025-10-14 08:05:37,https://finance.eastmoney.com/a/202510143532927259.html
废渣赤泥“变身”电池核心材料,【废渣赤泥“变身”电池核心材料】记者10月9日从昆明理工大学获悉，由该校云南省土壤固碳与污染控制重点实验室主任、昆明理工大学副校长潘波领衔的科研团队，近期在固体废渣赤泥资源化利用领域取得重大突破。团队成功开发出一套以数项核心专利为支撑的赤泥固废协同高值化利用技术体系。此项技术有望为破解赤泥这一困扰全球铝工业的环保难题提供全新“中国方案”，对推动循环经济发展、实现“双碳”目标具有重要意义。,2025-10-14 08:04:52,https://finance.eastmoney.com/a/202510143532927168.html
新加坡第三季度GDP同比增长2.9% 预估2.0%,新加坡第三季度GDP同比增长2.9%，预估2.0%。,2025-10-14 08:01:40,https://finance.eastmoney.com/a/202510143532926154.html
日韩股市开盘涨跌不一,"【日韩股市开盘涨跌不一】日经225指数开盘报47446.73点，跌幅1.34%。韩国综合股价指数开盘报3,604.12点，上涨0.5%。",2025-10-14 08:01:17,https://finance.eastmoney.com/a/202510143532926482.html
中信建投：稀土出口管制强化 持续看好战略金属投资机遇,【中信建投：稀土出口管制强化 持续看好战略金属投资机遇】中信建投指出，锑方面，出口迟迟未放开，作为重要的军工金属，锑在大国博弈背景下战略价值凸显。钨方面，8月三氧化钨出口持续恢复，接近管制之前的单月出口量，APT出口则再度大幅下滑，出口仍然没有恢复常态化。钨精矿二批配额尚未公开，可能直接下发至生产企业，与稀土的配额下发情况接近，战略金属地位凸显。,2025-10-14 08:00:00,https://finance.eastmoney.com/a/202510143532925641.html
最高增长超20倍！三季报业绩大增股出炉,【最高增长超20倍！三季报业绩大增股出炉】以报告数据/预告中值统计，共计22股前三季度盈利同比翻倍增长。楚江新材、英联股份、广东明珠、利民股份、晨光生物5股净利润同比增幅超过300%，依次为2150.09%、1602.05%、964.95%、659.48%、372.8%。,2025-10-14 07:59:01,https://finance.eastmoney.com/a/202510143532925762.html
美股财报季今揭幕：银行股有望开门红 人工智能成最大焦点,【美股财报季今揭幕：银行股有望开门红 人工智能成最大焦点】在美国联邦政府停摆之际，美股三季度财报季将于本周开启，美国大型银行周二将率先发布业绩报告。机构预测显示，美国企业第三季度盈利增速可能低于今年上半年，部分原因是关税影响或逐步显现。与此同时，投资者正密切关注人工智能（AI）巨额支出获得回报的信号，这对于能否化解有关估值担忧非常关键。,2025-10-14 07:58:56,https://finance.eastmoney.com/a/202510143532926098.html
超高温高压系列测井装备刷新多项世界纪录 “国产慧眼”透视万米深地,【超高温高压系列测井装备刷新多项世界纪录 “国产慧眼”透视万米深地】今年2月份，我国首口超万米科探井——深地塔科1井以10910米完钻，刷新了多项世界纪录。中油测井自主研发的CPLog超高温高压系列测井装备成功应用于该井，填补了万米领域国产高端测井装备的空白。,2025-10-14 07:58:48,https://finance.eastmoney.com/a/202510143532925352.html
沙特已下单50架、超30亿美金的ch7隐形无人机？航天彩虹回应,【沙特已下单50架、超30亿美金的ch7隐形无人机？航天彩虹回应】10月13日，有投资者在深交所互动易平台向航天彩虹提问：据海外权威媒体报道，沙特空军已经采购ch7隐形无人机五十架，合同值超过三十亿美金，该合同还包括后期维修服务和耗件等。请问该订单是否属实？对于公司今年明年业绩影响有多大？航天彩虹对此回应称，CH7无人机尚处于研制状态。,2025-10-14 07:57:20,https://finance.eastmoney.com/a/202510143532923224.html
云顶新耀：通用现货型肿瘤治疗性疫苗EVM14全球多中心I期临床试验在美国入组首例患者,【云顶新耀：通用现货型肿瘤治疗性疫苗EVM14全球多中心I期临床试验在美国入组首例患者】10月14日，云顶新耀宣布其通用现货型肿瘤治疗性疫苗EVM14注射液（“EVM14”）的全球多中心I期临床试验在美国临床研究机构NEXTOncologyVirginia成功入组首例患者。EVM14是一款靶向5个肿瘤相关抗原（TAA）的通用现货型肿瘤治疗性疫苗，拟用于治疗多种鳞状细胞癌，包括非小细胞肺鳞癌（sq-NSCLC）和头颈部鳞状细胞癌（HNSCC）。,2025-10-14 07:53:25,https://finance.eastmoney.com/a/202510143532914665.html
美政府“停摆”第13天 财长说开始影响国家经济,【美政府“停摆”第13天 财长说开始影响国家经济】美国联邦政府“停摆”13日进入第13天，财政部长贝森特表示，这一轮“停摆”已开始影响国家经济。贝森特当天在福克斯商业频道一档节目中说，“情况越来越严重”，政府“停摆”开始影响实体经济，影响民众生活。他说，为保证军饷发放，联邦政府不得不暂停支付其他联邦雇员和服务机构员工的工资，其中包括史密森学会下属博物馆和国家动物园。,2025-10-14 07:52:58,https://finance.eastmoney.com/a/202510143532891185.html
华泰证券：市场关注向产能出清行业、顺周期方向及防御品种集中,【华泰证券：市场关注向产能出清行业、顺周期方向及防御品种集中】华泰证券指出，节后，市场走势震荡，资金交易热情仍不弱，交易型资金仍是主要增量来源，参与交易的投资者数量回升，散户、融资资金转向净流入，私募基金日均备案数量仍在7月以来中枢水平。波动项或主要源于公募基金新发，上周公募基金新发规模受到季节性波动有所回落，基金净值回升下，公募基金新发或仍在上行趋势中。,2025-10-14 07:52:12,https://finance.eastmoney.com/a/202510143532882395.html
华泰证券：若港口费持续征收 将推升全球油运、散货运价中枢,【华泰证券：若港口费持续征收 将推升全球油运、散货运价中枢】华泰证券研报分析中美互征港口费对航运的影响称，短期看，船公司或重新调配全球船舶部署和港口挂靠，以减少相关成本，将造成供应链扰动，推升运价。中长期角度，按船公司国籍分布分析，在中美双方博弈中，中方航运业被征收幅度高于美方。集运方面，短期有望涨价缓解成本压力，中长期供给过剩，盈利承压。油运、散货方面，行业景气上行，港口费有望转嫁给客户。,2025-10-14 07:50:24,https://finance.eastmoney.com/a/202510143532870088.html
机器值守 远程集控 智能诊断 无人化风电场来了,【机器值守 远程集控 智能诊断 无人化风电场来了】十月的宁夏，天高云淡，碧空如洗。从银川出发驱车两个小时，便可抵达中国首个无人化风电场——三峡能源宁夏同利第三风电场。眺望远处的戈壁滩，高达百米的风电机组在风中挺立，而场站内“监督”它们进行电力生产的，竟是无人机、机器狗等智能机器。,2025-10-14 07:48:04,https://finance.eastmoney.com/a/202510143532856066.html
AI尝试解读动物交流“语言”,【AI尝试解读动物交流“语言”】在刚果民主共和国的热带雨林深处，夜幕降临时，倭黑猩猩的叫声此起彼伏，尖叫声、哼声、啾声、哨声，交织成一场“大合唱”。法国雷恩大学灵长类学与语言学研究者梅丽莎·贝尔泰蹲守在林间，记录下这些声音的节奏与组合。她发现，这些灵长类动物并非随意发声，而是在用不同的叫声“拼句子”，表达出合作、安抚或邀请的意思。,2025-10-14 07:47:04,https://finance.eastmoney.com/a/202510143532847774.html
中国工程机械工业协会：9月销售各类挖掘机19858台 同比增长25.4%,【中国工程机械工业协会：9月销售各类挖掘机19858台 同比增长25.4%】据中国工程机械工业协会对挖掘机主要制造企业统计，2025年9月销售各类挖掘机19858台，同比增长25.4%。其中国内销量9249台，同比增长21.5%；出口量10609台，同比增长29%。1—9月，共销售挖掘机174039台，同比增长18.1%；其中国内销量89877台，同比增长21.5%；出口84162台，同比增长14.6%。,2025-10-14 07:38:19,https://finance.eastmoney.com/a/202510143532786487.html
现货黄金向上触及4130美元/盎司 再创新高,现货黄金向上触及4130美元/盎司，再创新高，日内涨0.5%。,2025-10-14 07:37:05,https://finance.eastmoney.com/a/202510143532780537.html
科技巨头疯狂投资AI基建 芯片厂商吞了云服务企业的利润？,【科技巨头疯狂投资AI基建 芯片厂商吞了云服务企业的利润？】今年国庆期间，美股科技股普涨。在芯片和云厂商方面，英伟达、AMD、甲骨文等股价再创新高。不过，一则报道为市场浇了一盆冷水：甲骨文内部文件显示，在截至今年8月31日的三个月中，公司旗下出租英伟达芯片的相关云业务销售额为9亿美元，但仅实现了约1.25亿美元的毛利润，毛利率仅为14%，而甲骨文的整体毛利率约为70%。,2025-10-14 07:35:16,https://finance.eastmoney.com/a/202510143532780766.html
和谐汽车在南非的比亚迪旗舰店开业,【和谐汽车在南非的比亚迪旗舰店开业】据和谐汽车消息，南非时间10月12日，和谐汽车在南非约翰内斯堡的BYDSandton旗舰店开业。比亚迪中东非洲汽车销售事业部总经理黄志学在致辞中表示，比亚迪计划在未来3到5年里，将网点覆盖南非。据介绍，自2023年比亚迪与和谐汽车达成战略合作以来，和谐汽车已在全球20多个国家和地区建设运营了100多家比亚迪网点。,2025-10-14 07:34:56,https://finance.eastmoney.com/a/202510143532780422.html
人形机器人产业：迎来跨越发展 赋能千行百业,【人形机器人产业：迎来跨越发展 赋能千行百业】在北京王府井，银河通用自研机器人Galbot不仅能与顾客自如交谈，还能转身从货架精准抓取商品，递送到顾客手中，整个流程完全自主；在比亚迪新能源汽车工厂，优必选Walker S机器人灵活穿梭于生产线，轻松完成15公斤物料的快速搬运；北京一家养老院里，搭载AI陪护系统的傅利叶GR-3机器人，能细致地为老人提供服药提醒和跌倒监测服务……这些场景已非科幻电影的想象，而是我们身边正在发生的现实。,2025-10-14 07:34:48,https://finance.eastmoney.com/a/202510143532780024.html
2025全球十大工程成就正式发布,【2025全球十大工程成就正式发布】2025全球十大工程成就分别是：抗体偶联药物、Blackwell GPU架构、DeepSeek开源大语言模型、全海深载人潜水器、高性能碳纤维复合材料、人形机器人、“毅力号”火星探测器、欧几里得空间望远镜、南水北调中线工程、塔克拉玛干沙漠锁边工程。,2025-10-14 07:33:50,https://finance.eastmoney.com/a/202510143532779782.html
美“星舰”第11次试飞,【美“星舰”第11次试飞】美国太空探索技术公司新一代重型运载火箭“星舰”美国中部时间13日18时23分从得克萨斯州发射升空，实施第11次试飞。,2025-10-14 07:32:52,https://finance.eastmoney.com/a/202510143532779491.html
鸿海与英伟达合作在高雄导入800 VDC电力架构,【鸿海与英伟达合作在高雄导入800 VDC电力架构】10月14日，鸿海科技集团宣布，将携手英伟达导入800 VDC电力架构，共同建设未来AI Factory基础设施；同时，集团旗下鸿佰科技也展示最新NVIDIA GB300 NVL 72，并搭配最新的机柜式水冷分配单元CDU解决方案。关于800VDC电力架构的导入，鸿海表示将率先于高雄K-1专案的AI资料中心实施。,2025-10-14 07:30:40,https://finance.eastmoney.com/a/202510143532767597.html
浙江娃哈哈饮用水有限公司从宏胜系手中拿回桶装水销售权,【浙江娃哈哈饮用水有限公司从宏胜系手中拿回桶装水销售权】10月14日，澎湃新闻从两个独立信源获悉，此前被夺桶装水销售权的浙江娃哈哈饮用水有限公司，已重新拿回销售权。“现在销售权重新回到浙江娃哈哈饮用水有限公司，浙江娃哈哈饮用水有限公司依然是产销一体的公司。”知情人士说。,2025-10-14 07:28:12,https://finance.eastmoney.com/a/202510143532755254.html
奇瑞风云T11车型开启预售,【奇瑞风云T11车型开启预售】10月13日，奇瑞汽车宣布风云T11开启预售，共推出4款版型，预售价19.99万元起。,2025-10-14 07:26:15,https://finance.eastmoney.com/a/202510143532754943.html
金价持续上涨 5只黄金股估值较低,【金价持续上涨 5只黄金股估值较低】近期金价持续上涨，主要受地缘政治风险影响，避险情绪持续升温，全球资金不断涌入黄金资产。美国联邦政府陷入“停摆”状态。据数据宝统计，A股中黄金板块个股共有13只，下半年以来平均上涨51.57%，豫光金铅、鹏欣资源、中金黄金涨幅居前，分别达到93.66%、91.34%、79%。,2025-10-14 07:24:20,https://finance.eastmoney.com/a/202510143532754820.html
中国化学签订埃及磷肥项目总承包合同,【中国化学签订埃及磷肥项目总承包合同】据中国化学消息，当地时间10月13日，中国化学东华公司与印度拉玛控股公司、埃及磷酸盐公司签订磷肥项目总承包合同。项目位于埃及艾因苏赫纳，距离开罗120公里，建设内容包括3100吨/日硫酸装置、1935吨/日DAP装置和配套公用工程。,2025-10-14 07:20:43,https://finance.eastmoney.com/a/202510143532754153.html
万亿豪赌：OpenAI结盟芯片、云巨头 AI生态闭环了吗？,【万亿豪赌：OpenAI结盟芯片、云巨头 AI生态闭环了吗？】当地时间10月13日，OpenAI与博通宣布达成战略合作，将共同推出总容量达10GW（千兆瓦）的定制芯片。OpenAI将负责芯片设计，博通则从2026年下半年开始进行芯片开发与部署。作为全球估值最高的AI初创公司，OpenAI已连续抛出重磅合作，与甲骨文、英伟达、AMD等巨头签署总额约1万亿美元的协议，覆盖算力、云服务等多个关键领域。,2025-10-14 07:15:49,https://finance.eastmoney.com/a/202510143532753028.html
雷军：小米yu7新疆高原测试,【雷军：小米yu7新疆高原测试】10月14日，小米雷军发布微博：小米yu7新疆高原测试，我们测试了在高原上的高速续航、充电、防晒等。,2025-10-14 07:15:24,https://finance.eastmoney.com/a/202510143532752823.html
英诺赛科：正与英伟达合作 携手支持800 VDC电源架构,【英诺赛科：正与英伟达合作 携手支持800 VDC电源架构】10月14日早间，英诺赛科在港交所公告，公司为800VDC电源架构提供全GaN电源解决方案。NVIDIA将支持800VDC电源架构。英诺赛科正与NVIDIA合作，携手支持800VDC电源架构，为新一代GPU路线图的扩展提供保障。,2025-10-14 07:13:10,https://finance.eastmoney.com/a/202510143532751443.html
今年港股IPO融资额同比增逾2倍 投行业务扩张,【今年港股IPO融资额同比增逾2倍 投行业务扩张】今年以来，港股IPO融资额同比增逾2倍，市场的火爆也带来了投行产能的紧张。记者多方调研发现，主权基金、国际长线资金对港股IPO的兴趣和热情创下近4年来新高，国际投行也顺应这种趋势加大了团队布局，优秀投行人才出现暂时性短缺。,2025-10-14 07:12:36,https://finance.eastmoney.com/a/202510143532750574.html
三星盘前涨4%,三星盘前涨4%，此前公布的第三季度业绩超预期。,2025-10-14 07:06:49,https://finance.eastmoney.com/a/202510143532748755.html
香港首个自主研发AI机械人平台公开亮相,【香港首个自主研发AI机械人平台公开亮相】香港物流机械人研究中心当日举行发布会，推出香港首个自主研发、基于先进人工智能模型的四足机械人及人形双臂操控平台。本次推出的平台由LY1四足机械人和视觉语言模型（VLM）驱动的双臂具身人工智能操作系统构成，可应用于物流、零售、自动化工业等多个领域。平台结合两个系统，双臂系统可自动执行货物拣选、分类及运送等任务，减少人力需求并提升处理量，同时支持货架补货、履行订单及在超市与无人零售店中的协作操作。,2025-10-14 07:06:24,https://finance.eastmoney.com/a/202510143532750163.html
诺奖解析｜经济增长并非理所当然：要乐于接受变革 需大量 “创造性破坏”,【诺奖解析｜经济增长并非理所当然：要乐于接受变革 需大量 “创造性破坏”】10月13日，2025年诺贝尔经济学奖得主揭晓。美国西北大学教授乔尔·莫基尔（JoelMokyr），法兰西公学院、欧洲工商管理学院、伦敦政治经济学院教授菲利普·阿吉翁（PhilippeAghion），布朗大学经济系教授彼得·豪伊特（PeterHowitt）共同获得这一奖项，表彰其对“创新驱动型经济增长的阐释”。,2025-10-14 07:02:47,https://finance.eastmoney.com/a/202510143532753295.html
航行警告！北部湾部分海域进行实弹射击训练,【航行警告！北部湾部分海域进行实弹射击训练】据中国海事局网站消息，洋浦海事局发布航行警告，10月14日至10月15日，每日8时至19时，北部湾部分海域进行实弹射击训练，禁止驶入。,2025-10-14 07:01:46,https://finance.eastmoney.com/a/202510143532748143.html
全球首创“稻米造血” 科创成长层“第一股”今日申购丨打新早知道,【全球首创“稻米造血” 科创成长层“第一股”今日申购】10月14日，可申购科创板新股禾元生物（688765.SH）。该公司主要从事植物源重组蛋白表达技术研究与产品开发，拥有全球领先的植物生物反应器技术平台，公司基于水稻胚乳细胞生物反应器的表达体系开发了多款药品、药用辅料及科研试剂等产品。公司被誉为“稻米造血”行业开创者。,2025-10-14 07:00:56,https://finance.eastmoney.com/a/202510143532748012.html
卖的什么药？002370连亏6年 却被新主溢价接盘,【卖的什么药？002370连亏6年 却被新主溢价接盘】连续六年扣非净利润亏损的上市公司，被新主溢价超45%接盘，这葫芦里卖的什么药？据估算，本次每股8.26元的转让价格较9月26日停牌前5.67元的每股价格，溢价程度达到45.68%。需指出的是，亚太药业自2019年起已经连续六年扣非净利润亏损，公司上半年的经营情况也并不乐观。,2025-10-14 07:00:56,https://finance.eastmoney.com/a/202510143532747970.html
极兔速递：三季度包裹量约76.8亿件 同比增长23.1%,【极兔速递：三季度包裹量约76.8亿件 同比增长23.1%】极兔速递公布2025年第三季度主要经营数据。第三季度，公司总体实现包裹量约76.8亿件，同比增长23.1%；日均包裹量8340万件。其中，中国市场实现包裹量55.8亿件，同比增长10.4%；日均包裹量6060万件。,2025-10-14 07:00:49,https://finance.eastmoney.com/a/202510143532748254.html
Swift将区块链账本纳入其基础设施体系,【Swift将区块链账本纳入其基础设施体系】记者13日获悉，环球银行金融电信协会（Swift）将在其技术基础设施中新增基于区块链的共享账本。这一举措被视为全球金融领域的关键一步，有望大规模实现即时、全天候的跨境交易。目前，Swift已与30多家全球金融机构展开合作，共同设计和建设这一共享账本。该计划的首个用例将聚焦实时、7×24小时的跨境支付。Swift将稳步推进并完成第一阶段的原型搭建，并在此基础上逐步明确后续的工作方向。,2025-10-14 06:57:48,https://finance.eastmoney.com/a/202510143532750081.html
十月机构调研路线图浮现：聚焦基本面和战略布局 内需与科技成后市配置焦点,【聚焦基本面和战略布局 内需与科技成后市配置焦点】多家券商表示，尽管市场短期震荡，但企业盈利改善预期与政策托底效应依然明确。短期来看，内需板块有望阶段性占优，而科技革命与制造业复苏则构成中长期投资主线，投资者可兼顾短期防御与中长期前沿产业布局。,2025-10-14 06:56:19,https://finance.eastmoney.com/a/202510143532746779.html
银行App“瘦身”进行时：直销银行、信用卡等独立应用持续整合,【银行App“瘦身”进行时：直销银行、信用卡等独立应用持续整合】银行整合旗下App持续推进。近期多家银行陆续将旗下直销银行、信用卡、企业银行、生活服务类App相关功能服务整合至手机银行App。银行业曾一度推崇功能聚焦的轻量级App，以期精准服务客户。然而，这类App普遍面临用户活跃度低、体验不佳、功能冗余的现实困境。业内人士认为，银行整合App不仅能提升用户体验，还可有效降低运营成本，并实现风险的集中管控。,2025-10-14 06:56:15,https://finance.eastmoney.com/a/202510143532746669.html
科学家提出设计下一代锂电池理论模型,【科学家提出设计下一代锂电池理论模型】美国麻省理工学院团队首次系统测量了多种电池材料中的锂离子嵌入速率，并基于实验数据提出了一种全新的理论模型，研究人员凭借简单公式即可设计出下一代电池。新成果使电池主导反应机制更快、更可控，从而显著提升电池的充放电速度和使用寿命，并为人们理解不同材料和界面的反应行为提供了统一理论视角。研究成果发表在最新一期《科学》杂志上。,2025-10-14 06:53:17,https://finance.eastmoney.com/a/202510143532747859.html
看长做长 公私募四季度谋定而后动,【看长做长 公私募四季度谋定而后动】进入四季度，是坚守科技板块还是均衡配置？是获利了结还是积极谋攻、逢低加仓？公私募正面临投资抉择。记者采访多位公私募基金经理获悉，面对不确定性，看长做长、谋定后动成为他们的共识。数据显示，截至10月12日，主动权益类公募基金仓位维持在九成高位，权益类基金发行持续回暖。与此同时，多家百亿级私募也积极谋攻，新备案私募基金数量连续2个月超过1000只。在公私募机构看来，尽管外部扰动再现，但中国科技、创新药等优势产业的发展趋势未变，外资重新配置和居民资产入市的趋势也未变，后续应聚焦业绩确定性与成长性均衡布局，重点关注科技、创新药、有色等板块的机会。,2025-10-14 06:50:55,https://finance.eastmoney.com/a/202510143532716498.html
269家公司递表港交所 赴港IPO潮创纪录,【269家公司递表港交所 赴港IPO潮创纪录】Wind数据显示，截至2025年10月13日，今年以来共有269家公司向港交所递交IPO招股材料，创历史新高。从月度数据看，2025年6月是年内递表数量最多的月份，达到65家。其次是9月份，达到60家。从行业分布看，2025年以来递表的公司中，信息技术、医疗保健、工业、可选消费、材料、日常消费占比较高。2025年以来，83家A股上市公司向港交所递交上市申请，超过过去10年总和。,2025-10-14 06:50:41,https://finance.eastmoney.com/a/202510143532747369.html
险资四季度投资路径浮现 双线布局科技与周期,【险资四季度投资路径浮现 双线布局科技与周期】险资对A股市场的配置策略一直备受关注。多位险资投资人士表示，在政策持续发力的背景下，四季度对权益市场整体持乐观态度。在具体策略上，将重点关注两条主线：一是寻找以科技创新为核心的新质生产力标的，二是挖掘周期性行业的估值修复机会。,2025-10-14 06:50:30,https://finance.eastmoney.com/a/202510143532746429.html
三星电子第三季度营业利润12.10万亿韩元 预估9.7万亿韩元,三星电子第三季度营业利润12.10万亿韩元，预估9.7万亿韩元。,2025-10-14 06:44:24,https://finance.eastmoney.com/a/202510143532743891.html
可转债发行预案激增 “僧多粥少”格局有望缓解,【可转债发行预案激增“僧多粥少”格局有望缓解】2025年，随着摘牌数量逐渐增多，新券发行相对较少，可转债市场呈现“僧多粥少”的格局。不过，最近一个月以来，可转债发行预案有明显增多态势。数据显示，9月以来共有22家公司的可转债发行预案获得股东大会通过，大大超出了预期。与此同时，规模高达80亿元的特变电工可转债预案快速获得受理，也向市场传递出积极信号。未来可转债发行有望迎来新一轮高潮。在待发预案中，科创板相关上市公司普遍身处热门赛道，并被投资者所关注。,2025-10-14 06:44:12,https://finance.eastmoney.com/a/202510143532709296.html
ETF新玩家渐次入场创新产品线持续推进,【ETF新玩家渐次入场创新产品线持续推进】近年来突飞猛进的ETF市场，还在吸引更多基金公司入场布局。从业内最新动向看，部分以主动权益投资见长的头部基金公司，近期也开始发力布局ETF。与此同时，ETF产品线持续丰富，今年以来首批科创债ETF、科创综指ETF等相继推出。,2025-10-14 06:41:42,https://finance.eastmoney.com/a/202510143532716261.html
马达加斯加总统：面对目前局势 从未停止寻找解决方案,【马达加斯加总统：面对目前局势 从未停止寻找解决方案】当地时间10月13日晚，马达加斯加总统拉乔利纳通过总统府官方账号发表全国讲话。拉乔利纳表示，在持续数周的抗议活动后，他被迫转移到安全地点以保护自己的生命。拉乔利纳说，面对目前局势，他从未停止寻找解决方案。,2025-10-14 06:41:19,https://finance.eastmoney.com/a/202510143532743788.html
周二你需要知道的隔夜全球要闻,【周二你需要知道的隔夜全球要闻】1、美联储安娜·鲍尔森表示，支持今年再降息两次，每次25个基点。如果通胀出现飙升，美联储将不得不采取行动，实现2%通胀率非常重要。2、美国总统特朗普当地时间13日表示，加沙地带停火协议第二阶段谈判“已经开始”。,2025-10-14 06:32:28,https://finance.eastmoney.com/a/202510143532743662.html
ARM盘后直线拉升涨超7%,ARM盘后直线拉升涨超7%。据财联社，OpenAI正为博通AI芯片研发而与软银集团旗下Arm控股合作。,2025-10-14 06:26:00,https://finance.eastmoney.com/a/202510143532742937.html
利弗莫尔证券显示 深圳市广和通无线股份有限公司港交所发售1.35亿股,利弗莫尔证券显示，深圳市广和通无线股份有限公司港交所发售1.35亿股，发售价不超过21.5港元，将于10月22日上市交易。,2025-10-14 06:13:09,https://finance.eastmoney.com/a/202510143532738680.html
