标题,摘要,发布时间,链接
港股中国光大控股涨幅扩大至25%,港股中国光大控股涨幅扩大至25%，报12.78港元。,2025-09-25 13:08:42,https://finance.eastmoney.com/a/202509253523485551.html
铜缆高速连接概念震荡走高 神宇股份涨超15%,铜缆高速连接概念震荡走高，神宇股份涨超15%，新亚电子此前涨停，沃尔核材、金田股份、胜蓝股份、泓淋电力等涨幅居前。,2025-09-25 13:07:33,https://finance.eastmoney.com/a/202509253523484874.html
萝卜快跑获迪拜001号牌照,【萝卜快跑获迪拜001号牌照】9月24日至25日，百度萝卜快跑亮相第四届迪拜世界自动驾驶交通大会。萝卜快跑成为此次大会唯一获准在开放道路提供Robotaxi试乘的公司。作为首家获得迪拜自动驾驶测试许可的企业，萝卜快跑携001号测试牌照亮相大会展台。,2025-09-25 13:05:27,https://finance.eastmoney.com/a/202509253523483753.html
比亚迪8月在欧盟新车注册量同比增长两倍,【比亚迪8月在欧盟新车注册量同比增长两倍】欧洲汽车制造商协会（ACEA）9月25日发布数据显示，8月比亚迪在欧盟新车注册量同比增长两倍至9130辆；若包括英国和欧洲自由贸易联盟（冰岛、列支敦士登、挪威和瑞士），销量则增长超过两倍，达到11455辆。,2025-09-25 13:04:54,https://finance.eastmoney.com/a/202509253523486744.html
SK电信计划在未来5年内在AI领域投资5万亿韩元,SK电信计划在未来5年内在AI领域投资5万亿韩元。,2025-09-25 13:04:44,https://finance.eastmoney.com/a/202509253523482916.html
京东公布机器人控制相关专利,【京东公布机器人控制相关专利】企查查APP显示，近日，京东科技信息技术有限公司“机器人控制方法、系统、设备、计算机可读介质和产品”专利公布。,2025-09-25 13:02:06,https://finance.eastmoney.com/a/202509253523481165.html
中广核迎战“桦加沙”：所有核电项目均保持安全运行,【中广核迎战“桦加沙”：所有核电项目均保持安全运行】9月24日深夜，许多中广核员工依然坚守在岗位上，实时监测台风过境时各核电基地的情况。今年第18号台风“桦加沙”于24日17时在广东阳江海陵岛登陆，中心风力达13级（40米/秒）。作为央企，中国广核集团在广东、广西布局有多个核电基地，此次将与台风“正面迎战”。,2025-09-25 12:58:19,https://finance.eastmoney.com/a/202509253523477854.html
腾讯未成年人保护营地教育负责人马滢：未成年人网络保护应筑“护城河”而非“高墙”,【腾讯未成年人保护营地教育负责人马滢：未成年人网络保护应筑“护城河”而非“高墙”】腾讯未成年人保护营地教育负责人马滢指出，基于上万案例的研究表明，单纯的管控与限制犹如“筑高墙”，极易引发亲子对抗，真正有效的保护在于构建“护城河”——即为青少年提供一个安全、可自由探索的空间，并以技术、服务、公益的模式赋能家庭。,2025-09-25 12:58:15,https://finance.eastmoney.com/a/202509253523477954.html
理想汽车与“歼-20”同框海报惹争议！中航工业：已关注 正调查,【理想汽车与“歼-20”同框海报惹争议！中航工业：已关注 正调查】理想汽车在2025年长春航空展期间，发布含有“歼-20”“歼-10”“空警-500”等多种飞机形象与理想汽车车型同框的海报，引发热议。9月25日，中国证券报记者从中国航空工业集团有限公司知情人士处获悉：“公司已经关注到该事件，内部正在调查。”,2025-09-25 12:56:21,https://finance.eastmoney.com/a/202509253523480398.html
自由港麦克莫兰公司：旗下印尼公司明年铜金产量或减少35%,【自由港麦克莫兰公司：旗下印尼公司明年铜金产量或减少35%】当地时间9月24日，美国矿业巨头自由港麦克莫兰公司（FCX）发布公告称，受9月8日印度尼西亚格拉斯伯格铜矿泥石流事故影响，预计2025年第三季度自由港麦克莫兰公司铜销量将同比下降约4%，黄金销量将同比下降约6%。2026年自由港印度尼西亚公司铜金产量可能较原计划下降约35%，即减少2.7万吨，该公司或在2027年恢复至事故前生产水平。,2025-09-25 12:56:19,https://finance.eastmoney.com/a/202509253523480433.html
以太坊跌破4000美元 日内下跌近4%,以太坊跌破4000美元，日内下跌近4%。,2025-09-25 12:54:43,https://finance.eastmoney.com/a/202509253523477149.html
苹果发文反对欧盟《数字市场法案》 称用户体验“明显恶化”,【苹果发文反对欧盟《数字市场法案》 称用户体验“明显恶化”】苹果公司9月24日发文称，欧盟《数字市场法案》（DMA）实施已一年有余，在此期间，DMA“明显正在恶化欧盟苹果用户的体验”。苹果敦促欧盟监管机构仔细审查该法案对日常使用苹果产品的欧盟公民的影响。,2025-09-25 12:51:48,https://finance.eastmoney.com/a/202509253523476360.html
互联网平台企业涉税信息首次报送准备工作已基本完成,【互联网平台企业涉税信息首次报送准备工作已基本完成】今年10月1日起，按照国务院发布的《互联网平台企业涉税信息报送规定》有关要求，互联网平台企业将首次正式报送平台内经营者和从业人员的身份信息、收入信息。据记者了解，经过前期的宣传辅导、系统调试等工作，目前税务部门和各大平台围绕涉税信息首次报送的相关准备工作已经基本完成。,2025-09-25 12:50:14,https://finance.eastmoney.com/a/202509253523476019.html
医保基金监管风暴来袭！全国范围“百日行动”已启动,【医保基金监管风暴来袭！全国范围“百日行动”已启动】9月25日，国家医保局正式发布《关于开展医保基金管理突出问题专项整治“百日行动”的通知》，决定自即日起至2025年12月31日，在全国范围内开展为期百日的医保基金专项整治行动，重点打击倒卖医保回流药、违规超量开药、骗取生育津贴等违法违规使用医保基金行为。,2025-09-25 12:49:47,https://finance.eastmoney.com/a/202509253523475977.html
上海三季度甲级写字楼出租率小幅回升,【上海三季度甲级写字楼出租率小幅回升】戴德梁行最新数据显示，2025年第三季度，上海甲级写字楼市场在新增供应与需求变化的相互作用下，呈现出空置率微降、租金持续下行的态势，专业服务业、金融业和TMT行业成为市场需求的主要支撑力量。,2025-09-25 12:48:55,https://finance.eastmoney.com/a/202509253523475724.html
机构：受QLC产品热度的外溢效应驱动 预计NAND Flash Q4价格将上涨5-10%,【机构：受QLC产品热度的外溢效应驱动 预计NAND Flash Q4价格将上涨5-10%】据TrendForce集邦咨询观察，由于消费市场需求提前在上半年被透支，下半年旺季未能如预期发挥效应，市场原本普遍预估Q4价格将进入盘整。然而，HDD供给短缺与过长交期，使CSP（云端服务供应商）将储存需求快速转向QLC Enterprise SSD，短期内急单大量涌入，造成市场明显波动。,2025-09-25 12:41:54,https://finance.eastmoney.com/a/202509253523474629.html
万邦德多肽新药在肥胖治疗领域取得临床前新突破,【万邦德多肽新药在肥胖治疗领域取得临床前新突破】万邦德(002082)9月25日官微显示，公司自主研发的创新小分子环肽药物（MCR环肽），在针对DB/DB肥胖小鼠模型的临床前研究中，展现出优于现有明星药物GLP-1多肽的减重效果。,2025-09-25 12:41:01,https://finance.eastmoney.com/a/202509253523474359.html
芒果超媒、*ST天择等成立创展科技公司,【芒果超媒、*ST天择等成立创展科技公司】企查查APP显示，近日，湖南芒果创展科技有限公司成立，注册资本8000万元，经营范围包含：网络文化经营；互联网信息服务；数字文化创意技术装备销售；广播电视传输设备销售等。企查查股权穿透显示，该公司由芒果超媒、*ST天择等共同持股。,2025-09-25 12:40:58,https://finance.eastmoney.com/a/202509253523474489.html
美商务部对进口机器人启动232调查 受访企业：影响不大,【美商务部对进口机器人启动232调查 受访企业：影响不大】一位有出口业务的国内工业机器人企业的董事长向记者回应称，该调查对其在海外业务影响不大。他表示，关税压力下，工业机器人服务的部分下游领域，比如光伏、锂电、3C等行业可能面临更多压力。“美国制造业回流将会是一个漫长的过程。”该人士表示，近年来，公司出口美国的产品大多来自于该公司位于海外的子公司，“我们在多年前就已经展开海外市场的布局，包括通过收购一些海外本土市场的公司来做业务调整，因此影响不大”。,2025-09-25 12:40:24,https://finance.eastmoney.com/a/202509253523474561.html
京东推出数字人万能助手“他她它” CEO许冉大会演讲现场演示点外卖,【京东推出数字人万能助手“他她它” CEO许冉大会演讲现场演示点外卖】9月25日，主题为“EnjoyAI”的JDDiscovery-2025京东全球科技探索者大会在北京举行。京东集团SEC副主席、CEO许冉在演讲现场，用最新发布的数字人万能助手“他她它”，为到场嘉宾们点咖啡外卖。,2025-09-25 12:37:56,https://finance.eastmoney.com/a/202509253523473875.html
字节将在港股上市？抖音集团李亮：不排除有人想炒作“字节概念股”故意放假消息,【字节将在港股上市？抖音集团李亮：不排除有人想炒作“字节概念股”故意放假消息】9月25日，针对日前市场传闻称字节跳动将在港股上市，抖音集团副总裁李亮发文称，消息系谣言。他表示，一大早就有朋友问（字节跳动港股上市）是否属实，看了下路透也没有发这个新闻，不排除是有人想炒作“字节概念股”故意放的假消息。,2025-09-25 12:37:49,https://finance.eastmoney.com/a/202509253523473915.html
日本央行前官员：预计日本央行最早下个月加息,【日本央行前官员：预计日本央行最早下个月加息】日本央行前委员会成员樱井诚表示，“日本央行最早可能在下个月提高基准利率”，这支持了市场对央行即将加息的猜测。这一决定将在很大程度上取决于当局所寻求的确定性程度，“但到那时经济数据可能会很强劲，因为关税影响的显现会推迟。”,2025-09-25 12:36:42,https://finance.eastmoney.com/a/202509253523473658.html
长江存储母公司完成股改 最新估值超1600亿元,【长江存储母公司完成股改 最新估值超1600亿元】第一财经记者获悉，长江存储科技控股有限责任公司近日召开了股份公司成立大会，大会选举产生了股份公司首届董事会成员。此举意味着该公司完成了股份制改革。,2025-09-25 12:36:20,https://finance.eastmoney.com/a/202509253523474054.html
越疆推出多形态具身智能“超级工厂”平台化方案,【越疆推出多形态具身智能“超级工厂”平台化方案】9月25日记者从越疆处获悉，在2025年中国国际工业博览会（CIIF）上，越疆携其全球首个多形态具身智能“超级工厂”平台化方案亮相。,2025-09-25 12:35:09,https://finance.eastmoney.com/a/202509253523474749.html
丁薛祥在湖南调研时强调 以科技创新引领产业创新 打造国家重要先进制造业高地,【丁薛祥在湖南调研时强调 以科技创新引领产业创新 打造国家重要先进制造业高地】据新华社，中共中央政治局常委、国务院副总理丁薛祥23日在湖南调研。他强调，要深入学习贯彻习近平总书记在湖南考察时的重要讲话精神，以科技创新引领产业创新，加快培育和发展新质生产力，打造国家重要先进制造业高地。,2025-09-25 12:29:35,https://finance.eastmoney.com/a/202509253523471074.html
方直科技携“阳仔AI陪伴机”亮相云栖大会 重新定义儿童智能陪伴,【方直科技携“阳仔AI陪伴机”亮相云栖大会 重新定义儿童智能陪伴】2025云栖大会9月24日至26日在杭州盛大启幕。方直科技(300235)携旗下重磅产品“阳仔AI陪伴机”（简称“阳仔”）登场。这款产品不仅将为大会AI板块注入儿童陪伴场景的创新活力，更让市场对“AI如何深度赋能低龄儿童成长陪伴”充满期待。,2025-09-25 12:26:40,https://finance.eastmoney.com/a/202509253523473322.html
李强会见联合国秘书长古特雷斯,【李强会见联合国秘书长古特雷斯】据新华社报道，当地时间9月24日，国务院总理李强在纽约会见联合国秘书长古特雷斯。,2025-09-25 12:24:11,https://finance.eastmoney.com/a/202509253523471594.html
午间公告：长高电新子公司中标约3.13亿元国家电网采购项目,【午间公告：长高电新子公司中标约3.13亿元国家电网采购项目】长高电新发布午间公告称，近日，国家电网有限公司电子商务平台发布了《国家电网有限公司2025年第六十批采购（输变电项目第四次变电设备（含电缆）招标采购）中标公告》《国家电网有限公司2025年第六十一批采购（输变电项目第四次变电设备单一来源采购）成交公告》。公司全资子公司湖南长高电气有限公司、湖南长高高压开关有限公司、湖南长高森源电力设备有限公司、湖南长高成套电器有限公司分别在组合电器、隔离开关、开关柜三类产品招标中中标。在上述招标项目中，四个子公司合计中标约3.13亿元，占公司2024年经审计合并营业收入的17.77%。,2025-09-25 12:17:35,https://finance.eastmoney.com/a/202509253523465468.html
9月25日午间新闻精选,【9月25日午间新闻精选】1、截至午间收盘，沪指涨0.16%，深证成指涨1.14%，创业板指涨2.22%，再创3年多新高。2、港股午间收盘，恒生指数涨0.43%，恒生科技指数涨1.91%。,2025-09-25 12:14:20,https://finance.eastmoney.com/a/202509253523463927.html
港股午评：恒生指数涨0.43% 恒生科技指数涨1.91%,【港股午评：恒生指数涨0.43% 恒生科技指数涨1.91%】港股午间收盘，恒生指数涨0.43%，恒生科技指数涨1.91%。芯片股延续强势，华虹半导体涨超6%，中芯国际涨近2%。科网股集体走强，京东涨超6%，百度涨超4%，小米集团涨近4%。汽车股集体上涨，奇瑞汽车上市首日半日涨8.55%，零跑汽车涨逾6%，小鹏汽车涨近5%，蔚来、理想汽车、吉利汽车涨超2%。,2025-09-25 12:10:13,https://finance.eastmoney.com/a/202509253523461955.html
京东云兼容适配昇腾、寒武纪、海光等多种国产加速卡,【京东云兼容适配昇腾、寒武纪、海光等多种国产加速卡】在2025京东全球科技探索者大会上，京东集团技术委员会主席、京东云总裁曹鹏介绍，京东云JoyScale AI算力平台已经实现行业最丰富的高性能异构计算，支持10+家国产异构算力调度，20+训练推理框架调优，也是目前业界唯一同时支持英伟达显卡和国产异构加速卡远程调用的算力平台，兼容适配昇腾、寒武纪、海光等多种国产加速卡。,2025-09-25 12:09:49,https://finance.eastmoney.com/a/202509253523462376.html
七匹狼：公司未投资摩尔线程和宇树科技,【七匹狼：公司未投资摩尔线程和宇树科技】七匹狼9月25日在互动平台表示，公司未投资摩尔线程和宇树科技。经查询企查查，公司母公司间接持有摩尔线程和宇树科技的部分股权。公司母公司的投资属于控股股东层面的财务投资行为，与本公司主营业务无直接关联，不会对公司经营业绩造成影响。,2025-09-25 12:00:11,https://finance.eastmoney.com/a/202509253523468398.html
抖音副总裁回应字节跳动港股上市传言：假消息,【抖音副总裁回应字节跳动港股上市传言：市场很多“字节概念股”信息不实】9月25日，有消息称字节跳动准备在中国香港上市。抖音集团副总裁李亮发文回应称：一大早就有朋友问，不排除有人想炒作“字节概念股”而故意放的假消息。请大家不要信谣传谣，市场很多所谓“字节概念股”的信息不实，请大家谨慎投资。,2025-09-25 11:59:55,https://finance.eastmoney.com/a/202509253523461089.html
9月25日午间涨停分析,【9月25日午间涨停分析】今日午盘全市场共35股涨停，连板股总数9只，15股封板未遂，封板率为70%（不含ST股、退市股）。焦点股方面，华软科技一字涨停晋级5连板，智元机器人概念股上纬新材走出20CM2连板，半导体硅片分支依旧活跃，其中立昂微3连板、TCL中环2连板。,2025-09-25 11:56:17,https://finance.eastmoney.com/a/202509253523460920.html
重庆泰克公司在仁怀投资建厂遭强行接管？贵州遵义提级调查,【重庆泰克公司在仁怀投资建厂遭强行接管？贵州遵义提级调查】有关媒体9月24日发布“重庆泰克公司在仁怀投资建厂遭强行接管”报道，仁怀市人民政府新闻办公室发布了情况通报。遵义市委、市政府针对网上反映问题，已成立由市委政法委牵头的调查组，提级对相关情况进行全面调查，并将及时向社会公布调查结果。,2025-09-25 11:52:16,https://finance.eastmoney.com/a/202509253523460557.html
南向资金净买入额达80亿港元,【南向资金净买入额达80亿港元】截至目前，南向资金净买入额达80亿港元。,2025-09-25 11:49:46,https://finance.eastmoney.com/a/202509253523459975.html
港元隔夜银行同业拆息(Hibor)下跌75个基点 为9月2日以来最大跌幅,【港元隔夜银行同业拆息(Hibor)下跌75个基点 为9月2日以来最大跌幅】港元隔夜银行同业拆息(Hibor)下跌75个基点，至3.70%，为9月2日以来最大跌幅。1个月期Hibor跌30个基点至3.62%；3个月期Hibor跌20个基点至3.53%。,2025-09-25 11:48:35,https://finance.eastmoney.com/a/202509253523459661.html
贵州启动气象灾害（暴雨）四级应急响应 局地有大暴雨,【贵州启动气象灾害（暴雨）四级应急响应 局地有大暴雨】据贵州省气象台最新气象预报，受台风“桦加沙”外围云系及冷空气影响，预计9月25日9时至26日20时，贵州省黔西南州、安顺市西部及南部、六盘水市、黔南州南部可能出现暴雨。其中安顺市南部、黔西南州东南部可能出现大暴雨。贵州省气象局已于9月25日10时进入气象灾害（暴雨）四级应急响应状态。贵州省气象部门提醒，由于贵州省西部前期累计雨量较大，土壤含水量趋于饱和，需要防范强降雨可能诱发的地质灾害、城乡积涝及小流域山洪等次生灾害。,2025-09-25 11:42:04,https://finance.eastmoney.com/a/202509253523458170.html
高通发布第五代骁龙8至尊版移动平台 小米首发、多家手机厂商将首批搭载,【高通发布第五代骁龙8至尊版移动平台 小米首发、多家手机厂商将首批搭载】7月25日，高通公司发布了第五代骁龙8至尊版移动平台。在“2025骁龙峰会·中国”活动上，小米集团总裁卢伟冰宣布，小米17系列手机将全球首发搭载第五代骁龙8至尊版移动平台；当日，荣耀、一加、iQOO、红魔等手机品牌厂商也宣布将首批搭载新一代骁龙8至尊版移动平台。,2025-09-25 11:41:33,https://finance.eastmoney.com/a/202509253523458052.html
慧荣科技苟嘉章：明年存储还会大缺货,【慧荣科技苟嘉章：明年存储还会大缺货】9月25日，慧荣科技总经理苟嘉章在第四届GMIF 2025创新峰会上演讲表示，明年存储还会大缺货，劝大家早做准备，尤其是NAND缺货是肯定的。虽然美国半导体关税制裁等增加行业不确定性，但是AI发展势必需要更多的存储方案；低价竞争对产业都没有好处，存储产业巨大，呼吁大家好好携手合作。,2025-09-25 11:30:14,https://finance.eastmoney.com/a/202509253523455536.html
创业板指上涨2.22%续创3年多新高  游戏、超导概念领涨,沪指上涨0.16%，报3859.62点；深成指上涨1.14%，报13508.98点；创业板指上涨2.22%，报3256.38点，两市半日合计成交15429亿。盘面上，游戏、超导概念、全息技术、腾讯云、kimi概念、VPN、能源金属、短剧互动游戏、盲盒经济位于涨幅榜前列，贵金属、航运港口、珠宝首饰、培育钻石、燃气、房地产服务表现不佳，领跌市场。全市场上涨个股有2000家，下跌个股有3296家，43只股涨停。,2025-09-25 11:30:05,https://finance.eastmoney.com/a/202509253523456237.html
A股宁德时代股价突破400元关口 续刷历史新高,A股宁德时代股价突破400元关口，续刷历史新高。,2025-09-25 11:26:57,https://finance.eastmoney.com/a/202509253523453420.html
创业50ETF涨近3%！宁德时代再创历史新高,【创业50ETF涨近3%！宁德时代再创历史新高】9月25日A股三大股指集体低开但随后全线翻红，创业板指涨幅扩大至2%。盘面上，半导体产业链保持活跃，先进封装、HBM概念领涨，截至10:35，创业50ETF（159682）涨2.60%。,2025-09-25 11:26:47,https://finance.eastmoney.com/a/202509253523502564.html
富时中国A50指数期货涨幅扩大至1%,富时中国A50指数期货涨幅扩大至1%。,2025-09-25 11:26:33,https://finance.eastmoney.com/a/202509253523453028.html
万兴科技联手友都八喜举办Wondershare Filmora AI体验活动,【万兴科技联手友都八喜举办Wondershare Filmora AI体验活动】近日，万兴科技联合日本知名零售企业友都八喜（Yodobashi），在日本东京秋叶原举办旗下视频创意软件WondershareFilmoraAI生成体验暨用户线下交流活动。,2025-09-25 11:26:03,https://finance.eastmoney.com/a/202509253523454094.html
刘强东担任京东探索研究院院长,【刘强东担任京东探索研究院院长】9月25日，在2025京东全球科技探索者大会上，京东CEO许冉宣布京东未来三年将持续投入人工智能发展，带动万亿人工智能生态规模，同时开放京东场景，服务具身智能企业模型训练及应用测试等。此外，许冉表示刘强东已成为京东探索研究院院长。,2025-09-25 11:26:00,https://finance.eastmoney.com/a/202509253523452521.html
宇树科技王兴兴：智能机器人将会在两个领域齐头并进,【宇树科技王兴兴：智能机器人将会在两个领域齐头并进】9月25日，宇树科技创始人王兴兴在第四届数贸会上表示，在可预见的未来几年，智能机器人将会遵循类似过去计算机的发展规律，将会在文娱和适用两个领域，齐头并进地发展。人形机器人、体育赛事、商业服务、工厂落地等领域，将会越来越多地渗透到大家的生活中，为大家分担劳动的辛苦，增添生活的欢乐。我们坚信，智能机器人技术是新质生产力发展的关键。我们希望引领行业向安全适用的方向发展，为社会做出更多贡献。,2025-09-25 11:24:29,https://finance.eastmoney.com/a/202509253523451547.html
百米高空把2毫米销钉插入4毫米孔 “天擎”机器人成功消除特高压线断线隐患,【百米高空把2毫米销钉插入4毫米孔 “天擎”机器人成功消除特高压线断线隐患】“快看，那上面有个‘机器人’在走钢丝！”9月25日，上海青浦区练塘镇的一处输电铁塔下传来阵阵惊呼——全国劳模、国网上海超高压公司输电专业工程师何冰团队研发的“天擎”特高压输电线路作业机器人，正稳稳地站在1000千伏安塘线导线上，用机械臂将一根2毫米细的销钉精准插入4毫米的销孔。从就位到收工，全程仅用20分钟，就消除了一处可能引发线路故障的安全隐患。,2025-09-25 11:24:02,https://finance.eastmoney.com/a/202509253523451917.html
润建股份在柳州成立数据科技公司,【润建股份在柳州成立数据科技公司】天眼查App显示，近日，润智（柳州）数据科技有限公司成立，法定代表人为李群伟，注册资本1000万人民币，经营范围含信息系统集成服务、软件开发、互联网数据服务、数据处理和存储支持服务、人工智能公共服务平台技术咨询服务、物联网技术服务、信息系统运行维护服务、5G通信技术服务等。股东信息显示，该公司由润建股份（002929）全资持股。,2025-09-25 11:23:43,https://finance.eastmoney.com/a/202509253523454714.html
沪深两市成交额连续第51个交易日突破1.5万亿 较昨日此时放量超1400亿,沪深两市成交额连续第51个交易日突破1.5万亿，较昨日此时放量超1400亿。,2025-09-25 11:23:38,https://finance.eastmoney.com/a/202509253523450995.html
阿里云瓴羊发布企业级AI智能体服务平台AgentOne 成就AI时代的“超级公司”,【阿里云瓴羊发布企业级AI智能体服务平台AgentOne 成就AI时代的“超级公司”】9月25日，在云栖大会上，阿里巴巴旗下企业服务品牌瓴羊正式发布瓴羊AgentOne——企业级AI智能体服务平台，致力于推动企业从被动响应向主动智能转型升级，成为AI时代的“超级公司”。,2025-09-25 11:21:28,https://finance.eastmoney.com/a/202509253523450139.html
美国第一大芯片代工厂格罗方德押注“中国生产 中国交付”,【美国第一大芯片代工厂格罗方德押注“中国生产 中国交付”】为抵御国际地缘政治对半导体供应链的冲击，国际芯片大厂开始集体提出“在中国、为中国”的口号，行动上转向“中国生产、中国交付”的本土化生产战略。,2025-09-25 11:18:32,https://finance.eastmoney.com/a/202509253523449325.html
爱奇艺乐园将落地北京王府井,【爱奇艺乐园将落地北京王府井】爱奇艺创始人、CEO龚宇在2025北京文化论坛“文化产业投资人大会”上透露，爱奇艺乐园将入驻北京王府井喜悦购物中心。,2025-09-25 11:16:11,https://finance.eastmoney.com/a/202509253523448064.html
固态电池概念股再度走强 亿纬锂能直线拉升涨超9%,固态电池概念股再度走强，亿纬锂能直线拉升涨超9%，宁德时代涨超5%再创历史新高，当升科技、巨一科技、中国宝安、恩捷股份涨超6%。,2025-09-25 11:14:09,https://finance.eastmoney.com/a/202509253523447297.html
航班地面滑行阶段发生意外剐蹭 海航发布声明致歉,【航班地面滑行阶段发生意外剐蹭 海航发布声明致歉】9月25日，就海航HU7986（莫斯科-北京）航班发生意外剐蹭一事，海南航空官微发布声明：HU7986航班在地面滑行阶段出现意外剐蹭，造成翼尖小翼表面划痕，过程中无人员受伤。,2025-09-25 11:12:29,https://finance.eastmoney.com/a/202509253523446376.html
宁德时代涨超5%再创新高 A股总市值超越贵州茅台,宁德时代涨超5%再创新高，A股总市值超1.8万亿元并超越贵州茅台，现报399.10元。,2025-09-25 11:10:35,https://finance.eastmoney.com/a/202509253523445412.html
雷军最新发声：五十来岁 正是闯的年纪！小米17系列今晚发布 全球首发第五代骁龙8至尊版处理器,【雷军最新发声：五十来岁 正是闯的年纪！小米17系列今晚发布 全球首发第五代骁龙8至尊版处理器】9月25日晚7点，小米17系列全球首发第五代骁龙8至尊版处理器，共推出三款机型，全系搭载全新小米澎湃OS 3。雷军称小米17系列是“史上最强”，并将在发布会当晚举办第六次年度演讲。此外，雷军回顾了小米造车、造芯的决策过程，感慨压力巨大。,2025-09-25 11:07:22,https://finance.eastmoney.com/a/202509253523444222.html
白酒公司开卖盲盒 舍得寻找新增长曲线,【白酒公司开卖盲盒 舍得寻找新增长曲线】白酒公司也开始卖盲盒了。最近，舍得酒业的京东官方旗舰店、小红书旗舰店和官方微博主页上，频频出现几抹俏皮亮色。,2025-09-25 11:03:31,https://finance.eastmoney.com/a/202509253523443029.html
前日本央行政策委员预计最早于下个月加息,【前日本央行政策委员预计最早于下个月加息】一位前日本央行委员表示，该央行可能最早于下个月上调基准利率，从而加剧了市场对即将采取的行动的猜测。“日本央行可能在10月采取行动，”曾任该央行九人委员会的樱井真在周三接受采访时表示。该决定将在很大程度上取决于当局寻求的确定性程度，“但由于关税影响的显现具有延迟性，届时经济数据可能会表现强劲。”,2025-09-25 11:03:05,https://finance.eastmoney.com/a/202509253523441775.html
香港金管局总裁余伟文：将发布固定收益和货币路线图,【香港金管局总裁余伟文：将发布固定收益和货币路线图】香港金融管理局总裁余伟文在香港固定收益及货币论坛上致欢迎词时表示，将于今天（9月25日）发布固定收益和货币路线图。余伟文表示，展望未来，无论是通过代币化债券等新工具，还是通过跨平台、跨地域、跨资产类别整合和嵌入技术，或是通过满足日益增长的绿色投资和社会责任投资需求，香港目标不仅是发展市场，还要提高市场的品质、韧性和连结性，确保市场能够支持创新。,2025-09-25 11:02:25,https://finance.eastmoney.com/a/202509253523441181.html
追创创投：公司内部从未制定、也绝不存在任何“强制跟投”的政策或规定,"【追创创投：公司内部从未制定、也绝不存在任何“强制跟投”的政策或规定】9月25日，追创创投发文称，近日关注到个别自媒体账号及人士在未经核实的情况下,通过公开信息渠道及社交平台散布关于“某觅基金强制员工跟投”等不实信息，文中提及的关于追创及追创创业投资（厦门）有限公司等信息内容严重失实，已对我司品牌声誉造成了严重不良影响。特此严正声明：追创创投始终坚持“市场化、专业化、合规化”的投资原则，公司内部从未制定、也绝不存在任何“强制跟投”的政策或规定。",2025-09-25 11:00:14,https://finance.eastmoney.com/a/202509253523439476.html
港股京东集团涨幅扩大至5%,港股京东集团涨幅扩大至5%，报139.7港元，此前京东CEO许冉表示，未来三年持续投入带动万亿人工智能生态规模。,2025-09-25 10:57:36,https://finance.eastmoney.com/a/202509253523438555.html
上海创意设计产业规模超1.6万亿元 累计培育21家国家级工业设计中心,【上海创意设计产业规模超1.6万亿元 累计培育21家国家级工业设计中心】9月25日，2025世界设计之都大会（WDCC2025）在上海启幕。证券时报记者从开幕式上获悉，上海创意设计产业规模超1.6万亿元，累计培育21家国家级工业设计中心、200家市级设计创新中心，每年遴选推广“上海设计100+”优秀设计成果，产业转化已超过2500亿元。,2025-09-25 10:57:01,https://finance.eastmoney.com/a/202509253523438132.html
阿里云将联合英伟达推动Physical AI落地 科创AIETF震荡拉升涨超2%,【阿里云将联合英伟达推动Physical AI落地 科创AIETF震荡拉升涨超2%】今日（9月25日），A股三大指数集体走强，游戏、视频等AI应用板块领涨，上证科创板人工智能指数走强涨超2%，成分股合合信息、海天瑞声、石头科技、福昕软件涨超5%，星环科技-U、亚信安全、新点软件等股票跟涨。,2025-09-25 10:55:18,https://finance.eastmoney.com/a/202509253523439193.html
上海：打通“数据孤岛” 有望年底初步建成医疗大数据平台,【上海：打通“数据孤岛” 有望年底初步建成医疗大数据平台】市卫生健康委主任闻大翔介绍，聚焦医疗数据的有序开发利用，市卫生健康委、上海市申康医院发展中心、市大数据局等部门已联合起草拟定了相关管理办法。未来，在确保安全的前提下，更多企业有望使用脱敏后的医疗数据进行创新场景开发。比如，生物医药企业可使用部分临床医疗数据，用作新药研发；商业保险公司也可使用相关数据开发创新商业保险产品，以此作为医保的有力补充，支撑完善多元支付机制。,2025-09-25 10:53:59,https://finance.eastmoney.com/a/202509253523436612.html
奇瑞汽车上市首日一度涨超13% 成港股今年最大车企IPO,【奇瑞汽车上市首日一度涨超13% 成港股今年最大车企IPO】9月25日，奇瑞汽车(9973.HK)正式登陆港交所，股价一度大涨超13%。截至发稿前，其股价涨幅回落至10.44%，报33.96港元/股，市值为1958.6亿港元。此次上市，奇瑞汽车以30.75港元/股的招股价上限定价，募资规模达91.4亿港元，成为年内港股市场规模最大的车企IPO。,2025-09-25 10:50:20,https://finance.eastmoney.com/a/202509253523434512.html
高通安蒙：用户体验核心已转向智能体AI 面对需求正打造全新处理器,【高通安蒙：用户体验核心已转向智能体AI 面对需求正打造全新处理器】9月24日，高通年度的骁龙峰会在北京和夏威夷两地举行。高通CEO安蒙开场演讲提出塑造AI未来的六大核心趋势，包括AI是新的UI（用户界面）、从以智能手机为中心向以智能体为中心转变、计算架构将迎来变革、模型混合化发展、边缘数据相关性增强以及迈向未来感知网络。,2025-09-25 10:48:07,https://finance.eastmoney.com/a/202509253523431961.html
