标题,摘要,发布时间,链接
中金：DeepSeek的突破是市场重估中国创新能力的触发因素之一,【中金：DeepSeek的突破是市场重估中国创新能力的触发因素之一】中金指出，在新的地缘形势下，以内部循环为主体、内外部循环相互促进的双循环呈现一些新的动向。2025年美国增加关税起到加速变化的作用。实现内外部循环相互促进的两个关键点是创新发展和提振内需，以充分发挥中国的规模经济优势。DeepSeek的突破是市场重估中国创新能力的触发因素之一，提升了投资者的风险偏好。,2025-11-03 07:47:08,https://finance.eastmoney.com/a/202511033552832418.html
第十二届全国稀土发光材料学术研讨会在长沙举行,【第十二届全国稀土发光材料学术研讨会在长沙举行】记者10月31日获悉，第十二届全国稀土发光材料学术研讨会日前在湖南省长沙市举行。此次研讨会吸引了新加坡国立大学、悉尼科技大学与莫斯科国立大学等国内外共计230余家单位参与，涵盖科研院所、高等院校、生产企业及上下游配套机构。,2025-11-03 07:46:17,https://finance.eastmoney.com/a/202511033552832144.html
6年产业规模扩张26倍 江西如何打造VR产业高地,【6年产业规模扩张26倍 江西如何打造VR产业高地】近年来，江西VR产业从无到有、从小到大。随着VR产业项目、技术、人才、资金等优质资源要素不断汇聚，江西VR产业发展势头强劲。2024年，江西VR及相关产业实现营业收入1100亿元，与2018年的42亿元相比，产业规模扩张了约26倍。,2025-11-03 07:45:32,https://finance.eastmoney.com/a/202511033552831917.html
甘肃电力现货市场交出亮眼周年“成绩单”,【甘肃电力现货市场交出亮眼周年“成绩单”】甘肃电力现货市场正式运行已满一周年。平稳运行一年来，甘肃电力现货市场影响力持续扩大，在电力安全保供、新能源消纳和优化资源配置等方面发挥了关键作用，为新能源高占比场景提供了可借鉴、可推广的系统性解决方案，为服务全国统一电力市场建设提供了重要支撑。,2025-11-03 07:44:11,https://finance.eastmoney.com/a/202511033552831841.html
北美票房：万圣节周末票房降至新低,【北美票房：万圣节周末票房降至新低】刚刚过去的周末适逢西方传统节日万圣节，北美周末票房降至近五年来同期新低。据票房统计网站BoxOfficeMojo11月2日发布的电影市场数据，37部影片北美周末票房(10月31日至11月2日)报收约5365万美元，较前一周末减少约29%，成为2025年迄今最低的北美周末票房数据之一。,2025-11-03 07:42:36,https://finance.eastmoney.com/a/202511033552833183.html
风电行业从规模扩张转向价值提升,【风电行业从规模扩张转向价值提升】随着新能源上网电价市场化改革深入推进，政策导向转为推动新能源上网电量全面进入电力市场。这意味着，风电项目发电不再享受全额“保底”收购，而是要到电力市场中与其他电源同台竞争。风电行业不能再埋头“内卷竞争”追求极致参数，而必须“抬头看路”研究电力市场的供需变化。,2025-11-03 07:42:26,https://finance.eastmoney.com/a/202511033552831740.html
中信建投：持续看好储能全球共振,【中信建投：持续看好储能全球共振】中信建投研报指出，市场有所恢复，看好储能全球共振大趋势不变。国内储能全面迎来经济性拐点，投资极为旺盛，主要是新能源市场化+容量电价推动，持续性上我们认为储能累计渗透率尚不足10%，我们上调明年国内新增装机至300GWh。海外最大的机会来自数据中心带来的储能需求，龙头企业已有大量订单。储能将带动锂电需求明年增速超过30%，对应材料、电池、集成均存在投资机会。,2025-11-03 07:41:03,https://finance.eastmoney.com/a/202511033552831428.html
倒车影像无法正常显示 日本丰田汽车在加拿大召回近10万辆汽车,【倒车影像无法正常显示 日本丰田汽车在加拿大召回近10万辆汽车】据加拿大《多伦多星报》11月1日报道，近日，加拿大运输部门发布消息称，日本丰田汽车公司在加拿大召回99178辆汽车，涉及包括雷克萨斯在内的30多款车型，原因是这些车辆存在软件问题，在某些情况下，可能导致倒车影像无法正常显示。加拿大运输部门说，此次召回只影响部分安装了全景影像监控系统的汽车。,2025-11-03 07:39:34,https://finance.eastmoney.com/a/202511033552831355.html
工业机器人产量大增 前三季度我国实现“智”造升级,【工业机器人产量大增 前三季度我国实现“智”造升级】前三季度高技术制造业的诸多亮点中，机器人产量的大幅增长尤为抢眼。产量大增的背后，是我国制造业转型升级加速、核心技术突破、应用场景拓宽的多重支撑。从工厂生产线到民生服务端，机器人正成为“中国制造”向“中国智造”转型的直观见证。,2025-11-03 07:36:48,https://finance.eastmoney.com/a/202511033552831176.html
科技日报：谁在破坏全球芯片供应链一目了然,【科技日报：谁在破坏全球芯片供应链一目了然】根据多家外媒报道，安世半导体是大众、奔驰、沃尔沃等汽车企业的关键供应商，荷兰政府挑起的此次危机，已经造成相关产品交货周期从12周延长至20周以上，部分芯片组件价格上涨10倍。日产等多家汽车企业已宣布面临芯片供应难题，库存即将见底，可能被迫削减汽车产量。在此背景下，荷兰安世半导体仍然选择继续“加码”，停止向东莞封装测试工厂供应晶圆，无疑是对本已动荡不安的全球芯片供应链的进一步破坏。,2025-11-03 07:35:14,https://finance.eastmoney.com/a/202511033552830889.html
具有超导性能的锗材料制成 为开发可扩展量子器件开辟新路径,【具有超导性能的锗材料制成 为开发可扩展量子器件开辟新路径】一个国际研究团队在最新《自然·纳米技术》发表论文称，他们制备出具有超导性的锗材料，能够在零电阻状态下导电，使电流无损耗地持续流动。在锗中实现超导，为在现有成熟半导体工艺基础上开发可扩展量子器件开辟了新路径。,2025-11-03 07:34:22,https://finance.eastmoney.com/a/202511033552830721.html
俄罗斯新型核武器亮相 西方反导系统可能“报废”,【俄罗斯新型核武器亮相 西方反导系统可能“报废”】据多家外媒报道，近日俄罗斯宣布成功测试两款新型核武器：“海燕”核动力巡航导弹与“波塞冬”核动力无人潜航器。对此，西方军界和媒体颇为关注，纷纷予以分析解读。,2025-11-03 07:32:02,https://finance.eastmoney.com/a/202511033552830560.html
“心脏”强大 “大脑”聪明 “嗅觉”灵敏 无人机“飞向”千行百业,【“心脏”强大 “大脑”聪明 “嗅觉”灵敏 无人机“飞向”千行百业】“十四五”时期，我国无人机性能不断突破，应用场景持续拓展。数据显示，我国已多年位居民用无人机出口量世界第一，无人机领域专利申请量占全球70%以上，成为第一大技术来源国。,2025-11-03 07:30:28,https://finance.eastmoney.com/a/202511033552830419.html
阿布扎比国家石油公司、阿布扎比未来能源公司、XRG与微软达成人工智能部署协议,【阿布扎比国家石油公司、阿布扎比未来能源公司、XRG与微软达成人工智能部署协议】当地时间11月2日，阿布扎比国家石油公司（ADNOC）、阿布扎比未来能源公司（Masdar）、XRG与微软宣布达成战略协议，旨在加速人工智能在ADNOC价值链中的部署，并为微软全球人工智能及数据中心扩张提供能源解决方案。,2025-11-03 07:28:42,https://finance.eastmoney.com/a/202511033552830281.html
无惧回调！掘金银行三季报：险资继续“扫货”,【无惧回调！掘金银行三季报：险资继续“扫货”】据不完全统计，截至9月末，已有12家上市银行的前十大股东名单中出现至少两家险资。其中，浙商银行云集4家险资股东以自有资金入股。,2025-11-03 07:25:02,https://finance.eastmoney.com/a/202511033552829188.html
吉星新能源：涉及贷款资本化 根据特定授权发行2.1亿股新股份,"【吉星新能源：涉及贷款资本化 根据特定授权发行2.1亿股新股份】吉星新能源11月3日在港交所公告，于2025年10月31日（交易时段后），本公司、吉星能源及柳先生订立贷款资本化协议，据此各方有条件同意：(i)股东贷款3,838,150加元（相当于约21,337,280.41港元）将获悉数结清；及(ii)透过按发行价每股资本化股份0.30港元向柳先生配发及发行210,000,000股资本化股份，以清偿债务中7,494,290加元（相当于约41,662,719.59港元）。",2025-11-03 07:22:45,https://finance.eastmoney.com/a/202511033552828425.html
登上Nature！国科大团队破解百年应用难题！,【登上Nature！国科大团队破解百年应用难题！】北京时间10月28日，国际权威期刊Nature发表了国科大杭州高等研究院化学与材料科学学院研究员张夏衡团队最新成果——“DirectdeaminativefunctionalizationwithN-nitroamines”。该成果受到Nature四位主审稿人的高度评价，作为审稿人之一的国际制药巨头辉瑞公司高级研发总监ScottBagley给予评价：“true tour de force”（法语：真正的杰作）。,2025-11-03 07:20:46,https://finance.eastmoney.com/a/202511033552828270.html
斩断田间窃密黑手！间谍在我国搜集农作物基因数据,【斩断田间窃密黑手！间谍在我国搜集农作物基因数据】种子是农业的“芯片”，种业安全关乎粮食安全与乡村振兴大局。近年来，境外间谍情报机关对我国粮食领域的渗透力度不断加大，违法获取我国大豆、玉米、水稻种子等农作物基因数据，给我粮食安全带来严重危害。,2025-11-03 07:16:29,https://finance.eastmoney.com/a/202511033552827783.html
债市扰动拖累半数上市银行非息收入 多家高管：四季度债市仍存不确定性,【债市扰动拖累半数上市银行非息收入 多家高管：四季度债市仍存不确定性】记者从多家上市银行三季报业绩说明会获悉，今年三季报非息收入同比下滑明显主要受到债券市场波动干扰。值得关注的是，多家上市银行管理层表示，后续债市行情仍然存在不确定性。“预计四季度以及明年债券市场大概率是区间震荡行情。”,2025-11-03 07:09:36,https://finance.eastmoney.com/a/202511033552827684.html
独门重仓股料成基金年度业绩排位赛胜负手,【独门重仓股料成基金年度业绩排位赛胜负手】随着公募基金三季报披露完毕，基金经理的重仓股悉数浮出水面。与资金汇聚于热门板块的主流策略不同，各基金持有的独门重仓股则呈现出另一番景象：行业更分散、弹性更大、市值更小。这些精选标的已成为部分基金经理的重要收益来源，在年度排位赛的关键阶段，其后续表现将是决定最终业绩排名的“胜负手”。,2025-11-03 07:07:25,https://finance.eastmoney.com/a/202511033552827580.html
市占率第一！有色金属检测“小巨人”今日申购 另有一只新股上市丨打新早知道,【市占率第一！有色金属检测“小巨人”今日申购 另有一只新股上市】11月3日，可申购北交所的北矿检测（920160.BJ），另有一只新股上市，同为北交所的丹娜生物（920009.BJ）。,2025-11-03 07:06:18,https://finance.eastmoney.com/a/202511033552827433.html
新股提示：北矿检测今日申购,【新股提示：北矿检测今日申购】今日可申购北交所新股北矿检测，北矿检测发行总数约2832万股，发行市盈率14.99倍，申购代码为：920160，申购价格：6.70元。,2025-11-03 06:55:39,https://finance.eastmoney.com/a/202511033552826884.html
前三季度新设立外商投资企业同比增16.2%,【前三季度新设立外商投资企业同比增16.2%】记者从商务部获悉：前三季度，全国新设立外商投资企业48921家，同比增长16.2%；实际使用外资金额5737.5亿元，同比下降10.4%。9月当月实际使用外资同比增长11.2%。,2025-11-03 06:51:35,https://finance.eastmoney.com/a/202511033552824248.html
日本移动出行展：探索未来汽车的无限可能性,【日本移动出行展：探索未来汽车的无限可能性】车在字典上的解释是陆地交通工具。不过，正在东京国际展览中心举行的2025年日本移动出行展（JapanMobilityShow2025）展示的未来汽车不仅仅是交通工具，也可能是家里的一间房间、社区生活服务的多面手、移动护士站、二氧化碳净化装置等，不光在陆地跑，也可能在天上飞。,2025-11-03 06:43:14,https://finance.eastmoney.com/a/202511033552826573.html
前三季度民航运输总周转量同比增10.3%,记者从中国民航局获悉：前三季度，民航运输生产保持稳步增长，全行业完成运输总周转量、旅客运输量、货邮运输量分别为1220.3亿吨公里、5.8亿人次、739.5万吨，同比分别增长10.3%、5.2%、14.0%。共保障各类飞行488万班，日均1.8万班，日均同比增长5%；航班正常率为89.7%，同比增长5.2个百分点。三季度民航运输生产总体保持较快增长。,2025-11-03 06:40:30,https://finance.eastmoney.com/a/202511033552823949.html
279家北交所公司披露三季报 超八成盈利,【279家北交所公司披露三季报 超八成盈利】截至10月31日，除*ST广道外，279家北交所上市公司已完成三季报披露。统计显示，今年前三季度，营收方面，这些公司合计实现营业收入1450.68亿元，平均营业收入为5.20亿元，同比增长5.99%，169家公司实现营业收入同比增长；净利润方面，这些公司合计实现归母净利润92.03亿元，平均归母净利润为3298.57万元，其中230家公司实现盈利，盈利面超八成，131家公司实现净利润同比增长。,2025-11-03 06:29:35,https://finance.eastmoney.com/a/202511033552823690.html
海南离岛免税新政落地 拉动效应显现,【海南离岛免税新政落地 拉动效应显现】11月1日起，海南离岛免税“升级”政策正式实施。据海口海关最新数据显示，海南离岛免税新政执行首日，免税购物金额7854.9万元，购物件数和购物人数分别为5.48万件、1.27万人次。其中，销售额较政策实施前一日（10月31日）上涨6.1%，政策的拉动效应初步显现。,2025-11-03 06:28:18,https://finance.eastmoney.com/a/202511033552821663.html
美联储12月降息25个基点的概率为69.8%,【美联储12月降息25个基点的概率为69.8%】据CME“美联储观察”：美联储12月降息25个基点的概率为69.8%，维持利率不变的概率为30.2%。美联储到明年1月累计降息25个基点的概率为56.6%，维持利率不变的概率为20.2%，累计降息50个基点的概率为23.2%。,2025-11-03 06:14:52,https://finance.eastmoney.com/a/202511033552823018.html
赴港IPO之际遭同行指控路演造假 小马智行自动驾驶商业化路径承压,【赴港IPO之际遭同行指控路演造假 小马智行自动驾驶商业化路径承压】就在小马智行紧锣密鼓推进赴港IPO之际，10月30日，文远知行CFO李璇发文，直指小马智行在给投资人的路演材料中涉嫌虚假陈述。李璇表示，小马智行所谓“文远知行仅在北京运营”“已完成订单数为0”等表述均与事实严重不符，并要求其立即更正不实信息。针对文远知行的这一指控，中国证券报记者第一时间向小马智行方面求证，得到的答复是：鉴于静默期，不予回应。,2025-11-03 06:08:00,https://finance.eastmoney.com/a/202511033552822125.html
新能源车市“银十”旺季成色足 多家新势力车企月交付突破4万辆,【新能源车市“银十”旺季成色足 多家新势力车企月交付突破4万辆】截至11月2日，已有多家车企披露10月销量或交付数据，在“金九银十”车市旺季的推动下，多家车企销量表现强劲。零跑汽车、小鹏汽车、蔚来汽车、小米汽车月交付均超过4万辆。部分传统车企的新能源汽车销量也创下月度新高。业内专家表示，2025年汽车以旧换新政策对市场拉动效果显著，全年产销量预期有望上调，尤其是新能源汽车销量有望超过1600万辆。,2025-11-03 06:07:16,https://finance.eastmoney.com/a/202511033552821595.html
澳大利亚10月标普全球制造业PMI终值为49.7 前值49.7,澳大利亚10月标普全球制造业PMI终值为49.7，前值49.7。,2025-11-03 06:02:36,https://finance.eastmoney.com/a/202511033552821439.html
新西兰9月营建许可环比增长7.2% 前值由5.80%修正为6.1%,新西兰9月营建许可环比增长7.2%，前值由5.80%修正为6.1%。,2025-11-03 05:45:54,https://finance.eastmoney.com/a/202511033552819993.html
新型人工神经元能模仿脑细胞电化学行为,【新型人工神经元能模仿脑细胞电化学行为】美国南加州大学研究团队开发出一种新型人工神经元，能够模仿生物大脑细胞的电化学行为。这一成果标志着神经形态计算技术的突破，有望显著缩小芯片体积、降低能耗，并推动通用人工智能（AI）的实现。相关论文发表于新一期《自然·电子学》杂志。这种人工神经元不同于传统的数字处理器或硅基“类脑芯片”，它能真正模仿生物神经元的运作方式。在大脑中，神经活动由化学物质触发。而在这种人工神经元中，化学反应同样能驱动信息处理。也就是说，它不是用公式去“模拟”神经元的行为，而是通过物理过程去“复制”大脑的机制。,2025-11-03 05:33:01,https://finance.eastmoney.com/a/202511033552820666.html
A股上市公司信披质量优良率达85.24%,【A股上市公司信披质量优良率达85.24%】截至10月31日，上海证券交易所、深圳证券交易所和北京证券交易所已悉数披露上市公司2024—2025年度信息披露工作评价结果。此次共计5366家A股上市公司参与评价，最终1001家公司获评A类（优秀）；3573家公司获评B类（良好）；653家公司获评C类（合格）；139家公司获评D类（不合格）。,2025-11-03 05:15:40,https://finance.eastmoney.com/a/202511033552808464.html
阿富汗发生6.4级地震 震源深度20公里,【阿富汗发生6.4级地震 震源深度20公里】中国地震台网正式测定：11月3日4时29分在阿富汗（北纬36.55度，东经67.45度）发生6.4级地震，震源深度20公里。,2025-11-03 04:57:43,https://finance.eastmoney.com/a/202511033552817818.html
三季度外资公募高仓位布局科技成长板块,【三季度外资公募高仓位布局科技成长板块】随着公募基金三季报披露完毕，贝莱德、富达、路博迈、安联、施罗德等外商独资公募基金的持仓情况和投资策略也浮出水面。数据显示，多家外资公募对中国资产保持乐观预期，并且以高仓位对科技成长板块进行了重点布局。,2025-11-03 04:45:10,https://finance.eastmoney.com/a/202511033552813145.html
西太平洋银行全年净利润69.2亿澳元 不及预期,【西太平洋银行全年净利润69.2亿澳元 不及预期】西太平洋银行全年净利润69.2亿澳元，预估69.3亿澳元；下半年净利润36.0亿澳元，预估35.8亿澳元。每股末期股息0.77澳元。,2025-11-03 04:30:32,https://finance.eastmoney.com/a/202511033552817572.html
以色列称接收三具以方被扣押人员遗体,【以色列称接收三具以方被扣押人员遗体】当地时间11月2日晚间，以色列总理办公室发表声明证实，通过红十字国际委员会渠道，以军与以色列国家安全局已在加沙地带接收三具以色列被扣押人员遗体。遗体将被运回以色列，并举行军事仪式。,2025-11-03 04:10:15,https://finance.eastmoney.com/a/202511033552816935.html
券商三季度新进206只个股 重点布局有色金属、医药生物板块,【券商三季度新进206只个股 重点布局有色金属、医药生物板块】随着上市公司2025年三季报披露完毕，作为重要机构投资者，券商在A股市场的最新持仓全景图也浮出水面。数据显示，截至2025年三季度末，有361只个股前十大流通股东名单中出现券商身影，券商持仓市值超过666亿元。其中，三季度券商新进入206只个股的前十大流通股东名单之列，增持60多只个股。值得一提的是，三季度，券商新进入206只个股的前十大流通股东名单，主要集中在有色金属、医药生物、硬件设备、化工等行业。,2025-11-03 03:57:05,https://finance.eastmoney.com/a/202511033552814318.html
菲律宾发生5.5级地震 震源深度120公里,【菲律宾发生5.5级地震 震源深度120公里】中国地震台网正式测定：11月3日3时06分，在菲律宾（北纬9.75度，东经122.85度）发生5.5级地震，震源深度120公里。,2025-11-03 03:43:50,https://finance.eastmoney.com/a/202511033552816886.html
商务部部长王文涛：推动尽快恢复中日韩自贸协定谈判,【商务部部长王文涛：推动尽快恢复中日韩自贸协定谈判】商务部11月2日消息显示，商务部部长王文涛11月1日在会见韩国产业通商部长官金正官时指出，中韩双方应推动尽快恢复中日韩自贸协定谈判，共同维护自由贸易和多边主义。,2025-11-03 03:20:34,https://finance.eastmoney.com/a/202511033552816152.html
新能源汽车“银十”热销 多家车企交付量破纪录,【新能源汽车“银十”热销 多家车企交付量破纪录】10月是车市传统“银十”销售旺季。11月初，多家车企披露的2025年10月产销报告显示，其新能源汽车交付量刷新纪录。今年10月24日，中国汽车流通协会乘用车市场信息联席分会（下称“乘联分会”）披露的信息显示，初步预计10月份狭义乘用车零售市场规模可达220万辆左右，其中新能源汽车零售量预计为132万辆左右，渗透率有望提升至60%左右，或创历史新高。,2025-11-03 03:05:19,https://finance.eastmoney.com/a/202511033552814771.html
两融业务驱动业绩增长 上市券商利息净收入同比增逾五成,【两融业务驱动业绩增长 上市券商利息净收入同比增逾五成】随着上市券商2025年三季报披露收官，两融业务对业绩的贡献度成为市场关注的焦点。数据显示，前三季度，42家上市券商融出资金规模较去年同期增长七成，利息净收入同比增长五成，显示信用业务成为推动券商业绩增长的重要引擎。,2025-11-03 02:50:40,https://finance.eastmoney.com/a/202511033552814160.html
黄金税收新规发布 饰品消费直接影响较小,【黄金税收新规发布 饰品消费直接影响较小】近日，财政部、国家税务总局发布《关于黄金有关税收政策的公告》（以下简称“政策”），明确黄金有关税收政策，并自2025年11月1日起实施，执行至2027年12月31日。政策对个人黄金投资渠道选择以及黄金饰品消费是否会产生影响，成为市场关注的焦点。,2025-11-03 02:40:39,https://finance.eastmoney.com/a/202511033552815947.html
个人养老金基金三周年：数量超300只 规模迈上150亿元,【个人养老金基金三周年：数量超300只 规模迈上150亿元】2022年11月初，人力资源社会保障部等五部门联合发布《个人养老金实施办法》，中国证监会同日发布《个人养老金投资公开募集证券投资基金业务管理暂行规定》，这标志着公募基金正式加入个人养老投资行列。经过近三年的发展，个人养老金基金数量目前已超过300只，规模迈过150亿元大关。业内人士表示，随着政策引导与行业发力，个人养老金基金品类将进一步丰富，养老金融生态持续完善，为投资者提供更丰富的配置工具。,2025-11-03 02:16:52,https://finance.eastmoney.com/a/202511033552816677.html
俄总统新闻秘书：俄方密切关注委内瑞拉局势,【俄总统新闻秘书：俄方密切关注委内瑞拉局势】塔斯社2日援引俄罗斯总统新闻秘书佩斯科夫的话报道说，鉴于近期美国不断向委内瑞拉施加军事压力，俄罗斯密切关注委内瑞拉局势发展。,2025-11-03 02:09:42,https://finance.eastmoney.com/a/202511033552815065.html
美一客机险与直升机空中相撞,【美一客机险与直升机空中相撞】美国国家运输安全委员会当地时间11月2日证实，正在调查10月29日发生在克利夫兰霍普金斯国际机场附近的险情：一架美国西南航空公司的客机与一架直升机险些在空中相撞。,2025-11-03 01:57:12,https://finance.eastmoney.com/a/202511033552813425.html
深耕细分赛道 港股主题基金纷纷上报,【深耕细分赛道 港股主题基金纷纷上报】有基金经理表示，重点看好港股互联网平台公司，主要有三方面原因：一是中国互联网平台公司具备较好的商业模式，回报率高，现金流好，有一定的成长性，且护城河较深；二是互联网平台公司具备全球竞争力，其估值在全球范围内仍被低估，存在较大的重估概率；三是AI浪潮逐渐从硬件创新过渡到软件创新和应用创新，可能为相关公司带来业务重构的机会，并成为相关公司重估的重要催化剂。,2025-11-03 01:52:42,https://finance.eastmoney.com/a/202511033552819130.html
更好服务实体经济和维护金融稳定 多家银行明确“十五五”金融工作发力点,【更好服务实体经济和维护金融稳定 多家银行明确“十五五”金融工作发力点】近期，政策性金融机构国家开发银行、农业发展银行、进出口银行，“六大行”工商银行、农业银行、中国银行、建设银行、交通银行、邮储银行，以及股份行兴业银行等多家银行召开党委（扩大）会议，传达学习贯彻党的二十届四中全会精神。,2025-11-03 01:52:37,https://finance.eastmoney.com/a/202511033552813934.html
围绕做好金融“五篇大文章” 头部险企研究谋划“十五五”时期重点工作,【围绕做好金融“五篇大文章” 头部险企研究谋划“十五五”时期重点工作】记者获悉，近日中国人寿、中国平安、中国太平等险企深入学习贯彻党的二十届四中全会精神，围绕做好金融“五篇大文章”，践行金融工作的政治性、人民性等方面，研究谋划“十五五”时期重点工作。,2025-11-03 01:52:27,https://finance.eastmoney.com/a/202511033552813823.html
债市波动 挤压银行投资收益空间,【债市波动 挤压银行投资收益空间】在债市波动与净息差收窄的双重压力下，多家上市银行今年前三季度营收承压，“债牛”红利逐渐消退。公允价值变动损益大幅下滑，成为拖累非息收入的主要因素，而部分银行则通过“卖债”兑现浮盈对冲影响。,2025-11-03 01:52:25,https://finance.eastmoney.com/a/202511033552813662.html
储能需求持续释放 碳酸锂“量价齐升”有望延续,【储能需求持续释放 碳酸锂“量价齐升”有望延续】“先是行业‘反内卷’引发的期货价格上涨，再是储能产业爆发带来的实际需求，算是喘过一口气了。”A股某锂盐企业高管感慨道。对于行业公司第三季度业绩的集体爆发，该人士认为，储能需求拉动“功不可没”，目前从储能排产来看，碳酸锂需求未来一段时期内将保持增长。,2025-11-03 01:52:13,https://finance.eastmoney.com/a/202511033552813546.html
俄罗斯总理签署命令 终止与芬兰能源协议部分条款,【俄罗斯总理签署命令 终止与芬兰能源协议部分条款】总台记者当地时间11月2日获悉，俄联邦政府总理米舒斯京已于1日签署命令，批准终止《苏联政府与芬兰政府关于有限利用斯韦托戈尔斯克水电站和伊马特拉水电站段武奥克萨河进行能源开发的协议》（下称《协议》）第三和第四条效力。,2025-11-03 01:35:47,https://finance.eastmoney.com/a/202511033552810892.html
泄露虐囚视频的以军高官失踪,【泄露虐囚视频的以军高官失踪】据CCTV国际时讯援引多家以色列媒体当地时间11月2日晚报道，近日递交辞呈的以军军事检察长伊法特·托默-耶路撒利少将自当天早间起便与外界失去联系，她的汽车被发现遗留在特拉维夫附近一处海滩上。随后，以色列警方在相关地区展开大范围搜索，但尚未发现伊法特的下落。,2025-11-03 01:32:14,https://finance.eastmoney.com/a/202511033552810711.html
胡塞武装称将对以色列任何侵略行为作出强力回应,【胡塞武装称将对以色列任何侵略行为作出强力回应】当地时间11月2日，针对以色列总理内塔尼亚胡早些时候发出的威胁，也门胡塞武装政治局成员穆罕默德·布海提表示，胡塞武装将会对以色列的任何侵略行为作出即时而强力的回应。,2025-11-03 01:24:59,https://finance.eastmoney.com/a/202511033552810142.html
前三季度5446家上市公司共赚4.7万亿元,【前三季度5446家上市公司共赚4.7万亿元】11月1日，中国上市公司协会发布《中国上市公司2025年三季报经营业绩报告》。前三季度，上市公司合计实现营业收入53.46万亿元，净利润4.70万亿元，同比增长1.36%、5.50%。,2025-11-03 01:13:23,https://finance.eastmoney.com/a/202511033552808278.html
三季报显示白酒行业仍整体承压,【三季报显示白酒行业仍整体承压】整体来看，前三季度，20家A股白酒上市公司营收合计为3177.79亿元，同比下降5.90%；实现归属于上市公司股东的净利润合计为1225.71亿元，同比下降6.93%；经营活动产生的现金流量净额合计为877.06亿元，同比下降20.85%。中国酒文化品牌研究院智库专家蔡学飞向记者表示，在政策调整、消费分化与存量竞争并存的背景下，白酒作为典型的周期性行业，其发展始终伴随产能扩张与消费热度的循环波动。只有具备扎实品牌底蕴、产品实力与可持续成长能力的企业，才能在这一轮深度调整中穿越周期，稳步前行。,2025-11-03 01:03:12,https://finance.eastmoney.com/a/202511033552807369.html
胡塞武装回应以色列威胁,【胡塞武装回应以色列威胁】当地时间11月2日，针对以色列总理内塔尼亚胡稍早前发出的威胁，也门胡塞武装政治局成员穆罕默德·巴赫提表示，胡塞武装“将会对任何以色列的侵略作出即时且强力的回应”。他表示实际上，胡塞武装更倾向于同以色列进行直接对抗，这有助于增强民族的团结。,2025-11-03 00:52:55,https://finance.eastmoney.com/a/202511033552805942.html
特朗普突发威胁！可能出兵尼日利亚,【特朗普突发威胁】特朗普下令战争部准备开战，11月2日，美国总统特朗普威胁称，如果尼日利亚政府不制止伊斯兰武装分子“杀害基督徒”，美国可能会对尼日利亚境内的伊斯兰武装分子采取军事行动。,2025-11-03 00:37:59,https://finance.eastmoney.com/a/202511033552798779.html
“帮顾客砍价订酒店”的生意来了 号称到手价更实惠 实测：部分接单价更贵,【“帮顾客砍价订酒店”的生意来了 号称到手价更实惠 实测：部分接单价更贵】红星资本局11月2日消息，号称国内首家C2B“用户定价”模式的酒店预订平台“惠选订房”推出了一种订房抢单模式，顾客给出心理价位后，由酒店自行决定是否接单。11月2日，红星资本局实测发现，在该模式下，部分酒店的接单价比其他OTA平台的到手价更贵，也有一些酒店房间确实比其他OTA平台更便宜。,2025-11-03 00:34:44,https://finance.eastmoney.com/a/202511023552785386.html
股价迎考！清越科技遭证监会立案 涉嫌财务数据虚假记载,【股价迎考！清越科技遭证监会立案 涉嫌财务数据虚假记载】上市未满三年时间，清越科技（688496）由于财务问题遭到证监会立案，这也让公司11月3日股价迎考。遭证监会立案背后，清越科技自2022年上市后业绩表现并不理想，公司上市次年净利转亏，还在2024年卷入合同诈骗案，2025年前三季度净利仍未扭亏。,2025-11-03 00:29:13,https://finance.eastmoney.com/a/202511023552724057.html
因赛集团突然重组流产 停牌前股价异动,【因赛集团突然重组流产 停牌前股价异动】2025年10月31日晚间，因赛集团（300781）突发公告，终止重大资产重组，撤回收购智者同行品牌管理顾问（北京）股份有限公司（下称“智者品牌”）80%股权的申请文件。这场历时一年多的重大资产重组最终折戟，公司仅以“外部环境发生变化”模糊解释终止原因，并承诺1个月内不再筹划同类事项。,2025-11-03 00:24:16,https://finance.eastmoney.com/a/202511023552730925.html
全球首款5G-A人形机器人亮相 完成火炬传递,【全球首款5G-A人形机器人亮相 完成火炬传递】11月2日，十五运会深圳火炬传递现场，全球首款支持5G-A人形机器人“夸父”，在单臂1.6公斤的负载下，以高度拟人的奔跑姿态，独立完成了第二棒与第三棒之间的火炬传递。,2025-11-03 00:23:51,https://finance.eastmoney.com/a/202511023552780468.html
强化业绩比较基准作用 拒绝基金“盲盒”！基民利好来了,【强化业绩比较基准作用 拒绝基金“盲盒”！基民利好来了】10月31日，中国证监会发布了《公开募集证券投资基金业绩比较基准指引（征求意见稿）》，基金业协会同步发布了《公开募集证券投资基金业绩比较基准操作细则（征求意见稿）》，向社会公开征求意见。,2025-11-03 00:21:13,https://finance.eastmoney.com/a/202511023552751549.html
我国下一代光伏技术取得新进展 光电转化效率突破30%,【我国下一代光伏技术取得新进展 光电转化效率突破30%】我国下一代光伏技术取得新进展，南京大学谭海仁团队和国防科技创新研究院常超团队联合运用太赫兹技术，对全钙钛矿叠层光伏电池内部载流子输运行为实现精准、无损探测。改进后的电池光电转化效率突破30%，国际权威学术期刊《自然》10月28日在线发表相关研究论文。,2025-11-03 00:21:02,https://finance.eastmoney.com/a/202511023552751769.html
