标题,摘要,发布时间,链接
现货黄金在周三早盘再度跌破4100美元/盎司,现货黄金在周三早盘再度跌破4100美元/盎司，日内跌幅扩大至0.6%。,2025-10-22 07:57:05,https://finance.eastmoney.com/a/202510223540491062.html
隆基绿能获上海电力400MW海上光伏订单,【隆基绿能获上海电力400MW海上光伏订单】10月22日，据隆基绿能消息，上海电力股份有限公司奉贤1# 海上光伏项目组件选型日前确定为BC技术路线，隆基绿能签约400MW，已于本月率先启动供货。上海首批1GW（交流侧装机）“风光同场”海上光伏项目指标，分别由上海电力和申能股份各获50%。此前，申能股份的500MW（交流侧装机）项目已由BC产品占据全部份额。至此，上海首批海上光伏项目已开标份额全部采用BC技术路线。,2025-10-22 07:55:49,https://finance.eastmoney.com/a/202510223540483318.html
美联储沃勒：美联储正在研究简化版“支付账户”,【美联储沃勒：美联储正在研究简化版“支付账户”】美联储高级官员周二表示，美联储正在研究创建一种新账户，为目前依赖银行等第三方接入美联储支付服务的公司提供直接接入渠道。,2025-10-22 07:54:02,https://finance.eastmoney.com/a/202510223540470872.html
“极蛙”机器人在北极成功“探冰”,【“极蛙”机器人在北极成功“探冰”】记者21日从中山大学获悉，由我国科研人员自主研发的“极蛙”双运动模式水下机器人，日前在北冰洋科学考察中成功完成冰区下潜任务，为研究北冰洋冰底环境提供了关键技术支撑。,2025-10-22 07:53:29,https://finance.eastmoney.com/a/202510223540466642.html
长八甲火箭YF-75DB氢氧发动机完成鉴定试车,【长八甲火箭YF-75DB氢氧发动机完成鉴定试车】记者21日从中国航天科技集团一院获悉，10月18日，长征八号甲运载火箭YF-75DB氢氧发动机顺利完成鉴定试车。这标志着该型发动机正式进入工程应用阶段。,2025-10-22 07:52:03,https://finance.eastmoney.com/a/202510223540456528.html
飞天电商售价跌破1700元？普五跌破800元？茅台、五粮液喊话：正规渠道购酒,【飞天电商售价跌破1700元？普五跌破800元？茅台、五粮液喊话：正规渠道购酒】“双11”大促来临之际，茅台、五粮液等多家白酒企业“喊话”消费者，要选择正规渠道购酒。酒类分析师蔡学飞对记者表示，在目前行业整体承压情况下，头部酒企在“双11”前集体规范渠道，是其面对当前市场疲软、线上价格混乱以及假货频出等挑战，为维护品牌价值、稳定价盘所采取的一次主动且必要的防御性举措。,2025-10-22 07:51:39,https://finance.eastmoney.com/a/202510223540471067.html
暂缓与普京会晤 特朗普对俄乌和谈态度再变,【暂缓与普京会晤 特朗普对俄乌和谈态度再变】美国总统特朗普21日称，他与俄罗斯总统普京原定的会面计划被搁置，因为他不想“浪费”这次会面。同一天，法国总统府发布一份多名欧洲领导人关于乌克兰问题的联合声明，称“强烈支持”特朗普在乌克兰问题上的立场，将加大对俄罗斯施压、持续支持乌克兰。,2025-10-22 07:49:48,https://finance.eastmoney.com/a/202510223540445837.html
固态电池产业资本开支大增 相关板块投资价值逐步显现,【固态电池产业资本开支大增 相关板块投资价值逐步显现】媒体报道，固态电池无疑是今年以来科技成长板块最受关注的板块之一，政策端和需求端多方发力，实际落地预期已提前至2026年左右。产业资本开支大增。以wind固态电池指数成分为研究对象，梳理2025年中报，记者发现，53家A股相关上市公司中，只有33家公司归母净利润为正，不过，有44家上市公司固定投资扩张率正增长，30家研发费用同比增长。,2025-10-22 07:46:48,https://finance.eastmoney.com/a/202510223540509887.html
广东发文推进核心软件攻关 工业软件有望迎来发展新机遇,【广东发文推进核心软件攻关 工业软件有望迎来发展新机遇】广东省人民政府办公厅印发《广东省人工智能赋能制造业高质量发展行动方案（2025—2027年）》，文件提出推进核心软件攻关等工程，实施一批技术攻关项目，推动人工智能赋能重点工业软件迭代升级。推动人工智能与工业互联网协同赋能，支持企业建设融合人工智能的跨行业跨领域和特色专业型工业互联网平台，发展模型即服务、智能供给插件等创新模式。,2025-10-22 07:46:47,https://finance.eastmoney.com/a/202510223540509573.html
光厂商竞相布局的新战场 机构称OCS未来增长确定性强,【光厂商竞相布局的新战场 机构称OCS未来增长确定性强】机构指出，光学电路交换（OCS）技术通过光域直接交换实现低延迟、低功耗的网络重构，已成为光厂商竞相布局的新战场，并与光模块形成互补共生的生态体系。,2025-10-22 07:46:45,https://finance.eastmoney.com/a/202510223540509483.html
投资日历：周三资本市场大事提醒,【投资日历：周三资本市场大事提醒】①今日共有1只新股申购，为北交所的丹娜生物（920009）；1只新股上市，为深主板的马可波罗（001386）。②华为终端：将于10月22日14:30发布鸿蒙操作系统6。③2025年（第七届）中国固态电池技术创新与产业化研讨会将于10月22日至24日举办。,2025-10-22 07:45:25,https://finance.eastmoney.com/a/202510223540426586.html
中信建投：三季报行情开启 维持机器人成长主线推荐,【中信建投：三季报行情开启 维持机器人成长主线推荐】中信建投研报称，人形机器人板块当前已回吐9月累计涨幅，中信建投认为产业趋势0—1兑现的拐点前夕，当前基本面正常推进，短期调整或主要因为关税加征预期下，科技成长主线走弱，前期板块获利资金了结；10月至今处于Optimus三代样机发布及订单落地前的真空期，特斯拉10月23日三季报及11月7日股东大会成为重要观测窗口期。当前因流动性波动导致的回调是买点，三季报业绩及机器人业务进展超预期的个股成配置首选。,2025-10-22 07:44:33,https://finance.eastmoney.com/a/202510223540426372.html
网警重拳出击 斩断“查档”侵公、AI生成假户籍证明黑色产业链,【网警重拳出击 斩断“查档”侵公、AI生成假户籍证明黑色产业链】近日，福建泉州公安网安部门在“净网-2025”专项工作中成功侦破一起非法“查档”并开具虚假证明材料的新型网络黑灰产案件，一举抓获犯罪嫌疑人5名，现场查获一批公民个人信息及虚假户籍证明材料。斩断一条集非法获取、买卖公民个人信息和伪造、变造国家机关公文、印章的黑色产业链条，有力维护了人民群众个人信息安全。,2025-10-22 07:43:28,https://finance.eastmoney.com/a/202510223540426278.html
中指研究院：9月重点城市二手房交易活跃度明显回升,【中指研究院：9月重点城市二手房交易活跃度明显回升】中指研究院数据监测：2025年9月百城二手住宅均价为13381元/平方米，环比下跌0.74%，同比下跌7.38%，9月重点城市二手房交易活跃度明显回升，但高挂牌量背景下，价格持续面临一定下行压力。截至9月，百城二手房价格已连续41个月环比下跌。三季度，百城二手房价格累计下跌2.26%，跌幅较二季度扩大0.14个百分点。前三季度百城二手房价格累计下跌5.79%。,2025-10-22 07:42:24,https://finance.eastmoney.com/a/202510223540424165.html
中信建投：伴随算力需求提升与第三代半导体发展 未来金刚石在高端散热市场空间广阔,【中信建投：伴随算力需求提升与第三代半导体发展 未来金刚石在高端散热市场空间广阔】中信建投研报称，随着半导体产业更先进制程迈进，芯片尺寸缩小而功率激增，“热点”问题突出，芯片表面温度过高会导致安全性和可靠性下降，催生对高效散热方案的需求。金刚石是理想散热材料，热导率可达2000W/mK，是铜、银的4—5倍，也是硅、碳化硅等半导体材料的数倍至数十倍，且兼具高带隙、极高电流承载能力、优异机械强度与抗辐射性，在高功率密度、高温高压等严苛场景中优势显著。,2025-10-22 07:40:46,https://finance.eastmoney.com/a/202510223540415458.html
疯狂！大牛股一夜暴涨超162%！发生了什么？,【疯狂！大牛股一夜暴涨超162%！发生了什么？】隔夜美股市场，“人造肉第一股”Beyond Meat股价大幅飙涨，盘中一度暴涨超162%，三个交易日暴涨近600%。美股盘后，该股股价再度暴涨超24%。消息面上，Beyond Meat宣布与沃尔玛达成协议，将在全美更多门店扩大分销范围。,2025-10-22 07:39:02,https://finance.eastmoney.com/a/202510223540410771.html
股价大跌超8%！泡泡玛特最新业绩来了 有何亮点？,【股价大跌超8%！泡泡玛特最新业绩来了 有何亮点？】10月21日盘后，潮玩巨头泡泡玛特（09992.HK）在港交所披露2025年第三季度业务数据。数据显示，泡泡玛特在第三季度实现同比245%—250%的整体收益增长。其中中国市场收益同比增长185%—190%；海外数据尤为亮眼，美洲市场同比增幅超12倍，欧洲地区同比增长超7倍。,2025-10-22 07:38:57,https://finance.eastmoney.com/a/202510223540404915.html
财说| IPO募资资金大量闲置却仍要“圈钱” 新莱福并购有何蹊跷？,【财说| IPO募资资金大量闲置却仍要“圈钱” 新莱福并购有何蹊跷？】新莱福（301323.SZ）正计划以发行股份及支付现金方式收购实控人汪小明控制的广州金南磁性材料有限公司100%股权，交易总价10.54亿元，并募集配套资金。界面新闻记者发现，这场看似常规的产业并购，背后暗藏关联交易纠葛、资金使用效率低下、标的资产盈利波动、财务数据存疑等多重争议。,2025-10-22 07:37:50,https://finance.eastmoney.com/a/202510223540407413.html
生物医药产业：创新引擎强劲 竞逐全球市场,【生物医药产业：创新引擎强劲 竞逐全球市场】短短两天，国产创新药物就开出了5张出海大单，其中多个交易总金额超10亿美元。前沿领域、创新靶点、国际大单，中国生物医药产业的创新实力不仅获得国际认可，也得到跨国大药企的信任与垂青。“十四五”期间，国产创新药获批上市数量稳步上升，出海交易屡爆大单，完成了从“量的积累”到“质的飞跃”的深刻蝶变。,2025-10-22 07:37:27,https://finance.eastmoney.com/a/202510223540395055.html
长城汽车公布新款坦克400预售价：30.98万起,【长城汽车公布新款坦克400预售价：30.98万起】10月21日晚间，长城汽车宣布，新款坦克400正式预售，预售价格30.98万元起。,2025-10-22 07:36:42,https://finance.eastmoney.com/a/202510223540384732.html
韩称朝鲜向半岛东部方向发射导弹 朝方暂无回应,【韩称朝鲜向半岛东部方向发射导弹 朝方暂无回应】当地时间22日，韩国联合参谋本部称，朝鲜向半岛东部方向发射不明弹道导弹。目前，朝鲜方面暂无回应。,2025-10-22 07:35:10,https://finance.eastmoney.com/a/202510223540376232.html
上汽大众与Neura Robotics将在汽车制造领域开发部署认知机器人系统,【上汽大众与Neura Robotics将在汽车制造领域开发部署认知机器人系统】据上汽大众消息，10月16日，上汽大众与德国机器人公司Neura Robotics签署战略合作谅解备忘录，双方将联合开展探索性项目，在汽车制造领域开发并部署认知机器人系统。此次合作聚焦智能工厂的核心应用场景，重点探索总装任务、质量控制和检测，以及零件到生产线交付的智能厂内物流等领域的技术创新与落地。,2025-10-22 07:33:57,https://finance.eastmoney.com/a/202510223540366638.html
Meta与Blue Owl Capital成立合资企业 将共同开展270亿美元美国数据中心项目,【Meta与Blue Owl Capital成立合资企业 将共同开展270亿美元美国数据中心项目】当地时间10月21日，Meta宣布与Blue Owl Capital管理的基金成立合资企业，分别持股20%和80%，共同开发美国路易斯安那州Hyperion数据中心园区。,2025-10-22 07:33:15,https://finance.eastmoney.com/a/202510223540362524.html
阿迪达斯上调全年业绩指引 营业利润预计将升至20亿欧元,【阿迪达斯上调全年业绩指引 营业利润预计将升至20亿欧元】当地时间10月21日，阿迪达斯发布2025年第三季度初步业绩报告：剔除汇率影响，阿迪达斯品牌营收同比增长12%；尽管面临不利汇率波动和关税上涨影响，公司毛利率仍提升0.5个百分点至51.8%；营业利润升至7.36亿欧元，上年同期为5.98亿欧元，营业利润率达到11.1%。,2025-10-22 07:31:51,https://finance.eastmoney.com/a/202510223540354918.html
宠物巨头忙跨界 依依股份入股瑞派宠物医院,【宠物巨头忙跨界 依依股份入股瑞派宠物医院】宠物卫生用品巨头依依股份近期动作频频。自10月13日官宣并购杭州高爷家有好多猫宠物食品有限责任公司之后，10月16日，依依股份又宣布与北京方圆金鼎投资管理有限公司共同投资共青城金谈创业投资合伙企业。,2025-10-22 07:23:36,https://finance.eastmoney.com/a/202510223540335510.html
“退房”棋局落定！珠海免税拟转让格力房产100%股权 | 速读公告,【“退房”棋局落定！珠海免税拟转让格力房产100%股权 | 速读公告】围绕退出房地产业务的重组自去年启动以来，珠免集团（600185.SH）相关资产置换动作频频。珠免集团于10月21日晚间披露公告，拟将持有的珠海格力房产有限公司（简称“格力房产”）100%股权转让至珠海投捷控股有限公司（简称“投捷控股”），交易采用现金方式，不涉及发行股份。,2025-10-22 07:23:18,https://finance.eastmoney.com/a/202510223540334675.html
沃尔玛据悉暂停向需要H-1B签证的候选人发放录用通知,"【沃尔玛据悉暂停向需要H-1B签证的候选人发放录用通知】据报道，知情人士透露，沃尔玛已暂停向需要H-1B签证的候选人发出录用通知。该政策主要影响沃尔玛公司总部员工。特朗普政府上个月宣布对新的H-1B签证申请征收10万美元费用，在科技及其他依赖大量外籍专业人才的行业引发连锁反应。根据政府数据，沃尔玛是美国大型零售连锁中使用H-1B签证人数最多的企业，约雇有2,390名H-1B持有人。",2025-10-22 07:21:08,https://finance.eastmoney.com/a/202510223540333412.html
商业航天企业密集闯关资本市场 机构预测业绩高增长的相关概念股出炉,【商业航天企业密集闯关资本市场 机构预测业绩高增长的相关概念股出炉】近年来，我国商业航天产业迎来前所未有的发展契机，正从技术探索迈向规模化、市场化、资本化的新阶段。随着政策红利持续释放、核心技术不断突破，多家头部企业陆续启动上市辅导，标志着商业航天正式进入资本市场的“聚光灯”下，产业整体迈入发展快车道。与此同时，资本市场热情高涨，相关概念股获机构密集关注，一场围绕“星辰大海”的投资浪潮正悄然兴起。,2025-10-22 07:17:36,https://finance.eastmoney.com/a/202510223540331811.html
专家研判今年秋冬或形成一次弱拉尼娜事件,【专家研判今年秋冬或形成一次弱拉尼娜事件】根据近期海洋和大气监测情况，国家海洋环境预报中心预测，今年冬季，我国渤海、东海南部海温预计略偏高0.5℃到1℃，黄海、东海中部与北部海温预计偏高1℃到2℃，南海大部海温接近常年平均水平。专家还表示，根据监测，今年秋冬季赤道中东太平洋将处于中性偏冷状态，可能形成一次弱拉尼娜事件。,2025-10-22 07:15:14,https://finance.eastmoney.com/a/202510223540331343.html
反对马斯克万亿美元薪酬方案 工会与机构发起“夺回特斯拉”行动,【反对马斯克万亿美元薪酬方案 工会与机构发起“夺回特斯拉”行动】据报道，在特斯拉季度财报公布的前一天，一个由工会与企业监督组织组成的联盟呼吁投资者关注公司治理问题。该联盟周二上线名为“夺回特斯拉”（TakeBackTesla）的活动网站，号召股东投票反对CEO马斯克近1万亿美元的薪酬方案，称这将进一步扩大马斯克对公司的控制权。联盟批评这一超大薪酬方案“极其离谱”，部分原因是马斯克的政治活动“损害了特斯拉品牌并分散了他对公司领导工作的注意力”。,2025-10-22 07:13:28,https://finance.eastmoney.com/a/202510223540332245.html
泽连斯基：已准备好通过外交手段结束乌克兰危机,【泽连斯基：已准备好通过外交手段结束乌克兰危机】据乌克兰新闻通讯社当地时间21日报道，乌克兰总统泽连斯基表示，乌克兰已与伙伴国就通过外交手段结束乌克兰危机达成统一立场，并准备进行相应对话。,2025-10-22 07:08:48,https://finance.eastmoney.com/a/202510223540330295.html
国保动物作原料！病原微生物诊断龙头今日申购 另有一只新股上市丨打新早知道,【国保动物作原料！病原微生物诊断龙头今日申购 另有一只新股上市】10月22日，可申购北交所上市的丹娜生物（920009.BJ）；另有一只新股上市，为深市主板的马可波罗（001386.SZ）。,2025-10-22 07:08:15,https://finance.eastmoney.com/a/202510223540328482.html
跳水！国际金价一度暴跌6% 创2013年以来最大单日跌幅,【跳水！国际金价一度暴跌6% 创2013年以来最大单日跌幅】市场普遍认为，这轮剧烈调整反映了前期涨势过快后的自然回调。随着金价在高位交投、市场多头仓位集中，情绪变化被迅速放大。部分分析人士认为，这一轮下跌更多是技术性调整，而非趋势性逆转。汇丰贵金属策略师詹姆斯·斯蒂尔（James Steel）对第一财经记者表示，近期金价涨势“近乎抛物线式”，高杠杆与集中持仓使市场对外部情绪的敏感度上升。在他看来，黄金中期上升趋势仍在延续。,2025-10-22 07:07:54,https://finance.eastmoney.com/a/202510223540328035.html
美股涨跌互现 道指新高涨逾200点 奈飞放榜盘后下跌超6%,【美股涨跌互现 道指新高涨逾200点 奈飞放榜盘后下跌超6%】美国股市周二收盘涨跌不一，道琼斯工业平均指数创历史新高，受蓝筹股财报提振。标普500指数收盘基本持平，而科技与半导体板块走软，令纳斯达克指数小幅下滑。盘后，流媒体巨头奈飞（Netflix）公布财报后股价下跌超6%。公司第三季度每股收益为5.87美元，低于市场预期的6.97美元；营收115.1亿美元，与分析师预期基本一致。,2025-10-22 07:07:53,https://finance.eastmoney.com/a/202510223540327869.html
10月以来获融资资金净买入居前的低估值业绩连增股一览,【10月以来获融资资金净买入居前的低估值业绩连增股一览】据数据宝统计，截至10月21日，在已正式发布三季报的140多只个股中，有70余只个股第三季度净利润环比增长，占比过半。其中，第二季度实现盈利且第三季度净利润环比增幅超50%的个股有21只，光莆股份、海通发展、翔丰华、美芯晟等8只个股环比增幅超100%。,2025-10-22 07:07:44,https://finance.eastmoney.com/a/202510223540328133.html
财说 | 同有科技业绩暴增300% 高毛利神话能否延续？,【财说 | 同有科技业绩暴增300% 高毛利神话能否延续？】同有科技（300302.SZ）呈现显著业绩反转。前三季度，公司归母净利润实现扭亏为盈。其中，第三季度单季营业收入同比暴增197.06%，净利润飙升300.46%，得益于高端新品推广“成效显著”，利润端大幅改善，毛利率持续提升至52.34%。,2025-10-22 07:07:00,https://finance.eastmoney.com/a/202510223540327492.html
韩国财政部：将自11月起削减燃油税减免措施,韩国财政部称，将自11月起削减燃油税减免措施。,2025-10-22 07:06:49,https://finance.eastmoney.com/a/202510223540327172.html
周三（10月22日）重点关注财经事件和经济数据,【周三（10月22日）重点关注财经事件和经济数据】①14:00 英国9月CPI月率、9月零售物价指数月率；②20:25 欧洲央行行长拉加德发表讲话；③22:30 美国至10月17日当周EIA原油库存、EIA战略石油储备库存等。,2025-10-22 07:00:45,https://finance.eastmoney.com/a/202510223540325710.html
酒店海景房把“清晰看军港”当卖点泄密被查，国安部：莫为“商业利益”忘了“国家安全”,【个别商家涉嫌在广告宣传中发布敏感单位涉密信息 国安部：莫为“商业利益”忘了“国家安全”】国家安全部微信公众号发文，在流量为王的当下，个别商家、博主为了吸引眼球，不惜在广告和短视频中嵌入敏感场所和内容来博取关注、扩大影响。殊不知，此类行为已经触碰国家安全红线，埋下失泄密隐患。近期，国家安全机关发现并查处多起违规商业广告行为，个别商家涉嫌在广告宣传中发布敏感单位涉密信息，给国家安全造成潜在危害。,2025-10-22 06:59:59,https://finance.eastmoney.com/a/202510223540326029.html
中国援赞比亚粮食援助项目交接仪式在卢萨卡举行,【中国援赞比亚粮食援助项目交接仪式在卢萨卡举行】当地时间10月20日，中国政府与联合国世界粮食计划署合作向赞比亚提供350万美元粮食援助项目交接仪式在卢萨卡举行。韩镜大使陪同赞副总统纳卢曼戈出席。联合国世界粮食计划署驻赞代表卡巴苏加、赞土地部部长马塞博、减灾署国家协调员奇帕库帕库、中国国际经济技术交流中心副主任李抒音等参加。,2025-10-22 06:58:11,https://finance.eastmoney.com/a/202510223540325018.html
宇树科技IPO最新进展,【宇树科技IPO最新进展】10月21日，中国证监会官网披露了宇树科技上市辅导工作进展情况报告（第一期）。回溯来看，今年7月，宇树科技在浙江证监局办理辅导备案，并披露了首次公开发行股票并上市辅导备案报告。辅导机构为中信证券，律师事务所为北京德恒律师事务所，会计师事务所为容诚会计师事务所。,2025-10-22 06:57:04,https://finance.eastmoney.com/a/202510223540324916.html
国际油价或步入下行周期 化工行业板块分化明显,【国际油价或步入下行周期 化工行业板块分化明显】展望四季度，国际原油与化工行业的运行轨迹逐渐清晰。上海证券报记者采访多位专家获悉，受OPEC+（产油国联盟）持续增产、原油消费旺季结束等因素影响，四季度油价或维持震荡偏弱态势。,2025-10-22 06:50:06,https://finance.eastmoney.com/a/202510223540299874.html
OpenAI推出AI浏览器！谷歌股价一度跌超4%,【OpenAI推出AI浏览器！谷歌股价一度跌超4%】当地时间10月21日，人工智能（AI）研究公司OpenAI发布了一款由AI驱动的新型网页浏览器——ChatGPTAtlas，与谷歌的Chrome浏览器展开直接竞争。受此消息影响，谷歌当地时间10月21日美股盘中一度大跌超4%。,2025-10-22 06:45:23,https://finance.eastmoney.com/a/202510223540323376.html
老铺黄金拟折价4.5%配售371万股H股,"【老铺黄金拟折价4.5%配售371万股H股】老铺黄金(06181.HK)在港交所公告，于2025年10月21日（联交所交易时段后），公司与配售代理订立配售协议，据此，配售代理已有条件及单独同意作为本公司代理尽力促使合共不少于六名承配人按照配售协议所载条款并在其条件规限下购买3,711,800股新H股，配售价为每股H股732.49港元（较最新收盘价折价4.5%）。",2025-10-22 06:39:53,https://finance.eastmoney.com/a/202510223540323266.html
周三你需要知道的隔夜全球要闻,【周三你需要知道的隔夜全球要闻】1、美国总统特朗普称尚未就与普京的会晤做出决定。特朗普还表示，他仍然认为乌克兰与俄罗斯有机会停火。2、美政府停摆三周，但两党仍暂无新一轮谈判计划。3、美国据悉将采购100万桶原油作为战略石油储备。,2025-10-22 06:30:22,https://finance.eastmoney.com/a/202510223540322611.html
欧盟同意逐步停止从俄罗斯进口天然气,【欧盟同意逐步停止从俄罗斯进口天然气】欧盟理事会20日表示，欧盟成员国支持在2028年1月前逐步停止进口俄罗斯天然气的提案。当天在卢森堡举行的欧盟理事会会议上，欧盟能源部长们批准了相关提案。自2026年1月1日起，欧盟禁止内部各方与俄罗斯签订新的进口天然气合同；同时为现有合同保留过渡期，短期合同可持续至2026年6月17日，长期合同将在2028年1月1日前终止。该提案还需要经欧洲议会批准。,2025-10-22 06:26:41,https://finance.eastmoney.com/a/202510223540313444.html
公募基金加速上新 正向循环逐步形成,【公募基金加速上新 正向循环逐步形成】近期基金发行升温，无论新发产品数量还是募集份额均有所提升，与此同时，认购期限大幅缩短。新基金发行盛宴既是市场情绪回暖的见证，也为权益市场持续走强提供了增量资金支撑，形成了“发行热、资金进、市场强”的正向循环。,2025-10-22 06:18:10,https://finance.eastmoney.com/a/202510223540321260.html
扩内需增活力优环境 “十四五”深化改革结硕果,【扩内需增活力优环境 “十四五”深化改革结硕果】“十四五”以来，依托强大的国内市场，内需始终是中国经济发展的主动力和稳定锚；一系列改革举措落地显效，让经营主体信心增强、轻装上阵；全国统一大市场建设加快推进，市场环境持续优化，要素资源更高效配置。展望“十五五”时期，多位专家认为，应继续聚焦经济运行深层次的矛盾和问题，推动各项标志性改革举措落地见效。,2025-10-22 06:18:00,https://finance.eastmoney.com/a/202510223540321146.html
大额股权转让频现背后：金租头部公司筑护城河 中小机构承压求变,【大额股权转让频现背后：金租头部公司筑护城河 中小机构承压求变】近日，多家金租公司大额股权转让频现，不少股权转让起拍价超亿元，但整体来看，金租公司股权转让成交并不活跃。与此同时，金租行业分化加剧，头部公司凭借资本和资源优势构筑起深厚的护城河，而中小公司在业务转型和市场竞争中面临较大压力。,2025-10-22 06:17:56,https://finance.eastmoney.com/a/202510223540321360.html
港股市场迎来修复 短期震荡不改长期上行趋势,【港股市场迎来修复 短期震荡不改长期上行趋势】10月以来，港股市场持续震荡调整，恒生指数一度从27000点下探至近25000点。10月21日，市场迎来回暖，三大指数高开高走，工业、非银金融等板块表现强势。值得注意的是，虽然本月市场持续调整，但南向资金仍保持净流入。业内人士表示，南向增量资金尚处于持续入市进程中，有望继续发挥支撑作用，港股短期波动未改长期上行趋势。,2025-10-22 06:17:31,https://finance.eastmoney.com/a/202510223540320718.html
金油比逼近历史高位 机构认为强金价弱油价长期或难扭转,【金油比逼近历史高位 机构认为强金价弱油价长期或难扭转】近期，国际黄金与原油市场呈现鲜明分化态势，金价一路高歌猛进，纽约商品交易所（COMEX）黄金期货价格一度飙升至4300美元/盎司上方，迭创历史新高；油价却持续承压，美国WTI原油期货价格最低下破56美元/桶一线，创下今年5月初以来的新低，金油比随之显著攀升。,2025-10-22 06:17:25,https://finance.eastmoney.com/a/202510223540321544.html
白银交易热度居高不下 资金涌入背后波动风险隐现,【白银交易热度居高不下 资金涌入背后波动风险隐现】在近期触及历史新高后，伦敦银现货价格震荡加剧。10月21日午后，伦敦银现货价格短线跳水，跌破50美元/盎司。今年以来，截至10月21日，银价累计涨幅约70%，重回历史高位，这让部分投资者选择止盈离场，但也吸引更多人在赚钱效应下追高买入。业内人士认为，当前银价短期下行风险逐渐累积，即使是投资资金短期回流，也可能引发价格大幅回调。对于普通投资者而言，应根据自身风险承受能力理性配置。,2025-10-22 06:17:10,https://finance.eastmoney.com/a/202510223540321774.html
美联储10月降息25个基点的概率为98.9%,【美联储10月降息25个基点的概率为98.9%】据CME“美联储观察”：美联储10月降息25个基点的概率为98.9%，维持利率不变的概率为1.1%。美联储12月累计降息50个基点的概率为98.7%，累计降息75个基点的概率为0.2%。,2025-10-22 06:12:10,https://finance.eastmoney.com/a/202510223540320396.html
富时A50期指连续夜盘收跌0.25% 报15193点,富时A50期指连续夜盘收跌0.25%，报15193点。,2025-10-22 05:51:57,https://finance.eastmoney.com/a/202510223540316919.html
欧债收益率集体下跌 英国10年期国债收益率跌2.7个基点,【欧债收益率集体下跌 英国10年期国债收益率跌2.7个基点】当地时间10月21日，欧债收益率集体下跌，英国10年期国债收益率跌2.7个基点报4.476%，法国10年期国债收益率跌2个基点报3.341%，德国10年期国债收益率跌2.5报2.550%，意大利10年期国债收益率跌2.2个基点报3.342%，西班牙10年期国债收益率跌2.2个基点报3.079%。,2025-10-22 05:49:59,https://finance.eastmoney.com/a/202510223540314638.html
淡水河谷第三季度铁矿石产量9440万吨 市场预估9123万吨,淡水河谷第三季度铁矿石产量9440万吨，市场预估9123万吨；镍产量4.68万吨，市场预估4.19万吨。,2025-10-22 05:48:04,https://finance.eastmoney.com/a/202510223540319795.html
据报道：Anthropic拟与谷歌云达成数百亿美元合作协议,据报道，Anthropic拟与谷歌云达成数百亿美元合作协议。,2025-10-22 05:46:58,https://finance.eastmoney.com/a/202510223540319616.html
据报道：空客、泰雷兹与莱昂纳多公司即将就合并航天业务达成协议,据报道，空客、泰雷兹（Thales）与莱昂纳多公司（Leonardo SpA）即将就合并航天业务达成协议。,2025-10-22 05:24:18,https://finance.eastmoney.com/a/202510223540307947.html
路威酩轩集团正考虑出售其在Fenty Beauty品牌中持有的50%股份,路威酩轩集团（LVMH）正考虑出售其在Fenty Beauty品牌中持有的50%股份。,2025-10-22 05:20:09,https://finance.eastmoney.com/a/202510223540307517.html
特朗普称尚未就与普京的会晤做出决定,【特朗普称尚未就与普京的会晤做出决定】当地时间21日，美国总统特朗普称尚未就与普京的会晤做出决定。特朗普还表示，他仍然认为乌克兰与俄罗斯有机会停火。,2025-10-22 05:18:14,https://finance.eastmoney.com/a/202510223540307451.html
离岸人民币兑美元较周一纽约尾盘跌27点,【离岸人民币兑美元较周一纽约尾盘跌27点】周二（10月21日）纽约尾盘（周三北京时间04:59），离岸人民币（CNH）兑美元报7.1268元，较周一纽约尾盘跌27点，日内整体交投于7.1162-7.1271元区间。,2025-10-22 05:16:51,https://finance.eastmoney.com/a/202510223540307391.html
国际金银大幅收跌 黄金盘中一度创自2013年4月以来的最大单日跌幅,【国际金银大幅收跌 黄金盘中一度创自2013年4月以来的最大单日跌幅】COMEX黄金期货跌5.07%，报4138.5美元/盎司；现货黄金跌5.18%，报4130.41美元/盎司，盘中一度创自2013年4月以来的最大单日跌幅。COMEX白银期货跌6.27%，报48.16美元/盎司；现货白银跌7.16%，报48.705美元/盎司，盘中一度创下自2021年以来的最大跌幅。,2025-10-22 05:02:50,https://finance.eastmoney.com/a/202510223540306590.html
韩国9月PPI环比增长0.4% 同比增长1.2%,韩国9月PPI环比增长0.4%，同比增长1.2%。,2025-10-22 05:02:18,https://finance.eastmoney.com/a/202510223540306646.html
美光科技CEO表示：将投资2000亿美元用于在美国的存储器制造,美光科技CEO表示，将投资2000亿美元用于在美国的存储器制造。,2025-10-22 05:00:00,https://finance.eastmoney.com/a/202510223540307229.html
奈飞联席首席执行官表示：第三季度实现史上最佳广告销售额,奈飞联席首席执行官表示，第三季度实现史上最佳广告销售额，今年广告收入有望实现逾倍增长。,2025-10-22 04:52:08,https://finance.eastmoney.com/a/202510223540307062.html
美国总统特朗普重申 美联储政策利率太高,美国总统特朗普重申，美联储政策利率太高。,2025-10-22 04:43:11,https://finance.eastmoney.com/a/202510223540306753.html
美国至10月17日当周API原油库存减少298.1万桶,美国至10月17日当周API原油库存减少298.1万桶。,2025-10-22 04:36:57,https://finance.eastmoney.com/a/202510223540306216.html
