标题,摘要,发布时间,链接
广交会上28年“老外贸”：为何有信心引领全球电动摩托车市场？｜广交会现场,【广交会上28年“老外贸”：为何有信心引领全球电动摩托车市场？】“今年广交会最大的变化之一是客户基本都是专业买家。”10月16日，在第138届中国进出口商品交易会（广交会）的摩托车展区，江门正豪摩托车有限公司国际贸易部经理唐赋兴对第一财经记者如是称。她补充说，“昨天已经有两到三家客户愿意来厂试车，这意味着成交概率就更大了。”,2025-10-17 08:54:02,https://finance.eastmoney.com/a/202510173536651479.html
特斯联1亿元成立智算公司,【特斯联1亿元成立智算公司】企查查APP显示，近日，北京特斯联智算科技有限责任公司成立，法定代表人为张强，注册资本1亿元，经营范围涉及人工智能理论与算法软件开发、人工智能基础软件开发、人工智能基础资源与技术平台、人工智能行业应用系统集成服务、智能机器人的研发等。企查查股权穿透显示，该公司由特斯联科技集团有限公司、宁波特斯联信息科技有限公司共同持股。,2025-10-17 08:53:19,https://finance.eastmoney.com/a/202510173536653774.html
四川：取消医保就业地参保户籍限制,【四川：取消医保就业地参保户籍限制】10月16日下午，四川省人民政府新闻办公室在四川新闻发布厅举行政策吹风会，四川省医保局、四川省税务局、四川省卫生健康委有关负责人就省政府办公厅近日出台《关于健全基本医疗保险参保长效机制的实施意见》有关情况进行介绍并回答媒体提问。进一步放开放宽参保的户籍限制。,2025-10-17 08:52:50,https://finance.eastmoney.com/a/202510173536644463.html
郭伟当选*ST金科董事长、总裁 冯仑、马蔚华获聘新职,【郭伟当选*ST金科董事长、总裁 冯仑、马蔚华获聘新职】10月16日，*ST金科(000656)召开临时股东大会，关于修改《董事会议事规则》等多项议案，并顺利完成上市公司董事会换届工作。由此，*ST金科“新掌门”出炉，郭伟当选新任董事长及总裁之职，万通集团创始人冯仑获聘为专家顾问委员会主任委员，并委任招商银行原行长马蔚华为荣誉董事长，冯仑还出席了当天的现场会议。,2025-10-17 08:52:00,https://finance.eastmoney.com/a/202510173536662776.html
两市融资余额增加76.01亿元,【两市融资余额增加76.01亿元】截至10月16日，上交所融资余额报12377.81亿元，较前一交易日增加14.15亿元；深交所融资余额报11947.94亿元，较前一交易日增加61.86亿元；两市合计24325.75亿元，较前一交易日增加76.01亿元。,2025-10-17 08:51:40,https://finance.eastmoney.com/a/202510173536637625.html
董宇辉双十一3天卖了3个亿,【董宇辉双十一3天卖了3个亿】各商家已经拉开双十一购物节的序幕，董宇辉率先交出第一份双11战报。10月15日，据第三方数据显示，10月9日到11日，与辉同行直播间双十一专场累计吸引了近7000万人，销售额超3亿元。,2025-10-17 08:50:48,https://finance.eastmoney.com/a/202510173536633975.html
江丰电子：目前订单情况正常 产能利用率良好,【江丰电子：目前订单情况正常 产能利用率良好】江丰电子10月17日在互动平台回复投资者称，目前，公司订单情况正常，生产经营有序进行，产能利用率良好。公司经营业绩情况，以后续披露的定期报告为准。,2025-10-17 08:48:42,https://finance.eastmoney.com/a/202510173536621068.html
“借来的灵魂终不如自己的” IP如何点石成金,【“借来的灵魂终不如自己的” IP如何点石成金】如今，中国已成为全球授权商品的头部市场，2024年相关商品零售总额突破1550亿元，比2023年增长了10.7个百分点。上升期中，似乎人人都能看到IP的美好，但事实上，不是所有IP都能成为“点金石”。要成功，离不开双向奔赴：IP的生命力、授权方和被授权方的运营策略都很关键。,2025-10-17 08:46:53,https://finance.eastmoney.com/a/202510173536619991.html
押中长江存储让股价“尝甜头” 养元饮品再投10亿元加码私募,【押中长江存储让股价“尝甜头” 养元饮品再投10亿元加码私募】10月16日，养元饮品（603156）公告，以自有资金向旗下私募基金芜湖闻名泉泓投资管理合伙企业（有限合伙）增资10亿元。增资后，该基金规模从30亿元跃升至40亿元，养元饮品认缴出资额增至39.97亿元，出资比例高达99.925%。,2025-10-17 08:44:33,https://finance.eastmoney.com/a/202510173536619814.html
新游10月激战 厂商提前卡位寒假档 射击游戏硝烟弥漫,【新游10月激战 厂商提前卡位寒假档 射击游戏硝烟弥漫】今年10月，将有超过20款新游戏扎堆上线。重点作品包括网易的《漫威秘法狂潮》《命运：群星》（国服）《unVEIL the world》（海外上线）、乐元素的《溯回青空》、腾讯游戏的《卡厄思梦境》、B站的《逃离鸭科夫》《魔法工艺》、快手的《三国望神州》、英雄游戏的《二重螺旋》、创梦天地的《卡拉彼丘手游》以及恺英网络的《仙境传说之约定好的冒险》。,2025-10-17 08:43:09,https://finance.eastmoney.com/a/202510173536618718.html
深圳赴清华北大招揽AI英才,【深圳赴清华北大招揽AI英才】记者从深圳市人力资源和社会保障局获悉，10月17日至18日，“百万英才汇南粤”——深圳“AI汇英才”校园招聘会先后走进清华大学、北京大学，面向人工智能及相关领域优秀毕业生，超90家企业现场提供7000余个优质岗位，预计将吸引数千名学子参与。,2025-10-17 08:41:50,https://finance.eastmoney.com/a/202510173536618442.html
欣旺达：消费类半固态电池已实现量产验证 全固态电池正在开发中,【欣旺达：消费类半固态电池已实现量产验证 全固态电池正在开发中】欣旺达在投资者关系活动中表示，公司已成功验证半固态技术在消费类电池领域的量产可行性，产品广泛应用于手机、笔记本电脑、可穿戴设备等消费电子产品，并持续优化材料体系与制造工艺以提升一致性与良率。同时，公司在全固态电池领域已做好战略布局和技术储备，相关产品正处于开发阶段。,2025-10-17 08:37:07,https://finance.eastmoney.com/a/202510173536616997.html
销量、任务、策略......茅台这场会议信息量很大,【销量、任务、策略......茅台这场会议信息量很大】10月15日，茅台集团党委副书记、总经理，茅台酒股份公司党委副书记、代总经理王莉在山东青岛主持召开茅台酱香系列酒营销座谈会。会上，王莉从坚定信心、保持韧性、市场政策三个方面，与厂商进行了交流，她认为，既要把握宏观趋势与产业机遇，也要持续夯实产品、渠道与终端三大基础，共同推动茅台酱香酒在高质量发展道路上行稳致远。,2025-10-17 08:36:05,https://finance.eastmoney.com/a/202510173536616581.html
特朗普关税谁买单？标普全球：三分之二成本由消费者承担,【特朗普关税谁买单？标普全球：三分之二成本由消费者承担】标普全球（S&Pglobal）的一项新分析显示，2025年美国总统特朗普的关税政策将使全球企业损失高达1.2万亿美元，其中大部分成本将转嫁给消费者。,2025-10-17 08:29:52,https://finance.eastmoney.com/a/202510173536615289.html
今年2例银行不赎回二级资本债 央行一省级分行：不赎回应24小时内报告,【今年2例银行不赎回二级资本债 央行一省级分行：不赎回应24小时内报告】近两年，中小银行不赎回二级资本债的案例明显减少，相关风险得到缓释。2025年至今，仅有两例。不过，监管仍十分重视“不按市场预期赎回二级资本债”事件的影响。,2025-10-17 08:28:30,https://finance.eastmoney.com/a/202510173536614880.html
聚灿光电：公司第三季度调整产品结构量价齐升 盈利能力恢复显著,【聚灿光电：公司第三季度调整产品结构量价齐升 盈利能力恢复显著】聚灿光电10月16日召开投资者交流会，就“从单季度来看，公司三季度单季净利润增速相较于前三季度实现翻倍，具体原因是什么？”的提问，聚灿光电表示，公司第三季度调整产品结构，以Mini LED、高光效照明、车用照明等为代表的高端产品大幅增量，同时提升了生产效率，产品销售价格摆脱对等关税影响较上季度出现回升，量价齐升，另外废料回收业务亦有增长，因此盈利能力恢复显著。,2025-10-17 08:28:07,https://finance.eastmoney.com/a/202510173536614789.html
基石药业：舒格利单抗再获欧洲药品管理局人用药品委员会积极意见,【基石药业：舒格利单抗再获欧洲药品管理局人用药品委员会积极意见】10月17日早间，基石药业在港交所公告，欧洲药品管理局（EMA）人用药品委员会（CHMP）发布积极意见，推荐批准舒格利单抗单药用于治疗肿瘤细胞PD-L1表达≥1%、无表皮生长因数受体（EGFR）敏感突变或ALK、ROS1基因组变异、在含铂放化疗（CRT）后未出现疾病进展的、不可切除的III期非小细胞肺癌（NSCLC）成人患者。,2025-10-17 08:27:00,https://finance.eastmoney.com/a/202510173536614458.html
卸任福耀董事长 曹德旺回应：我明年80岁 应该退下来让年轻人上 董事长只是个符号,【卸任福耀董事长 曹德旺回应：我明年80岁 应该退下来让年轻人上 董事长只是个符号】10月16日晚间，79岁的“玻璃大王”曹德旺接受了澎湃新闻记者采访。他表示，明年是自己创业50周年，应该选择退下来让年轻人上，公司的管理团队非常优秀，董事长只是一个符号。,2025-10-17 08:24:58,https://finance.eastmoney.com/a/202510173536613997.html
中信证券：预计10月单月理财规模有望回升一万亿元以上,【中信证券：预计10月单月理财规模有望回升一万亿元以上】中信证券测算，2025年9月末，银行理财规模环比下降8500亿元至32.11万亿元。主要源于季末支援母行考核的季节性回撤，叠加国庆长假前投资者持现需求上升、权益市场分流资金等短期因素，回撤幅度大于2018-2024年9月的回撤均值0.66万亿元，但低于2023年—2024年的均值1.1万亿元。进入10月后，随着季末考核压力消解及双节假期流动性需求回落，理财规模有望在月内实现修复。,2025-10-17 08:23:34,https://finance.eastmoney.com/a/202510173536613191.html
华泰证券：光通信板块业绩有望持续兑现,【华泰证券：光通信板块业绩有望持续兑现】华泰证券指出，光通信板块在海外与国内市场需求延续高增下，业绩有望持续兑现，且产业链景气度预计继续呈扩散趋势；IDC受益国内外智算中心需求增长有望迎来拐点；铜连接板块业绩有望在产能释放下逐步兑现；光纤光缆景气度有望逐步复苏。,2025-10-17 08:22:01,https://finance.eastmoney.com/a/202510173536612990.html
威胜信息与对外经贸大学国际学院签署战略合作协议,【威胜信息与对外经贸大学国际学院签署战略合作协议】近日，威胜信息与对外经济贸易大学国际学院正式签署战略合作协议。双方将重点聚焦三大合作方向：一是共建实习就业基地；二是开展贯通式人才培养；三是定制化职工赋能。,2025-10-17 08:20:57,https://finance.eastmoney.com/a/202510173536612616.html
车企黑公关禁而不绝单次获利数百万 央媒：违法成本还不够高,【车企黑公关禁而不绝单次获利数百万 央媒：违法成本还不够高】近日，央视曝光汽车行业黑公关乱象。从早期论坛灌水到如今使用AI技术造假，黑公关手段不断升级。部分汽车博主通过虚假测评牟利，有的机构甚至靠“捧一踩一”单次获利数百万元。许多车主发现，一些平台上针对特定汽车品牌的“黑帖”内容雷同，攻击目标高度一致，明显是有组织的抹黑行为。,2025-10-17 08:19:24,https://finance.eastmoney.com/a/202510173536612441.html
伊利诉蒙牛不正当竞争案终审落槌：蒙牛被判赔偿伊利500万元,【伊利诉蒙牛不正当竞争案终审落槌：蒙牛被判赔偿伊利500万元】近日，国内乳业两大龙头企业伊利与蒙牛之间的不正当竞争纠纷案尘埃落定。江苏省高级人民法院二审驳回双方上诉，维持原判，判令蒙牛公司立即停止不正当竞争行为，并赔偿伊利公司经济损失及合理开支共计500万元。,2025-10-17 08:17:35,https://finance.eastmoney.com/a/202510173536612274.html
美十余州检察长就太阳能项目资金被撤起诉特朗普政府,【美十余州检察长就太阳能项目资金被撤起诉特朗普政府】当地时间10月16日，美国十多个州的检察长起诉特朗普政府，指控其终止了用于全美平价太阳能项目的70亿美元资金。他们在诉讼中称，美国环境保护署取消“全民太阳能”计划违反了管理联邦机构的法律和宪法权力分立原则。,2025-10-17 08:13:03,https://finance.eastmoney.com/a/202510173536611219.html
合理控制仓位！上海黄金交易所提示贵金属投资风险,【合理控制仓位！上海黄金交易所提示贵金属投资风险】面对金价的持续大幅波动，上海黄金交易所、工商银行等多家银行日前接连发布风险提示。16日，上海黄金交易所在网站发布提示，近期影响市场不稳定的因素较多，国际贵金属价格波动剧烈。请各会员提高风险防范意识，继续做好风险应急预案，维护市场平稳运行。同时，提示投资者做好风险防范工作，合理控制仓位，理性投资。,2025-10-17 08:11:36,https://finance.eastmoney.com/a/202510173536611063.html
2025世界VR产业大会将开幕 AI眼镜有望站上市场风口,【2025世界VR产业大会将开幕 AI眼镜有望站上市场风口】据媒体报道，10月19日至20日，2025世界VR产业大会将在南昌举行。据悉，本届大会重点邀请华为、苹果、阿里巴巴、小米、联想等进军AI眼镜的科技大厂，以及XREAL、Rokid、雷鸟创新等头部AR眼镜创新企业，汇聚上百家整机企业和产业链关键配套企业，全方位展示最新产品技术和创新应用场景，为AI眼镜“百家争鸣”蓄势赋能。,2025-10-17 08:11:25,https://finance.eastmoney.com/a/202510173536611931.html
工信部开展城域“毫秒用算”专项行动 相关网络设备需求有望爆发,【工信部开展城域“毫秒用算”专项行动 相关网络设备需求有望爆发】工业和信息化部办公厅组织开展城域“毫秒用算”专项行动，聚焦算力网络发展，构建在城域内提供毫秒级算力资源网络通达能力速大容量、确定低时延、泛在广覆盖的城域网络，即面向基础设施实现算力中心毫秒互连（<1毫秒），面向重点场所实现算力资源毫秒接入（<1毫秒），面向应用终端实现算力应用毫秒可达（网络时延<10毫秒）。,2025-10-17 08:11:25,https://finance.eastmoney.com/a/202510173536611831.html
我国科学家取得固态电池重大突破 固态电池产业化浪潮将至,【我国科学家取得固态电池重大突破 固态电池产业化浪潮将至】据央视新闻报道，近日，我国科学家成功攻克全固态金属锂电池的“卡脖子”难关，让固态电池性能实现跨越式升级，以前100公斤电池最多支持500公里续航，如今有望突破1000公里天花板。,2025-10-17 08:11:24,https://finance.eastmoney.com/a/202510173536611760.html
华泰证券：关注AI算力链业绩兑现 运营商预计稳健增长,【华泰证券：关注AI算力链业绩兑现 运营商预计稳健增长】华泰证券发布通信行业三季度前瞻研报认为，AI算力链业绩延续兑现；运营商预计稳健增长。以其覆盖的38家A、H通信行业公司为样本，预计2025年三季度通信板块合计归母净利润同比增长15%，剔除三大运营商、中兴通讯权重股后，预计板块归母净利润同比增长73%。,2025-10-17 08:07:40,https://finance.eastmoney.com/a/202510173536610315.html
林园回应牛市亏钱 坚持白酒是快乐需求,【林园回应牛市亏钱 坚持白酒是快乐需求】2025年A股呈现结构性牛市特征，以AI、算力、半导体为代表的“小登股”领涨，而林园长期重仓的白酒、医药等“老登股”表现疲软，拖累整体业绩。根据数据，知名私募、林园投资董事长林园旗下18只有业绩披露的产品今年均跑输沪深300指数。,2025-10-17 08:06:56,https://finance.eastmoney.com/a/202510173536610540.html
中国银河证券：四季度货币宽松或超预期,【中国银河证券：四季度货币宽松或超预期】中国银河证券指出，四季度货币宽松或超预期。三季度经济数据有走弱迹象，市场又进入新一轮的政策等待周期，然而对于四季度降息落地并未形成一致预期。四季度货币政策的优先目标仍然是经济增长和充分就业，货币宽松或超预期。央行有望“以我为主”进行货币宽松，一方面实施10-20BP的降息，从而引导LPR下行，并传导至贷款、存款利率的进一步下行；另一方面，也有可能重启国债买卖。,2025-10-17 08:06:47,https://finance.eastmoney.com/a/202510173536610163.html
英国石油公司前CEO埃德蒙·约翰·布朗勋爵一行到访明阳集团,【英国石油公司前CEO埃德蒙·约翰·布朗勋爵一行到访明阳集团】据明阳集团消息，10月16日，英国石油公司（BP）前CEO、皇家工程学院前院长埃德蒙·约翰·布朗勋爵一行到访明阳集团，就明阳在欧洲投资建设、本地化与合规落地、产业协同与碳市场合作等议题与明阳集团相关负责人进行交流座谈。,2025-10-17 08:05:34,https://finance.eastmoney.com/a/202510173536609931.html
日韩股市低开,"【日韩股市低开】日经225指数开盘报47820.97点，跌幅0.95%。韩国综合指数开盘报3,732.76点，下跌0.4%。",2025-10-17 08:01:35,https://finance.eastmoney.com/a/202510173536609532.html
奥赛康：签署ASKG712项目授权许可协议,【奥赛康：签署ASKG712项目授权许可协议】奥赛康公告，公司的控股子公司AskGene Pharma与Visara达成授权许可协议，将AskGene Pharma具有自主知识产权的1类创新药ASKG712项目在许可区域内的权益有偿许可给Visara。ASKG712临床用于治疗眼底黄斑疾病，目前处于中国IIa期临床研究阶段。,2025-10-17 08:01:25,https://finance.eastmoney.com/a/202510173536609360.html
美光纽约州1000亿美元投资项目取得进展 关键基础设施建设获批,【美光纽约州1000亿美元投资项目取得进展 关键基础设施建设获批】纽约州州长霍楚尔当地时间10月16日宣布，美光科技在该州的1000亿美元投资项目取得进展，关键基础设施建设获批。声明称，纽约州公共服务委员会已批准一条新的地下输电线路，该线路将连接现有变电站和美光科技拟建的晶圆厂。霍楚尔表示，美光晶圆厂项目将创造超5万个新就业岗位，其中包括9000个员工岗位。,2025-10-17 08:00:47,https://finance.eastmoney.com/a/202510173536609129.html
雷军：小米推出“米家空调10年免费包修”服务,雷军：小米推出“米家空调10年免费包修”服务。,2025-10-17 07:59:42,https://finance.eastmoney.com/a/202510173536609057.html
大模型单日调用150亿次！“双11”三大新变量：AI、即时零售与出海,【大模型单日调用150亿次！“双11”三大新变量：AI、即时零售与出海】各大电商全面进入“双11时间”。记者观察发现，本届大促延续活动周期拉长、规则简化的特点，同时呈现三大新动向：AI 成为核心赋能引擎；即时零售有望成为本届“双11”的一大亮点；最后是出海市场的加速开拓。,2025-10-17 07:56:43,https://finance.eastmoney.com/a/202510173536608518.html
华泰证券：充电桩“三年倍增”行动方案出台 充电桩建设有望提速,【华泰证券：充电桩“三年倍增”行动方案出台 充电桩建设有望提速】华泰证券指出，10月15日，国家发改委等六部门联合印发《电动汽车充电设施服务能力“三年倍增”行动方案（2025—2027年）》。华泰证券认为行动方案将大幅加速充电桩的建设，有望为充电桩产业链公司提供业绩增量，并带动我国汽车电动化提速。推荐充电桩企业、充电模块企业、充电运营企业，建议同步关注锂电产业链企业。,2025-10-17 07:53:48,https://finance.eastmoney.com/a/202510173536608073.html
翻倍牛股湖南白银再次上调回购价格！,【翻倍牛股湖南白银再次上调回购价格！】大牛股湖南白银(002716)宣布调整回购公司股份方案引发关注。10月16日晚间，湖南白银公告，为确保公司限制性股票激励计划顺利推进，公司拟对回购价格上限、回购资金总额及回购数量进行调整。公司拟将回购股份价格上限调整为8元/股。实际上，上个月，湖南白银刚刚宣布过上调回购股票价格上限的事项。,2025-10-17 07:52:15,https://finance.eastmoney.com/a/202510173536607929.html
投资日历：周五资本市场大事提醒,【投资日历：周五资本市场大事提醒】①今日共有1只新股申购，为科创板的必贝特（688759）；1只新股上市，为沪主板的道生天合（601026）。②2025中国国际数字经济博览会将于10月17日至19日举办。③华为软件（成都）生态大会将于10月17日举办等。,2025-10-17 07:51:09,https://finance.eastmoney.com/a/202510173536607714.html
时报观察丨推动资金从“停留账户”转向“投入市场”,【时报观察丨推动资金从“停留账户”转向“投入市场”】尽管市场常将M1增速、非银行金融机构存款的变动当作观测股市资金活跃度的风向标，但随着资产配置渠道日趋多元，这种关联性的准确度会逐渐减弱。近年来定期存款利率经历了多轮调降，企业居民持有活期存款、货币基金等类现金资产的机会成本随之下降，部分定期存款会被固收类产品甚至活期存款承接，这会表现为非银存款、M1的增加，并非流入股市。,2025-10-17 07:46:03,https://finance.eastmoney.com/a/202510173536576881.html
特步国际：三季度特步主品牌内地零售销售实现低单位数同比增长,【特步国际：三季度特步主品牌内地零售销售实现低单位数同比增长】10月17日早间，特步国际公布2025年第三季度中国内地业务营运状况：特步主品牌零售销售增长（包括线上线下渠道）实现低单位数同比增长，零售折扣水平七至七五折；索康尼零售销售增长（包括线上线下渠道）实现超过20%同比增长。,2025-10-17 07:45:17,https://finance.eastmoney.com/a/202510173536569375.html
“四川钢铁行业面临严峻挑战”！一封告知函引发市场关注,【“四川钢铁行业面临严峻挑战”！一封告知函引发市场关注】东海期货黑色金属首席研究员刘慧峰告诉记者，近期川渝地区部分钢厂给代理商发出了稳价通知函，这背后与8月份以来钢材价格持续下跌和钢厂利润持续下滑不无关系。四川作为内陆地区，其物流成本相对偏高，这在一定程度上保护了本地钢铁企业的市场份额，但也使钢材价格容易受到外部因素影响。,2025-10-17 07:42:49,https://finance.eastmoney.com/a/202510173536561223.html
维立志博：就LBL-047与DIANTHUS签订独家许可协议 最高可获超10亿美元里程碑付款,"【维立志博：就LBL-047与DIANTHUS签订独家许可协议 最高可获超10亿美元里程碑付款】10月16日晚间，维立志博在港交所公告，于2025年10月16日，公司与DianthusTherapeutics,Inc.签订全球独家许可协议，据此，公司与Dianthus达成全球独家合作伙伴关系，共同推进临床前资产及新型抗BDCA2-TACI双特异性融合蛋白LBL-047，LBL-047已获美国新药临床试验（IND）许可及中国内地IND受理。",2025-10-17 07:38:19,https://finance.eastmoney.com/a/202510173536532444.html
未来三年建行力争为制造业提供融资超5万亿元,【未来三年建行力争为制造业提供融资超5万亿元】中国建设银行昨天宣布，将加大力度支持新型工业化，未来三年，力争为各类制造业主体提供融资规模超过5万亿元。,2025-10-17 07:34:13,https://finance.eastmoney.com/a/202510173536498027.html
海南自贸港跨境资管试点落地！首批6家机构抢先布局,【海南自贸港跨境资管试点落地！首批6家机构抢先布局】海南自由贸易港金融开放迎来标志性进展，跨境资产管理试点业务进入实质性操作阶段。近日，海南证监局披露了首批海南自由贸易港跨境资产管理试点业务试点机构名单，金元证券、万和证券、汇百川基金、鹏安基金、兴业银行海口分行、浦发银行海口分行6家机构已完成备案。,2025-10-17 07:31:34,https://finance.eastmoney.com/a/202510173536519329.html
中国驻英使馆：对英方一再推迟中使馆新馆舍项目规划审批时限表示强烈不满,【中国驻英使馆：对英方一再推迟中使馆新馆舍项目规划审批时限表示强烈不满】10月16日，中国驻英国使馆发言人表示，我们对英方一再推迟中国使馆新馆舍项目规划审批时限表示强烈不满。中方新馆舍规划设计方案是一个高质量的方案、得到当地各专业机构高度认可，有关申请符合外交惯例和当地规定及程序。英方一再推迟审批时限没有根据，毫无道理。,2025-10-17 07:31:10,https://finance.eastmoney.com/a/202510173536486629.html
新型植入物精准递药至多个脑区,【新型植入物精准递药至多个脑区】美国纽约大学阿布扎比分校科学家研发出一种新型大脑植入物，能将药物精准递送至大脑的多个区域，为治疗神经系统疾病开辟了新路径。相关研究成果发表于新一期《神经工程》杂志。,2025-10-17 07:31:01,https://finance.eastmoney.com/a/202510173536473125.html
衰老过程中男性大脑萎缩速度快于女性,【衰老过程中男性大脑萎缩速度快于女性】最新发表在《美国国家科学院院刊》上的论文称，挪威奥斯陆大学研究团队发现，在衰老过程中，男性大脑在更多区域出现体积缩减，萎缩速度也普遍快于女性。,2025-10-17 07:30:26,https://finance.eastmoney.com/a/202510173536469673.html
美区域银行再“暴雷”？Zions加州贷款巨亏5000万美元 银行股市值蒸发逾1000亿美元,【美区域银行再“暴雷”？Zions加州贷款巨亏5000万美元 银行股市值蒸发逾1000亿美元】当地时间10月16日，美国地区性银行板块遭遇重挫，市场避险情绪急剧升温。多家中型银行曝出贷款欺诈事件，引发投资者对信贷质量和资产透明度的担忧。美国区域银行ZionsBancorp和WesternAllianceBancorp相继披露，其向投资不良商业抵押贷款（CRE）基金提供的贷款遭遇诈骗，累计潜在损失达数千万美元。,2025-10-17 07:30:10,https://finance.eastmoney.com/a/202510173536508452.html
Wi-Fi信号可“隔墙识人” 警惕无线网络存在隐形监控威胁,【Wi-Fi信号可“隔墙识人” 警惕无线网络存在隐形监控威胁】一项最新研究揭示了一种令人担忧的新型监控威胁：即使没有使用Wi-Fi，甚至关闭了手机，攻击者仍然可能通过你身边的无线网络“隔墙识人”。来自德国卡尔斯鲁厄理工学院KASTEL信息安全与可靠性研究所的团队警告，攻击者可以利用环境中已有的Wi-Fi信号，通过被动监听无线电波的传播变化，准确推断出在场人员的身份，而无需任何特殊硬件。研究论文发表在最新一期《ACM数据科学》杂志上。,2025-10-17 07:29:49,https://finance.eastmoney.com/a/202510173536465917.html
渗透能将成可再生能源新“潜力股”,【渗透能将成可再生能源新“潜力股”】世界经济论坛网站已将渗透能发电列为2025年十大值得关注的新兴技术之一，并在稍早时间的报道中指出，纳米流体学与膜技术的最新突破，有望推动渗透能走向商业化。据迪拜未来基金会估算，渗透能未来或可满足全球近五分之一的电力需求，年发电潜力高达5177太瓦时。,2025-10-17 07:28:54,https://finance.eastmoney.com/a/202510173536460950.html
管住AI造假 留住社会信任,【管住AI造假 留住社会信任】知名央视主持人现身网络直播间？竟然还播报起虚假广告？近日，北京市场监管部门查处了首例利用人工智能（AI）技术进行虚假广告宣传的案件。北京一公司在直播中宣称其产品能够治疗多种疾病，而实际该产品仅为普通食品，不具备疾病治疗功能。此外，直播中还出现了知名央视主持人的形象，经鉴定，该形象完全是利用AI技术伪造生成。,2025-10-17 07:27:35,https://finance.eastmoney.com/a/202510173536450324.html
双林股份港股IPO：上半年营收利润双升 新能源驱动系统收入增幅显著,【双林股份港股IPO：上半年营收利润双升 新能源驱动系统收入增幅显著】近期，双林股份正式向港交所递交招股书，拟在香港主板挂牌上市，中信证券与广发证券担任本次发行的联席保荐人。双林股份是一家传动驱动智能零部件制造商，其中传动驱动智能零部件贡献2025年上半年收入的58.9%，营收占比相对稳定，新能源驱动系统收入占比同比增长6.6个百分点至17.4%，增速显著。,2025-10-17 07:27:22,https://finance.eastmoney.com/a/202510173536448398.html
国资委与中国科学院多领域开展合作 签约金额超70亿元,【国资委与中国科学院多领域开展合作 签约金额超70亿元】昨天（16日），国务院国资委和中国科学院共同签署技术协同攻关专项合作协议，将就人工智能、先进材料、未来能源等领域展开深度合作。此次签约涉及20家中央企业与21家中国科学院所属科研机构，涵盖了超大直径盾构机主驱动轴承工程化应用、合成生物成果转化应用等40个重点合作项目，签约金额超70亿元。,2025-10-17 07:25:16,https://finance.eastmoney.com/a/202510173536439669.html
翰森制药：与罗氏订立许可协议 里程碑付款最高可达14.5亿美元,【翰森制药：与罗氏订立许可协议 里程碑付款最高可达14.5亿美元】10月17日早间，翰森制药在港交所公告，于2025年10月16日（交易时段后），公司全资附属公司上海翰森生物医药科技有限公司及常州恒邦药业有限公司（统称“许可人”）与F. Hoffmann-La Roche Ltd（“被许可人”）订立许可协议。,2025-10-17 07:24:22,https://finance.eastmoney.com/a/202510173536439345.html
匈牙利：正筹备美俄领导人会晤,【匈牙利：正筹备美俄领导人会晤】匈牙利总理欧尔班16日在社交媒体发文说，他当天与美国总统特朗普通了电话，美国与俄罗斯领导人会晤的筹备工作正在进行中。,2025-10-17 07:18:11,https://finance.eastmoney.com/a/202510173536437671.html
俄美峰会地点定了！俄方公布13点特朗普普京通话成果 释放何信号？,【俄美峰会地点定了！俄方公布13点特朗普普京通话成果 释放何信号？】据俄罗斯卫星通讯社报道，俄罗斯总统助理乌沙科夫表示，在近2.5小时的通话中，俄罗斯总统普京与美国总统特朗普讨论了在匈牙利首都布达佩斯举行美俄峰会的可能性。,2025-10-17 07:18:01,https://finance.eastmoney.com/a/202510173536438067.html
先声再明新型ADC候选药物SIM0505完成Ⅰ期临床美国首例患者入组,"【先声再明新型ADC候选药物SIM0505完成Ⅰ期临床美国首例患者入组】10月16日，先声药业集团旗下的抗肿瘤创新药公司先声再明与美国生物制药公司NextCure,Inc.宣布，SIM0505用于晚期实体瘤患者的Ⅰ期临床试验（NCT06792552）已完成首例美国患者给药。SIM0505是由先声再明研发的一款靶向CDH6（钙粘蛋白-6或K-钙粘蛋白）的新型ADC。NextCure已获得先声再明SIM0505在大中华区以外的全球独家许可。",2025-10-17 07:17:58,https://finance.eastmoney.com/a/202510173536437311.html
银行理财规模三季度末出现回落 含权产品规模逆势见涨,【银行理财规模三季度末出现回落 含权产品规模逆势见涨】月度规模连续实现净流入的银行理财，在三季度末出现回落。记者从可信渠道汇总的独家数据显示，管理规模在1万亿元以上的14家理财公司（含6家国有行理财、8家股份行理财）中，有13家9月末余额环比下降，合计减少约8700亿元。,2025-10-17 07:17:50,https://finance.eastmoney.com/a/202510173536437491.html
普京：俄罗斯需要建立“全面能源主权”,【普京：俄罗斯需要建立“全面能源主权”】俄罗斯总统普京16日说，俄罗斯需要建立从资源开采、加工到成品运输的“全面能源主权”。,2025-10-17 07:17:44,https://finance.eastmoney.com/a/202510173536437787.html
特朗普声称“施展了魔法” 达成降低牛肉价格的协议,【特朗普声称“施展了魔法” 达成降低牛肉价格的协议】美国总统特朗普在白宫椭圆形办公室的一场活动中表示，其政府已达成一项协议，将为消费者降低牛肉价格。特朗普没有提供联邦政府采取了哪些措施的细节，但承认牛肉是其抗击通胀行动中收效不足的一个领域。,2025-10-17 07:17:11,https://finance.eastmoney.com/a/202510173536437150.html
