股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
603108,润达医疗,0.4,15.08,15.18,14.98,15.04,0.06,0.49,0.96,-37.73,29590,44571651.0,15.02,9103431426,9103431426,1.603108,沪A,2025-10-17 10:40:17,2025-10-17
002749,国光股份,0.4,15.01,15.08,14.9,14.9,0.06,0.12,0.98,15.18,5443,8155621.82,14.95,7000041836,6809301990,0.002749,深A,2025-10-17 10:40:09,2025-10-17
300187,永清环保,0.4,5.06,5.08,5.0,5.04,0.02,0.41,1.17,22.77,26060,13134751.0,5.04,3266848155,3249184464,0.300187,深A,2025-10-17 10:40:15,2025-10-17
300220,金运激光,0.4,14.99,15.05,14.8,14.93,0.06,0.59,1.15,897.12,8836,13159291.0,14.93,2266488000,2263780027,0.300220,深A,2025-10-17 10:40:15,2025-10-17
002889,东方嘉盛,0.4,14.97,15.03,14.9,14.94,0.06,0.28,0.88,35.4,7067,10564579.6,14.91,5653682056,3761729758,0.002889,深A,2025-10-17 10:40:09,2025-10-17
605567,春雪食品,0.4,10.14,10.16,10.03,10.1,0.04,0.65,1.05,71.03,13001,13119856.0,10.1,2028000000,2028000000,1.605567,沪A,2025-10-17 10:40:15,2025-10-17
601368,绿城水务,0.4,4.98,4.98,4.94,4.96,0.02,0.21,1.06,81.75,18201,9018640.0,4.96,4397205923,4397205923,1.601368,沪A,2025-10-17 10:40:17,2025-10-17
002254,泰和新材,0.4,9.99,10.02,9.91,10.0,0.04,0.31,0.86,162.55,25599,25498243.93,9.95,8563559698,8179995017,0.002254,深A,2025-10-17 10:40:18,2025-10-17
688312,燕麦科技,0.4,27.95,28.08,27.52,27.77,0.11,0.89,1.04,70.41,12937,35953315.0,27.84,4074305487,4074305487,1.688312,沪A,2025-10-17 10:40:17,2025-10-17
301163,宏德股份,0.4,27.62,27.8,27.1,27.65,0.11,1.38,1.52,44.69,7537,20630021.0,27.51,2253792000,1511522149,0.301163,深A,2025-10-17 10:40:12,2025-10-17
300737,科顺股份,0.39,5.12,5.14,5.08,5.09,0.02,0.36,0.93,60.52,31799,16237498.0,5.1,5683046431,4540952929,0.300737,深A,2025-10-17 10:40:15,2025-10-17
002461,珠江啤酒,0.39,10.38,10.42,10.28,10.33,0.04,0.11,1.08,18.76,23483,24368123.4,10.34,22974349622,22974349622,0.002461,深A,2025-10-17 10:40:18,2025-10-17
300385,雪浪环境,0.39,5.17,5.2,5.07,5.17,0.02,1.1,1.39,-8.59,31930,16409017.56,5.15,1722364468,1502725813,0.300385,深A,2025-10-17 10:40:15,2025-10-17
601398,工商银行,0.39,7.66,7.72,7.61,7.63,0.03,0.08,1.49,8.12,2022189,1551442318.0,7.63,2730071929302,2065229548049,1.601398,沪A,2025-10-17 10:40:16,2025-10-17
600272,开开实业,0.39,12.86,12.88,12.73,12.83,0.05,0.52,1.2,143.11,8287,10616669.0,12.81,3377704013,2057600000,1.600272,沪A,2025-10-17 10:40:18,2025-10-17
001218,丽臣实业,0.39,20.81,20.85,20.54,20.72,0.08,0.87,1.83,24.6,8086,16715256.0,20.73,2709009591,1933398208,0.001218,深A,2025-10-17 10:40:12,2025-10-17
600805,悦达投资,0.39,5.19,5.2,5.12,5.18,0.02,0.58,1.04,157.44,49055,25314355.0,5.17,4416142424,4412929160,1.600805,沪A,2025-10-17 10:40:15,2025-10-17
600168,武汉控股,0.39,5.1,5.11,5.06,5.07,0.02,0.36,1.03,28.54,35706,18149085.0,5.08,5066327602,5066327602,1.600168,沪A,2025-10-17 10:40:15,2025-10-17
601162,天风证券,0.39,5.2,5.22,5.17,5.18,0.02,0.61,0.92,839.94,525202,272604850.0,5.18,52737215565,45061938813,1.601162,沪A,2025-10-17 10:40:17,2025-10-17
600419,天润乳业,0.39,10.36,10.4,10.24,10.31,0.04,0.58,1.12,-74.78,18284,18870703.0,10.32,3268691753,3268691753,1.600419,沪A,2025-10-17 10:40:16,2025-10-17
301206,三元生物,0.39,28.24,28.3,28.06,28.13,0.11,0.16,0.69,49.7,2111,5952866.74,28.13,5713677768,3679195365,0.301206,深A,2025-10-17 10:40:09,2025-10-17
601816,京沪高铁,0.39,5.2,5.2,5.16,5.17,0.02,0.12,1.08,20.14,608934,315605860.0,5.18,254413532724,254413532724,1.601816,沪A,2025-10-17 10:40:17,2025-10-17
300425,中建环能,0.39,5.18,5.19,5.13,5.15,0.02,0.47,1.18,238.72,32057,16524868.2,5.16,3533924739,3517584294,0.300425,深A,2025-10-17 10:40:09,2025-10-17
000059,华锦股份,0.39,5.11,5.16,5.09,5.12,0.02,0.43,1.25,-4.13,68115,34951171.32,5.09,8173151364,8173151364,0.000059,深A,2025-10-17 10:40:15,2025-10-17
301057,汇隆新材,0.39,23.08,23.45,22.63,23.05,0.09,1.01,1.57,52.77,8378,19196219.0,22.99,2699654629,1906107106,0.301057,深A,2025-10-17 10:39:57,2025-10-17
600510,黑牡丹,0.38,7.85,7.93,7.78,7.81,0.03,0.4,0.99,71.47,41368,32506785.0,7.82,8101399837,8101399837,1.600510,沪A,2025-10-17 10:40:10,2025-10-17
301383,天键股份,0.38,34.54,34.58,33.9,34.41,0.13,1.06,1.1,536.74,7481,25567796.69,34.41,5639456328,2439012568,0.301383,深A,2025-10-17 10:40:15,2025-10-17
301208,中亦科技,0.38,39.5,39.78,39.26,39.59,0.15,1.12,0.97,107.35,5634,22272822.19,39.35,4740002370,1980078120,0.301208,深A,2025-10-17 10:40:12,2025-10-17
002137,实益达,0.38,7.94,8.07,7.88,8.07,0.03,0.98,1.13,148.26,38816,30820293.0,7.91,4585388541,3147882324,0.002137,深A,2025-10-17 10:40:18,2025-10-17
301378,通达海,0.38,29.02,29.23,28.71,28.89,0.11,1.35,1.0,-31.84,6193,17911296.0,28.91,2803332000,1332439690,0.301378,深A,2025-10-17 10:40:06,2025-10-17
301159,三维天地,0.38,34.27,34.48,33.84,34.08,0.13,0.88,0.75,-21.88,4650,15845325.04,34.14,2650784500,1816823193,0.301159,深A,2025-10-17 10:40:15,2025-10-17
600169,太原重工,0.38,2.65,2.67,2.62,2.65,0.01,0.61,0.97,101.14,202582,53567178.0,2.64,8869823401,8832824975,1.600169,沪A,2025-10-17 10:40:17,2025-10-17
600198,大唐电信,0.38,7.9,7.93,7.83,7.92,0.03,0.34,1.03,-63.43,43702,34390968.0,7.87,10298467974,10285403452,1.600198,沪A,2025-10-17 10:40:13,2025-10-17
002096,易普力,0.38,13.33,13.47,13.23,13.25,0.05,0.39,1.08,20.23,27223,36343675.44,13.28,16535075464,9343580361,0.002096,深A,2025-10-17 10:40:18,2025-10-17
603828,ST柯利达,0.38,5.33,5.47,5.28,5.35,0.02,0.41,1.06,157.94,24592,13144230.0,5.31,3176467642,3176358201,1.603828,沪A,2025-10-17 10:40:16,2025-10-17
000677,恒天海龙,0.38,5.22,5.26,5.13,5.21,0.02,0.78,0.77,73.78,67224,34932956.0,5.2,4509964889,4509964889,0.000677,深A,2025-10-17 10:40:18,2025-10-17
600399,抚顺特钢,0.38,5.24,5.28,5.2,5.23,0.02,0.54,1.06,-18.6,105920,55443964.0,5.22,10333804000,10333804000,1.600399,沪A,2025-10-17 10:40:16,2025-10-17
300886,华业香料,0.38,28.79,28.98,28.47,28.53,0.11,1.2,0.79,51.28,5246,15033441.0,28.68,2153434420,1256576977,0.300886,深A,2025-10-17 10:39:51,2025-10-17
600267,海正药业,0.38,10.51,10.61,10.45,10.55,0.04,0.53,1.4,21.07,63152,66625589.0,10.47,12599894540,12592965822,1.600267,沪A,2025-10-17 10:40:16,2025-10-17
000950,重药控股,0.38,5.31,5.32,5.28,5.28,0.02,0.48,1.39,16.26,82290,43626704.92,5.29,9176660736,9176660736,0.000950,深A,2025-10-17 10:40:18,2025-10-17
002479,富春环保,0.38,5.34,5.36,5.31,5.33,0.02,0.58,1.01,12.39,50292,26828365.0,5.32,4619100000,4608808987,0.002479,深A,2025-10-17 10:40:15,2025-10-17
301258,富士莱,0.38,34.47,34.57,34.13,34.3,0.13,0.65,1.45,36.68,5757,19794443.0,34.34,3159864900,3070070550,0.301258,深A,2025-10-17 10:40:12,2025-10-17
600048,保利发展,0.38,7.85,7.91,7.8,7.81,0.03,0.79,1.72,17.33,943524,742511478.0,7.82,93967980831,93967980831,1.600048,沪A,2025-10-17 10:40:15,2025-10-17
600557,康缘药业,0.38,16.03,16.24,15.78,15.96,0.06,2.01,3.09,31.87,113639,182240869.0,15.97,9075525660,9075525660,1.600557,沪A,2025-10-17 10:40:17,2025-10-17
000514,渝 开 发,0.37,5.43,5.47,5.39,5.4,0.02,0.71,1.05,11.84,59740,32357794.94,5.41,4581676340,4581676340,0.000514,深A,2025-10-17 10:40:18,2025-10-17
601789,宁波建工,0.37,5.45,5.46,5.4,5.41,0.02,0.8,0.65,22.72,87119,47311043.0,5.43,5923052316,5923052316,1.601789,沪A,2025-10-17 10:40:16,2025-10-17
600201,生物股份,0.37,10.86,11.02,10.77,10.77,0.04,1.38,0.8,99.91,153438,166824937.0,10.82,12073581390,12073581390,1.600201,沪A,2025-10-17 10:40:15,2025-10-17
300234,开尔新材,0.37,5.38,5.4,5.31,5.35,0.02,0.52,0.9,116.53,17962,9604889.0,5.36,2707060464,1850650297,0.300234,深A,2025-10-17 10:40:00,2025-10-17
603808,歌力思,0.37,8.19,8.23,8.12,8.16,0.03,0.54,1.47,17.77,19811,16182927.0,8.16,3022870671,3022870671,1.603808,沪A,2025-10-17 10:40:14,2025-10-17
300264,佳创视讯,0.37,5.41,5.45,5.34,5.39,0.02,1.18,0.72,-156.95,43585,23498191.0,5.39,2330939172,2004020636,0.300264,深A,2025-10-17 10:40:15,2025-10-17
301306,西测测试,0.37,54.76,55.86,54.3,54.5,0.2,1.65,1.08,-38.26,9621,52934718.0,54.56,4621744000,3192508000,0.301306,深A,2025-10-17 10:40:15,2025-10-17
002767,先锋电子,0.37,18.87,18.9,18.57,18.81,0.07,0.71,0.93,107.72,9249,17295415.5,18.8,2830500000,2456846091,0.002767,深A,2025-10-17 10:40:12,2025-10-17
001339,智微智能,0.37,53.62,53.83,52.75,53.62,0.2,1.36,1.19,66.45,16247,86484692.0,53.42,13517897446,6394143552,0.001339,深A,2025-10-17 10:40:15,2025-10-17
002538,司尔特,0.37,5.41,5.42,5.37,5.38,0.02,0.49,0.94,24.26,41404,22317651.0,5.39,4617736678,4617708481,0.002538,深A,2025-10-17 10:40:15,2025-10-17
300664,鹏鹞环保,0.37,5.41,5.42,5.36,5.38,0.02,0.34,0.96,11.03,25519,13743889.5,5.39,4091346756,4069647246,0.300664,深A,2025-10-17 10:40:15,2025-10-17
300287,飞利信,0.37,5.36,5.38,5.29,5.34,0.02,0.93,1.0,-56.92,122489,65223814.76,5.34,7693067611,7065669748,0.300287,深A,2025-10-17 10:40:15,2025-10-17
003036,泰坦股份,0.37,16.39,16.44,16.17,16.41,0.06,0.37,0.81,48.9,8094,13188073.0,16.33,3544618113,3544600904,0.003036,深A,2025-10-17 10:40:15,2025-10-17
000898,鞍钢股份,0.37,2.74,2.8,2.72,2.73,0.01,0.36,1.77,-11.22,288482,79816157.3,2.73,25671666247,21803128514,0.000898,深A,2025-10-17 10:40:18,2025-10-17
001236,弘业期货,0.37,10.93,10.98,10.83,10.88,0.04,0.44,1.03,-1527.47,33522,36538331.0,10.89,11015011114,8285790114,0.001236,深A,2025-10-17 10:40:15,2025-10-17
600513,联环药业,0.37,21.47,21.72,20.71,21.15,0.08,7.0,2.86,-76.56,199898,423313266.0,21.39,6128746117,6128746117,1.600513,沪A,2025-10-17 10:40:18,2025-10-17
300917,特发服务,0.37,42.99,43.25,42.53,42.78,0.16,0.79,0.99,61.42,13334,57119635.0,42.83,7265310000,7265310000,0.300917,深A,2025-10-17 10:40:12,2025-10-17
603357,设计总院,0.36,8.45,8.46,8.4,8.43,0.03,0.27,1.23,13.37,15066,12703004.0,8.42,4736883331,4694845004,1.603357,沪A,2025-10-17 10:40:12,2025-10-17
600688,上海石化,0.36,2.75,2.76,2.73,2.74,0.01,0.2,1.21,-31.37,149045,40966190.0,2.74,28992198125,20154237125,1.600688,沪A,2025-10-17 10:40:16,2025-10-17
000507,珠海港,0.36,5.5,5.51,5.45,5.47,0.02,0.7,1.56,14.58,63295,34729392.7,5.48,5058541923,4962949503,0.000507,深A,2025-10-17 10:40:18,2025-10-17
601528,瑞丰银行,0.36,5.52,5.56,5.47,5.5,0.02,0.51,1.66,6.09,87927,48536845.0,5.5,10831130900,9574200090,1.601528,沪A,2025-10-17 10:40:18,2025-10-17
600658,电子城,0.36,5.55,5.6,5.46,5.51,0.02,0.75,1.08,-20.73,83709,46198152.0,5.53,6208147000,6208147000,1.600658,沪A,2025-10-17 10:40:16,2025-10-17
600187,国中水务,0.36,2.82,2.83,2.8,2.81,0.01,0.45,1.15,-124.22,73200,20560960.0,2.81,4550862710,4550862710,1.600187,沪A,2025-10-17 10:40:17,2025-10-17
600064,南京高科,0.36,8.48,8.53,8.42,8.42,0.03,0.55,0.98,5.31,95442,80995104.0,8.45,14673280181,14673280181,1.600064,沪A,2025-10-17 10:40:18,2025-10-17
301017,漱玉平民,0.36,11.02,11.07,10.93,10.94,0.04,0.52,1.25,61.61,12559,13836475.0,10.98,4466988209,2681748209,0.301017,深A,2025-10-17 10:40:15,2025-10-17
301009,可靠股份,0.36,13.84,13.89,13.69,13.72,0.05,1.14,1.23,66.53,17278,23848261.88,13.79,3762542400,2090324788,0.301009,深A,2025-10-17 10:40:12,2025-10-17
603729,龙韵股份,0.36,16.58,16.65,16.36,16.43,0.06,0.77,1.21,-52.66,7229,11917710.0,16.52,1547544040,1547544040,1.603729,沪A,2025-10-17 10:40:15,2025-10-17
002059,云南旅游,0.36,5.55,5.56,5.52,5.53,0.02,1.07,0.97,-28.99,105407,58447833.94,5.53,5619013212,5455905622,0.002059,深A,2025-10-17 10:40:18,2025-10-17
000822,山东海化,0.36,5.58,5.6,5.54,5.55,0.02,0.33,1.35,-9.68,29828,16609774.18,5.56,4994612947,4994612947,0.000822,深A,2025-10-17 10:40:06,2025-10-17
605108,同庆楼,0.36,19.35,19.47,19.23,19.3,0.07,0.3,1.55,34.94,7715,14947266.0,19.28,5031000000,5031000000,1.605108,沪A,2025-10-17 10:40:17,2025-10-17
600018,上港集团,0.36,5.61,5.62,5.58,5.6,0.02,0.05,0.91,8.12,113889,63824935.0,5.59,130608459120,130233781200,1.600018,沪A,2025-10-17 10:40:15,2025-10-17
300318,博晖创新,0.36,5.63,5.65,5.57,5.6,0.02,0.28,1.53,-123.05,22728,12726224.0,5.61,4599149787,4495777295,0.300318,深A,2025-10-17 10:40:12,2025-10-17
603566,XD普莱柯,0.36,14.06,14.14,13.99,14.06,0.05,0.46,1.16,20.94,16075,22609165.0,14.01,4865635558,4865635558,1.603566,沪A,2025-10-17 10:40:12,2025-10-17
300947,德必集团,0.36,19.42,19.54,19.2,19.43,0.07,0.48,1.04,184.01,7227,13986682.4,19.35,2935094056,2933929536,0.300947,深A,2025-10-17 10:40:06,2025-10-17
002788,鹭燕医药,0.36,8.31,8.32,8.25,8.3,0.03,0.39,1.25,10.45,15070,12490143.6,8.28,3228574076,3172706486,0.002788,深A,2025-10-17 10:40:12,2025-10-17
600389,XD江山股,0.36,24.98,25.29,24.5,25.0,0.09,0.68,0.98,15.89,29342,73027152.0,24.89,10757637000,10757637000,1.600389,沪A,2025-10-17 10:40:16,2025-10-17
601828,美凯龙,0.36,2.79,2.81,2.77,2.78,0.01,0.22,1.15,-3.2,77960,21773743.0,2.78,12149704158,10081517239,1.601828,沪A,2025-10-17 10:40:17,2025-10-17
301059,金三江,0.36,11.02,11.06,10.88,10.95,0.04,0.46,1.22,41.31,9458,10366802.72,10.98,2547317080,2278242027,0.301059,深A,2025-10-17 10:40:15,2025-10-17
301299,卓创资讯,0.35,54.45,54.79,54.03,54.12,0.19,0.87,1.21,46.78,3425,18613041.0,54.26,3287721492,2141062155,0.301299,深A,2025-10-17 10:39:54,2025-10-17
002760,凤形股份,0.35,20.27,20.33,19.96,20.21,0.07,0.71,0.91,150.32,7705,15504287.0,20.2,2188931071,2188931071,0.002760,深A,2025-10-17 10:40:15,2025-10-17
300946,恒而达,0.35,52.34,52.7,51.52,52.15,0.18,0.84,0.76,94.71,6379,33094671.0,52.16,8165448252,3967597062,0.300946,深A,2025-10-17 10:40:12,2025-10-17
605089,味知香,0.35,25.62,25.75,25.18,25.51,0.09,0.3,0.82,55.34,4162,10617506.0,25.53,3535560000,3535560000,1.605089,沪A,2025-10-17 10:40:14,2025-10-17
301629,矽电股份,0.35,191.62,193.1,187.05,192.77,0.67,5.03,1.01,187.2,5245,99323010.04,190.95,7995780244,1998925995,0.301629,深A,2025-10-17 10:40:15,2025-10-17
002589,瑞康医药,0.35,2.88,2.88,2.85,2.86,0.01,0.53,1.4,119.27,71845,20595166.4,2.87,4333566156,3932903658,0.002589,深A,2025-10-17 10:40:15,2025-10-17
603836,海程邦达,0.35,14.18,14.2,14.05,14.13,0.05,0.42,0.92,81.22,8560,12090913.0,14.13,2910235661,2910235661,1.603836,沪A,2025-10-17 10:40:12,2025-10-17
000659,珠海中富,0.35,2.83,2.88,2.78,2.79,0.01,0.99,1.67,-48.89,126947,36050128.5,2.82,3638538132,3638538132,0.000659,深A,2025-10-17 10:40:18,2025-10-17
002297,博云新材,0.35,8.66,8.71,8.54,8.57,0.03,1.27,0.81,293.27,72781,62920430.52,8.63,4963087733,4963087733,0.002297,深A,2025-10-17 10:40:18,2025-10-17
300050,世纪鼎利,0.35,5.74,5.77,5.68,5.75,0.02,1.03,1.02,180.69,56198,32175916.0,5.72,3127420161,3125511215,0.300050,深A,2025-10-17 10:40:12,2025-10-17
300463,迈克生物,0.35,11.63,11.65,11.55,11.6,0.04,0.53,1.62,103.29,25966,30151842.0,11.59,7032272837,5719635861,0.300463,深A,2025-10-17 10:40:12,2025-10-17
300692,中环环保,0.35,8.54,8.6,8.4,8.54,0.03,2.65,0.76,41.33,100125,85209175.16,8.51,3644660533,3224713932,0.300692,深A,2025-10-17 10:40:15,2025-10-17
603395,红四方,0.35,34.02,34.1,33.74,33.8,0.12,1.08,0.79,100.59,5776,19600780.0,33.9,8845200000,1823352658,1.603395,沪A,2025-10-17 10:40:13,2025-10-17
603136,天目湖,0.35,11.35,11.38,11.25,11.3,0.04,0.43,0.9,28.01,11513,13052644.0,11.31,3065938159,3065938159,1.603136,沪A,2025-10-17 10:40:13,2025-10-17
002098,浔兴股份,0.34,8.77,8.79,8.68,8.76,0.03,0.35,0.84,12.59,12547,10953249.0,8.74,3139660000,3139561338,0.002098,深A,2025-10-17 10:40:18,2025-10-17
601860,紫金银行,0.34,2.92,2.94,2.9,2.91,0.01,0.87,2.22,5.86,310340,90711005.0,2.91,10690082744,10370587101,1.601860,沪A,2025-10-17 10:40:16,2025-10-17
600704,物产中大,0.34,5.98,6.13,5.95,5.97,0.02,1.04,2.15,7.58,535840,323840666.0,5.96,30923655742,30923655742,1.600704,沪A,2025-10-17 10:40:15,2025-10-17
603027,千禾味业,0.34,11.74,11.76,11.65,11.65,0.04,0.45,1.9,34.73,43242,50668653.0,11.7,12039147950,11284988007,1.603027,沪A,2025-10-17 10:40:15,2025-10-17
600196,复星医药,0.34,29.25,29.49,28.85,28.96,0.1,0.57,1.55,22.95,120270,350713547.0,29.15,78110057756,61965798131,1.600196,沪A,2025-10-17 10:40:15,2025-10-17
301257,普蕊斯,0.34,44.51,45.5,43.92,44.3,0.15,0.98,1.16,32.47,7381,33024592.0,44.36,3516502313,3352444640,0.301257,深A,2025-10-17 10:40:12,2025-10-17
300918,南山智尚,0.34,20.83,20.85,20.3,20.69,0.07,0.74,0.86,70.15,31983,65562983.0,20.76,10542780114,9054922980,0.300918,深A,2025-10-17 10:40:15,2025-10-17
600860,京城股份,0.34,11.8,11.95,11.72,11.95,0.04,0.4,0.89,-205.02,17626,20819775.0,11.76,6460334658,5218738658,1.600860,沪A,2025-10-17 10:40:15,2025-10-17
688701,卓锦股份,0.34,8.84,8.9,8.72,8.84,0.03,0.61,1.06,-31.37,8151,7186562.0,8.81,1187011968,1187011968,1.688701,沪A,2025-10-17 10:40:16,2025-10-17
603599,广信股份,0.34,11.86,11.91,11.75,11.8,0.04,0.23,0.71,15.4,21210,25111236.0,11.82,10795794432,10795794432,1.603599,沪A,2025-10-17 10:40:16,2025-10-17
600598,北大荒,0.34,14.78,14.88,14.65,14.7,0.05,0.72,1.03,13.34,128770,190226024.0,14.73,26274109055,26274109055,1.600598,沪A,2025-10-17 10:40:17,2025-10-17
600812,华北制药,0.34,5.99,6.01,5.95,5.95,0.02,0.4,1.33,41.61,69408,41587620.0,5.97,10277224916,10277224916,1.600812,沪A,2025-10-17 10:40:16,2025-10-17
301109,军信股份,0.34,14.85,14.89,14.77,14.8,0.05,0.67,0.69,14.64,14830,21980889.8,14.8,11718147504,3311400787,0.301109,深A,2025-10-17 10:40:15,2025-10-17
600844,金煤科技,0.34,2.98,3.0,2.93,2.97,0.01,0.58,1.26,-20.8,47759,14197257.0,2.97,3029242235,2451737289,1.600844,沪A,2025-10-17 10:40:17,2025-10-17
603697,有友食品,0.34,11.96,12.02,11.83,12.02,0.04,0.42,0.75,23.58,18018,21465141.0,11.92,5115197492,5115197492,1.603697,沪A,2025-10-17 10:40:16,2025-10-17
002806,华锋股份,0.34,11.84,11.87,11.63,11.79,0.04,1.26,1.66,-170.07,21994,25790402.43,11.8,2515753598,2061413086,0.002806,深A,2025-10-17 10:40:15,2025-10-17
002157,正邦科技,0.34,2.98,2.98,2.95,2.97,0.01,0.45,1.12,68.35,323319,95835545.76,2.97,27565484515,21320120371,0.002157,深A,2025-10-17 10:40:18,2025-10-17
605162,新中港,0.34,8.9,8.92,8.81,8.86,0.03,0.36,0.99,28.84,14262,12629960.0,8.87,3565140489,3565140489,1.605162,沪A,2025-10-17 10:40:17,2025-10-17
000582,北部湾港,0.34,8.79,8.81,8.73,8.75,0.03,0.4,0.83,19.62,73241,64279842.12,8.76,20829274412,16291104975,0.000582,深A,2025-10-17 10:40:18,2025-10-17
600556,天下秀,0.34,5.86,5.96,5.66,5.81,0.02,4.11,1.59,145.6,743802,430523531.0,5.84,10593401182,10593401182,1.600556,沪A,2025-10-17 10:40:15,2025-10-17
300908,仲景食品,0.34,29.12,29.16,28.93,29.02,0.1,0.24,0.95,21.14,3013,8752861.53,29.02,4251520000,3586205867,0.300908,深A,2025-10-17 10:40:15,2025-10-17
601958,金钼股份,0.34,14.68,14.98,14.64,14.8,0.05,0.55,1.42,15.56,176754,261774157.0,14.63,47366552592,47366552592,1.601958,沪A,2025-10-17 10:40:16,2025-10-17
000767,晋控电力,0.34,2.93,2.94,2.9,2.92,0.01,0.29,0.61,31.48,85010,24818657.0,2.92,9015440702,8532882057,0.000767,深A,2025-10-17 10:40:15,2025-10-17
601811,新华文轩,0.33,15.0,15.05,14.9,14.9,0.05,0.12,0.94,10.8,9271,13898581.0,14.95,18507615000,11878558500,1.601811,沪A,2025-10-17 10:40:18,2025-10-17
002847,盐津铺子,0.33,73.65,73.88,72.1,73.03,0.24,0.52,0.78,26.95,12877,93765869.0,73.41,20090223358,18097371020,0.002847,深A,2025-10-17 10:40:15,2025-10-17
603908,牧高笛,0.33,24.4,24.46,24.06,24.24,0.08,0.78,1.53,24.13,7316,17729056.0,24.32,2278130400,2278130400,1.603908,沪A,2025-10-17 10:40:15,2025-10-17
000683,博源化工,0.33,6.15,6.28,6.11,6.12,0.02,0.67,1.57,15.4,222245,137420793.0,6.13,22870245219,20439217641,0.000683,深A,2025-10-17 10:40:18,2025-10-17
002967,广电计量,0.33,20.97,21.2,20.75,21.05,0.07,1.0,1.21,62.84,54263,113582574.8,20.9,12230665391,11332264352,0.002967,深A,2025-10-17 10:40:15,2025-10-17
002864,盘龙药业,0.33,30.45,30.5,30.08,30.35,0.1,1.85,1.66,26.91,13737,41622268.0,30.35,3236255232,2259107668,0.002864,深A,2025-10-17 10:40:12,2025-10-17
688505,复旦张江,0.33,9.15,9.22,9.03,9.13,0.03,0.28,1.19,829.78,20152,18378470.0,9.12,9484634715,6501734715,1.688505,沪A,2025-10-17 10:40:17,2025-10-17
688186,广大特材,0.33,24.5,24.69,23.88,24.4,0.08,3.07,0.83,18.56,86184,208748944.0,24.42,6871989222,6871989222,1.688186,沪A,2025-10-17 10:40:16,2025-10-17
601997,贵阳银行,0.33,6.01,6.03,5.96,5.98,0.02,0.53,1.64,4.44,194827,116888127.0,5.99,21973750437,21973750437,1.601997,沪A,2025-10-17 10:40:17,2025-10-17
003003,天元股份,0.33,12.27,12.31,12.12,12.17,0.04,1.25,1.33,34.48,14733,17974918.0,12.23,2169315141,1445406920,0.003003,深A,2025-10-17 10:40:03,2025-10-17
300818,耐普矿机,0.33,30.47,31.24,30.34,30.81,0.1,1.62,0.57,151.38,17720,54344401.76,30.37,5142501244,3335929094,0.300818,深A,2025-10-17 10:40:15,2025-10-17
000793,ST华闻,0.33,3.04,3.09,2.98,3.06,0.01,1.51,1.79,-39.73,295427,89891102.04,3.03,6071626189,5961466190,0.000793,深A,2025-10-17 10:40:12,2025-10-17
000529,广弘控股,0.33,6.03,6.03,5.98,6.0,0.02,0.24,0.69,23.94,13734,8244142.34,6.01,3520255690,3436402793,0.000529,深A,2025-10-17 10:40:15,2025-10-17
301290,东星医疗,0.33,27.1,27.3,26.72,26.93,0.09,1.57,1.66,44.81,10723,28875354.0,27.01,2714697351,1847228140,0.301290,深A,2025-10-17 10:40:12,2025-10-17
688148,芳源股份,0.33,6.12,6.24,6.0,6.11,0.02,1.75,1.23,-10.49,89229,54462913.0,6.1,3122259084,3122259084,1.688148,沪A,2025-10-17 10:40:17,2025-10-17
603519,立霸股份,0.33,12.14,12.16,12.04,12.04,0.04,0.31,1.01,21.15,8388,10131969.0,12.1,3233219965,3233219965,1.603519,沪A,2025-10-17 10:40:14,2025-10-17
300674,宇信科技,0.33,24.41,24.53,24.15,24.33,0.08,0.61,1.12,38.98,42796,104205986.51,24.33,17186032835,17160517916,0.300674,深A,2025-10-17 10:40:15,2025-10-17
688125,安达智能,0.33,54.36,55.04,52.61,53.65,0.18,0.49,0.95,-38.19,4010,21442760.0,54.18,4464388712,4440654049,1.688125,沪A,2025-10-17 10:40:17,2025-10-17
000629,钒钛股份,0.33,3.03,3.09,3.01,3.03,0.01,0.64,1.23,-70.66,597873,182350359.03,3.02,28163759236,28149520294,0.000629,深A,2025-10-17 10:40:18,2025-10-17
300621,维业股份,0.33,8.99,9.03,8.89,8.93,0.03,0.84,1.21,89.64,16922,15156779.0,8.96,1870429733,1820735827,0.300621,深A,2025-10-17 10:40:15,2025-10-17
603636,南威软件,0.33,12.0,12.05,11.83,11.91,0.04,1.09,1.97,-48.33,63435,75951706.0,11.96,6964326276,6964326276,1.603636,沪A,2025-10-17 10:40:16,2025-10-17
301515,港通医疗,0.33,21.25,21.34,21.01,21.18,0.07,0.36,0.88,-126.42,2291,4846655.0,21.18,2125000000,1339632938,0.301515,深A,2025-10-17 10:40:15,2025-10-17
002620,ST瑞和,0.33,6.07,6.1,5.93,6.0,0.02,0.51,1.03,-49.38,16054,9630246.0,6.05,2291388580,1914237039,0.002620,深A,2025-10-17 10:40:06,2025-10-17
301047,义翘神州,0.33,72.62,73.07,72.11,72.89,0.24,0.28,1.15,65.25,3301,23969904.0,72.38,8833260204,8683944697,0.301047,深A,2025-10-17 10:39:51,2025-10-17
301056,森赫股份,0.32,12.52,12.9,12.3,12.9,0.04,1.47,1.37,46.99,25925,32470628.14,12.48,3340169071,2203467792,0.301056,深A,2025-10-17 10:40:09,2025-10-17
