股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
000957,中通客车,1.6,11.4,11.54,11.22,11.23,0.18,3.38,1.85,18.31,200343,228855425.66,11.22,6759104870,6759104870,0.000957,深A,2025-12-11 14:44:39,2025-12-11
605060,联德股份,1.59,37.79,39.4,36.8,39.0,0.59,2.41,1.48,38.35,57653,218800458.0,37.2,9091971680,9029557716,1.605060,沪A,2025-12-11 14:44:38,2025-12-11
688710,益诺思,1.59,43.42,44.45,42.34,42.34,0.68,0.79,0.69,-310.45,7140,31273481.0,42.74,6121334883,3937931917,1.688710,沪A,2025-12-11 14:44:38,2025-12-11
600066,宇通客车,1.58,33.52,33.99,33.05,33.14,0.52,0.73,1.46,16.91,161648,542319524.0,33.0,74211242755,74211242755,1.600066,沪A,2025-12-11 14:44:38,2025-12-11
688359,三孚新科,1.56,71.67,72.88,70.2,70.57,1.1,1.98,1.31,-182.16,19538,140522543.0,70.57,7054768364,7054768364,1.688359,沪A,2025-12-11 14:44:37,2025-12-11
002311,海大集团,1.56,54.16,54.35,53.18,53.33,0.83,0.41,0.91,16.31,68775,371387401.25,53.33,90108698375,90042153770,0.002311,深A,2025-12-11 14:44:39,2025-12-11
601686,友发集团,1.56,6.53,6.58,6.37,6.47,0.1,1.2,1.56,14.36,176927,114609064.0,6.43,9605092862,9605092862,1.601686,沪A,2025-12-11 14:44:38,2025-12-11
301082,久盛电气,1.56,17.56,17.87,17.29,17.34,0.27,4.16,1.92,91.47,87136,153284536.0,17.29,3973989095,3674105333,0.301082,深A,2025-12-11 14:44:36,2025-12-11
002078,太阳纸业,1.55,15.08,15.39,14.94,14.99,0.23,0.63,1.32,12.64,174690,265457291.8,14.85,42141589595,41883119435,0.002078,深A,2025-12-11 14:44:39,2025-12-11
000525,红太阳,1.54,5.94,6.08,5.85,5.86,0.09,2.32,2.43,-21.38,257482,154101602.26,5.85,7740761734,6603854430,0.000525,深A,2025-12-11 14:44:39,2025-12-11
688605,先锋精科,1.54,60.69,61.25,59.52,59.52,0.92,6.53,1.98,56.92,26430,160634106.0,59.77,12282433461,2456488440,1.688605,沪A,2025-12-11 14:44:38,2025-12-11
002326,永太科技,1.54,23.72,24.88,23.5,23.5,0.36,9.92,1.81,505.56,801416,1940573127.7,23.36,21944027526,19169532476,0.002326,深A,2025-12-11 14:44:39,2025-12-11
002738,中矿资源,1.53,66.38,67.72,65.73,66.25,1.0,2.75,0.94,175.88,195323,1304380269.19,65.38,47892630795,47198947581,0.002738,深A,2025-12-11 14:44:36,2025-12-11
300696,爱乐达,1.53,27.19,27.48,26.7,26.83,0.41,3.75,1.32,127.87,99633,270937667.18,26.78,7970829608,7229457769,0.300696,深A,2025-12-11 14:44:36,2025-12-11
002407,多氟多,1.53,31.93,33.19,31.65,31.65,0.48,12.69,1.5,365.23,1371349,4471347826.39,31.45,38010511928,34501987874,0.002407,深A,2025-12-11 14:44:36,2025-12-11
688202,美迪西,1.52,56.8,59.58,55.66,55.66,0.85,3.25,1.69,-192.81,43697,253587928.0,55.95,7631204051,7631204051,1.688202,沪A,2025-12-11 14:44:35,2025-12-11
688480,赛恩斯,1.52,55.4,56.48,53.43,54.56,0.83,2.17,1.19,53.5,20642,113579822.0,54.57,5281070317,5281070317,1.688480,沪A,2025-12-11 14:44:24,2025-12-11
688538,和辉光电-U,1.51,2.69,2.71,2.64,2.66,0.04,1.02,1.39,-20.34,584105,156338671.0,2.65,37147387211,15473514100,1.688538,沪A,2025-12-11 14:44:37,2025-12-11
688272,富吉瑞,1.51,28.93,29.29,27.98,28.58,0.43,3.55,0.88,-34.44,26959,76929909.0,28.5,2198680000,2198680000,1.688272,沪A,2025-12-11 14:44:37,2025-12-11
301306,西测测试,1.51,68.72,71.86,67.17,69.03,1.02,17.05,1.06,-41.04,99425,688080242.58,67.7,5799968000,4006376000,0.301306,深A,2025-12-11 14:44:36,2025-12-11
600350,山东高速,1.51,9.44,9.58,9.23,9.26,0.14,0.56,3.68,13.07,272656,257831719.0,9.3,45638348588,45638348588,1.600350,沪A,2025-12-11 14:44:38,2025-12-11
688639,华恒生物,1.5,35.19,35.59,34.4,34.91,0.52,1.96,0.85,39.38,49008,172178901.0,34.67,8801571237,8801571237,1.688639,沪A,2025-12-11 14:44:37,2025-12-11
600885,宏发股份,1.5,29.78,30.08,29.16,29.45,0.44,0.97,0.9,23.39,149687,446714136.0,29.34,45840098488,45840098488,1.600885,沪A,2025-12-11 14:44:36,2025-12-11
300776,帝尔激光,1.5,59.36,60.55,58.32,58.48,0.88,3.64,1.85,24.59,61199,364666304.32,58.48,16264821760,9975058064,0.300776,深A,2025-12-11 14:44:36,2025-12-11
300391,*ST长药,1.49,2.04,2.15,1.98,2.0,0.03,8.89,0.77,-2.56,311504,64490235.0,2.01,714685668,714685668,0.300391,深A,2025-12-11 14:44:36,2025-12-11
601615,明阳智能,1.49,13.6,14.05,13.4,13.4,0.2,2.2,1.64,30.12,498039,687197966.0,13.4,30756355202,30756355202,1.601615,沪A,2025-12-11 14:44:38,2025-12-11
600198,大唐电信,1.48,8.89,9.15,8.56,8.73,0.13,4.76,1.76,-175.31,619995,547474407.0,8.76,11589035479,11574333758,1.600198,沪A,2025-12-11 14:44:37,2025-12-11
603269,海鸥股份,1.48,13.01,14.1,12.73,12.73,0.19,8.19,2.62,58.81,252884,335553331.0,12.82,4016860502,4016860502,1.603269,沪A,2025-12-11 14:44:36,2025-12-11
603507,振江股份,1.48,24.01,24.93,23.9,23.9,0.35,4.73,1.93,76.26,86005,209285347.0,23.66,4425074381,4364353091,1.603507,沪A,2025-12-11 14:44:38,2025-12-11
605167,利柏特,1.46,10.43,10.7,10.24,10.28,0.15,1.48,1.85,19.74,66658,69690307.0,10.28,4683800100,4683800100,1.605167,沪A,2025-12-11 14:44:39,2025-12-11
600458,时代新材,1.44,13.36,13.56,13.17,13.2,0.19,1.57,1.97,21.79,126882,170018569.0,13.17,12440571480,10818250274,1.600458,沪A,2025-12-11 14:44:37,2025-12-11
600841,动力新科,1.43,6.38,6.45,6.25,6.28,0.09,1.18,1.63,-18.99,122861,78202059.0,6.29,8854302982,6654496208,1.600841,沪A,2025-12-11 14:44:36,2025-12-11
600312,平高电气,1.41,17.24,17.66,17.0,17.0,0.24,2.27,2.16,17.86,308010,536322276.0,17.0,23393323367,23393323367,1.600312,沪A,2025-12-11 14:44:37,2025-12-11
601226,华电科工,1.41,7.89,8.05,7.81,7.9,0.11,1.76,1.76,57.44,204540,162729650.0,7.78,9197548947,9169944993,1.601226,沪A,2025-12-11 14:44:37,2025-12-11
688266,泽璟制药-U,1.4,108.53,108.88,105.2,107.25,1.5,0.7,1.22,-230.65,18398,196655801.0,107.03,28728779427,28728779427,1.688266,沪A,2025-12-11 14:44:37,2025-12-11
300101,振芯科技,1.39,23.37,23.73,23.13,23.37,0.32,3.18,0.94,107.29,179727,421490693.3,23.05,13271956209,13228434609,0.300101,深A,2025-12-11 14:44:36,2025-12-11
300363,博腾股份,1.39,24.0,24.38,23.6,23.88,0.33,2.32,1.95,122.4,115907,278815215.13,23.67,13042612224,11972553240,0.300363,深A,2025-12-11 14:44:36,2025-12-11
603376,大明电子,1.38,42.46,42.76,41.4,42.24,0.58,25.34,1.35,66.06,78659,333004419.0,41.88,16984042460,1317856369,1.603376,沪A,2025-12-11 14:44:38,2025-12-11
688222,成都先导,1.38,24.31,24.56,23.9,23.9,0.33,2.1,1.26,78.66,84201,204036691.0,23.98,9740530800,9740530800,1.688222,沪A,2025-12-11 14:44:36,2025-12-11
301055,张小泉,1.38,19.05,19.52,18.69,18.69,0.26,1.73,1.46,58.69,26951,51752702.0,18.79,2971800000,2971800000,0.301055,深A,2025-12-11 14:44:36,2025-12-11
600753,*ST海钦,1.38,8.09,8.13,7.92,7.98,0.11,1.1,1.07,54.42,25293,20287438.0,7.98,1863185046,1863185046,1.600753,沪A,2025-12-11 14:44:31,2025-12-11
300771,智莱科技,1.37,14.05,14.65,13.78,13.79,0.19,14.39,4.39,36.99,260783,368054317.47,13.86,3372000000,2545847889,0.300771,深A,2025-12-11 14:44:36,2025-12-11
603687,大胜达,1.37,8.88,9.2,8.71,8.71,0.12,3.44,2.48,40.29,189156,169620710.0,8.76,4884282952,4884282952,1.603687,沪A,2025-12-11 14:44:39,2025-12-11
300777,中简科技,1.36,32.75,33.22,32.1,32.31,0.44,3.09,1.51,37.24,130918,428053589.95,32.31,14400421837,13873399798,0.300777,深A,2025-12-11 14:44:36,2025-12-11
688757,胜科纳米,1.36,26.76,26.93,26.2,26.6,0.36,3.12,1.57,143.04,10918,29059980.0,26.4,10792615365,937798018,1.688757,沪A,2025-12-11 14:44:37,2025-12-11
603418,友升股份,1.35,56.96,57.35,55.91,56.1,0.76,6.7,1.92,22.97,27081,153547061.0,56.2,10997178570,2302460474,1.603418,沪A,2025-12-11 14:44:37,2025-12-11
301638,南网数字,1.35,20.98,21.68,20.69,20.85,0.28,24.33,1.17,316.39,571706,1215814050.17,20.7,66709061825,4929883736,0.301638,深A,2025-12-11 14:44:36,2025-12-11
688758,赛分科技,1.35,19.47,19.52,18.87,19.15,0.26,6.26,1.56,65.24,26593,50971922.0,19.21,8108555715,827072672,1.688758,沪A,2025-12-11 14:44:37,2025-12-11
000423,东阿阿胶,1.34,48.49,48.8,47.78,47.84,0.64,1.42,1.89,18.39,91191,441890589.35,47.85,31226436196,31179946942,0.000423,深A,2025-12-11 14:44:39,2025-12-11
300376,ST易事特,1.34,6.03,6.14,5.93,5.94,0.08,1.05,0.91,111.7,243345,147208146.81,5.95,14039290070,14034432453,0.300376,深A,2025-12-11 14:44:36,2025-12-11
000088,盐 田 港,1.34,4.55,4.59,4.48,4.5,0.06,1.73,2.48,16.57,547311,248401511.15,4.49,23657649224,14391169829,0.000088,深A,2025-12-11 14:44:36,2025-12-11
688759,必贝特-U,1.33,32.05,33.43,30.21,31.55,0.42,17.66,1.8,-100.66,82071,261182353.0,31.63,14423674857,1489106491,1.688759,沪A,2025-12-11 14:44:38,2025-12-11
600641,先导基电,1.33,16.82,17.05,16.35,16.57,0.22,3.52,2.11,628.9,327825,548761228.0,16.6,15653195254,15653195254,1.600641,沪A,2025-12-11 14:44:37,2025-12-11
300445,康斯特,1.33,21.33,21.76,20.75,21.08,0.28,4.72,1.71,36.03,67017,142607273.6,21.05,4531132177,3030240968,0.300445,深A,2025-12-11 14:44:36,2025-12-11
688212,澳华内镜,1.32,47.62,47.95,46.6,47.0,0.62,1.34,2.0,-85.74,18099,85668646.0,47.0,6412759205,6412759205,1.688212,沪A,2025-12-11 14:44:38,2025-12-11
688047,龙芯中科,1.32,136.15,138.83,133.02,133.78,1.78,1.2,1.88,-103.98,48193,658552604.0,134.37,54596150000,54596150000,1.688047,沪A,2025-12-11 14:44:36,2025-12-11
600380,健康元,1.3,12.51,12.66,12.37,12.38,0.16,0.95,1.08,15.73,173178,216681229.0,12.35,22886461859,22886461859,1.600380,沪A,2025-12-11 14:44:39,2025-12-11
002378,章源钨业,1.3,13.22,13.47,12.96,13.17,0.17,3.83,1.32,62.65,458144,607361997.62,13.05,15882741545,15799504498,0.002378,深A,2025-12-11 14:44:36,2025-12-11
300662,科锐国际,1.29,25.05,25.29,24.56,24.87,0.32,2.34,1.18,16.83,45964,114892805.36,24.73,4929999293,4916903980,0.300662,深A,2025-12-11 14:44:36,2025-12-11
002822,*ST中装,1.29,3.92,3.98,3.85,3.85,0.05,1.54,0.63,-5.58,124742,48937351.61,3.87,3767426517,3165793960,0.002822,深A,2025-12-11 14:44:33,2025-12-11
300492,华图山鼎,1.29,71.19,71.65,69.7,70.33,0.91,0.68,1.26,42.15,13464,95494693.4,70.28,14001724519,14001724519,0.300492,深A,2025-12-11 14:44:36,2025-12-11
300887,谱尼测试,1.29,8.66,8.91,8.48,8.54,0.11,7.04,1.62,-17.82,254997,222677974.26,8.55,4726084265,3136627925,0.300887,深A,2025-12-11 14:44:36,2025-12-11
688066,航天宏图,1.28,28.38,29.2,28.05,28.7,0.36,6.96,0.69,-15.17,181767,519147324.0,28.02,7415063141,7415063141,1.688066,沪A,2025-12-11 14:44:36,2025-12-11
301289,国缆检测,1.28,58.47,60.5,57.82,57.82,0.74,2.55,1.78,51.81,19807,117062511.6,57.73,4560660000,4534471287,0.301289,深A,2025-12-11 14:44:36,2025-12-11
000863,三湘印象,1.28,4.75,4.83,4.52,4.69,0.06,4.87,0.96,570.46,566312,263212963.72,4.69,5608322910,5527173236,0.000863,深A,2025-12-11 14:44:39,2025-12-11
002285,世联行,1.26,3.21,3.39,3.11,3.34,0.04,13.14,1.67,-115.47,2595945,840794146.88,3.17,6396981212,6342241685,0.002285,深A,2025-12-11 14:44:36,2025-12-11
600879,航天电子,1.25,13.72,14.14,13.36,13.65,0.17,8.5,0.74,162.33,2803962,3866720483.0,13.55,45266386862,45266386862,1.600879,沪A,2025-12-11 14:44:38,2025-12-11
601101,昊华能源,1.24,7.36,7.37,7.25,7.25,0.09,0.68,1.08,14.35,98469,72152418.0,7.27,10598384735,10598384735,1.601101,沪A,2025-12-11 14:44:38,2025-12-11
300774,倍杰特,1.23,18.08,18.88,17.61,18.02,0.22,11.92,0.98,52.34,232364,423050375.39,17.86,7390446973,3523438554,0.300774,深A,2025-12-11 14:44:36,2025-12-11
300988,津荣天宇,1.23,24.7,25.13,24.31,24.42,0.3,5.98,1.8,29.58,63752,157909209.7,24.4,3465344718,2634745221,0.300988,深A,2025-12-11 14:44:36,2025-12-11
300069,金利华电,1.22,18.2,19.18,17.8,18.07,0.22,6.35,2.92,220.15,74281,137636981.6,17.98,2129400000,2129400000,0.300069,深A,2025-12-11 14:44:36,2025-12-11
301286,侨源股份,1.21,38.49,39.05,37.71,38.01,0.46,1.71,0.49,63.86,27554,105906092.43,38.03,15399849000,6207644029,0.301286,深A,2025-12-11 14:44:36,2025-12-11
600137,浪莎股份,1.19,19.57,19.97,19.0,19.4,0.23,4.29,2.54,72.81,41683,81291924.0,19.34,1902548197,1902548197,1.600137,沪A,2025-12-11 14:44:38,2025-12-11
301188,力诺药包,1.19,17.8,17.89,17.51,17.59,0.21,2.74,2.14,62.72,65455,116043034.5,17.59,4255408442,4255408442,0.301188,深A,2025-12-11 14:44:36,2025-12-11
601066,中信建投,1.19,26.44,26.6,26.09,26.1,0.31,0.46,1.31,21.7,301660,797675654.0,26.13,205087010433,171745542165,1.601066,沪A,2025-12-11 14:44:38,2025-12-11
300084,海默科技,1.19,9.38,9.47,9.16,9.23,0.11,3.67,1.4,-59.29,126594,118567364.0,9.27,4786125293,3232292227,0.300084,深A,2025-12-11 14:44:36,2025-12-11
301529,福赛科技,1.18,89.27,93.6,89.2,89.2,1.04,6.8,0.62,53.25,30772,279976580.6,88.23,7573417737,4038441788,0.301529,深A,2025-12-11 14:44:36,2025-12-11
002912,中新赛克,1.18,29.21,29.58,28.51,28.78,0.34,2.81,1.93,-351.88,45510,133097259.97,28.87,4987665920,4738504941,0.002912,深A,2025-12-11 14:44:36,2025-12-11
300667,必创科技,1.18,17.1,17.31,16.92,16.99,0.2,5.3,1.18,-219.18,91484,156644537.0,16.9,3499276267,2951981105,0.300667,深A,2025-12-11 14:44:33,2025-12-11
301192,泰祥股份,1.17,30.2,31.59,29.65,29.94,0.35,4.69,1.43,53.65,22455,68922098.08,29.85,3016980000,1445636250,0.301192,深A,2025-12-11 14:44:36,2025-12-11
300203,聚光科技,1.16,15.68,15.96,15.36,15.5,0.18,1.86,1.03,-84.66,83544,131143410.54,15.5,7036205568,7030418472,0.300203,深A,2025-12-11 14:44:36,2025-12-11
002658,雪迪龙,1.16,8.74,8.85,8.58,8.64,0.1,4.7,1.43,36.12,168506,147409594.47,8.64,5556550476,3134668726,0.002658,深A,2025-12-11 14:44:36,2025-12-11
688311,盟升电子,1.15,38.72,40.5,38.53,40.03,0.44,6.92,1.29,-102.56,116175,456834081.0,38.28,6501873048,6501873048,1.688311,沪A,2025-12-11 14:44:38,2025-12-11
000400,许继电气,1.14,25.73,26.37,25.5,25.5,0.29,2.98,2.1,21.81,301516,785903891.14,25.44,26209150467,26031073394,0.000400,深A,2025-12-11 14:44:36,2025-12-11
600089,特变电工,1.14,22.23,23.16,22.0,22.0,0.25,5.32,1.9,15.36,2686455,6090322030.0,21.98,112323578853,112323578853,1.600089,沪A,2025-12-11 14:44:37,2025-12-11
002607,中公教育,1.13,2.68,2.75,2.6,2.65,0.03,8.53,2.97,134.79,4338657,1161419889.99,2.65,16528630363,13625112973,0.002607,深A,2025-12-11 14:44:36,2025-12-11
603169,兰石重装,1.13,9.82,9.99,9.72,9.72,0.11,4.17,1.12,859.28,544076,536602670.0,9.71,12827785456,12827785456,1.603169,沪A,2025-12-11 14:44:36,2025-12-11
301617,博苑股份,1.11,76.39,77.4,75.01,75.98,0.84,2.1,0.94,57.8,11134,84960419.25,75.55,10208759600,4051725600,0.301617,深A,2025-12-11 14:44:33,2025-12-11
300614,百川畅银,1.11,13.7,13.97,13.4,13.57,0.15,2.29,1.07,-21.59,36790,50519094.34,13.55,2197970159,2197970159,0.300614,深A,2025-12-11 14:44:36,2025-12-11
601038,一拖股份,1.1,13.77,14.08,13.4,13.62,0.15,3.43,2.85,11.67,251159,346828509.0,13.62,15472595437,10075581637,1.601038,沪A,2025-12-11 14:44:37,2025-12-11
688072,拓荆科技,1.1,317.96,325.7,312.67,314.0,3.45,1.75,0.95,120.48,49107,1566095020.0,314.51,89398883183,89398883183,1.688072,沪A,2025-12-11 14:44:36,2025-12-11
688226,威腾电气,1.1,37.7,38.26,36.68,37.48,0.41,3.17,0.79,390.66,59931,224125643.0,37.29,7116837104,7116837104,1.688226,沪A,2025-12-11 14:44:38,2025-12-11
603800,洪田股份,1.1,48.66,49.35,47.62,48.32,0.53,1.43,0.96,121.56,29690,144061840.0,48.13,10121280000,10121280000,1.603800,沪A,2025-12-11 14:44:36,2025-12-11
300910,瑞丰新材,1.09,57.62,58.58,56.88,57.0,0.62,1.15,1.27,22.27,23825,137846148.03,57.0,17051790718,11955347296,0.300910,深A,2025-12-11 14:44:36,2025-12-11
002250,联化科技,1.09,12.03,12.34,11.93,11.93,0.13,5.28,2.19,25.71,472490,573637011.44,11.9,10825474801,10766558345,0.002250,深A,2025-12-11 14:44:39,2025-12-11
601698,中国卫通,1.09,23.28,24.0,22.8,23.23,0.25,2.91,1.29,258.13,1227269,2874320577.0,23.03,98343692391,98343692391,1.601698,沪A,2025-12-11 14:44:36,2025-12-11
600568,ST中珠,1.09,2.78,2.82,2.68,2.75,0.03,1.89,0.56,-122.99,315759,86881700.0,2.75,5540177713,4640007036,1.600568,沪A,2025-12-11 14:44:38,2025-12-11
301590,优优绿能,1.09,171.16,175.0,169.02,169.32,1.84,8.25,1.51,43.59,7094,122751261.72,169.32,7197813388,1472434880,0.301590,深A,2025-12-11 14:44:36,2025-12-11
688586,江航装备,1.09,12.07,12.27,11.91,11.99,0.13,1.31,0.76,168.98,103748,124942908.0,11.94,9551463613,9551463613,1.688586,沪A,2025-12-11 14:44:37,2025-12-11
600480,凌云股份,1.09,12.03,12.3,11.96,12.07,0.13,1.64,1.71,18.75,197086,239201909.0,11.9,14704996538,14486068680,1.600480,沪A,2025-12-11 14:44:38,2025-12-11
000422,湖北宜化,1.08,14.09,14.65,13.96,14.02,0.15,4.73,1.75,14.17,500731,718556871.32,13.94,15333420125,14904446863,0.000422,深A,2025-12-11 14:44:39,2025-12-11
002898,*ST赛隆,1.07,14.19,14.37,14.04,14.09,0.15,0.87,0.5,-46.37,8844,12564730.0,14.04,2497440000,1436915741,0.002898,深A,2025-12-11 14:44:36,2025-12-11
603829,洛凯股份,1.07,33.09,33.71,32.28,32.75,0.35,4.47,0.66,64.72,83262,275135352.0,32.74,6163547201,6163547201,1.603829,沪A,2025-12-11 14:44:36,2025-12-11
600558,大西洋,1.06,5.72,5.77,5.65,5.67,0.06,3.21,1.15,27.11,288528,164928783.0,5.66,5134299633,5134299633,1.600558,沪A,2025-12-11 14:44:36,2025-12-11
300098,高新兴,1.03,5.87,5.97,5.75,5.84,0.06,5.39,1.45,120.38,830390,486931299.77,5.81,10200781954,9050035090,0.300098,深A,2025-12-11 14:44:36,2025-12-11
688321,微芯生物,1.03,28.38,28.81,27.95,28.2,0.29,1.89,1.43,122.66,77099,219153860.0,28.09,11573578524,11573578524,1.688321,沪A,2025-12-11 14:44:38,2025-12-11
002203,海亮股份,1.03,11.73,12.05,11.56,11.7,0.12,1.24,1.86,21.8,274205,324733812.39,11.61,26882289364,25948417085,0.002203,深A,2025-12-11 14:44:39,2025-12-11
600867,通化东宝,1.03,8.83,8.92,8.73,8.76,0.09,1.08,1.62,10.79,211586,186944110.0,8.74,17293933180,17293933180,1.600867,沪A,2025-12-11 14:44:37,2025-12-11
688328,深科达,1.02,25.69,25.8,25.11,25.42,0.26,1.97,1.2,65.29,18649,47599722.0,25.43,2426582219,2426582219,1.688328,沪A,2025-12-11 14:44:38,2025-12-11
688568,中科星图,1.02,47.63,48.49,46.42,47.16,0.48,3.43,1.18,197.08,277470,1320786946.0,47.15,38488798579,38488798579,1.688568,沪A,2025-12-11 14:44:38,2025-12-11
600196,复星医药,0.99,28.6,29.12,28.27,28.32,0.28,1.54,2.04,22.7,326786,940148386.0,28.32,76374278695,60588780395,1.600196,沪A,2025-12-11 14:44:36,2025-12-11
002465,海格通信,0.99,13.24,13.88,13.23,13.3,0.13,6.02,1.56,-140.69,1492248,2011530635.77,13.11,32859481472,32807225323,0.002465,深A,2025-12-11 14:44:36,2025-12-11
600420,国药现代,0.98,10.26,10.29,10.12,10.19,0.1,0.57,1.44,12.88,77045,78620271.0,10.16,13760431820,13760431820,1.600420,沪A,2025-12-11 14:44:37,2025-12-11
002277,友阿股份,0.98,7.18,7.3,6.92,7.06,0.07,3.81,1.09,117.52,531426,374608589.87,7.11,10010160704,10010160704,0.002277,深A,2025-12-11 14:44:36,2025-12-11
601717,中创智领,0.98,24.65,25.2,24.48,24.53,0.24,1.61,1.74,9.06,248358,617433147.0,24.41,44010108275,38014385245,1.601717,沪A,2025-12-11 14:44:37,2025-12-11
601916,浙商银行,0.98,3.08,3.1,3.05,3.06,0.03,0.83,1.28,5.44,1778318,547922808.0,3.05,84591078766,66356862766,1.601916,沪A,2025-12-11 14:44:36,2025-12-11
301263,泰恩康,0.98,27.96,28.23,27.61,27.69,0.27,0.99,0.87,284.11,30160,83964803.6,27.69,11896910100,8488266098,0.301263,深A,2025-12-11 14:44:36,2025-12-11
603370,华新精科,0.98,46.15,46.96,45.22,45.71,0.45,3.9,1.9,44.65,13361,61612929.0,45.7,8073942500,1582179787,1.603370,沪A,2025-12-11 14:44:37,2025-12-11
605081,*ST太和,0.98,10.3,10.34,9.93,10.25,0.1,2.34,0.86,-10.61,26444,26721671.0,10.2,1166444842,1166444842,1.605081,沪A,2025-12-11 14:44:36,2025-12-11
301387,光大同创,0.96,41.92,42.73,41.37,41.54,0.4,5.49,2.02,119.17,23420,98874003.76,41.52,4474842792,1789326862,0.301387,深A,2025-12-11 14:44:36,2025-12-11
600988,赤峰黄金,0.96,30.61,31.55,30.33,30.71,0.29,2.7,1.51,21.2,449098,1390617860.0,30.32,58171586159,50932327281,1.600988,沪A,2025-12-11 14:44:37,2025-12-11
603016,新宏泰,0.95,26.61,26.93,26.13,26.5,0.25,1.51,1.81,61.85,22435,59680608.0,26.36,3942537600,3942537600,1.603016,沪A,2025-12-11 14:44:37,2025-12-11
603101,汇嘉时代,0.94,10.69,11.2,10.1,11.19,0.1,9.11,6.24,46.9,428435,455021930.0,10.59,5028576000,5028576000,1.603101,沪A,2025-12-11 14:44:36,2025-12-11
603650,彤程新材,0.94,45.33,46.5,44.15,45.12,0.42,4.23,1.22,42.39,260058,1184424675.0,44.91,27928174371,27854078678,1.603650,沪A,2025-12-11 14:44:36,2025-12-11
688009,中国通号,0.94,5.37,5.4,5.3,5.33,0.05,0.46,1.96,18.67,399168,213814898.0,5.32,56867328030,46294866660,1.688009,沪A,2025-12-11 14:44:36,2025-12-11
688563,航材股份,0.94,54.51,55.15,53.8,54.08,0.51,3.11,1.57,45.98,36335,198554809.0,54.0,24529500000,6377070008,1.688563,沪A,2025-12-11 14:44:38,2025-12-11
600566,济川药业,0.94,27.97,28.29,27.6,27.71,0.26,1.31,1.6,18.9,119931,335818336.0,27.71,25766390822,25679406919,1.600566,沪A,2025-12-11 14:44:36,2025-12-11
000887,中鼎股份,0.92,21.97,22.25,21.79,21.85,0.2,2.63,1.24,16.6,346133,763416525.02,21.77,28923279742,28876722258,0.000887,深A,2025-12-11 14:44:39,2025-12-11
002361,神剑股份,0.91,6.68,6.75,6.6,6.6,0.06,3.64,0.86,157.15,294129,196750459.45,6.62,6352913593,5404941533,0.002361,深A,2025-12-11 14:44:39,2025-12-11
603679,华体科技,0.91,15.59,16.38,15.25,15.37,0.14,5.23,1.98,-33.97,86224,136058001.0,15.45,2569110569,2569110569,1.603679,沪A,2025-12-11 14:44:38,2025-12-11
605117,德业股份,0.91,88.8,94.3,87.97,88.0,0.8,1.44,1.72,25.76,130375,1187935497.0,88.0,80609664578,80609664578,1.605117,沪A,2025-12-11 14:44:38,2025-12-11
688349,三一重能,0.89,25.93,26.13,25.55,25.69,0.23,1.01,0.93,195.78,24948,64632509.0,25.7,31800661295,6411089169,1.688349,沪A,2025-12-11 14:44:36,2025-12-11
688112,鼎阳科技,0.89,36.36,37.0,36.1,36.19,0.32,0.67,2.22,39.09,10740,39277488.0,36.04,5802942666,5802942666,1.688112,沪A,2025-12-11 14:44:27,2025-12-11
301187,欧圣电气,0.89,24.85,25.3,24.53,24.54,0.22,0.96,1.4,36.43,24501,61282967.2,24.63,6335098096,6335077595,0.301187,深A,2025-12-11 14:44:36,2025-12-11
002443,金洲管道,0.88,8.06,8.24,7.93,7.98,0.07,2.29,1.03,33.57,118833,96236430.4,7.99,4195516291,4186578170,0.002443,深A,2025-12-11 14:44:36,2025-12-11
688485,九州一轨,0.88,16.04,16.18,15.79,15.99,0.14,1.31,0.92,-105.04,11580,18533128.0,15.9,2410684674,1414053967,1.688485,沪A,2025-12-11 14:44:38,2025-12-11
003031,中瓷电子,0.88,72.47,75.39,71.93,72.17,0.63,10.03,3.29,55.3,341211,2508218267.75,71.84,32687800692,24651155759,0.003031,深A,2025-12-11 14:44:36,2025-12-11
001388,信通电子,0.88,43.76,44.16,43.22,43.39,0.38,3.1,1.93,72.56,9465,41470239.0,43.38,6826560000,1337860871,0.001388,深A,2025-12-11 14:44:39,2025-12-11
601666,平煤股份,0.88,8.07,8.18,7.99,8.01,0.07,1.2,1.81,53.44,295714,239731643.0,8.0,19927737879,19927737879,1.601666,沪A,2025-12-11 14:44:36,2025-12-11
603565,中谷物流,0.87,10.43,10.48,10.34,10.37,0.09,0.47,0.82,11.65,97762,101934517.0,10.34,21903658164,21903658164,1.603565,沪A,2025-12-11 14:44:36,2025-12-11
000600,建投能源,0.86,8.18,8.26,8.1,8.11,0.07,1.94,1.11,6.99,211473,173150887.35,8.11,14750457196,8916616166,0.000600,深A,2025-12-11 14:44:39,2025-12-11
002491,通鼎互联,0.86,5.86,5.94,5.71,5.8,0.05,5.71,1.57,-82.57,671261,392718870.81,5.81,7207767770,6894107584,0.002491,深A,2025-12-11 14:44:36,2025-12-11
600642,申能股份,0.86,8.2,8.22,8.13,8.13,0.07,0.45,1.44,9.08,219910,179876208.0,8.13,40131450883,40129267879,1.600642,沪A,2025-12-11 14:44:37,2025-12-11
