股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
301289,国缆检测,1.86,52.16,54.87,51.47,52.88,0.95,3.64,2.92,47.57,28250,149414457.54,51.21,4068480000,4045117536,0.301289,深A,2025-09-25 15:24:00,2025-09-25
002600,领益智造,1.86,15.92,16.43,15.18,15.63,0.29,8.05,1.18,59.99,5555029,8768245727.66,15.63,111570257217,109843034616,0.002600,深A,2025-09-25 15:23:36,2025-09-25
300141,和顺电气,1.86,9.87,10.49,9.62,9.69,0.18,8.69,1.22,-55.46,221302,219226590.95,9.69,2544926202,2514271561,0.300141,深A,2025-09-25 15:24:00,2025-09-25
300320,海达股份,1.86,10.38,10.52,10.14,10.16,0.19,3.39,1.28,28.8,164531,170618477.6,10.19,6240810903,5042476845,0.300320,深A,2025-09-25 15:23:45,2025-09-25
603529,爱玛科技,1.86,35.14,35.38,34.39,34.43,0.64,1.02,1.12,12.59,86081,301495356.0,34.5,30538345174,29783273580,1.603529,沪A,2025-09-25 15:24:07,2025-09-25
603486,科沃斯,1.84,106.0,107.85,103.97,104.08,1.92,0.8,0.73,31.19,45504,481494613.0,104.08,61093819740,60335410940,1.603486,沪A,2025-09-25 15:24:15,2025-09-25
301165,锐捷网络,1.84,95.75,98.85,94.13,95.98,1.73,14.27,1.15,84.23,136233,1321495835.77,94.02,76164772684,9139772684,0.301165,深A,2025-09-25 15:24:15,2025-09-25
603629,利通电子,1.83,26.22,26.98,25.66,25.76,0.47,11.03,2.18,66.71,282906,744936759.0,25.75,6815364600,6723122640,1.603629,沪A,2025-09-25 15:24:25,2025-09-25
688193,仁度生物,1.83,47.96,50.29,46.63,47.35,0.86,3.16,2.16,471.49,9993,48794415.0,47.1,1921750965,1517371237,1.688193,沪A,2025-09-25 15:24:18,2025-09-25
000657,中钨高新,1.83,17.81,17.95,17.41,17.68,0.32,3.54,1.1,39.76,443674,786210509.38,17.49,40588177508,22352033506,0.000657,深A,2025-09-25 15:23:42,2025-09-25
000014,沙河股份,1.83,20.55,20.95,19.31,19.82,0.37,12.31,1.09,-131.17,298027,598412270.5,20.18,4974049903,4974049903,0.000014,深A,2025-09-25 15:24:00,2025-09-25
688087,英科再生,1.82,26.83,27.06,26.06,26.35,0.48,1.12,1.21,17.85,20894,55963469.0,26.35,5206489613,4996966497,1.688087,沪A,2025-09-25 15:24:14,2025-09-25
600593,大连圣亚,1.82,35.74,36.0,34.6,35.5,0.64,3.7,0.74,-144.77,47597,168763687.0,35.1,4603312000,4603312000,1.600593,沪A,2025-09-25 15:24:02,2025-09-25
002648,卫星化学,1.82,19.04,19.1,18.66,18.68,0.34,1.2,1.24,11.69,405506,768373215.53,18.7,64139013938,64097826514,0.002648,深A,2025-09-25 15:23:57,2025-09-25
300777,中简科技,1.82,36.32,36.78,35.23,35.62,0.65,4.3,1.92,38.3,182306,656282509.73,35.67,15970177744,15385706280,0.300777,深A,2025-09-25 15:23:45,2025-09-25
688301,奕瑞科技,1.82,118.94,119.87,116.01,117.95,2.13,1.21,0.8,35.59,24221,287374941.0,116.81,23813972928,23813972928,1.688301,沪A,2025-09-25 15:24:12,2025-09-25
688125,安达智能,1.82,53.65,53.88,52.27,52.54,0.96,4.09,0.68,-37.7,9295,49469720.0,52.69,4406078999,1218377336,1.688125,沪A,2025-09-25 15:24:09,2025-09-25
301018,申菱环境,1.82,75.59,79.99,74.51,74.51,1.35,7.66,0.91,66.85,152498,1173863208.23,74.24,20110913313,15042365704,0.301018,深A,2025-09-25 15:23:15,2025-09-25
300849,锦盛新材,1.82,13.42,13.55,12.91,13.18,0.24,3.5,1.27,-114.42,42505,56160462.5,13.18,2013000000,1630100869,0.300849,深A,2025-09-25 15:24:15,2025-09-25
603613,国联股份,1.82,30.21,30.5,29.46,29.6,0.54,2.59,1.02,16.0,186469,560661826.0,29.67,21767447331,21767447331,1.603613,沪A,2025-09-25 15:24:00,2025-09-25
001270,*ST铖昌,1.82,42.05,42.58,41.3,41.4,0.75,1.94,1.0,76.52,39477,165634282.98,41.3,8667131587,8557156540,0.001270,深A,2025-09-25 15:23:36,2025-09-25
603901,永创智能,1.81,11.23,11.47,10.98,11.0,0.2,6.78,1.68,33.61,325694,367391221.0,11.03,5476574921,5392732303,1.603901,沪A,2025-09-25 15:24:00,2025-09-25
301085,亚康股份,1.81,60.15,61.96,58.91,59.21,1.07,5.88,1.5,145.32,34649,210490210.32,59.08,5219556851,3543541281,0.301085,深A,2025-09-25 15:23:45,2025-09-25
002929,润建股份,1.81,52.24,53.4,51.53,51.57,0.93,12.13,1.71,189.14,255306,1343830105.53,51.31,14840500308,10999693214,0.002929,深A,2025-09-25 15:24:18,2025-09-25
688292,浩瀚深度,1.81,25.34,25.76,24.8,24.93,0.45,4.23,0.69,793.31,42676,108355747.0,24.89,4012504542,2555005517,1.688292,沪A,2025-09-25 15:24:22,2025-09-25
603063,禾望电气,1.8,34.43,34.74,33.52,33.59,0.61,7.33,1.16,32.25,333191,1142272465.0,33.82,15650915819,15650915819,1.603063,沪A,2025-09-25 15:24:00,2025-09-25
002812,恩捷股份,1.79,45.39,48.18,45.35,46.6,0.8,9.83,2.33,-235.97,794354,3714855033.43,44.59,43944451643,36683381570,0.002812,深A,2025-09-25 15:23:45,2025-09-25
603319,美湖股份,1.79,43.31,44.5,42.18,42.84,0.76,4.12,0.73,72.64,139789,603011241.0,42.55,14688572554,14688572554,1.603319,沪A,2025-09-25 15:24:21,2025-09-25
688737,中自科技,1.78,21.77,22.05,21.16,21.39,0.38,2.17,1.1,-109.19,25966,56363416.0,21.39,2602919361,2602919361,1.688737,沪A,2025-09-25 15:24:02,2025-09-25
688577,浙海德曼,1.78,101.79,103.8,99.03,100.0,1.78,3.19,0.91,702.23,35468,361858387.0,100.01,11327163615,11327163615,1.688577,沪A,2025-09-25 15:23:59,2025-09-25
603256,宏和科技,1.78,36.65,37.98,35.76,36.22,0.64,1.78,0.57,184.5,156232,576967629.0,36.01,32242012875,32242012875,1.603256,沪A,2025-09-25 15:24:06,2025-09-25
688220,翱捷科技-U,1.76,110.0,113.68,106.96,110.0,1.9,4.42,1.13,-93.75,159399,1755757991.0,108.1,46013097790,39644897380,1.688220,沪A,2025-09-25 15:24:11,2025-09-25
688203,海正生材,1.76,14.45,15.18,14.3,14.3,0.25,3.91,1.18,460.27,48517,71587022.0,14.2,2928698083,1793505201,1.688203,沪A,2025-09-25 15:24:09,2025-09-25
300480,光力科技,1.76,17.3,17.72,16.8,16.93,0.3,9.09,1.75,121.21,214997,375150129.49,17.0,6103952115,4094020434,0.300480,深A,2025-09-25 15:24:15,2025-09-25
603895,天永智能,1.76,30.67,30.7,29.91,30.07,0.53,1.55,0.62,182.06,16742,50972609.0,30.14,3314813600,3314813600,1.603895,沪A,2025-09-25 15:24:23,2025-09-25
002005,ST德豪,1.75,2.33,2.34,2.3,2.3,0.04,0.52,0.86,-156.63,90825,21089961.64,2.29,4083149919,4082144058,0.002005,深A,2025-09-25 15:23:48,2025-09-25
600650,锦江在线,1.74,16.41,16.45,16.0,16.02,0.28,2.24,1.03,59.24,87316,141772040.0,16.13,9051921856,6409090831,1.600650,沪A,2025-09-25 15:24:24,2025-09-25
688128,中国电研,1.74,30.36,31.35,29.78,29.8,0.52,1.74,1.02,23.78,70260,216069152.0,29.84,12280620000,12280620000,1.688128,沪A,2025-09-25 15:24:09,2025-09-25
603150,万朗磁塑,1.73,41.13,43.68,40.68,41.24,0.7,7.53,1.77,26.99,64352,269777746.0,40.43,3515915790,3515915790,1.603150,沪A,2025-09-25 15:24:00,2025-09-25
603308,应流股份,1.73,33.56,34.19,32.5,32.96,0.57,2.39,0.79,60.52,162612,543302963.0,32.99,22788462960,22788462960,1.603308,沪A,2025-09-25 15:24:19,2025-09-25
300805,电声股份,1.72,11.8,12.1,11.37,11.53,0.2,5.02,0.71,109.46,144652,170744028.09,11.6,5007925806,3402054366,0.300805,深A,2025-09-25 15:24:15,2025-09-25
600000,浦发银行,1.72,12.43,12.55,12.13,12.23,0.21,0.42,1.55,6.37,1288851,1599981440.0,12.22,379078041085,379078041085,1.600000,沪A,2025-09-25 15:24:22,2025-09-25
002529,*ST海源,1.72,7.71,7.8,7.5,7.61,0.13,2.29,0.66,-15.24,59627,45779872.0,7.58,2004600000,2004600000,0.002529,深A,2025-09-25 15:24:12,2025-09-25
603179,新泉股份,1.72,82.04,83.49,80.0,81.02,1.39,3.57,0.65,47.35,174136,1422687717.0,80.65,39978403424,39978403424,1.603179,沪A,2025-09-25 15:24:07,2025-09-25
000661,长春高新,1.71,122.56,123.67,119.81,120.6,2.06,2.33,0.72,25.43,93121,1138621076.01,120.5,49996823554,48977967199,0.000661,深A,2025-09-25 15:23:54,2025-09-25
002405,四维图新,1.71,9.52,9.6,9.38,9.4,0.16,3.18,1.03,-36.34,748669,712966848.45,9.36,22568576709,22427703605,0.002405,深A,2025-09-25 15:24:27,2025-09-25
600845,宝信软件,1.71,23.76,24.02,23.29,23.37,0.4,1.34,1.23,47.86,286708,681997123.0,23.36,68209704336,50697674779,1.600845,沪A,2025-09-25 15:24:24,2025-09-25
600363,联创光电,1.71,63.09,66.18,62.93,62.99,1.06,3.68,1.57,54.34,167103,1070796236.0,62.03,28612226651,28612226651,1.600363,沪A,2025-09-25 15:24:06,2025-09-25
601512,中新集团,1.71,9.52,9.64,9.28,9.46,0.16,0.89,0.55,12.06,133749,126826668.0,9.36,14269432800,14269432800,1.601512,沪A,2025-09-25 15:24:27,2025-09-25
603990,麦迪科技,1.71,14.9,15.04,14.6,14.65,0.25,3.51,1.02,80.55,107442,159586075.0,14.65,4563612692,4563612692,1.603990,沪A,2025-09-25 15:24:11,2025-09-25
000795,英洛华,1.71,10.73,10.75,10.48,10.52,0.18,2.48,1.08,42.25,280597,299140446.99,10.55,12164430425,12164430425,0.000795,深A,2025-09-25 15:23:39,2025-09-25
301157,华塑科技,1.7,52.16,53.33,51.26,51.39,0.87,7.73,1.02,132.13,15962,83636491.26,51.29,3129600000,1077628469,0.301157,深A,2025-09-25 15:23:30,2025-09-25
002373,千方科技,1.7,11.37,11.51,11.22,11.26,0.19,3.81,1.22,52.93,524425,596624467.47,11.18,17966740005,15663245213,0.002373,深A,2025-09-25 15:24:09,2025-09-25
688560,明冠新材,1.7,14.39,14.93,14.09,14.16,0.24,3.15,1.5,-27.48,63386,92595212.0,14.15,2896734600,2896734600,1.688560,沪A,2025-09-25 15:24:27,2025-09-25
688521,芯原股份,1.7,202.48,212.0,199.01,200.0,3.38,4.19,0.7,-166.4,209921,4276246202.0,199.1,106446423517,101412681423,1.688521,沪A,2025-09-25 15:24:22,2025-09-25
002594,比亚迪,1.69,107.5,108.8,104.87,105.34,1.79,1.99,1.12,31.59,693482,7421942404.64,105.71,980098738238,374878495973,0.002594,深A,2025-09-25 15:24:27,2025-09-25
688223,晶科能源,1.69,5.41,5.51,5.29,5.3,0.09,1.43,1.15,-9.3,1432844,779145473.0,5.32,54128144486,54128144486,1.688223,沪A,2025-09-25 15:24:11,2025-09-25
002240,盛新锂能,1.68,18.18,18.5,17.93,17.93,0.3,3.17,1.04,-9.89,274939,500837697.27,17.88,16640042593,15748930495,0.002240,深A,2025-09-25 15:23:33,2025-09-25
000400,许继电气,1.68,24.85,24.98,24.33,24.4,0.41,5.46,1.33,19.97,552182,1368288441.59,24.44,25315920329,25140776286,0.000400,深A,2025-09-25 15:23:30,2025-09-25
603218,日月股份,1.68,13.28,13.55,13.04,13.09,0.22,2.71,1.59,24.13,278418,371670738.0,13.06,13683927800,13652321400,1.603218,沪A,2025-09-25 15:24:24,2025-09-25
600708,光明地产,1.68,3.63,3.7,3.51,3.59,0.06,2.36,1.1,-10.17,525709,189090322.0,3.57,8089951377,8077758309,1.600708,沪A,2025-09-25 15:24:11,2025-09-25
603730,岱美股份,1.67,6.1,6.23,5.99,6.01,0.1,1.4,1.43,27.15,301078,184572417.0,6.0,13106359472,13106359472,1.603730,沪A,2025-09-25 15:24:15,2025-09-25
600826,兰生股份,1.66,10.41,10.43,10.14,10.14,0.17,1.6,0.76,67.25,118043,122002825.0,10.24,7656904245,7656904245,1.600826,沪A,2025-09-25 15:24:12,2025-09-25
600406,国电南瑞,1.66,22.6,22.65,22.16,22.22,0.37,0.9,1.3,30.74,723077,1621879628.0,22.23,181525194653,180716939531,1.600406,沪A,2025-09-25 15:24:12,2025-09-25
300709,精研科技,1.65,52.86,54.4,51.59,51.66,0.86,7.02,0.79,60.9,104810,557470769.35,52.0,9836013358,7891102604,0.300709,深A,2025-09-25 15:23:30,2025-09-25
601877,正泰电器,1.65,28.93,29.48,28.21,28.56,0.47,1.85,1.47,12.17,398402,1150979759.0,28.46,62169672476,62169672476,1.601877,沪A,2025-09-25 15:24:10,2025-09-25
300253,卫宁健康,1.65,9.25,9.4,9.07,9.12,0.15,3.51,1.34,-86.79,672652,623442465.92,9.1,20477498124,17702909648,0.300253,深A,2025-09-25 15:23:30,2025-09-25
600611,XD大众交,1.64,6.18,6.19,5.99,6.01,0.1,2.82,1.29,96.05,441056,268080592.0,6.08,14610279300,9661295130,1.600611,沪A,2025-09-25 15:24:05,2025-09-25
600536,中国软件,1.64,50.8,51.58,49.74,50.0,0.82,4.24,1.19,-318.25,357493,1815113295.0,49.98,47436358467,42857719466,1.600536,沪A,2025-09-25 15:24:23,2025-09-25
600538,国发股份,1.63,5.62,5.66,5.48,5.55,0.09,2.06,0.88,-252.15,108228,60264289.0,5.53,2945994716,2945994716,1.600538,沪A,2025-09-25 15:24:21,2025-09-25
300332,天壕能源,1.63,5.62,5.7,5.48,5.52,0.09,3.58,1.35,35.22,297211,167184805.7,5.53,4861954640,4662549453,0.300332,深A,2025-09-25 15:24:15,2025-09-25
688138,清溢光电,1.62,33.15,33.55,32.4,32.6,0.53,2.62,1.18,56.69,69798,231203642.0,32.62,10435620000,8844420000,1.688138,沪A,2025-09-25 15:24:10,2025-09-25
002659,凯文教育,1.62,6.28,6.34,6.12,6.15,0.1,4.96,0.93,2555.81,296941,184870667.83,6.18,3757200812,3757183152,0.002659,深A,2025-09-25 15:23:54,2025-09-25
002279,久其软件,1.62,6.9,6.97,6.74,6.75,0.11,3.07,1.04,-39.45,242364,167103030.84,6.79,5949227410,5449118708,0.002279,深A,2025-09-25 15:23:30,2025-09-25
300326,ST凯利,1.61,5.67,5.75,5.51,5.54,0.09,1.35,0.99,46.4,95832,54509480.16,5.58,4065461907,4037308985,0.300326,深A,2025-09-25 15:24:00,2025-09-25
002670,国盛金控,1.61,20.16,20.48,19.56,19.66,0.32,5.56,1.11,93.22,903141,1826832253.84,19.84,39011306604,32726748781,0.002670,深A,2025-09-25 15:24:12,2025-09-25
600131,国网信通,1.61,17.62,17.62,17.3,17.31,0.28,0.72,1.05,39.75,86551,151439590.0,17.34,21139144263,21071848725,1.600131,沪A,2025-09-25 15:24:07,2025-09-25
300609,汇纳科技,1.6,40.73,41.12,39.73,39.91,0.64,3.91,0.69,-140.04,46941,191101350.5,40.09,4892258983,4884818426,0.300609,深A,2025-09-25 15:24:15,2025-09-25
600869,远东股份,1.6,8.27,8.43,8.08,8.1,0.13,5.36,0.82,63.95,1190389,980865670.0,8.14,18354047209,18354047209,1.600869,沪A,2025-09-25 15:24:06,2025-09-25
300564,筑博设计,1.6,16.53,16.7,16.14,16.29,0.26,4.55,1.51,-62.32,51546,85175191.4,16.27,2666540256,1871059628,0.300564,深A,2025-09-25 15:24:15,2025-09-25
002562,兄弟科技,1.6,7.63,8.03,7.33,7.43,0.12,33.59,1.68,62.88,2356355,1799737963.97,7.51,8116035128,5352664614,0.002562,深A,2025-09-25 15:24:09,2025-09-25
301148,嘉戎技术,1.6,30.54,32.0,29.6,30.08,0.48,24.33,3.09,62.69,92671,285961144.31,30.06,3557820823,1163484823,0.301148,深A,2025-09-25 15:23:30,2025-09-25
603275,众辰科技,1.59,56.78,58.05,55.8,56.11,0.89,6.75,0.64,46.33,28033,159642592.0,55.89,8447265700,2358411979,1.603275,沪A,2025-09-25 15:24:13,2025-09-25
600111,北方稀土,1.59,47.28,47.85,46.31,46.65,0.74,4.1,0.93,91.76,1483751,7024621410.0,46.54,170920313010,170920313010,1.600111,沪A,2025-09-25 15:24:12,2025-09-25
600156,华升股份,1.59,8.97,9.33,8.78,8.78,0.14,5.74,1.94,-133.05,230767,209770573.0,8.83,3606932997,3606932997,1.600156,沪A,2025-09-25 15:24:01,2025-09-25
001215,千味央厨,1.59,40.35,40.93,39.38,39.5,0.63,4.82,0.82,54.77,46672,187569242.55,39.72,3920423996,3905190540,0.001215,深A,2025-09-25 15:24:09,2025-09-25
300396,迪瑞医疗,1.59,14.09,14.14,13.76,13.87,0.22,1.6,1.8,-67.86,43635,61089138.97,13.87,3842345268,3836568481,0.300396,深A,2025-09-25 15:23:30,2025-09-25
301205,联特科技,1.58,103.84,105.89,99.0,102.7,1.62,10.46,0.92,193.54,71107,736618143.07,102.22,13472616960,7056787795,0.301205,深A,2025-09-25 15:24:15,2025-09-25
300628,亿联网络,1.57,38.74,39.24,38.08,38.14,0.6,1.9,0.81,19.79,137568,534295357.98,38.14,49073154562,28113507475,0.300628,深A,2025-09-25 15:23:45,2025-09-25
600288,大恒科技,1.56,14.34,14.58,13.93,14.09,0.22,6.87,1.4,-1142.8,300254,429309384.0,14.12,6263712000,6263712000,1.600288,沪A,2025-09-25 15:24:22,2025-09-25
688122,西部超导,1.56,59.4,61.48,59.02,59.48,0.91,3.18,1.39,35.33,206632,1239504634.0,58.49,38590071122,38590071122,1.688122,沪A,2025-09-25 15:24:08,2025-09-25
002271,东方雨虹,1.56,12.39,12.44,12.1,12.22,0.19,1.63,0.73,26.22,313099,384778003.44,12.2,29595991340,23726622309,0.002271,深A,2025-09-25 15:24:12,2025-09-25
601900,南方传媒,1.56,13.02,13.1,12.75,12.79,0.2,1.19,1.4,12.73,105167,136445478.0,12.82,11483250624,11483250624,1.601900,沪A,2025-09-25 15:24:12,2025-09-25
300137,ST先河,1.56,6.53,6.58,6.36,6.42,0.1,1.15,0.48,71.62,60890,39603907.27,6.43,3503881831,3461122712,0.300137,深A,2025-09-25 15:24:00,2025-09-25
000829,天音控股,1.55,9.81,9.86,9.57,9.66,0.15,1.81,1.1,-80.4,185801,180493218.21,9.66,10056235297,10046712053,0.000829,深A,2025-09-25 15:24:06,2025-09-25
300017,网宿科技,1.55,11.76,11.9,11.5,11.58,0.18,6.1,1.45,38.82,1407038,1658016225.94,11.58,28923129378,27120225557,0.300017,深A,2025-09-25 15:24:00,2025-09-25
300272,开能健康,1.55,6.56,6.74,6.46,6.5,0.1,5.54,2.04,28.59,257412,170116039.69,6.46,4011239736,3046936418,0.300272,深A,2025-09-25 15:24:00,2025-09-25
002851,麦格米特,1.55,81.43,82.83,78.19,80.0,1.24,5.92,1.02,128.46,269522,2187422937.68,80.19,44598653530,37088524233,0.002851,深A,2025-09-25 15:23:36,2025-09-25
603306,华懋科技,1.54,52.88,53.88,50.41,51.78,0.8,6.07,1.08,63.7,199681,1047182225.0,52.08,17400720139,17400720139,1.603306,沪A,2025-09-25 15:24:09,2025-09-25
603823,百合花,1.53,14.6,15.18,14.4,14.88,0.22,6.01,3.05,30.54,246939,365437336.0,14.38,6078968478,6001059958,1.603823,沪A,2025-09-25 15:24:20,2025-09-25
002566,益盛药业,1.53,7.98,8.17,7.79,7.85,0.12,3.45,2.07,70.37,79962,64079674.79,7.86,2640993768,1849687935,0.002566,深A,2025-09-25 15:24:15,2025-09-25
301237,和顺科技,1.52,52.81,53.72,51.16,51.72,0.79,3.09,0.97,-147.58,20378,107625754.22,52.02,4224800000,3478198625,0.301237,深A,2025-09-25 15:23:45,2025-09-25
000893,亚钾国际,1.52,38.17,38.9,37.5,37.7,0.57,1.32,0.96,20.63,107121,409779577.47,37.6,35271033808,30986790525,0.000893,深A,2025-09-25 15:24:15,2025-09-25
002090,金智科技,1.52,11.37,11.49,11.18,11.21,0.17,8.02,1.25,72.46,317426,360310801.3,11.2,4554561297,4502719111,0.002090,深A,2025-09-25 15:24:15,2025-09-25
002493,荣盛石化,1.51,9.42,9.48,9.24,9.27,0.14,0.27,1.11,78.15,255030,239592849.46,9.28,94100546033,88191909908,0.002493,深A,2025-09-25 15:23:33,2025-09-25
300620,光库科技,1.51,126.5,132.98,121.5,121.5,1.88,9.93,0.69,303.85,245487,3139434898.45,124.62,31521338943,31259122153,0.300620,深A,2025-09-25 15:24:00,2025-09-25
002625,光启技术,1.51,49.75,50.5,48.8,49.1,0.74,1.88,0.98,138.94,404945,2010891241.75,49.01,107190746135,107190391666,0.002625,深A,2025-09-25 15:23:42,2025-09-25
002197,ST证通,1.51,9.42,9.53,9.28,9.33,0.14,2.47,1.0,-81.27,131759,124238677.18,9.28,5787298782,5030280113,0.002197,深A,2025-09-25 15:24:27,2025-09-25
300634,彩讯股份,1.51,26.83,27.57,26.22,26.38,0.4,4.75,1.14,44.71,206359,558202215.99,26.43,12105988447,11659607005,0.300634,深A,2025-09-25 15:24:15,2025-09-25
000901,航天科技,1.5,16.26,16.43,16.0,16.1,0.24,4.29,1.19,72.94,342482,554778731.19,16.02,12978754862,12978624375,0.000901,深A,2025-09-25 15:24:18,2025-09-25
603118,共进股份,1.5,13.53,14.44,13.44,13.91,0.2,8.61,1.29,92.64,677761,933157585.0,13.33,10651849773,10651849773,1.603118,沪A,2025-09-25 15:24:10,2025-09-25
688657,浩辰软件,1.49,55.23,55.89,54.19,54.6,0.81,3.16,1.1,68.12,12774,70491481.0,54.42,3618354126,2230706507,1.688657,沪A,2025-09-25 15:24:00,2025-09-25
603893,瑞芯微,1.49,227.35,229.55,220.3,224.1,3.33,3.62,0.7,90.04,152408,3455048823.0,224.02,95652635843,95625808543,1.603893,沪A,2025-09-25 15:24:10,2025-09-25
603108,润达医疗,1.49,16.36,16.61,16.0,16.09,0.24,2.81,0.96,-40.93,169870,278674890.0,16.12,9875947359,9875947359,1.603108,沪A,2025-09-25 15:24:01,2025-09-25
603559,ST通脉,1.49,8.87,9.04,8.66,8.66,0.13,0.44,1.86,-41.68,17770,15811208.0,8.74,3559326804,3559326804,1.603559,沪A,2025-09-25 15:24:22,2025-09-25
300426,华智数媒,1.49,10.25,10.4,10.05,10.05,0.15,2.46,0.9,-32.91,98493,101048665.0,10.1,4616423803,4100000000,0.300426,深A,2025-09-25 15:24:00,2025-09-25
002006,精工科技,1.48,22.58,22.96,22.0,22.25,0.33,7.19,0.78,51.73,373625,846934663.2,22.25,11736935875,11736935875,0.002006,深A,2025-09-25 15:24:00,2025-09-25
603586,金麒麟,1.48,19.9,20.25,19.4,19.61,0.29,2.5,1.16,18.11,48927,97522884.0,19.61,3901450322,3901450322,1.603586,沪A,2025-09-25 15:24:26,2025-09-25
001203,大中矿业,1.47,11.75,11.88,11.58,11.58,0.17,0.87,0.85,21.85,112886,132373404.25,11.58,17719271120,15186227246,0.001203,深A,2025-09-25 15:24:00,2025-09-25
600378,昊华科技,1.47,30.47,30.62,29.89,30.02,0.44,0.94,0.99,30.49,100994,306676690.0,30.03,39306288421,32681066611,1.600378,沪A,2025-09-25 15:24:01,2025-09-25
002460,赣锋锂业,1.47,55.73,58.88,55.21,55.5,0.81,10.53,1.02,-107.91,1271509,7250522988.05,54.92,114647387012,67312689524,0.002460,深A,2025-09-25 15:23:39,2025-09-25
300930,屹通新材,1.47,31.7,31.9,31.17,31.18,0.46,4.61,1.41,58.16,21705,68705913.58,31.24,3170000000,1493862532,0.300930,深A,2025-09-25 15:23:45,2025-09-25
301272,英华特,1.46,50.58,52.5,49.88,49.88,0.73,7.23,1.0,157.98,22649,115896602.25,49.85,2959046334,1584595530,0.301272,深A,2025-09-25 15:24:15,2025-09-25
605081,*ST太和,1.46,12.51,12.67,12.2,12.2,0.18,0.73,0.62,-12.41,8222,10191332.0,12.33,1416720871,1416720871,1.605081,沪A,2025-09-25 15:24:22,2025-09-25
603366,日出东方,1.46,9.76,9.91,9.54,9.6,0.14,2.24,1.12,96.06,182417,177995196.0,9.62,7935349466,7935349466,1.603366,沪A,2025-09-25 15:24:21,2025-09-25
603001,奥康国际,1.46,8.34,8.46,8.12,8.21,0.12,1.86,1.11,-18.17,74691,61911814.0,8.22,3344173200,3344173200,1.603001,沪A,2025-09-25 15:24:19,2025-09-25
002138,顺络电子,1.46,36.73,37.53,35.92,36.35,0.53,4.45,1.12,30.48,336489,1235801293.65,36.2,29616073142,27786561686,0.002138,深A,2025-09-25 15:24:12,2025-09-25
300286,安科瑞,1.45,25.12,25.72,24.77,24.95,0.36,3.86,1.46,25.09,67876,171511098.5,24.76,6299710534,4415113783,0.300286,深A,2025-09-25 15:24:00,2025-09-25
002683,广东宏大,1.45,44.7,45.11,43.61,43.96,0.64,1.81,0.51,33.71,119808,532666023.17,44.06,33972100441,29519218082,0.002683,深A,2025-09-25 15:24:00,2025-09-25
603790,雅运股份,1.44,23.97,24.05,23.33,23.53,0.34,1.61,0.6,50.57,30849,73122593.0,23.63,4586899200,4586899200,1.603790,沪A,2025-09-25 15:24:04,2025-09-25
603650,彤程新材,1.44,42.15,42.6,40.53,41.59,0.6,6.98,1.68,35.97,416621,1730872158.0,41.55,25245972428,25175669685,1.603650,沪A,2025-09-25 15:24:12,2025-09-25
300644,南京聚隆,1.43,36.26,37.28,35.51,35.75,0.51,6.58,1.02,34.76,57845,211620307.7,35.75,3987492656,3187463982,0.300644,深A,2025-09-25 15:23:45,2025-09-25
301110,青木科技,1.43,73.55,76.66,71.75,72.39,1.04,4.84,0.83,65.88,31647,235356195.68,72.51,6805973742,4807712180,0.301110,深A,2025-09-25 15:23:30,2025-09-25
688023,安恒信息,1.43,54.04,54.98,52.92,53.37,0.76,3.38,1.08,-14.21,34451,187219985.0,53.28,5515622052,5515622052,1.688023,沪A,2025-09-25 15:24:06,2025-09-25
600360,*ST华微,1.43,8.49,8.66,8.37,8.49,0.12,3.7,1.2,38.1,355557,302880997.0,8.37,8152907131,8152907131,1.600360,沪A,2025-09-25 15:23:59,2025-09-25
600487,亨通光电,1.42,22.93,23.0,22.1,22.62,0.32,5.77,0.74,17.53,1410805,3196383893.0,22.61,56562225685,56068003196,1.600487,沪A,2025-09-25 15:24:03,2025-09-25
300830,金现代,1.42,12.17,12.45,11.88,12.09,0.17,13.81,1.6,-118.49,445108,544052090.29,12.0,5315461680,3921315464,0.300830,深A,2025-09-25 15:23:30,2025-09-25
603038,华立股份,1.42,17.14,17.4,16.92,17.1,0.24,3.48,1.12,127.11,93417,160575535.0,16.9,4605125597,4605125597,1.603038,沪A,2025-09-25 15:24:01,2025-09-25
300626,华瑞股份,1.42,10.73,11.02,10.47,10.59,0.15,3.31,1.18,205.36,59523,64132680.2,10.58,1931400000,1930343363,0.300626,深A,2025-09-25 15:23:30,2025-09-25
001300,三柏硕,1.41,14.42,14.53,14.01,14.22,0.2,8.69,0.84,212.6,57549,82753798.0,14.22,3515248680,954879235,0.001300,深A,2025-09-25 15:24:03,2025-09-25
000676,智度股份,1.41,10.08,10.2,9.86,9.92,0.14,3.94,0.75,77.32,498431,502315142.79,9.94,12754115287,12746447603,0.000676,深A,2025-09-25 15:24:03,2025-09-25
300182,捷成股份,1.4,5.79,5.87,5.69,5.72,0.08,3.75,1.07,53.04,846991,490583910.78,5.71,15423550409,13079042910,0.300182,深A,2025-09-25 15:23:45,2025-09-25
300530,领湃科技,1.4,35.5,35.5,34.64,34.66,0.49,3.08,0.89,-43.25,48714,171399122.2,35.01,6104273067,5617786712,0.300530,深A,2025-09-25 15:24:00,2025-09-25
