股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
BK0882,猪肉概念,-0.12,1365.57,1370.52,1359.16,1365.04,-1.62,0.65,1.18,14.25,3293181,3203629309.0,1367.19,879832752000,749670912000,90.BK0882,板块,2025-10-17 10:40:21,2025-10-17
BK0997,NFT概念,-0.13,1790.73,1798.37,1776.04,1790.88,-2.26,1.39,1.58,-84.7,8955576,12656691174.0,1792.99,642979232000,603373216000,90.BK0997,板块,2025-10-17 10:40:21,2025-10-17
BK0954,盲盒经济,-0.13,1354.92,1369.23,1344.64,1360.32,-1.8,1.25,1.36,-530.95,869109,1235579721.0,1356.72,142848122000,104980980000,90.BK0954,板块,2025-10-17 10:40:21,2025-10-17
BK0511,ST股,-0.13,6957.47,6961.68,6925.84,6953.46,-8.96,1.06,2.02,-8.88,13402411,7331252355.0,6966.43,797046848000,698828688000,90.BK0511,板块,2025-10-17 10:40:21,2025-10-17
BK0637,互联金融,-0.14,5643.31,5675.99,5621.07,5645.06,-7.79,0.32,1.36,9.21,53385597,63586503516.0,5651.1,21780839680000,15624589824000,90.BK0637,板块,2025-10-17 10:40:24,2025-10-17
BK0524,参股期货,-0.14,33431.95,33682.1,33300.65,33437.77,-45.34,0.56,1.27,16.38,10137337,13942478959.0,33477.29,3220650576000,2664111664000,90.BK0524,板块,2025-10-17 10:40:21,2025-10-17
BK0812,贬值受益,-0.14,1653.06,1658.1,1639.76,1656.97,-2.33,1.2,1.41,30.48,14235076,38584466647.0,1655.39,3510208688000,2792612960000,90.BK0812,板块,2025-10-17 10:40:24,2025-10-17
BK0590,西部大开发,-0.15,3360.87,3382.05,3341.57,3367.45,-5.19,1.25,1.48,33.56,98237204,114553700125.0,3366.06,12782563584000,11596286464000,90.BK0590,板块,2025-10-17 10:40:24,2025-10-17
BK0961,有机硅,-0.15,1550.6,1575.83,1537.74,1555.73,-2.29,1.44,1.77,57.28,2959737,5200774499.0,1552.89,370058416000,325537888000,90.BK0961,板块,2025-10-17 10:40:21,2025-10-17
BK1076,建筑节能,-0.15,1084.96,1088.47,1076.94,1086.72,-1.58,1.15,1.41,-105.76,3226098,2944367714.0,1086.54,239398850000,208734407000,90.BK1076,板块,2025-10-17 10:40:21,2025-10-17
BK0514,参股券商,-0.16,15509.16,15588.5,15440.6,15529.61,-24.18,0.7,1.3,14.53,22448362,28189259853.0,15533.34,4375502080000,3654572672000,90.BK0514,板块,2025-10-17 10:40:21,2025-10-17
BK0712,一带一路,-0.17,1570.02,1578.78,1561.35,1573.12,-2.65,0.62,1.32,14.65,97533382,96567806176.0,1572.67,15701809664000,13261392640000,90.BK0712,板块,2025-10-17 10:40:24,2025-10-17
BK0668,医疗器械概念,-0.17,4320.92,4337.78,4283.95,4329.83,-7.39,1.07,1.47,40.3,23710893,38626086540.0,4328.31,5205617920000,4630580992000,90.BK0668,板块,2025-10-17 10:40:24,2025-10-17
BK0896,白酒,-0.18,2286.87,2295.76,2278.23,2285.81,-4.14,0.6,1.44,22.5,3976779,8363985611.0,2291.01,3481839840000,3456007600000,90.BK0896,板块,2025-10-17 10:40:21,2025-10-17
BK0887,鸡肉概念,-0.18,815.57,818.54,812.43,814.71,-1.48,0.42,1.08,15.7,1105043,1400294111.0,817.05,388122688000,361505248000,90.BK0887,板块,2025-10-17 10:40:21,2025-10-17
BK0498,AB股,-0.18,12429.51,12468.46,12366.36,12437.02,-22.45,0.97,1.61,69.38,14890211,10329049010.0,12451.96,1403023952000,1085809120000,90.BK0498,板块,2025-10-17 10:40:21,2025-10-17
BK0875,ETC,-0.18,1875.54,1883.36,1862.45,1879.75,-3.36,1.58,1.6,107.22,5299708,7700188344.0,1878.9,423781584000,392223408000,90.BK0875,板块,2025-10-17 10:40:21,2025-10-17
BK0697,IPO受益,-0.18,3389.77,3408.06,3373.42,3391.61,-6.22,0.65,1.32,13.75,8469311,11799835233.0,3395.99,2507033744000,2014702144000,90.BK0697,板块,2025-10-17 10:40:24,2025-10-17
BK0556,移动支付,-0.19,13701.3,13778.65,13612.87,13719.67,-26.71,1.07,1.52,21.93,10512510,22755518650.0,13728.01,3455774192000,1154772032000,90.BK0556,板块,2025-10-17 10:40:21,2025-10-17
BK0501,次新股,-0.19,30369.12,30491.67,30236.83,30371.14,-58.35,2.86,1.62,41.39,2090803,9331389133.0,30427.47,1537988336000,213067389000,90.BK0501,板块,2025-10-17 10:40:21,2025-10-17
BK0614,食品安全,-0.2,7635.79,7681.42,7575.14,7632.11,-15.5,1.23,1.32,88.38,3699280,6653375816.0,7651.29,442236480000,374505488000,90.BK0614,板块,2025-10-17 10:40:24,2025-10-17
BK0847,影视概念,-0.2,1012.57,1015.23,1003.78,1014.93,-1.99,1.0,1.18,-10187.22,7445646,5175353587.0,1014.56,642623424000,572166864000,90.BK0847,板块,2025-10-17 10:40:21,2025-10-17
BK0671,彩票概念,-0.21,2874.49,2882.86,2858.14,2870.14,-6.12,0.75,1.39,53.21,1786540,1662695120.0,2880.61,200422996000,196374439000,90.BK0671,板块,2025-10-17 10:40:24,2025-10-17
BK0643,上海自贸,-0.21,3846.42,3865.98,3817.37,3863.94,-7.98,0.61,1.61,41.01,4097220,6869347500.0,3854.4,1050236800000,842396944000,90.BK0643,板块,2025-10-17 10:40:24,2025-10-17
BK0940,网红经济,-0.22,742.16,745.01,737.24,742.96,-1.62,1.27,1.38,60.31,20099077,17516035971.0,743.78,1763988416000,1549654736000,90.BK0940,板块,2025-10-17 10:40:21,2025-10-17
BK1153,多模态AI,-0.22,1334.01,1341.26,1321.48,1337.23,-2.91,1.47,1.3,304.42,6708553,13663121703.0,1336.92,1003476064000,856261376000,90.BK1153,板块,2025-10-17 10:40:21,2025-10-17
BK0494,节能环保,-0.23,13872.75,13940.09,13771.28,13900.82,-32.24,1.15,1.31,35.35,45782781,54008988887.0,13904.99,4609342208000,4041398960000,90.BK0494,板块,2025-10-17 10:40:21,2025-10-17
BK0866,人造肉,-0.23,1058.72,1064.62,1052.13,1061.58,-2.42,0.85,1.27,34.42,1240695,923205822.0,1061.14,178722510000,170172270000,90.BK0866,板块,2025-10-17 10:40:21,2025-10-17
BK1181,并购重组概念,-0.23,1226.14,1233.03,1217.28,1230.04,-2.82,1.17,1.24,93.36,13644062,25532489342.0,1228.96,2451119488000,2185659296000,90.BK1181,板块,2025-10-17 10:40:21,2025-10-17
BK0852,冷链物流,-0.23,2100.82,2107.29,2088.67,2103.1,-4.8,0.9,1.56,31.14,12283928,22748768416.0,2105.62,1780477904000,1605145056000,90.BK0852,板块,2025-10-17 10:40:21,2025-10-17
BK0672,沪企改革,-0.24,3045.75,3064.08,3029.51,3052.52,-7.21,0.78,1.11,27.51,7199446,9149862594.0,3052.96,1050086240000,947297248000,90.BK0672,板块,2025-10-17 10:40:24,2025-10-17
BK1173,锂矿概念,-0.24,1563.56,1600.71,1551.5,1570.24,-3.76,1.38,1.52,31.22,10828998,32170488845.0,1567.32,3699755968000,3302678784000,90.BK1173,板块,2025-10-17 10:40:21,2025-10-17
BK1119,PLC概念,-0.24,1518.25,1535.62,1498.9,1535.62,-3.6,1.49,1.55,43.88,1029622,3273147641.0,1521.85,377410080000,324133536000,90.BK1119,板块,2025-10-17 10:40:21,2025-10-17
BK0883,数字货币,-0.25,2167.14,2179.49,2151.6,2169.18,-5.39,1.2,1.5,-88.98,10091104,16274356345.0,2172.53,1220513296000,1160657312000,90.BK0883,板块,2025-10-17 10:40:21,2025-10-17
BK0928,抖音小店,-0.25,1308.27,1313.03,1300.2,1310.89,-3.22,1.26,1.58,129.7,6559358,3011600048.0,1311.49,249672613000,228491734000,90.BK0928,板块,2025-10-17 10:40:21,2025-10-17
BK0909,降解塑料,-0.26,1890.32,1903.05,1876.22,1893.73,-5.01,0.67,1.13,52.37,5071829,5159864129.0,1895.33,771637856000,710054928000,90.BK0909,板块,2025-10-17 10:40:21,2025-10-17
BK0986,CAR-T细胞疗法,-0.26,1244.06,1255.42,1232.64,1247.63,-3.24,1.42,2.08,42.24,2303690,4308428277.0,1247.3,597614272000,480606688000,90.BK0986,板块,2025-10-17 10:40:21,2025-10-17
BK1061,数字经济,-0.27,1365.43,1372.46,1355.9,1369.01,-3.67,1.4,1.54,-132.16,20237280,28521978651.0,1369.1,2069140512000,1841365456000,90.BK1061,板块,2025-10-17 10:40:21,2025-10-17
BK0885,VPN,-0.27,1250.39,1257.29,1235.67,1252.37,-3.36,1.06,1.12,143.15,1513353,4152425222.0,1253.75,380000096000,340707040000,90.BK0885,板块,2025-10-17 10:40:21,2025-10-17
BK1143,空间计算,-0.28,1415.24,1422.59,1402.88,1419.07,-3.91,1.0,1.09,-189.38,1136139,1537066428.0,1419.15,153069913000,129337894000,90.BK1143,板块,2025-10-17 10:40:21,2025-10-17
BK0966,碳交易,-0.29,1791.44,1802.59,1778.16,1795.91,-5.19,0.59,1.36,34.17,19596564,19332659496.0,1796.63,2698916816000,2327987808000,90.BK0966,板块,2025-10-17 10:40:21,2025-10-17
BK0506,创投,-0.29,17693.19,17771.63,17563.15,17735.75,-51.04,1.15,1.49,38.67,43323631,59470860108.0,17744.23,5124774144000,4855875072000,90.BK0506,板块,2025-10-17 10:40:21,2025-10-17
BK1196,2025中报扭亏,-0.29,1084.21,1091.23,1077.03,1086.86,-3.18,1.88,1.67,-228.9,46865110,38371173432.0,1087.39,1993945008000,1811781472000,90.BK1196,板块,2025-10-17 10:40:21,2025-10-17
BK0594,长江三角,-0.29,2916.12,2930.84,2895.61,2922.77,-8.49,0.97,1.42,22.53,69853187,90898228394.0,2924.61,9794624000000,8397751552000,90.BK0594,板块,2025-10-17 10:40:24,2025-10-17
BK0971,注册制次新股,-0.3,768.2,772.41,763.89,769.17,-2.3,2.65,1.49,41.52,1735365,8153524293.0,770.5,1423472384000,182216461000,90.BK0971,板块,2025-10-17 10:40:21,2025-10-17
BK1170,AI制药（医疗）,-0.3,1381.11,1389.87,1368.98,1385.72,-4.1,1.04,1.24,63.63,3494910,5423522573.0,1385.21,587234016000,511296368000,90.BK1170,板块,2025-10-17 10:40:21,2025-10-17
BK0902,MiniLED,-0.3,1975.78,1989.36,1957.2,1980.91,-5.89,0.92,1.22,55.6,10010793,11362189454.0,1981.67,1105606432000,985336048000,90.BK0902,板块,2025-10-17 10:40:21,2025-10-17
BK0606,油气设服,-0.3,2032.69,2042.7,2024.71,2036.33,-6.05,0.66,1.3,11.41,4441913,4177087934.0,2038.74,1802442592000,567635680000,90.BK0606,板块,2025-10-17 10:40:24,2025-10-17
BK1172,AI语料,-0.3,1082.52,1090.65,1073.81,1084.23,-3.26,1.5,1.38,205.55,5640870,6149206873.0,1085.78,438903776000,392617872000,90.BK1172,板块,2025-10-17 10:40:21,2025-10-17
BK1193,海南自贸,-0.3,1023.89,1031.69,1018.67,1020.34,-3.03,2.05,2.23,333.44,21870713,16218177541.0,1026.92,788189008000,713135184000,90.BK1193,板块,2025-10-17 10:40:21,2025-10-17
BK0625,通用航空,-0.31,6102.83,6158.58,6079.34,6107.79,-19.19,0.69,0.98,-85.59,6197547,6518043331.0,6122.02,1119967936000,956805312000,90.BK0625,板块,2025-10-17 10:40:24,2025-10-17
BK0628,智慧城市,-0.32,5797.93,5827.85,5754.36,5815.0,-18.33,1.31,1.48,110.6,24610752,44819722695.0,5816.26,2793805696000,2546788304000,90.BK0628,板块,2025-10-17 10:40:24,2025-10-17
BK0505,中字头,-0.33,9063.48,9129.08,9031.47,9091.55,-30.11,0.22,1.07,12.25,24325162,29687169146.0,9093.59,15726568960000,9973249024000,90.BK0505,板块,2025-10-17 10:40:21,2025-10-17
BK0535,QFII重仓,-0.33,20785.24,20854.1,20602.6,20841.68,-68.38,1.55,1.49,19.78,32779646,49969088194.0,20853.62,4327844608000,2995801424000,90.BK0535,板块,2025-10-17 10:40:21,2025-10-17
BK1186,首发经济,-0.33,1093.1,1098.86,1086.63,1093.9,-3.65,1.47,1.4,-62.92,5645657,4249338553.0,1096.75,338514960000,296863264000,90.BK1186,板块,2025-10-17 10:40:21,2025-10-17
BK1054,DRG/DIP,-0.33,1217.03,1223.16,1208.01,1218.04,-4.05,1.16,1.41,-151.41,1667456,2235059039.0,1221.08,177258324000,166405841000,90.BK1054,板块,2025-10-17 10:40:21,2025-10-17
BK0972,快手概念,-0.33,1566.32,1577.79,1554.25,1568.81,-5.16,2.13,1.36,-300.45,6605153,5846676801.0,1571.48,281859264000,258651255000,90.BK0972,板块,2025-10-17 10:40:21,2025-10-17
BK1116,抗菌面料,-0.34,1536.37,1540.55,1521.78,1540.1,-5.21,1.08,1.29,34.93,1044342,1092503972.0,1541.58,97820816000,89469989000,90.BK1116,板块,2025-10-17 10:40:21,2025-10-17
BK0597,水利建设,-0.34,1962.08,1973.76,1950.71,1967.54,-6.73,0.85,1.36,18.12,17995690,17502844303.0,1968.81,2207284384000,1997927024000,90.BK0597,板块,2025-10-17 10:40:24,2025-10-17
BK1139,中特估,-0.35,1191.92,1200.77,1189.14,1196.85,-4.19,0.18,1.25,9.94,36576050,36670791773.0,1196.11,25266382848000,15878927872000,90.BK1139,板块,2025-10-17 10:40:21,2025-10-17
BK1047,数据安全,-0.36,1121.68,1126.83,1111.33,1124.7,-4.09,0.89,1.22,194.85,7580703,14067050680.0,1125.77,1203788704000,1116066832000,90.BK1047,板块,2025-10-17 10:40:21,2025-10-17
BK0552,机构重仓,-0.36,16857.29,16963.34,16747.49,16910.25,-60.28,0.55,1.4,13.85,183627777,215980484653.0,16917.57,46916910592000,37615850240000,90.BK0552,板块,2025-10-17 10:40:21,2025-10-17
BK0742,创业板综,-0.36,1818.86,1831.37,1802.96,1824.88,-6.61,1.6,1.38,71.54,82088874,222466898879.0,1825.47,16781839616000,13335008512000,90.BK0742,板块,2025-10-17 10:40:21,2025-10-17
BK0923,抖音概念(字节概念),-0.37,1442.9,1453.05,1431.46,1447.42,-5.33,1.49,1.3,143.63,11779987,16666154430.0,1448.23,1208104368000,1112794096000,90.BK0923,板块,2025-10-17 10:40:21,2025-10-17
BK0879,标准普尔,-0.37,1713.62,1726.7,1705.65,1719.95,-6.35,0.59,1.37,15.44,259604961,363852081287.0,1719.97,65010717696000,54607205632000,90.BK0879,板块,2025-10-17 10:40:21,2025-10-17
BK1071,跨境支付,-0.38,1826.14,1833.84,1818.17,1828.09,-6.95,0.2,1.47,7.93,20769586,22381845333.0,1833.09,13547397632000,8964001280000,90.BK1071,板块,2025-10-17 10:40:21,2025-10-17
BK0718,证金持股,-0.39,1493.47,1503.61,1488.36,1498.27,-5.83,0.36,1.3,11.79,90414672,121003979773.0,1499.3,40260857600000,31404863232000,90.BK0718,板块,2025-10-17 10:40:24,2025-10-17
BK0886,智慧政务,-0.39,1556.32,1562.89,1544.15,1559.73,-6.07,1.64,1.53,-231.89,8450480,14297765919.0,1562.39,793238240000,718019136000,90.BK0886,板块,2025-10-17 10:40:21,2025-10-17
BK0499,AH股,-0.39,9157.19,9224.87,9121.57,9200.36,-35.63,0.27,1.3,12.04,60071709,104555903319.0,9192.82,40159022848000,25374508032000,90.BK0499,板块,2025-10-17 10:40:21,2025-10-17
BK0662,在线教育,-0.4,2197.64,2206.53,2180.33,2203.58,-8.79,1.16,1.26,85.07,12545475,25350641052.0,2206.43,1594268544000,1425941312000,90.BK0662,板块,2025-10-17 10:40:24,2025-10-17
BK0711,券商概念,-0.4,1280.93,1296.55,1276.29,1285.33,-5.17,0.55,1.2,21.66,15283563,24126842361.0,1286.1,4524787200000,3697862240000,90.BK0711,板块,2025-10-17 10:40:24,2025-10-17
BK1065,气溶胶检测,-0.41,1543.12,1548.12,1527.89,1544.42,-6.3,0.58,0.93,31.91,2251055,1312815772.0,1549.42,192198355000,185315908000,90.BK1065,板块,2025-10-17 10:40:21,2025-10-17
BK1024,绿色电力,-0.41,1231.39,1239.0,1224.23,1236.99,-5.11,0.62,1.2,16.5,27531852,21732771952.0,1236.5,5389235712000,3596928512000,90.BK1024,板块,2025-10-17 10:40:21,2025-10-17
BK0839,知识产权,-0.41,2017.44,2030.55,2003.5,2021.55,-8.22,1.08,1.42,140.68,2889716,4201484279.0,2025.66,372979680000,330069664000,90.BK0839,板块,2025-10-17 10:40:21,2025-10-17
BK1145,机器人执行器,-0.41,1876.38,1884.78,1850.73,1883.88,-7.79,1.49,1.11,57.94,2587925,9517598887.0,1884.17,669087952000,620151360000,90.BK1145,板块,2025-10-17 10:40:21,2025-10-17
BK1007,植物照明,-0.41,1096.77,1106.71,1087.87,1103.38,-4.5,0.98,1.11,85.86,1366569,1661684393.0,1101.27,176156606000,157746778000,90.BK1007,板块,2025-10-17 10:40:21,2025-10-17
BK1151,短剧互动游戏,-0.42,1246.7,1256.35,1236.53,1249.66,-5.29,1.06,1.17,-756.54,4711107,4709369080.0,1251.99,497123088000,440863152000,90.BK1151,板块,2025-10-17 10:40:21,2025-10-17
BK0853,电子竞技,-0.43,1519.32,1529.13,1509.79,1523.79,-6.62,0.59,1.08,19.64,6114842,6053215979.0,1525.94,3170438800000,894296912000,90.BK0853,板块,2025-10-17 10:40:21,2025-10-17
BK0534,成渝特区,-0.44,21386.04,21529.39,21268.85,21454.05,-95.1,0.83,1.49,49.67,12551267,17049907268.0,21481.14,2451173776000,2288415920000,90.BK0534,板块,2025-10-17 10:40:21,2025-10-17
BK0667,国家安防,-0.44,3426.57,3452.63,3401.63,3442.38,-15.18,1.21,1.35,140.9,10436040,20633407705.0,3441.75,1859418752000,1696452768000,90.BK0667,板块,2025-10-17 10:40:24,2025-10-17
BK1075,电子身份证,-0.44,1333.52,1342.2,1325.32,1336.96,-5.83,1.23,1.39,-491.96,2419846,4484347604.0,1339.35,383686784000,340212272000,90.BK1075,板块,2025-10-17 10:40:21,2025-10-17
BK1110,Web3.0,-0.45,1882.55,1898.14,1866.38,1890.18,-8.49,1.4,1.24,-80.41,6032925,7944482557.0,1891.04,511772992000,480454720000,90.BK1110,板块,2025-10-17 10:40:21,2025-10-17
BK0830,区块链,-0.46,1179.21,1187.11,1171.94,1182.72,-5.41,0.62,1.43,15.61,41225916,65419839085.0,1184.62,9883425280000,8389974016000,90.BK0830,板块,2025-10-17 10:40:21,2025-10-17
BK0567,股权激励,-0.46,3553.57,3578.31,3524.5,3569.26,-16.35,1.16,1.45,38.29,21720975,55718688564.0,3569.92,5286557184000,4702327808000,90.BK0567,板块,2025-10-17 10:40:21,2025-10-17
BK1111,AIGC概念,-0.46,2107.88,2121.94,2090.19,2114.13,-9.84,1.47,1.25,110.95,16901244,27016053891.0,2117.72,2177943728000,1876901184000,90.BK1111,板块,2025-10-17 10:40:21,2025-10-17
BK0696,国产软件,-0.47,3743.09,3765.45,3711.31,3758.15,-17.75,1.44,1.4,343.93,21695854,46946313792.0,3760.84,3469862640000,3071632144000,90.BK0696,板块,2025-10-17 10:40:21,2025-10-17
BK1194,2025中报预增,-0.47,1119.92,1128.62,1111.38,1125.04,-5.25,1.19,1.48,27.95,70093752,148983828400.0,1125.17,12686330624000,10944067072000,90.BK1194,板块,2025-10-17 10:40:21,2025-10-17
BK1055,虚拟数字人,-0.47,1330.73,1339.68,1319.39,1334.77,-6.26,1.43,1.32,24.99,12392607,16233565020.0,1336.99,3569587328000,1221900960000,90.BK1055,板块,2025-10-17 10:40:21,2025-10-17
BK0800,人工智能,-0.48,1826.31,1838.91,1812.03,1834.14,-8.76,1.12,1.41,67.85,72744877,159385275702.0,1835.07,13586562304000,12245045248000,90.BK0800,板块,2025-10-17 10:40:24,2025-10-17
BK0990,快递概念,-0.49,1139.06,1146.21,1131.4,1141.67,-5.6,1.04,1.34,19.56,5819033,4471057963.0,1144.66,639548352000,584366336000,90.BK0990,板块,2025-10-17 10:40:21,2025-10-17
BK0970,生物识别,-0.49,1706.99,1718.74,1693.76,1714.16,-8.34,1.28,1.42,45.3,6471900,12039696200.0,1715.33,1144109456000,1042651440000,90.BK0970,板块,2025-10-17 10:40:21,2025-10-17
BK0634,大数据,-0.49,5540.1,5577.52,5496.52,5566.41,-27.2,1.12,1.3,72.46,38412418,67400705420.0,5567.3,6308715520000,5865271552000,90.BK0634,板块,2025-10-17 10:40:24,2025-10-17
BK1072,中俄贸易概念,-0.5,1680.98,1688.3,1669.1,1685.69,-8.45,1.25,1.22,37.72,8397649,8267399672.0,1689.43,680370640000,582517776000,90.BK1072,板块,2025-10-17 10:40:21,2025-10-17
BK1135,数据要素,-0.5,1250.01,1258.31,1240.8,1254.75,-6.24,1.06,1.19,108.33,14186836,23170660827.0,1256.25,2107456928000,1793984304000,90.BK1135,板块,2025-10-17 10:40:21,2025-10-17
BK0867,富时罗素,-0.5,1782.19,1797.47,1773.5,1790.6,-8.9,0.63,1.36,17.27,286206856,469235408666.0,1791.09,72224784384000,60817164288000,90.BK0867,板块,2025-10-17 10:40:21,2025-10-17
BK1132,MLOps概念,-0.5,1045.34,1053.21,1036.61,1050.16,-5.23,0.92,1.15,57.22,594123,1254192869.0,1050.57,166156382000,161248051000,90.BK1132,板块,2025-10-17 10:40:21,2025-10-17
BK0809,AI智能体,-0.51,1225.14,1234.14,1214.64,1229.53,-6.28,1.42,1.27,134.51,13025141,19095871451.0,1231.42,1377468224000,1210716240000,90.BK0809,板块,2025-10-17 10:40:24,2025-10-17
BK0636,B股,-0.51,965.73,970.55,964.37,970.55,-4.91,0.07,0.99,28.48,197711,41390259.0,970.64,718495216000,123126411000,90.BK0636,板块,2025-10-17 10:40:24,2025-10-17
BK0695,小金属概念,-0.53,3418.43,3491.13,3400.56,3449.36,-18.32,1.87,1.4,26.26,51906026,66468509102.0,3436.75,4290346480000,3638074528000,90.BK0695,板块,2025-10-17 10:40:24,2025-10-17
BK0921,卫星互联网,-0.53,1657.1,1677.86,1643.8,1664.98,-8.84,1.0,1.24,1075.66,7475475,13478649897.0,1665.94,1012151248000,957875040000,90.BK0921,板块,2025-10-17 10:40:21,2025-10-17
BK1166,低空经济,-0.53,1638.17,1653.29,1627.2,1644.41,-8.66,1.35,1.44,115.52,27186825,53856757279.0,1646.83,4026236864000,3437981712000,90.BK1166,板块,2025-10-17 10:40:21,2025-10-17
BK1188,DeepSeek概念,-0.54,1365.34,1374.87,1354.42,1371.75,-7.41,1.15,1.31,89.2,22417458,49634914836.0,1372.75,4273358976000,3763078432000,90.BK1188,板块,2025-10-17 10:40:21,2025-10-17
BK1008,国资云概念,-0.55,1700.44,1715.94,1687.51,1714.12,-9.35,1.93,2.36,-314.74,3400935,8936853456.0,1709.79,436823104000,369558656000,90.BK1008,板块,2025-10-17 10:40:21,2025-10-17
BK0948,MicroLED,-0.55,1107.94,1119.97,1098.08,1115.51,-6.17,0.76,1.04,135.61,5809981,3928210209.0,1114.11,505444496000,454263104000,90.BK0948,板块,2025-10-17 10:40:21,2025-10-17
BK0596,融资融券,-0.55,3008.6,3033.52,2987.68,3024.18,-16.7,0.78,1.42,20.63,492795858,820870594283.0,3025.3,109953740800000,87697022976000,90.BK0596,板块,2025-10-17 10:40:24,2025-10-17
BK0523,新材料,-0.57,33598.75,33970.98,33346.06,33790.89,-193.86,1.59,1.36,50.94,48084688,88666654126.0,33792.61,5725961472000,5170954752000,90.BK0523,板块,2025-10-17 10:40:21,2025-10-17
BK0953,鸿蒙概念,-0.57,1697.3,1707.66,1685.78,1702.56,-9.74,1.28,1.47,38.6,12172021,26888271317.0,1707.04,2502232544000,2142880688000,90.BK0953,板块,2025-10-17 10:40:21,2025-10-17
BK0528,转债标的,-0.57,11688.26,11784.53,11601.47,11746.02,-67.31,0.81,1.36,24.96,41540549,71421884490.0,11755.57,7876518912000,7210466304000,90.BK0528,板块,2025-10-17 10:40:21,2025-10-17
BK0994,空间站概念,-0.58,2018.94,2046.07,2003.5,2034.42,-11.69,1.15,1.09,354.89,1630790,3128186703.0,2030.63,251905791000,235677711000,90.BK0994,板块,2025-10-17 10:40:21,2025-10-17
BK0932,尾气治理,-0.58,1854.08,1878.83,1838.4,1864.36,-10.75,2.02,1.26,82.18,4023750,6306068609.0,1864.83,301043248000,281037408000,90.BK0932,板块,2025-10-17 10:40:21,2025-10-17
BK1156,PEEK材料概念,-0.58,1747.29,1761.98,1730.81,1755.44,-10.22,1.32,1.13,51.8,3333104,7594669136.0,1757.51,682195392000,585527648000,90.BK1156,板块,2025-10-17 10:40:21,2025-10-17
BK0611,上证50_,-0.59,2126.26,2141.89,2116.8,2136.41,-12.61,0.17,1.37,12.04,28376283,68107201255.0,2138.87,30366634240000,22825396224000,90.BK0611,板块,2025-10-17 10:40:24,2025-10-17
BK0904,广电,-0.59,1696.48,1704.37,1683.97,1702.17,-10.08,0.92,1.04,-192.2,2893052,2097569265.0,1706.56,254250312000,239909100000,90.BK0904,板块,2025-10-17 10:40:21,2025-10-17
BK1087,超超临界发电,-0.6,1398.56,1411.3,1391.19,1406.34,-8.43,0.71,1.17,15.91,10174235,8814255812.0,1406.99,1008183744000,853063440000,90.BK1087,板块,2025-10-17 10:40:21,2025-10-17
BK0680,智能家居,-0.6,3036.85,3054.47,3010.9,3053.69,-18.32,1.23,1.49,37.6,17571488,40728865245.0,3055.17,3989529504000,3495032784000,90.BK0680,板块,2025-10-17 10:40:24,2025-10-17
BK0804,深股通,-0.6,1208.11,1219.09,1200.0,1214.91,-7.26,1.19,1.43,39.1,229909287,417237384604.0,1215.37,36923335936000,31477323520000,90.BK0804,板块,2025-10-17 10:40:24,2025-10-17
BK0549,深圳特区,-0.6,37998.12,38337.63,37710.33,38201.34,-229.74,1.01,1.4,24.07,43244723,91895759165.0,38227.86,11270926080000,9327850240000,90.BK0549,板块,2025-10-17 10:40:21,2025-10-17
BK0592,铁路基建,-0.6,2901.7,2919.72,2878.84,2916.35,-17.65,0.56,1.33,15.6,15478203,19339885299.0,2919.35,3158752864000,2744379360000,90.BK0592,板块,2025-10-17 10:40:24,2025-10-17
BK0600,参股新三板,-0.6,2908.42,2933.26,2889.61,2920.66,-17.66,1.24,1.46,40.16,16915522,20069215459.0,2926.08,1615590592000,1508922256000,90.BK0600,板块,2025-10-17 10:40:24,2025-10-17
BK1095,钒电池,-0.6,1342.39,1364.2,1334.97,1357.74,-8.16,1.27,1.25,44.09,11317265,6783268422.0,1350.55,578252944000,523718656000,90.BK1095,板块,2025-10-17 10:40:21,2025-10-17
BK0578,稀土永磁,-0.61,3457.33,3528.47,3451.5,3473.38,-21.25,3.08,1.42,42.92,27706370,34000421738.0,3478.58,1377071376000,1211677024000,90.BK0578,板块,2025-10-17 10:40:21,2025-10-17
BK0859,超清视频,-0.61,2043.15,2060.94,2026.62,2055.49,-12.5,0.94,1.19,51.69,15550556,34176786575.0,2055.65,2660768656000,2412413888000,90.BK0859,板块,2025-10-17 10:40:21,2025-10-17
BK1190,虚拟机器人,-0.61,1238.89,1250.57,1229.0,1245.66,-7.61,0.95,1.04,58.06,2054274,5619936331.0,1246.5,741851872000,573164960000,90.BK1190,板块,2025-10-17 10:40:21,2025-10-17
BK0942,商汤概念,-0.61,1227.51,1237.13,1219.83,1232.67,-7.48,1.12,1.01,94.61,4869997,5783756168.0,1234.99,541039920000,476944960000,90.BK0942,板块,2025-10-17 10:40:21,2025-10-17
BK0707,沪股通,-0.61,2422.23,2444.24,2407.21,2435.5,-14.97,0.56,1.39,15.97,246444902,363632660467.0,2437.2,70782849024000,55474746880000,90.BK0707,板块,2025-10-17 10:40:24,2025-10-17
BK1169,Kimi概念,-0.62,1097.6,1105.95,1090.17,1102.54,-6.8,0.74,0.94,88.95,1029684,3048386453.0,1104.4,466015472000,432311792000,90.BK1169,板块,2025-10-17 10:40:21,2025-10-17
