股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
113579,健友转债,-0.02,110.327,110.555,110.152,110.353,-0.025,0.49,0.56,-,2443,2694732.0,110.352,554353457,554353457,1.113579,沪A,2025-10-17 10:40:24,2025-10-17
128097,奥佳转债,-0.02,110.171,110.251,110.051,110.215,-0.019,2.43,2.22,-,11120,12248705.81,110.19,504844506,504844506,0.128097,深A,2025-10-17 10:40:18,2025-10-17
127015,希望转债,-0.02,107.533,107.74,107.402,107.599,-0.017,0.85,0.76,-,8087,8697630.5,107.55,1020849158,1020849158,0.127015,深A,2025-10-17 10:40:21,2025-10-17
113678,中贝转债,-0.02,135.568,135.886,134.11,135.523,-0.029,3.07,0.83,-,15662,21159395.0,135.597,692744346,692744346,1.113678,沪A,2025-10-17 10:40:23,2025-10-17
123223,九典转02,-0.02,139.383,139.91,138.667,139.51,-0.027,2.44,0.89,-,5004,6967676.82,139.41,286125144,286125144,0.123223,深A,2025-10-17 10:40:21,2025-10-17
127105,龙星转债,-0.02,127.249,127.714,126.456,127.321,-0.031,1.06,0.68,-,7994,10155018.03,127.28,960223753,960223753,0.127105,深A,2025-10-17 10:40:15,2025-10-17
118018,瑞科转债,-0.02,116.277,116.277,115.727,116.2,-0.02,0.23,0.46,-,974,1129322.0,116.297,499982961,499982961,1.118018,沪A,2025-10-17 10:40:23,2025-10-17
118034,晶能转债,-0.02,116.948,117.342,116.333,117.17,-0.024,0.31,0.64,-,31159,36380344.0,116.972,11694660832,11694660832,1.118034,沪A,2025-10-17 10:40:23,2025-10-17
113624,正川转债,-0.04,129.587,129.87,128.85,129.4,-0.046,2.84,1.91,-,11501,14877856.0,129.633,524607052,524607052,1.113624,沪A,2025-10-17 10:40:23,2025-10-17
113652,伟22转债,-0.04,124.087,124.227,123.261,124.0,-0.049,0.33,0.4,-,4883,6042251.0,124.136,1832540393,1832540393,1.113652,沪A,2025-10-17 10:40:21,2025-10-17
111014,李子转债,-0.04,120.014,120.188,119.444,120.188,-0.046,1.34,0.81,-,8067,9658374.0,120.06,720008391,720008391,1.111014,沪A,2025-10-17 10:40:24,2025-10-17
111015,东亚转债,-0.04,120.969,121.178,120.452,121.132,-0.054,1.37,1.08,-,9125,11028240.0,121.023,805920881,805920881,1.111015,沪A,2025-10-17 10:40:22,2025-10-17
113062,常银转债,-0.04,130.489,131.057,130.379,130.6,-0.053,0.57,0.75,-,34386,44929450.0,130.542,7828657543,7828657543,1.113062,沪A,2025-10-17 10:40:22,2025-10-17
127088,赫达转债,-0.04,120.881,121.045,120.411,120.931,-0.05,0.6,0.63,-,3617,4366822.71,120.931,725100206,725100206,0.127088,深A,2025-10-17 10:40:21,2025-10-17
113643,风语转债,-0.04,123.956,124.061,123.5,124.0,-0.044,0.49,0.64,-,2446,3026932.0,124.0,619506057,619506057,1.113643,沪A,2025-10-17 10:40:21,2025-10-17
113052,兴业转债,-0.05,123.14,123.398,122.949,123.0,-0.057,0.31,0.87,-,128173,157870671.0,123.197,50920933580,50920933580,1.113052,沪A,2025-10-17 10:40:24,2025-10-17
123072,乐歌转债,-0.05,131.089,131.425,130.759,131.301,-0.061,2.25,0.87,-,3192,4182872.6,131.15,185893116,185893116,0.123072,深A,2025-10-17 10:40:18,2025-10-17
127060,湘佳转债,-0.05,116.808,116.827,116.364,116.758,-0.054,0.28,0.86,-,1796,2093896.01,116.862,747445047,747445047,0.127060,深A,2025-10-17 10:40:21,2025-10-17
113670,金23转债,-0.05,119.282,119.399,118.902,119.301,-0.061,0.25,0.74,-,1950,2322046.0,119.343,918461857,918461857,1.113670,沪A,2025-10-17 10:40:22,2025-10-17
123126,瑞丰转债,-0.06,128.157,128.7,127.651,128.4,-0.079,1.21,1.09,-,4111,5267199.81,128.236,435562326,435562326,0.123126,深A,2025-10-17 10:40:21,2025-10-17
123104,卫宁转债,-0.06,123.298,123.4,122.895,123.371,-0.072,0.55,1.07,-,5369,6610203.01,123.37,1195886043,1195886043,0.123104,深A,2025-10-17 10:40:12,2025-10-17
123185,能辉转债,-0.06,136.425,137.45,135.011,136.511,-0.086,2.62,0.87,-,9101,12385737.99,136.511,474587923,474587923,0.123185,深A,2025-10-17 10:40:21,2025-10-17
127020,中金转债,-0.06,133.92,137.762,133.581,134.728,-0.08,5.59,1.93,-,157160,212805515.225,134.0,3762955539,3762955539,0.127020,深A,2025-10-17 10:40:21,2025-10-17
123195,蓝晓转02,-0.06,132.512,133.762,131.945,132.52,-0.077,0.73,0.92,-,3984,5287252.02,132.589,723466491,723466491,0.123195,深A,2025-10-17 10:40:21,2025-10-17
113054,绿动转债,-0.07,117.998,118.3,117.001,118.001,-0.077,0.81,1.71,-,19006,22346542.0,118.075,2784592323,2784592323,1.113054,沪A,2025-10-17 10:40:22,2025-10-17
127093,章鼓转债,-0.07,138.099,138.71,137.11,138.399,-0.1,3.34,1.32,-,8095,11162301.46,138.199,334913966,334913966,0.127093,深A,2025-10-17 10:40:18,2025-10-17
110098,南药转债,-0.08,125.999,126.235,125.654,126.235,-0.104,0.73,0.76,-,7899,9941867.0,126.103,1362578386,1362578386,1.110098,沪A,2025-10-17 10:40:22,2025-10-17
127096,泰坦转债,-0.08,149.583,150.056,148.053,149.9,-0.119,3.48,0.96,-,10150,15121222.78,149.702,436706671,436706671,0.127096,深A,2025-10-17 10:40:21,2025-10-17
110084,贵燃转债,-0.08,125.692,125.98,125.129,125.795,-0.103,0.7,0.48,-,6407,8040125.0,125.795,1150199950,1150199950,1.110084,沪A,2025-10-17 10:40:22,2025-10-17
123114,三角转债,-0.09,123.468,123.899,123.001,123.601,-0.112,0.86,1.5,-,7717,9524200.76,123.58,1111599443,1111599443,0.123114,深A,2025-10-17 10:40:21,2025-10-17
111021,奥锐转债,-0.09,125.332,125.551,124.879,125.548,-0.109,0.49,0.82,-,4002,5011866.0,125.441,1017836212,1017836212,1.111021,沪A,2025-10-17 10:40:09,2025-10-17
113691,和邦转债,-0.09,126.952,128.422,126.762,127.061,-0.109,1.03,0.65,-,47438,60405008.0,127.061,5839327356,5839327356,1.113691,沪A,2025-10-17 10:40:23,2025-10-17
111003,聚合转债,-0.09,131.7,132.116,131.008,131.814,-0.114,1.79,0.94,-,3641,4786097.0,131.814,268100373,268100373,1.111003,沪A,2025-10-17 10:40:17,2025-10-17
123179,立高转债,-0.1,118.711,118.95,118.459,118.95,-0.118,0.58,1.36,-,5525,6555945.82,118.829,1127695263,1127695263,0.123179,深A,2025-10-17 10:40:12,2025-10-17
110076,华海转债,-0.1,123.844,124.9,123.0,123.866,-0.122,0.3,0.36,-,5558,6893071.0,123.966,2281683279,2281683279,1.110076,沪A,2025-10-17 10:40:21,2025-10-17
118027,宏图转债,-0.11,117.126,117.692,116.915,117.006,-0.13,1.12,0.8,-,11298,13240996.0,117.256,1181503840,1181503840,1.118027,沪A,2025-10-17 10:40:24,2025-10-17
123090,三诺转债,-0.11,118.132,118.34,117.866,118.266,-0.135,0.31,0.7,-,1521,1795491.13,118.267,588746734,588746734,0.123090,深A,2025-10-17 10:40:21,2025-10-17
123245,集智转债,-0.11,223.151,224.693,217.092,223.406,-0.255,15.92,0.87,-,24505,54099529.33,223.406,343457060,343457060,0.123245,深A,2025-10-17 10:40:21,2025-10-17
123182,广联转债,-0.11,123.358,123.614,123.015,123.5,-0.142,0.49,0.67,-,3443,4243748.96,123.5,862945585,862945585,0.123182,深A,2025-10-17 10:40:21,2025-10-17
123119,康泰转2,-0.12,129.754,130.985,129.033,129.99,-0.155,0.78,1.29,-,15511,20150895.0,129.909,2593776232,2593776232,0.123119,深A,2025-10-17 10:40:21,2025-10-17
113648,巨星转债,-0.12,121.084,121.3,120.68,121.3,-0.151,0.61,0.83,-,5523,6677155.0,121.235,1089439971,1089439971,1.113648,沪A,2025-10-17 10:40:21,2025-10-17
113693,志邦转债,-0.12,122.87,123.15,122.55,123.018,-0.148,0.72,0.78,-,4817,5915689.0,123.018,823210570,823210570,1.113693,沪A,2025-10-17 10:40:22,2025-10-17
127041,弘亚转债,-0.13,122.056,122.599,121.565,122.599,-0.153,1.02,1.18,-,6124,7463426.86,122.209,732223953,732223953,0.127041,深A,2025-10-17 10:40:21,2025-10-17
118041,星球转债,-0.13,131.214,131.755,130.306,131.583,-0.169,2.32,1.09,-,14357,18797844.0,131.383,813310297,813310297,1.118041,沪A,2025-10-17 10:40:23,2025-10-17
123160,泰福转债,-0.13,144.935,145.274,143.368,144.9,-0.186,3.97,0.68,-,9204,13293990.88,145.121,335770045,335770045,0.123160,深A,2025-10-17 10:40:21,2025-10-17
127030,盛虹转债,-0.13,117.586,118.179,117.02,117.481,-0.153,0.13,0.6,-,6543,7688420.356,117.739,5876313786,5876313786,0.127030,深A,2025-10-17 10:40:21,2025-10-17
123112,万讯转债,-0.13,133.355,134.032,132.132,133.5,-0.178,2.39,0.94,-,5404,7193958.05,133.533,301991732,301991732,0.123112,深A,2025-10-17 10:40:18,2025-10-17
123150,九强转债,-0.14,119.595,119.991,119.076,119.802,-0.165,0.34,1.18,-,3840,4586302.07,119.76,1340686380,1340686380,0.123150,深A,2025-10-17 10:40:21,2025-10-17
113625,江山转债,-0.14,120.904,121.383,120.471,121.0,-0.172,1.53,1.03,-,8937,10793256.0,121.076,704309325,704309325,1.113625,沪A,2025-10-17 10:40:24,2025-10-17
123192,科思转债,-0.14,123.442,123.981,123.211,123.728,-0.168,0.62,0.96,-,4454,5496825.91,123.61,887149509,887149509,0.123192,深A,2025-10-17 10:40:21,2025-10-17
113679,芯能转债,-0.15,119.433,119.975,118.996,119.616,-0.183,0.92,1.67,-,8093,9657561.0,119.616,1050895744,1050895744,1.113679,沪A,2025-10-17 10:40:22,2025-10-17
127110,广核转债,-0.15,137.835,138.294,137.501,138.043,-0.208,0.37,0.93,-,17942,24730192.984,138.043,6753915000,6753915000,0.127110,深A,2025-10-17 10:40:21,2025-10-17
123122,富瀚转债,-0.16,117.47,117.78,117.234,117.78,-0.189,0.73,0.66,-,4235,4972019.31,117.659,681622377,681622377,0.123122,深A,2025-10-17 10:40:21,2025-10-17
123211,阳谷转债,-0.16,181.707,184.299,179.385,182.755,-0.289,15.97,1.3,-,49037,88936655.98,181.996,557936250,557936250,0.123211,深A,2025-10-17 10:40:21,2025-10-17
113666,爱玛转债,-0.16,124.965,125.289,124.421,125.181,-0.194,0.82,1.14,-,16481,20560962.0,125.159,2498673925,2498673925,1.113666,沪A,2025-10-17 10:40:23,2025-10-17
113650,博22转债,-0.16,119.368,119.691,119.151,119.691,-0.195,0.62,0.93,-,4951,5911292.0,119.563,954488014,954488014,1.113650,沪A,2025-10-17 10:40:21,2025-10-17
127081,中旗转债,-0.17,359.403,362.45,349.597,362.45,-0.597,29.35,1.08,-,57228,203019880.33,360.0,700798831,700798831,0.127081,深A,2025-10-17 10:40:21,2025-10-17
123236,家联转债,-0.17,143.839,145.427,142.506,144.683,-0.239,2.92,1.98,-,20501,29492672.23,144.078,1008658761,1008658761,0.123236,深A,2025-10-17 10:40:09,2025-10-17
128119,龙大转债,-0.17,121.42,121.826,121.018,121.5,-0.212,0.73,0.65,-,6907,8374919.25,121.632,1148690996,1148690996,0.128119,深A,2025-10-17 10:40:15,2025-10-17
127085,韵达转债,-0.17,116.818,117.146,116.433,117.013,-0.195,0.18,0.51,-,4532,5288678.67,117.013,2861916822,2861916822,0.127085,深A,2025-10-17 10:40:21,2025-10-17
111002,特纸转债,-0.17,122.325,122.7,122.001,122.7,-0.204,0.35,0.66,-,2319,2836539.0,122.529,809688747,809688747,1.111002,沪A,2025-10-17 10:40:22,2025-10-17
123220,易瑞转债,-0.18,137.858,139.46,137.05,138.106,-0.248,6.79,1.88,-,19747,27257262.622,138.106,400929940,400929940,0.123220,深A,2025-10-17 10:40:21,2025-10-17
113683,伟24转债,-0.18,145.899,146.362,145.153,145.898,-0.267,0.86,0.22,-,2443,3560420.0,146.166,415435731,415435731,1.113683,沪A,2025-10-17 10:40:23,2025-10-17
127042,嘉美转债,-0.18,119.057,119.307,118.415,119.2,-0.212,1.25,2.45,-,9395,11163041.06,119.269,892660693,892660693,0.127042,深A,2025-10-17 10:40:21,2025-10-17
113672,福蓉转债,-0.18,138.265,139.019,137.779,138.601,-0.255,1.82,0.96,-,7149,9874972.0,138.52,543977372,543977372,1.113672,沪A,2025-10-17 10:40:22,2025-10-17
127050,麒麟转债,-0.18,125.941,126.166,125.25,126.162,-0.221,0.26,0.83,-,5500,6910092.02,126.162,2627214522,2627214522,0.127050,深A,2025-10-17 10:40:21,2025-10-17
123187,超达转债,-0.18,147.337,147.998,146.18,147.68,-0.268,2.47,0.81,-,6750,9922218.14,147.605,402781934,402781934,0.123187,深A,2025-10-17 10:40:03,2025-10-17
123214,东宝转债,-0.18,121.466,122.125,121.059,121.689,-0.223,0.64,0.69,-,2925,3552137.93,121.689,552630216,552630216,0.123214,深A,2025-10-17 10:40:15,2025-10-17
127028,英特转债,-0.19,137.268,137.513,136.65,136.905,-0.267,1.16,0.69,-,4706,6454058.113,137.535,557570948,557570948,0.127028,深A,2025-10-17 10:40:18,2025-10-17
111004,明新转债,-0.19,131.059,132.165,130.066,130.066,-0.254,2.9,0.55,-,19448,25493376.0,131.313,880067738,880067738,1.111004,沪A,2025-10-17 10:40:22,2025-10-17
111019,宏柏转债,-0.19,130.244,130.772,129.433,130.488,-0.244,2.18,1.31,-,15704,20413611.0,130.488,938255635,938255635,1.111019,沪A,2025-10-17 10:40:21,2025-10-17
123166,蒙泰转债,-0.19,114.836,116.0,113.91,116.0,-0.221,20.97,0.43,-,19988,22933806.834,115.057,109475341,109475341,0.123166,深A,2025-10-17 10:40:15,2025-10-17
113070,渝水转债,-0.19,125.578,125.8,125.1,125.8,-0.233,0.4,0.75,-,7605,9543158.0,125.811,2385846376,2385846376,1.113070,沪A,2025-10-17 10:40:23,2025-10-17
127073,天赐转债,-0.19,138.248,142.229,137.05,139.094,-0.264,4.56,1.51,-,155451,216321132.895,138.512,4713860028,4713860028,0.127073,深A,2025-10-17 10:40:21,2025-10-17
127056,中特转债,-0.19,113.577,114.39,113.401,113.769,-0.221,0.26,0.56,-,13110,14906389.04,113.798,5678440214,5678440214,0.127056,深A,2025-10-17 10:40:21,2025-10-17
113647,禾丰转债,-0.19,118.934,119.299,118.726,119.162,-0.228,0.62,1.09,-,9042,10755444.0,119.162,1744598840,1744598840,1.113647,沪A,2025-10-17 10:40:23,2025-10-17
123246,远信转债,-0.2,161.471,162.388,159.728,161.36,-0.327,8.74,0.91,-,20069,32301407.43,161.798,370825902,370825902,0.123246,深A,2025-10-17 10:40:21,2025-10-17
110087,天业转债,-0.2,119.481,119.988,118.959,119.604,-0.234,0.29,0.61,-,8828,10537149.0,119.715,3584353532,3584353532,1.110087,沪A,2025-10-17 10:40:22,2025-10-17
113638,台21转债,-0.2,119.001,119.12,118.735,118.977,-0.238,0.23,0.5,-,1405,1670665.0,119.239,713702547,713702547,1.113638,沪A,2025-10-17 10:40:24,2025-10-17
113660,寿22转债,-0.2,119.395,119.631,119.051,119.631,-0.235,0.25,0.76,-,988,1178840.0,119.63,474820782,474820782,1.113660,沪A,2025-10-17 10:40:23,2025-10-17
113043,财通转债,-0.2,133.43,134.5,132.871,133.669,-0.273,0.34,0.47,-,12770,17050470.0,133.703,5069563437,5069563437,1.113043,沪A,2025-10-17 10:40:22,2025-10-17
123142,申昊转债,-0.21,117.785,118.165,117.6,118.035,-0.25,0.37,0.63,-,2021,2380557.5,118.035,647195595,647195595,0.123142,深A,2025-10-17 10:40:21,2025-10-17
123224,宇邦转债,-0.21,130.8,131.473,130.3,131.28,-0.281,2.72,0.91,-,7752,10145997.87,131.081,372566665,372566665,0.123224,深A,2025-10-17 10:40:18,2025-10-17
113616,韦尔转债,-0.22,125.619,125.968,124.867,125.9,-0.281,0.44,0.45,-,10794,13521056.0,125.9,3055565349,3055565349,1.113616,沪A,2025-10-17 10:40:24,2025-10-17
110089,兴发转债,-0.22,129.56,130.232,128.334,129.65,-0.29,1.0,0.67,-,27880,36015386.0,129.85,3627363874,3627363874,1.110089,沪A,2025-10-17 10:40:22,2025-10-17
118053,正帆转债,-0.22,141.69,142.722,139.974,141.539,-0.317,2.51,0.48,-,26173,36930003.0,142.007,1475099168,1475099168,1.118053,沪A,2025-10-17 10:40:22,2025-10-17
123255,鼎龙转债,-0.22,162.796,165.5,160.715,162.837,-0.367,1.52,0.47,-,13872,22523226.422,163.163,1481237989,1481237989,0.123255,深A,2025-10-17 10:40:21,2025-10-17
123229,艾录转债,-0.23,130.403,131.219,129.811,131.0,-0.298,1.27,1.17,-,2259,2942766.15,130.701,232050052,232050052,0.123229,深A,2025-10-17 10:40:21,2025-10-17
113053,隆22转债,-0.23,130.022,131.333,129.8,130.4,-0.302,1.5,1.12,-,104984,136907145.0,130.324,9094698242,9094698242,1.113053,沪A,2025-10-17 10:40:22,2025-10-17
127103,东南转债,-0.23,116.796,117.272,116.078,116.687,-0.271,0.48,0.66,-,9597,11186192.474,117.067,2335799350,2335799350,0.127103,深A,2025-10-17 10:40:09,2025-10-17
118022,锂科转债,-0.23,112.919,113.332,112.733,113.224,-0.263,0.41,0.81,-,13305,15025585.0,113.182,3669637145,3669637145,1.118022,沪A,2025-10-17 10:40:22,2025-10-17
113633,科沃转债,-0.23,116.156,116.486,115.512,116.486,-0.266,0.81,1.13,-,8422,9755171.0,116.422,1207517121,1207517121,1.113633,沪A,2025-10-17 10:40:24,2025-10-17
123157,科蓝转债,-0.24,138.447,139.12,138.011,139.0,-0.329,2.93,0.84,-,6855,9489772.4,138.776,324045725,324045725,0.123157,深A,2025-10-17 10:40:00,2025-10-17
127102,浙建转债,-0.24,121.432,122.0,120.8,121.72,-0.288,2.48,2.05,-,24696,29951829.055,121.72,1208355624,1208355624,0.127102,深A,2025-10-17 10:40:12,2025-10-17
123252,银邦转债,-0.25,122.56,123.003,122.2,123.001,-0.312,1.11,1.11,-,8697,10656609.75,122.872,962032024,962032024,0.123252,深A,2025-10-17 10:40:00,2025-10-17
118033,华特转债,-0.25,125.952,127.043,125.5,127.043,-0.319,2.2,0.39,-,14197,17886377.0,126.271,813466030,813466030,1.118033,沪A,2025-10-17 10:40:22,2025-10-17
127046,百润转债,-0.25,120.444,120.602,120.1,120.5,-0.3,0.14,0.59,-,1557,1874362.48,120.744,1357964547,1357964547,0.127046,深A,2025-10-17 10:40:21,2025-10-17
123109,昌红转债,-0.25,121.201,121.8,120.748,121.5,-0.299,0.99,0.53,-,4547,5513798.37,121.5,556944532,556944532,0.123109,深A,2025-10-17 10:40:21,2025-10-17
110067,华安转债,-0.26,130.965,131.975,130.487,131.45,-0.342,0.6,0.67,-,16767,21980649.0,131.307,3665938229,3665938229,1.110067,沪A,2025-10-17 10:40:22,2025-10-17
110094,众和转债,-0.26,139.339,140.731,138.478,139.904,-0.365,1.62,0.81,-,16129,22484139.0,139.704,1385429563,1385429563,1.110094,沪A,2025-10-17 10:40:22,2025-10-17
123091,长海转债,-0.26,126.858,127.5,126.07,127.19,-0.332,0.87,0.68,-,4778,6049904.944,127.19,697381177,697381177,0.123091,深A,2025-10-17 10:40:21,2025-10-17
127090,兴瑞转债,-0.26,124.368,124.898,124.0,124.898,-0.33,0.36,0.58,-,1673,2077354.64,124.698,574105199,574105199,0.127090,深A,2025-10-17 10:40:21,2025-10-17
113654,永02转债,-0.26,143.373,147.597,141.698,143.889,-0.372,12.36,1.06,-,75445,108333710.0,143.745,875165997,875165997,1.113654,沪A,2025-10-17 10:40:23,2025-10-17
127095,广泰转债,-0.27,131.793,132.289,131.378,132.289,-0.357,1.17,1.85,-,8086,10650798.01,132.15,913013009,913013009,0.127095,深A,2025-10-17 10:40:09,2025-10-17
127069,小熊转债,-0.27,126.962,127.5,126.416,127.356,-0.338,0.65,0.44,-,3269,4147420.79,127.3,639977099,639977099,0.127069,深A,2025-10-17 10:40:21,2025-10-17
127067,恒逸转2,-0.27,113.73,114.103,113.253,114.038,-0.308,0.41,0.58,-,12385,14077222.558,114.038,3411455657,3411455657,0.127067,深A,2025-10-17 10:40:21,2025-10-17
123158,宙邦转债,-0.27,137.623,140.298,136.46,137.93,-0.378,1.77,1.07,-,34776,47850874.111,138.001,2710156892,2710156892,0.123158,深A,2025-10-17 10:40:21,2025-10-17
118032,建龙转债,-0.28,119.721,120.2,119.225,120.2,-0.335,1.41,1.47,-,9857,11783956.0,120.056,837912912,837912912,1.118032,沪A,2025-10-17 10:40:24,2025-10-17
127064,杭氧转债,-0.28,133.127,134.618,132.729,133.698,-0.371,1.46,0.64,-,16571,22137172.224,133.498,1513125609,1513125609,0.127064,深A,2025-10-17 10:40:21,2025-10-17
127071,天箭转债,-0.28,130.628,131.703,130.4,131.15,-0.372,1.88,0.92,-,9318,12202374.18,131.0,646324745,646324745,0.127071,深A,2025-10-17 10:40:18,2025-10-17
127061,美锦转债,-0.28,113.862,114.68,113.812,114.351,-0.318,0.88,0.76,-,24650,28127661.444,114.18,3175715819,3175715819,0.127061,深A,2025-10-17 10:40:21,2025-10-17
127034,绿茵转债,-0.28,123.706,124.247,123.218,123.52,-0.344,0.92,1.42,-,3922,4849347.73,124.05,529336613,529336613,0.127034,深A,2025-10-17 10:40:21,2025-10-17
118015,芯海转债,-0.28,121.598,122.199,121.05,122.199,-0.345,0.88,0.83,-,3606,4379840.0,121.943,498521401,498521401,1.118015,沪A,2025-10-17 10:40:23,2025-10-17
127024,盈峰转债,-0.28,124.579,125.119,124.042,124.931,-0.353,0.64,0.72,-,9408,11717878.69,124.932,1838822417,1838822417,0.127024,深A,2025-10-17 10:40:21,2025-10-17
123131,奥飞转债,-0.29,230.95,234.0,228.0,233.0,-0.681,11.03,1.33,-,34886,80315447.4,231.631,730326257,730326257,0.123131,深A,2025-10-17 10:40:21,2025-10-17
113575,东时转债,-0.29,165.0,166.5,164.287,166.5,-0.483,31.12,0.47,-,30361,50183622.0,165.483,160992150,160992150,1.113575,沪A,2025-10-17 10:40:23,2025-10-17
128128,齐翔转2,-0.31,120.232,120.999,119.672,120.536,-0.374,0.69,1.01,-,4717,5673758.43,120.606,816788036,816788036,0.128128,深A,2025-10-17 10:40:15,2025-10-17
127098,欧晶转债,-0.31,118.945,119.47,118.65,119.47,-0.367,0.58,0.71,-,2741,3259271.745,119.312,558208171,558208171,0.127098,深A,2025-10-17 10:40:15,2025-10-17
123197,光力转债,-0.32,125.331,125.9,124.679,125.6,-0.405,1.47,0.67,-,5888,7365116.37,125.736,500751112,500751112,0.123197,深A,2025-10-17 10:40:18,2025-10-17
127068,顺博转债,-0.32,116.617,117.17,116.15,116.765,-0.376,0.99,1.29,-,8256,9626830.94,116.993,967878418,967878418,0.127068,深A,2025-10-17 10:40:21,2025-10-17
123108,乐普转2,-0.33,112.557,113.269,112.001,112.939,-0.373,0.44,0.51,-,7244,8154012.52,112.93,1843278455,1843278455,0.123108,深A,2025-10-17 10:40:21,2025-10-17
123124,晶瑞转2,-0.33,127.6,129.099,126.701,128.052,-0.419,2.54,0.51,-,13296,16991818.18,128.019,666755426,666755426,0.123124,深A,2025-10-17 10:40:18,2025-10-17
113680,丽岛转债,-0.34,127.437,128.166,126.812,128.099,-0.438,3.05,0.9,-,9133,11623159.0,127.875,382163173,382163173,1.113680,沪A,2025-10-17 10:40:23,2025-10-17
110093,神马转债,-0.34,129.849,130.425,128.6,130.0,-0.446,5.26,0.89,-,137320,177823573.0,130.295,3389434293,3389434293,1.110093,沪A,2025-10-17 10:40:22,2025-10-17
113677,华懋转债,-0.34,169.457,171.98,165.501,168.888,-0.57,3.34,0.93,-,35035,58989055.0,170.027,1777927593,1777927593,1.113677,沪A,2025-10-17 10:40:22,2025-10-17
127039,北港转债,-0.34,136.383,137.7,136.0,136.5,-0.467,1.62,1.55,-,17540,23972598.2,136.85,1472842296,1472842296,0.127039,深A,2025-10-17 10:40:21,2025-10-17
113686,泰瑞转债,-0.34,143.029,144.543,141.2,143.0,-0.494,26.32,1.48,-,88547,126426036.0,143.523,481186744,481186744,1.113686,沪A,2025-10-17 10:40:22,2025-10-17
128101,联创转债,-0.34,124.546,125.44,124.01,124.96,-0.421,1.99,0.67,-,5929,7382698.02,124.967,371594823,371594823,0.128101,深A,2025-10-17 10:40:12,2025-10-17
118012,微芯转债,-0.35,152.169,154.486,150.4,152.707,-0.538,8.63,2.28,-,43132,65715122.0,152.707,760230237,760230237,1.118012,沪A,2025-10-17 10:40:21,2025-10-17
123076,强力转债,-0.35,133.544,134.219,132.026,133.39,-0.474,4.14,0.36,-,24140,32104864.86,134.018,777965246,777965246,0.123076,深A,2025-10-17 10:40:21,2025-10-17
118007,山石转债,-0.35,137.79,138.476,136.362,138.476,-0.486,4.35,1.1,-,11615,15952005.0,138.276,368177636,368177636,1.118007,沪A,2025-10-17 10:40:23,2025-10-17
118005,天奈转债,-0.36,119.426,120.338,118.841,120.099,-0.433,0.83,0.49,-,6856,8187092.0,119.859,991164144,991164144,1.118005,沪A,2025-10-17 10:40:23,2025-10-17
113646,永吉转债,-0.36,141.186,141.77,140.644,141.77,-0.515,2.96,0.65,-,4072,5746640.0,141.701,194019213,194019213,1.113646,沪A,2025-10-17 10:40:21,2025-10-17
123064,万孚转债,-0.36,120.422,120.911,120.145,120.858,-0.436,0.54,0.97,-,3253,3916846.22,120.858,719747843,719747843,0.123064,深A,2025-10-17 10:40:21,2025-10-17
113694,清源转债,-0.37,129.336,130.322,128.385,129.81,-0.474,1.95,1.51,-,9764,12622011.0,129.81,646652839,646652839,1.113694,沪A,2025-10-17 10:40:23,2025-10-17
127040,国泰转债,-0.37,129.331,130.627,128.646,129.81,-0.479,0.28,0.58,-,11265,14562967.828,129.81,5156342258,5156342258,0.127040,深A,2025-10-17 10:40:21,2025-10-17
113634,珀莱转债,-0.37,127.702,128.283,127.444,128.283,-0.474,0.65,1.17,-,4884,6231250.0,128.176,958706164,958706164,1.113634,沪A,2025-10-17 10:40:22,2025-10-17
118006,阿拉转债,-0.38,127.116,127.596,126.579,127.596,-0.48,2.21,1.36,-,8535,10840186.0,127.596,491839770,491839770,1.118006,沪A,2025-10-17 10:40:22,2025-10-17
110063,鹰19转债,-0.38,115.759,115.942,115.264,115.71,-0.44,0.44,0.27,-,3866,4466274.0,116.199,1020561441,1020561441,1.110063,沪A,2025-10-17 10:40:23,2025-10-17
111020,合顺转债,-0.38,134.184,134.902,133.402,134.3,-0.516,2.16,1.21,-,7310,9794486.0,134.7,453517767,453517767,1.111020,沪A,2025-10-17 10:40:24,2025-10-17
111016,神通转债,-0.39,162.055,165.576,160.403,163.178,-0.636,8.33,1.95,-,45726,74326797.0,162.691,889981752,889981752,1.111016,沪A,2025-10-17 10:40:22,2025-10-17
118016,京源转债,-0.39,142.463,143.078,141.202,142.504,-0.558,6.25,0.78,-,10473,14881952.0,143.021,238696757,238696757,1.118016,沪A,2025-10-17 10:40:22,2025-10-17
110062,烽火转债,-0.39,124.082,127.25,122.437,126.998,-0.484,4.72,1.96,-,127095,157794832.0,124.566,3340655964,3340655964,1.110062,沪A,2025-10-17 10:40:22,2025-10-17
128137,洁美转债,-0.39,135.47,136.388,134.408,136.388,-0.531,3.43,1.47,-,20545,27763805.68,136.001,810859072,810859072,0.128137,深A,2025-10-17 10:40:15,2025-10-17
113692,保隆转债,-0.4,130.829,131.698,129.02,131.278,-0.527,2.0,1.31,-,27782,36176435.0,131.356,1818138463,1818138463,1.113692,沪A,2025-10-17 10:40:23,2025-10-17
