股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
08112,基石金融,2.63,0.117,0.118,0.117,0.118,0.003,0.08,2.67,-1.57,192000,22560.0,0.114,26841958,26841958,128.08112,港股,2025-12-04 13:28:03,2025-12-04
01301,德基科技控股,2.63,0.39,0.39,0.375,0.375,0.01,0.05,12.17,38.43,336000,126220.0,0.38,244523760,244523760,128.01301,港股,2025-12-04 15:54:11,2025-12-04
00337,绿地香港,2.63,0.195,0.195,0.188,0.188,0.005,0.04,0.59,-0.23,1046000,200947.0,0.19,544417513,544417513,128.00337,港股,2025-12-04 16:08:35,2025-12-04
06968,港龙中国地产,2.63,0.078,0.078,0.076,0.076,0.002,0.02,0.52,-0.13,347000,26919.0,0.076,126500322,126500322,128.06968,港股,2025-12-04 15:35:57,2025-12-04
00065,弘海高新资源,2.63,0.39,0.405,0.385,0.385,0.01,0.08,2.32,-1.87,206800,81078.0,0.38,95759397,95759397,128.00065,港股,2025-12-04 15:29:13,2025-12-04
06613,蓝思科技,2.61,25.2,25.3,24.4,24.78,0.64,1.76,0.97,30.28,5317751,132862607.0,24.56,133165055293,7600199040,128.06613,港股,2025-12-04 16:08:36,2025-12-04
01357,美图公司,2.61,7.48,7.53,7.25,7.35,0.19,0.95,0.66,35.13,43215339,320004848.0,7.29,34155021014,34155021014,128.01357,港股,2025-12-04 16:08:36,2025-12-04
01645,海纳智能,2.58,2.78,2.82,2.65,2.73,0.07,0.49,0.88,-83.39,2752000,7599720.0,2.71,1567853280,1567853280,128.01645,港股,2025-12-04 16:08:36,2025-12-04
09626,哔哩哔哩-W,2.58,202.6,205.2,197.5,197.5,5.1,1.05,1.17,96.47,3571344,722091344.0,197.5,85260990686,68911168660,128.09626,港股,2025-12-04 16:08:36,2025-12-04
03174,南方恒生生科,2.57,3.746,3.752,3.674,3.698,0.094,-,0.68,-,449700,1667479.0,3.652,-,-,128.03174,港股,2025-12-04 15:58:17,2025-12-04
01143,中国储能科技发展,2.56,0.4,0.4,0.39,0.39,0.01,0.14,0.66,-20.72,304000,119160.0,0.39,89715674,89715674,128.01143,港股,2025-12-04 14:45:54,2025-12-04
02440,迷策略,2.56,2.4,2.45,2.3,2.3,0.06,0.1,0.91,-6.75,256000,608180.0,2.34,588766831,588766831,128.02440,港股,2025-12-04 15:58:30,2025-12-04
01823,华昱高速,2.56,1.2,1.2,1.16,1.16,0.03,0.01,0.3,-10.35,28000,33460.0,1.17,495129600,495129600,128.01823,港股,2025-12-04 15:15:58,2025-12-04
02333,长城汽车,2.55,14.86,14.87,14.37,14.41,0.37,0.57,1.1,10.93,13271345,194905213.0,14.49,127169978098,34457011360,128.02333,港股,2025-12-04 16:08:36,2025-12-04
01428,耀才证券金融,2.55,7.65,7.71,7.39,7.46,0.19,0.36,0.77,20.53,6122010,46579085.0,7.46,12984316756,12984316756,128.01428,港股,2025-12-04 16:08:36,2025-12-04
07799,南方两倍做多MSTR,2.54,16.53,16.81,16.17,16.64,0.41,-,0.89,-,81690,1353875.0,16.12,-,-,128.07799,港股,2025-12-04 15:59:25,2025-12-04
02256,和誉-B,2.54,14.15,14.2,13.8,13.8,0.35,0.15,0.72,57.95,984750,13849075.0,13.8,9513913103,9513913103,128.02256,港股,2025-12-04 16:08:36,2025-12-04
02159,麦迪卫康,2.54,1.21,1.22,1.15,1.18,0.03,0.17,2.36,-10.85,472000,565360.0,1.18,338800000,338800000,128.02159,港股,2025-12-04 15:36:01,2025-12-04
00595,AV CONCEPT HOLD,2.53,0.405,0.405,0.405,0.405,0.01,0.0,0.03,6.15,8000,3240.0,0.395,368008637,368008637,128.00595,港股,2025-12-04 14:47:25,2025-12-04
02121,创新奇智,2.53,5.68,5.73,5.5,5.56,0.14,0.16,1.54,-6.47,915994,5151094.0,5.54,3159107728,3159107728,128.02121,港股,2025-12-04 16:08:36,2025-12-04
03368,百盛集团,2.5,0.164,0.164,0.155,0.16,0.004,0.0,0.23,-3.31,108500,17274.0,0.16,432063289,432063289,128.03368,港股,2025-12-04 15:35:26,2025-12-04
00685,世界华文媒体,2.5,0.205,0.225,0.197,0.225,0.005,0.0,1.07,-3.79,6000,1322.0,0.2,332411895,332411895,128.00685,港股,2025-12-04 15:48:27,2025-12-04
08308,古兜控股,2.5,0.082,0.085,0.08,0.08,0.002,0.17,8.31,-1.96,2388000,204872.0,0.08,113881663,113881663,128.08308,港股,2025-12-04 15:29:45,2025-12-04
00697,首程控股,2.5,2.05,2.07,2.02,2.03,0.05,0.37,1.07,34.88,30873600,63245880.0,2.0,17044409042,17044409042,128.00697,港股,2025-12-04 16:08:36,2025-12-04
08473,弥明生活百货,2.5,0.123,0.123,0.121,0.121,0.003,0.0,0.36,53.52,40000,4870.0,0.12,137760000,137760000,128.08473,港股,2025-12-04 14:50:50,2025-12-04
01945,清科控股,2.5,1.64,1.67,1.47,1.55,0.04,0.17,1.62,110.88,495200,772072.0,1.6,490400016,490400016,128.01945,港股,2025-12-04 16:08:36,2025-12-04
06136,康达环保,2.5,0.41,0.425,0.395,0.4,0.01,0.25,2.83,5.38,5818000,2358410.0,0.4,945873485,945873485,128.06136,港股,2025-12-04 15:58:41,2025-12-04
02431,佑驾创新,2.49,12.36,12.58,11.81,12.02,0.3,1.07,1.52,-18.48,3528705,43274372.0,12.06,5200583712,4093413327,128.02431,港股,2025-12-04 16:08:36,2025-12-04
02598,连连数字,2.48,6.61,6.7,6.46,6.5,0.16,0.27,1.0,3.93,1205603,7991124.0,6.45,7318767165,2953581095,128.02598,港股,2025-12-04 16:08:36,2025-12-04
02450,淮北绿金股份,2.48,3.31,3.44,3.23,3.24,0.08,0.95,1.86,-47.57,625500,2131920.0,3.23,873840000,218460000,128.02450,港股,2025-12-04 15:51:26,2025-12-04
01626,嘉耀控股,2.46,2.5,2.58,2.34,2.36,0.06,0.11,1.01,74.78,645000,1597340.0,2.44,1500000000,1500000000,128.01626,港股,2025-12-04 15:47:08,2025-12-04
02451,绿源集团控股,2.45,11.71,11.75,11.4,11.4,0.28,0.15,1.32,27.52,595500,6904590.0,11.43,4803090700,4803090700,128.02451,港股,2025-12-04 16:08:36,2025-12-04
03150,GX日本全球领导,2.45,78.66,78.66,78.22,78.22,1.88,-,3.58,-,5650,442229.0,76.78,-,-,128.03150,港股,2025-12-04 15:56:41,2025-12-04
08370,智升集团控股,2.45,4.6,4.6,4.49,4.49,0.11,0.0,-,-47.79,0,-,4.49,707887233,707887233,128.08370,港股,2025-12-04 14:48:14,2025-12-04
01869,猫屎咖啡控股,2.44,0.126,0.128,0.126,0.128,0.003,0.01,0.56,-3.83,140000,17860.0,0.123,177691500,177691500,128.01869,港股,2025-12-04 14:22:36,2025-12-04
02162,康诺亚-B,2.43,58.95,60.5,57.5,58.5,1.4,0.53,1.02,-64.3,1569500,93163275.0,57.55,17610461616,17610461616,128.02162,港股,2025-12-04 16:08:36,2025-12-04
09958,力天影业,2.42,0.169,0.23,0.165,0.165,0.004,4.12,0.81,-1.31,14816000,2720933.0,0.165,60840000,60840000,128.09958,港股,2025-12-04 16:08:36,2025-12-04
01068,雨润食品,2.38,0.129,0.129,0.125,0.126,0.003,0.04,2.57,-5.98,742000,93823.0,0.126,235135479,235135479,128.01068,港股,2025-12-04 15:59:21,2025-12-04
00771,自动系统,2.38,0.86,0.86,0.83,0.84,0.02,0.02,3.19,4.69,134000,113400.0,0.84,716978983,716978983,128.00771,港股,2025-12-04 15:46:36,2025-12-04
01102,环能国际,2.38,0.043,0.043,0.041,0.043,0.001,0.02,0.91,0.9,337500,14416.0,0.042,61893587,61893587,128.01102,港股,2025-12-04 15:55:56,2025-12-04
03139,AGX电车机器人,2.37,81.08,81.08,81.08,81.08,1.88,-,-,-,0,-,79.2,-,-,128.03139,港股,2025-12-04 16:00:00,2025-12-04
01931,华检医疗,2.36,5.65,5.92,5.5,5.5,0.13,0.15,1.28,48.53,2331000,13293410.0,5.52,9068103642,9068103642,128.01931,港股,2025-12-04 16:08:36,2025-12-04
03759,康龙化成,2.36,21.68,21.7,20.9,21.4,0.5,0.85,0.71,23.85,2514436,53758783.0,21.18,38393810638,6379856526,128.03759,港股,2025-12-04 16:08:36,2025-12-04
83690,美团-WR,2.36,89.0,89.5,87.5,87.95,2.05,0.0,1.24,-273.5,78200,6930095.0,86.95,543930851845,492360765626,128.83690,港股,2025-12-04 15:59:55,2025-12-04
03899,中集安瑞科,2.35,8.28,8.37,8.11,8.16,0.19,0.14,1.89,13.27,2872000,23816246.0,8.09,16802523295,16802523295,128.03899,港股,2025-12-04 16:08:36,2025-12-04
03153,南方日经225,2.35,104.65,104.75,103.1,103.1,2.4,-,2.08,-,7010,727969.0,102.25,-,-,128.03153,港股,2025-12-04 15:53:48,2025-12-04
00603,中油燃气,2.33,0.176,0.194,0.175,0.178,0.004,0.09,2.67,6.1,4947700,906839.0,0.172,992077475,992077475,128.00603,港股,2025-12-04 16:08:36,2025-12-04
00581,中国东方集团,2.29,1.34,1.36,1.33,1.33,0.03,0.13,4.09,17.77,4852000,6507900.0,1.31,4988242460,4988242460,128.00581,港股,2025-12-04 16:08:36,2025-12-04
82333,长城汽车-R,2.29,13.4,13.4,13.4,13.4,0.3,0.0,-,10.49,0,-,13.1,114675484961,31071598400,128.82333,港股,2025-12-04 16:00:01,2025-12-04
03690,美团-W,2.29,98.1,98.8,96.25,96.8,2.2,0.9,0.81,-191.33,49912883,4876753408.0,95.9,599546253551,542703270875,128.03690,港股,2025-12-04 16:08:36,2025-12-04
02369,酷派集团,2.27,1.35,1.36,1.31,1.31,0.03,1.13,1.14,-2.14,4342000,5786701.0,1.32,517533567,517533567,128.02369,港股,2025-12-04 16:08:36,2025-12-04
00166,新时代集团控股,2.27,0.045,0.046,0.043,0.046,0.001,0.01,0.91,-3.18,894000,39214.0,0.044,393379964,393379964,128.00166,港股,2025-12-04 16:08:35,2025-12-04
09899,网易云音乐,2.26,190.1,191.9,185.9,185.9,4.2,0.26,0.51,14.43,565140,107393016.0,185.9,41355527487,41355527487,128.09899,港股,2025-12-04 16:08:36,2025-12-04
03931,中创新航,2.26,28.06,28.26,27.22,27.9,0.62,0.25,0.56,41.85,1918400,53312192.0,27.44,49730790135,21367673024,128.03931,港股,2025-12-04 16:08:36,2025-12-04
01308,海丰国际,2.23,27.48,27.5,27.0,27.0,0.6,0.13,0.81,7.28,3466754,94662623.0,26.88,74195670680,74195670680,128.01308,港股,2025-12-04 16:08:36,2025-12-04
09069,华夏恒生生科-U,2.23,2.02,2.022,1.992,1.992,0.044,-,0.6,-,89200,179001.0,1.976,-,-,128.09069,港股,2025-12-04 15:39:31,2025-12-04
01618,中国中冶,2.23,2.29,2.35,2.26,2.32,0.05,1.21,1.66,11.69,34843000,80568650.0,2.24,47457087899,6574590000,128.01618,港股,2025-12-04 16:08:36,2025-12-04
03601,鲁大师,2.22,0.92,0.93,0.88,0.88,0.02,0.0,0.13,8.13,13000,12010.0,0.9,247480000,247480000,128.03601,港股,2025-12-04 15:50:10,2025-12-04
02280,慧聪集团,2.22,0.184,0.185,0.18,0.185,0.004,0.06,3.2,-0.9,778000,140236.0,0.18,241027326,241027326,128.02280,港股,2025-12-04 15:55:14,2025-12-04
02235,微泰医疗-B,2.22,6.9,6.96,6.56,6.56,0.15,0.13,0.57,-98.34,216200,1453824.0,6.75,2884039920,1145915030,128.02235,港股,2025-12-04 16:08:36,2025-12-04
03448,GX中国科技,2.21,113.35,113.35,110.5,110.9,2.45,-,3.62,-,28851,3222468.0,110.9,-,-,128.03448,港股,2025-12-04 15:56:27,2025-12-04
02175,中国通才教育,2.2,3.25,3.33,3.18,3.23,0.07,0.17,1.11,19.62,836000,2703660.0,3.18,1642930250,1642930250,128.02175,港股,2025-12-04 15:55:12,2025-12-04
09669,北森控股,2.2,7.44,7.47,7.25,7.32,0.16,0.11,1.1,-74.13,802829,5936491.0,7.28,5194334900,5194334900,128.09669,港股,2025-12-04 16:08:36,2025-12-04
02338,潍柴动力,2.18,19.65,19.7,19.28,19.48,0.42,0.33,0.67,13.46,6443971,126100289.0,19.23,171221872466,38180736000,128.02338,港股,2025-12-04 16:08:36,2025-12-04
08491,COOL LINK,2.17,0.47,0.485,0.46,0.465,0.01,0.28,0.53,-8.88,1100000,518650.0,0.46,187344899,187344899,128.08491,港股,2025-12-04 15:56:51,2025-12-04
00571,丰德丽控股,2.17,0.047,0.047,0.047,0.047,0.001,0.01,0.24,-6.45,172000,8084.0,0.046,82526213,82526213,128.00571,港股,2025-12-04 11:41:40,2025-12-04
03839,正大企业国际,2.15,7.59,7.6,7.2,7.43,0.16,0.06,1.42,7.72,146600,1092192.0,7.43,1827051973,1827051973,128.03839,港股,2025-12-04 16:08:36,2025-12-04
02100,百奥家庭互动,2.15,0.475,0.49,0.465,0.465,0.01,0.01,0.5,-176.11,246000,117420.0,0.465,1361907650,1361907650,128.02100,港股,2025-12-04 16:08:36,2025-12-04
02221,创业集团控股,2.15,0.95,0.98,0.92,0.98,0.02,0.02,0.28,-2.18,44000,41640.0,0.93,185310052,185310052,128.02221,港股,2025-12-04 15:24:53,2025-12-04
06110,滔搏,2.14,3.34,3.4,3.29,3.3,0.07,0.09,0.73,15.91,5770276,19281958.0,3.27,20712081560,20712081560,128.06110,港股,2025-12-04 16:08:36,2025-12-04
01050,嘉利国际,2.14,2.86,2.89,2.78,2.82,0.06,0.09,0.29,28.28,1782000,5043720.0,2.8,5781384752,5781384752,128.01050,港股,2025-12-04 16:08:36,2025-12-04
02509,荃信生物-B,2.13,21.12,21.46,20.56,20.6,0.44,0.06,0.41,-23.31,131744,2769945.0,20.68,4774805376,4774805376,128.02509,港股,2025-12-04 16:08:36,2025-12-04
09893,比优集团,2.13,0.96,0.96,0.95,0.95,0.02,0.01,0.68,17.0,204000,194660.0,0.94,3416375858,3416375858,128.09893,港股,2025-12-04 15:50:08,2025-12-04
01183,澳能建设,2.13,0.144,0.148,0.14,0.14,0.003,0.01,1.21,98.1,437500,63303.0,0.141,573223563,573223563,128.01183,港股,2025-12-04 15:23:06,2025-12-04
01957,大人国际,2.12,0.193,0.195,0.187,0.192,0.004,0.16,2.52,2.75,975000,185342.0,0.189,121204000,121204000,128.01957,港股,2025-12-04 15:56:57,2025-12-04
01910,新秀丽,2.11,19.4,19.48,19.12,19.16,0.4,0.24,1.33,11.48,3312300,64122944.0,19.0,26906539718,26906539718,128.01910,港股,2025-12-04 16:08:36,2025-12-04
01740,新石文化,2.08,0.098,0.098,0.097,0.097,0.002,0.04,3.57,-1.05,410000,40170.0,0.096,101675000,101675000,128.01740,港股,2025-12-04 15:49:06,2025-12-04
03347,泰格医药,2.08,38.36,38.56,37.6,37.98,0.78,0.87,1.05,50.57,1066833,40690858.0,37.58,33028959278,4723067328,128.03347,港股,2025-12-04 16:08:36,2025-12-04
00818,高阳科技,2.08,0.49,0.495,0.48,0.485,0.01,0.04,0.88,9.53,1203000,585795.0,0.48,1360648579,1360648579,128.00818,港股,2025-12-04 16:08:36,2025-12-04
08489,裕程物流,2.08,0.147,0.149,0.147,0.147,0.003,0.13,12.67,-1.56,380000,55940.0,0.144,44100000,44100000,128.08489,港股,2025-12-04 15:55:26,2025-12-04
01341,昊天国际建投,2.08,0.098,0.1,0.095,0.096,0.002,6.14,0.94,-6.86,666465008,65180138.0,0.096,1062922978,1062922978,128.01341,港股,2025-12-04 16:08:36,2025-12-04
01429,天任集团,2.06,0.099,0.102,0.097,0.101,0.002,0.11,1.11,-1.93,1728000,171072.0,0.097,158400000,158400000,128.01429,港股,2025-12-04 15:00:04,2025-12-04
02807,GX中国机智,2.06,55.56,55.56,54.5,55.0,1.12,-,1.37,-,37600,2071983.0,54.44,-,-,128.02807,港股,2025-12-04 15:59:45,2025-12-04
06185,康希诺生物,2.06,38.56,38.62,37.8,37.5,0.78,0.4,0.97,-64.94,529000,20198996.0,37.78,9526008967,5115789904,128.06185,港股,2025-12-04 16:08:36,2025-12-04
02613,汇舸环保,2.06,28.78,28.78,28.22,28.6,0.58,0.04,0.1,24.1,4200,120262.0,28.2,1151200000,287800000,128.02613,港股,2025-12-04 15:57:24,2025-12-04
01413,铸帝控股,2.04,0.1,0.102,0.097,0.099,0.002,0.54,1.14,-1.62,8865000,874675.0,0.098,164000000,164000000,128.01413,港股,2025-12-04 16:08:36,2025-12-04
01384,滴普科技,2.04,72.55,73.4,70.85,71.1,1.45,0.15,0.84,-23.4,503260,36387777.0,71.1,23697151600,23697151600,128.01384,港股,2025-12-04 15:59:02,2025-12-04
02153,达丰设备,2.04,1.0,1.01,0.98,1.01,0.02,0.01,0.57,-7.71,84000,84300.0,0.98,1166871250,1166871250,128.02153,港股,2025-12-04 14:42:07,2025-12-04
02799,中信金融资产,2.04,1.0,1.0,0.98,0.98,0.02,0.15,1.01,7.1,53886268,53496122.0,0.98,80246679047,35362261280,128.02799,港股,2025-12-04 16:08:36,2025-12-04
00596,浪潮数字企业,2.03,7.04,7.05,6.85,6.9,0.14,0.24,1.02,17.17,2940000,20486470.0,6.9,8593543770,8593543770,128.00596,港股,2025-12-04 16:08:36,2025-12-04
01304,FORTIOR,2.02,131.0,133.6,128.4,129.8,2.6,0.42,1.45,68.54,90400,11887290.0,128.4,15043094180,2823836000,128.01304,港股,2025-12-04 16:08:36,2025-12-04
01066,威高股份,2.01,5.59,5.61,5.47,5.5,0.11,0.16,0.83,11.96,7389999,41030186.0,5.48,25395499263,25125502263,128.01066,港股,2025-12-04 16:08:36,2025-12-04
00400,硬蛋创新,2.01,3.04,3.04,2.98,2.98,0.06,0.11,0.35,22.08,1825000,5505770.0,2.98,4998558705,4998558705,128.00400,港股,2025-12-04 16:08:36,2025-12-04
06123,圆通国际快递,2.0,1.02,1.02,1.01,1.02,0.02,0.01,0.22,-7.26,44000,44860.0,1.0,428593800,428593800,128.06123,港股,2025-12-04 14:05:57,2025-12-04
06928,万马控股,2.0,0.255,0.255,0.255,0.255,0.005,0.03,0.49,-9.5,228000,58140.0,0.25,172125000,172125000,128.06928,港股,2025-12-04 15:10:46,2025-12-04
06998,嘉和生物-B,1.99,3.59,3.7,3.56,3.59,0.07,0.19,2.37,58.45,1007500,3663910.0,3.52,1896567533,1896567533,128.06998,港股,2025-12-04 16:08:36,2025-12-04
02820,GX中国生科,1.99,72.66,72.9,71.2,71.2,1.42,-,1.74,-,29945,2159721.0,71.24,-,-,128.02820,港股,2025-12-04 15:57:19,2025-12-04
01745,驴迹科技,1.98,0.103,0.103,0.1,0.1,0.002,0.12,0.41,2.82,3008000,303416.0,0.101,260672504,260672504,128.01745,港股,2025-12-04 16:08:36,2025-12-04
03750,宁德时代,1.98,483.0,483.0,470.0,475.0,9.4,1.54,1.08,31.5,2395088,1146171520.0,473.6,2204222675109,75307089900,128.03750,港股,2025-12-04 16:08:36,2025-12-04
06628,创胜集团-B,1.98,2.57,2.64,2.51,2.51,0.05,0.1,0.63,-4.02,469500,1211920.0,2.52,1156223722,1156223722,128.06628,港股,2025-12-04 16:08:36,2025-12-04
08241,英记茶庄集团,1.98,0.103,0.103,0.101,0.101,0.002,0.01,0.54,-2.47,20000,2020.0,0.101,37249950,37249950,128.08241,港股,2025-12-04 14:25:07,2025-12-04
01044,恒安国际,1.97,28.98,29.0,28.48,28.78,0.56,0.14,1.01,13.77,1649568,47579730.0,28.42,33640590175,33640590175,128.01044,港股,2025-12-04 16:08:36,2025-12-04
02097,蜜雪集团,1.96,416.6,423.8,405.6,408.6,8.0,0.29,2.04,27.85,440281,182593849.0,408.6,158149192080,62857881963,128.02097,港股,2025-12-04 16:08:36,2025-12-04
09919,艾德韦宣集团,1.96,1.04,1.04,1.01,1.02,0.02,0.0,0.12,8.49,12000,12360.0,1.02,774531680,774531680,128.09919,港股,2025-12-04 14:55:02,2025-12-04
00909,明源云,1.95,3.13,3.13,3.04,3.07,0.06,0.28,1.19,-95.2,5469816,16960606.0,3.07,6017071373,6017071373,128.00909,港股,2025-12-04 16:08:36,2025-12-04
06288,FAST RETAIL-DRS,1.95,28.18,28.2,27.86,27.86,0.54,0.0,6.67,38.98,3600,101340.0,27.64,896746687824,42270000000,128.06288,港股,2025-12-04 14:24:23,2025-12-04
00330,思捷环球,1.94,1.05,1.05,1.02,1.03,0.02,0.02,1.79,-0.25,52468,53569.0,1.03,297235821,297235821,128.00330,港股,2025-12-04 15:36:52,2025-12-04
01783,晋景新能,1.94,3.15,3.16,3.06,3.08,0.06,0.13,1.11,345.91,3648000,11355530.0,3.09,8997100182,8997100182,128.01783,港股,2025-12-04 16:08:36,2025-12-04
03160,华夏日股对冲,1.93,26.42,26.46,26.24,26.24,0.5,-,0.02,-,16600,438612.0,25.92,-,-,128.03160,港股,2025-12-04 15:59:15,2025-12-04
01177,中国生物制药,1.93,6.88,6.88,6.71,6.78,0.13,0.19,0.72,30.81,35819894,243835977.0,6.75,129073734542,129073734542,128.01177,港股,2025-12-04 16:08:36,2025-12-04
00261,GBA集团,1.92,0.265,0.265,0.265,0.265,0.005,0.02,0.02,-1.0,46200,11945.0,0.26,75472445,75472445,128.00261,港股,2025-12-04 16:08:35,2025-12-04
02520,山西安装,1.92,2.12,2.12,2.08,2.08,0.04,0.03,1.0,21.25,96000,202400.0,2.08,2911790320,791790320,128.02520,港股,2025-12-04 15:38:00,2025-12-04
03191,GX中国半导,1.92,56.16,56.38,54.8,55.02,1.06,-,0.05,-,187800,10505259.0,55.1,-,-,128.03191,港股,2025-12-04 15:57:09,2025-12-04
01547,IBI GROUP HLDGS,1.92,0.212,0.212,0.209,0.209,0.004,0.01,0.41,17.71,72000,15200.0,0.208,169600000,169600000,128.01547,港股,2025-12-04 14:03:52,2025-12-04
02199,维珍妮,1.92,2.12,2.17,2.12,2.17,0.04,0.0,0.18,9.94,15000,32060.0,2.08,2595410000,2595410000,128.02199,港股,2025-12-04 15:18:56,2025-12-04
01801,信达生物,1.91,93.55,94.4,92.4,94.0,1.75,0.42,0.82,129.52,7142030,668376784.0,91.8,160980940099,160980940099,128.01801,港股,2025-12-04 16:08:36,2025-12-04
01698,腾讯音乐-SW,1.91,72.15,72.25,70.8,70.8,1.35,0.06,0.8,19.15,914000,65419235.0,70.8,223506919927,103380831395,128.01698,港股,2025-12-04 16:08:36,2025-12-04
00268,金蝶国际,1.9,13.41,13.51,13.05,13.1,0.25,0.68,1.17,-2173.88,24020084,320299088.0,13.16,47598376219,47598376219,128.00268,港股,2025-12-04 16:08:35,2025-12-04
00968,信义光能,1.89,3.24,3.24,3.16,3.18,0.06,0.38,1.07,-382.21,34388120,110135610.0,3.18,29636421313,29636421313,128.00968,港股,2025-12-04 16:08:36,2025-12-04
02051,VALA,1.89,0.54,0.54,0.52,0.54,0.01,0.15,1.27,-12.47,2390000,1254900.0,0.53,880191482,880191482,128.02051,港股,2025-12-04 16:08:36,2025-12-04
01319,霭华押业信贷,1.89,0.27,0.27,0.26,0.27,0.005,0.04,16.07,8.15,720000,194320.0,0.265,519563270,519563270,128.01319,港股,2025-12-04 15:48:30,2025-12-04
02531,广联科技控股,1.88,13.54,14.0,13.01,14.0,0.25,0.01,1.17,102.87,51000,680665.0,13.29,4963764000,4963764000,128.02531,港股,2025-12-04 16:08:36,2025-12-04
06160,百济神州,1.88,200.4,203.0,199.4,202.8,3.7,0.25,1.13,571.19,3528828,707352304.0,196.7,308751832924,285694758820,128.06160,港股,2025-12-04 16:08:36,2025-12-04
01788,国泰君安国际,1.88,2.71,2.72,2.64,2.68,0.05,0.39,0.89,36.74,36821826,98640717.0,2.66,25826150156,25826150156,128.01788,港股,2025-12-04 16:08:36,2025-12-04
02057,中通快递-W,1.86,164.5,164.7,160.7,161.4,3.0,0.24,1.07,13.99,1421348,232370913.0,161.5,132335066605,98431616605,128.02057,港股,2025-12-04 16:08:36,2025-12-04
09820,GX中国生科-U,1.86,9.32,9.32,9.23,9.24,0.17,-,0.22,-,1500,13866.0,9.15,-,-,128.09820,港股,2025-12-04 15:59:59,2025-12-04
06831,绿茶集团,1.86,6.02,6.12,5.96,5.98,0.11,0.16,1.03,9.15,1067600,6445300.0,5.91,4054197896,4054197896,128.06831,港股,2025-12-04 16:08:36,2025-12-04
00917,趣致集团,1.86,31.68,32.0,30.44,31.1,0.58,0.52,0.93,23.76,1378900,43321192.0,31.1,8417548529,8417548529,128.00917,港股,2025-12-04 16:08:36,2025-12-04
00911,前海健康,1.85,0.275,0.305,0.275,0.295,0.005,0.06,6.77,-4.92,100700,28981.0,0.27,46597375,46597375,128.00911,港股,2025-12-04 15:56:21,2025-12-04
02297,润迈德-B,1.85,0.275,0.275,0.27,0.27,0.005,0.02,0.46,-3.43,268000,72900.0,0.27,385373670,385373670,128.02297,港股,2025-12-04 15:19:01,2025-12-04
01389,美捷汇控股,1.85,0.55,0.55,0.55,0.55,0.01,0.01,0.2,-38.62,32800,17600.0,0.54,304883333,304883333,128.01389,港股,2025-12-04 15:40:05,2025-12-04
09996,沛嘉医疗-B,1.85,5.5,5.56,5.34,5.4,0.1,0.24,1.2,-15.18,1643000,9013880.0,5.4,3692909875,3692909875,128.09996,港股,2025-12-04 16:08:36,2025-12-04
01767,TS WONDERS,1.85,0.275,0.275,0.265,0.27,0.005,0.05,0.9,10.36,490000,131000.0,0.27,275000000,275000000,128.01767,港股,2025-12-04 14:13:14,2025-12-04
01841,优越集团控股,1.85,0.22,0.22,0.22,0.22,0.004,0.05,4.52,-21.1,190000,41800.0,0.216,88000000,88000000,128.01841,港股,2025-12-04 15:58:53,2025-12-04
09191,GX中国半导-U,1.84,7.21,7.21,7.15,7.15,0.13,-,0.39,-,3550,25431.0,7.08,-,-,128.09191,港股,2025-12-04 15:10:42,2025-12-04
03968,招商银行,1.84,52.6,52.7,51.6,51.8,0.95,0.25,0.88,8.32,11290937,590447920.0,51.65,1326563878613,241481401647,128.03968,港股,2025-12-04 16:08:36,2025-12-04
00206,华商能源,1.82,0.28,0.28,0.27,0.275,0.005,0.03,0.76,16.48,1089000,300310.0,0.275,908161496,908161496,128.00206,港股,2025-12-04 15:56:38,2025-12-04
09663,国鸿氢能,1.82,5.04,5.04,4.9,5.0,0.09,0.01,0.02,-6.3,52500,260730.0,4.95,2577930612,1952246853,128.09663,港股,2025-12-04 15:58:10,2025-12-04
00828,王朝酒业,1.82,0.28,0.285,0.275,0.275,0.005,0.0,0.17,17.07,14000,3920.0,0.275,394353648,394353648,128.00828,港股,2025-12-04 14:20:36,2025-12-04
03858,佳鑫国际资源,1.81,36.0,36.66,35.5,35.8,0.64,0.19,1.01,-142.22,877201,31532299.0,35.36,16405200000,16405200000,128.03858,港股,2025-12-04 16:08:36,2025-12-04
00950,李氏大药厂,1.81,1.69,1.72,1.67,1.68,0.03,0.11,0.81,10.17,646000,1089310.0,1.66,995131730,995131730,128.00950,港股,2025-12-04 16:05:00,2025-12-04
09636,九方智投控股,1.8,50.95,51.05,49.8,49.84,0.9,0.41,0.64,16.64,1911500,96455427.0,50.05,23862789150,23862789150,128.09636,港股,2025-12-04 16:08:36,2025-12-04
01685,博耳电力,1.79,0.285,0.295,0.285,0.29,0.005,0.02,2.25,6.38,157000,45515.0,0.28,220524165,220524165,128.01685,港股,2025-12-04 15:24:57,2025-12-04
08023,邝文记,1.79,0.285,0.285,0.265,0.265,0.005,0.01,5.42,21.0,78000,22110.0,0.28,170271540,170271540,128.08023,港股,2025-12-04 13:12:20,2025-12-04
03991,长虹佳华,1.79,1.14,1.14,1.12,1.13,0.02,0.44,11.36,4.19,6358000,7128780.0,1.12,1658303280,1658303280,128.03991,港股,2025-12-04 16:08:36,2025-12-04
