股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
01615,奥邦建筑,0.0,0.226,0.226,0.226,0.226,0.0,0.0,-,23.71,0,-,0.226,135600000,135600000,128.01615,港股,2025-10-17 09:00:08,2025-10-17
01629,冠均国际控股,0.0,0.178,0.178,0.178,0.178,0.0,0.0,-,-8.55,0,-,0.178,97204472,97204472,128.01629,港股,2025-10-17 09:00:02,2025-10-17
01546,德莱建业,0.0,0.06,0.06,0.06,0.06,0.0,0.0,-,-0.93,0,-,0.06,48000000,48000000,128.01546,港股,2025-10-17 09:00:00,2025-10-17
01545,设计都会,0.0,0.072,0.072,0.072,0.072,0.0,0.0,-,-9.99,0,-,0.072,144000000,144000000,128.01545,港股,2025-10-17 09:00:01,2025-10-17
01543,中盈盛达融资担保,0.0,0.305,0.305,0.305,0.305,0.0,0.0,-,10.67,0,-,0.305,476041770,169080817,128.01543,港股,2025-10-17 09:00:41,2025-10-17
01542,台州水务,0.0,1.35,1.35,1.35,1.35,0.0,0.0,-,-3.17,0,-,1.35,270000000,67500000,128.01542,港股,2025-10-17 09:00:06,2025-10-17
01540,澳狮环球,0.0,0.43,0.43,0.43,0.43,0.0,0.0,-,6.04,0,-,0.43,214428884,214428884,128.01540,港股,2025-10-17 09:00:00,2025-10-17
01575,皇庭智家,0.0,0.052,0.052,0.052,0.052,0.0,0.0,-,-6.81,0,-,0.052,171600000,171600000,128.01575,港股,2025-10-17 09:00:00,2025-10-17
01572,中国艺术金融,0.0,0.1,0.1,0.1,0.1,0.0,0.0,-,-219.46,0,-,0.1,169050000,169050000,128.01572,港股,2025-10-17 09:00:02,2025-10-17
00164,中国宝力科技,0.0,0.405,0.405,0.4,0.405,0.0,0.0,0.02,-221.16,5000,1975.0,0.405,117876353,117876353,128.00164,港股,2025-10-17 10:03:06,2025-10-17
02561,维昇药业-B,0.0,40.4,40.42,40.4,40.42,0.0,0.0,0.5,-19.61,1900,76788.0,40.4,4602645306,4602645306,128.02561,港股,2025-10-17 10:15:46,2025-10-17
02558,晋商银行,0.0,1.38,1.38,1.38,1.38,0.0,0.0,-,4.2,0,-,1.38,8057337000,1339497000,128.02558,港股,2025-10-17 09:00:01,2025-10-17
02551,晶科电子股份,0.0,3.06,3.06,3.06,3.06,0.0,0.0,-,23.15,0,-,3.06,1643668930,777688728,128.02551,港股,2025-10-17 09:00:01,2025-10-17
09404,华夏印度-U,0.0,0.903,0.903,0.903,0.903,0.0,-,-,-,0,-,0.903,-,-,128.09404,港股,2025-10-17 09:20:28,2025-10-17
01570,伟业控股,0.0,1.4,1.4,1.4,1.4,0.0,0.0,-,-0.97,0,-,1.4,274586413,274586413,128.01570,港股,2025-10-17 09:20:28,2025-10-17
01563,友联国际教育租赁,0.0,0.201,0.201,0.201,0.201,0.0,0.0,-,11.94,0,-,0.201,339873714,339873714,128.01563,港股,2025-10-17 09:00:01,2025-10-17
01561,联洋智能控股,0.0,0.086,0.086,0.086,0.086,0.0,0.0,-,-3.02,0,-,0.086,91629053,91629053,128.01561,港股,2025-10-17 09:00:00,2025-10-17
01553,迈科管业,0.0,1.5,1.5,1.5,1.5,0.0,0.0,-,4.09,0,-,1.5,650700000,650700000,128.01553,港股,2025-10-17 09:00:04,2025-10-17
02563,华昊中天医药-B,0.0,6.63,6.63,6.63,6.63,0.0,0.0,-,-17.62,0,-,6.63,2417218440,1436859282,128.02563,港股,2025-10-17 09:00:43,2025-10-17
09913,智勤控股,0.0,2.42,2.42,2.42,2.42,0.0,0.01,3.19,-314.9,116000,280720.0,2.42,2420000000,2420000000,128.09913,港股,2025-10-17 09:50:17,2025-10-17
01560,星星集团,0.0,0.127,0.127,0.127,0.127,0.0,0.0,-,-0.2,0,-,0.127,81470246,81470246,128.01560,港股,2025-10-17 09:00:53,2025-10-17
01559,均安控股,0.0,0.09,0.09,0.09,0.09,0.0,0.0,-,-2.1,0,-,0.09,168224397,168224397,128.01559,港股,2025-10-17 09:00:17,2025-10-17
02521,升辉清洁,0.0,0.355,0.355,0.355,0.355,0.0,0.0,0.05,13.64,52500,18637.0,0.355,692155925,692155925,128.02521,港股,2025-10-17 10:11:04,2025-10-17
02520,山西安装,0.0,2.1,2.1,2.1,2.1,0.0,0.0,-,21.05,0,-,2.1,2884320600,784320600,128.02520,港股,2025-10-17 09:00:16,2025-10-17
02516,泛远国际,0.0,0.59,0.59,0.59,0.59,0.0,0.0,-,26.55,0,-,0.59,460200000,460200000,128.02516,港股,2025-10-17 09:00:10,2025-10-17
01591,汛和集团,0.0,0.17,0.17,0.17,0.17,0.0,0.0,-,-11.94,0,-,0.17,68000000,68000000,128.01591,港股,2025-10-17 09:00:04,2025-10-17
01588,畅捷通,0.0,9.3,9.3,9.25,9.3,0.0,0.0,-,36.18,0,-,9.3,3028784001,1262981022,128.01588,港股,2025-10-17 10:20:24,2025-10-17
00183,宏辉集团,0.0,0.187,0.187,0.187,0.187,0.0,0.0,-,-1.59,0,-,0.187,106012650,106012650,128.00183,港股,2025-10-17 09:00:00,2025-10-17
01586,力鸿检验,0.0,2.68,2.68,2.67,2.68,0.0,0.0,-,21.68,0,-,2.68,1575134672,1575134672,128.01586,港股,2025-10-17 09:32:08,2025-10-17
01583,亲亲食品,0.0,1.31,1.31,1.31,1.31,0.0,0.0,-,94.15,0,-,1.31,988757290,988757290,128.01583,港股,2025-10-17 09:04:07,2025-10-17
01582,华营建筑,0.0,0.35,0.35,0.35,0.35,0.0,0.0,-,4.15,0,-,0.35,175000000,175000000,128.01582,港股,2025-10-17 09:00:09,2025-10-17
01581,进升集团控股,0.0,0.172,0.172,0.172,0.172,0.0,0.0,-,2.09,0,-,0.172,71380000,71380000,128.01581,港股,2025-10-17 09:00:04,2025-10-17
01580,大森控股,0.0,0.15,0.15,0.15,0.15,0.0,0.0,-,-23.62,0,-,0.15,164351932,164351932,128.01580,港股,2025-10-17 09:00:04,2025-10-17
01578,天津银行,0.0,2.5,2.5,2.5,2.5,0.0,0.0,-,3.67,0,-,2.5,15176379555,4411497658,128.01578,港股,2025-10-17 09:00:03,2025-10-17
01577,汇鑫小贷,0.0,0.91,0.91,0.91,0.91,0.0,0.0,-,5.64,0,-,0.91,618800000,163800000,128.01577,港股,2025-10-17 09:00:06,2025-10-17
01576,齐鲁高速,0.0,1.77,1.77,1.77,1.77,0.0,0.0,-,7.52,0,-,1.77,3540000000,3540000000,128.01576,港股,2025-10-17 09:00:00,2025-10-17
01587,欣融国际,0.0,0.62,0.62,0.62,0.62,0.0,0.0,-,9.2,0,-,0.62,421600000,421600000,128.01587,港股,2025-10-17 09:00:08,2025-10-17
01690,立基工程控股,0.0,0.065,0.065,0.065,0.065,0.0,0.0,-,80.24,0,-,0.065,94281850,94281850,128.01690,港股,2025-10-17 09:00:00,2025-10-17
02393,巨星医疗控股,0.0,0.131,0.132,0.131,0.131,0.0,0.0,-,-1.59,0,-,0.131,305438290,305438290,128.02393,港股,2025-10-17 09:56:19,2025-10-17
02389,北京健康,0.0,0.078,0.078,0.078,0.078,0.0,0.0,-,-5.31,0,-,0.078,472584218,472584218,128.02389,港股,2025-10-17 09:00:02,2025-10-17
02383,TOM集团,0.0,0.44,0.44,0.44,0.44,0.0,0.0,-,-8.32,0,-,0.44,1741744646,1741744646,128.02383,港股,2025-10-17 09:00:00,2025-10-17
02381,蚬壳电业,0.0,0.126,0.126,0.126,0.126,0.0,0.0,-,9.58,0,-,0.126,252000000,252000000,128.02381,港股,2025-10-17 09:00:03,2025-10-17
02427,GUANZE MEDICAL,0.0,0.67,0.67,0.67,0.67,0.0,0.0,-,28.36,0,-,0.67,636500000,636500000,128.02427,港股,2025-10-17 09:00:04,2025-10-17
01717,澳优,0.0,2.38,2.38,2.38,2.38,0.0,0.0,-,14.42,0,-,2.38,4231984722,4231984722,128.01717,港股,2025-10-17 09:00:02,2025-10-17
02422,润歌互动,0.0,0.54,0.55,0.54,0.55,0.0,0.0,0.29,-12.21,36000,19520.0,0.54,810000000,810000000,128.02422,港股,2025-10-17 10:15:17,2025-10-17
01715,智慧健康科技,0.0,0.345,0.345,0.345,0.345,0.0,0.0,-,-4.79,0,-,0.345,124462158,124462158,128.01715,港股,2025-10-17 09:00:07,2025-10-17
01713,四川能投发展,0.0,2.52,2.52,2.5,2.52,0.0,0.02,7.81,6.15,194000,486480.0,2.52,2707381404,1984239830,128.01713,港股,2025-10-17 10:20:01,2025-10-17
01935,嘉宏教育,0.0,0.89,0.89,0.89,0.89,0.0,0.0,-,4.66,0,-,0.89,1424738700,1424738700,128.01935,港股,2025-10-17 09:00:04,2025-10-17
01933,元力控股,0.0,0.155,0.155,0.155,0.155,0.0,0.0,-,-1.92,0,-,0.155,78108712,78108712,128.01933,港股,2025-10-17 09:00:14,2025-10-17
01932,中漆集团,0.0,0.139,0.139,0.139,0.139,0.0,0.0,-,-2.24,0,-,0.139,139000000,139000000,128.01932,港股,2025-10-17 09:00:45,2025-10-17
01930,勋龙,0.0,0.36,0.36,0.36,0.36,0.0,0.0,-,12.91,0,-,0.36,237600000,237600000,128.01930,港股,2025-10-17 09:00:09,2025-10-17
01708,三宝科技,0.0,0.315,0.315,0.315,0.315,0.0,0.0,-,-0.55,0,-,0.315,249498428,72292500,128.01708,港股,2025-10-17 09:00:03,2025-10-17
00128,安宁控股,0.0,0.29,0.29,0.29,0.29,0.0,0.0,-,29.92,0,-,0.29,478691016,478691016,128.00128,港股,2025-10-17 09:00:01,2025-10-17
01716,毛记葵涌,0.0,0.52,0.55,0.52,0.55,0.0,0.03,1.78,22.92,84000,43980.0,0.52,140400000,140400000,128.01716,港股,2025-10-17 10:06:09,2025-10-17
02368,鹰美,0.0,3.62,3.62,3.62,3.62,0.0,0.0,-,9.57,0,-,3.62,2078531600,2078531600,128.02368,港股,2025-10-17 09:00:01,2025-10-17
02363,通达宏泰,0.0,0.39,0.39,0.39,0.39,0.0,0.0,-,24.71,0,-,0.39,79647388,79647388,128.02363,港股,2025-10-17 09:01:59,2025-10-17
02360,优品360,0.0,2.1,2.1,2.09,2.09,0.0,0.01,0.28,8.52,60000,125660.0,2.1,2100000000,2100000000,128.02360,港股,2025-10-17 10:16:12,2025-10-17
01710,致丰工业电子,0.0,0.2,0.2,0.2,0.2,0.0,0.0,-,10.18,0,-,0.2,200000000,200000000,128.01710,港股,2025-10-17 09:00:04,2025-10-17
02355,宝业集团,0.0,4.07,4.07,4.07,4.07,0.0,0.0,-,11.29,0,-,4.07,2118956176,691436020,128.02355,港股,2025-10-17 09:00:11,2025-10-17
02352,东原仁知服务,0.0,6.7,6.7,6.7,6.7,0.0,0.0,-,-6.39,0,-,6.7,448838809,448838809,128.02352,港股,2025-10-17 09:00:05,2025-10-17
02350,数科集团,0.0,0.54,0.54,0.54,0.54,0.0,0.0,-,-32.7,0,-,0.54,337500000,337500000,128.02350,港股,2025-10-17 09:00:01,2025-10-17
02349,中国城市基础设施,0.0,0.068,0.068,0.068,0.068,0.0,0.0,-,-2.89,0,-,0.068,212722941,212722941,128.02349,港股,2025-10-17 09:00:01,2025-10-17
01692,登辉控股,0.0,1.72,1.72,1.72,1.72,0.0,0.0,-,6.93,0,-,1.72,617480000,617480000,128.01692,港股,2025-10-17 09:00:15,2025-10-17
01727,河北建设,0.0,0.445,0.445,0.445,0.445,0.0,0.0,-,4.9,500,222.0,0.445,783815658,205315658,128.01727,港股,2025-10-17 09:37:18,2025-10-17
01726,HKE HOLDINGS,0.0,1.35,1.35,1.35,1.35,0.0,0.0,-,-17.33,0,-,1.35,1454958002,1454958002,128.01726,港股,2025-10-17 09:00:02,2025-10-17
01723,恒月控股,0.0,3.02,3.06,3.0,3.06,0.0,0.02,0.18,800.95,86000,260440.0,3.02,1434500000,1434500000,128.01723,港股,2025-10-17 10:24:30,2025-10-17
01705,宾仕国际,0.0,0.39,0.39,0.39,0.39,0.0,0.0,-,8.77,0,-,0.39,156000000,156000000,128.01705,港股,2025-10-17 09:00:05,2025-10-17
01702,东光化工,0.0,1.8,1.8,1.8,1.8,0.0,0.0,-,15.54,0,-,1.8,1117699200,1117699200,128.01702,港股,2025-10-17 09:20:28,2025-10-17
01701,途屹控股,0.0,0.135,0.135,0.135,0.135,0.0,0.0,-,4.91,0,-,0.135,135000000,135000000,128.01701,港股,2025-10-17 09:00:03,2025-10-17
01697,山东国信,0.0,0.405,0.405,0.405,0.405,0.0,0.0,-,12.5,0,-,0.405,1886834250,471717675,128.01697,港股,2025-10-17 09:00:01,2025-10-17
01695,椰丰集团,0.0,0.097,0.097,0.097,0.097,0.0,0.0,-,4.02,0,-,0.097,104760000,104760000,128.01695,港股,2025-10-17 09:00:02,2025-10-17
02348,东瑞制药,0.0,1.2,1.2,1.2,1.2,0.0,0.0,-,9.78,0,-,1.2,1804028400,1804028400,128.02348,港股,2025-10-17 09:00:01,2025-10-17
02135,瑞丽医美,0.0,0.111,0.111,0.111,0.111,0.0,0.0,-,-0.88,0,-,0.111,61835584,61835584,128.02135,港股,2025-10-17 09:00:03,2025-10-17
02130,嘉泓物流,0.0,3.4,3.4,3.4,3.4,0.0,0.0,-,35.44,0,-,3.4,1021662600,1021662600,128.02130,港股,2025-10-17 09:00:52,2025-10-17
02125,稻草熊娱乐,0.0,0.54,0.54,0.54,0.54,0.0,0.0,-,-9.28,0,-,0.54,381262356,381262356,128.02125,港股,2025-10-17 09:00:06,2025-10-17
01940,CGII HLDGS,0.0,0.75,0.75,0.75,0.75,0.0,0.0,-,5.44,0,-,0.75,900000000,900000000,128.01940,港股,2025-10-17 09:00:57,2025-10-17
01938,珠江钢管,0.0,0.39,0.39,0.365,0.39,0.0,0.1,16.16,1.43,968000,365115.0,0.39,394345380,394345380,128.01938,港股,2025-10-17 10:25:03,2025-10-17
01936,利特米,0.0,0.64,0.64,0.64,0.64,0.0,0.0,-,18.01,0,-,0.64,298727680,298727680,128.01936,港股,2025-10-17 09:00:37,2025-10-17
01656,亿仕登控股,0.0,2.25,2.25,2.25,2.25,0.0,0.0,-,29.13,0,-,2.25,1020154590,1020154590,128.01656,港股,2025-10-17 09:00:06,2025-10-17
01650,HYGIEIA GROUP,0.0,0.089,0.089,0.089,0.089,0.0,0.0,-,16.4,0,-,0.089,178000000,178000000,128.01650,港股,2025-10-17 09:00:03,2025-10-17
00125,新兴光学,0.0,0.35,0.35,0.35,0.35,0.0,0.0,-,-2.85,0,-,0.35,91972400,91972400,128.00125,港股,2025-10-17 09:00:00,2025-10-17
02458,望尘科技控股,0.0,6.46,6.46,6.46,6.46,0.0,0.0,-,7.57,0,-,6.46,921907427,921907427,128.02458,港股,2025-10-17 09:00:53,2025-10-17
02457,步阳国际,0.0,0.26,0.26,0.26,0.26,0.0,0.0,-,19.12,0,-,0.26,260000000,260000000,128.02457,港股,2025-10-17 09:00:07,2025-10-17
02455,润华服务,0.0,0.7,0.7,0.7,0.7,0.0,0.0,-,3.9,0,-,0.7,210000000,210000000,128.02455,港股,2025-10-17 09:00:02,2025-10-17
02450,淮北绿金股份,0.0,2.68,2.68,2.68,2.68,0.0,0.0,-,-38.51,0,-,2.68,707520000,176880000,128.02450,港股,2025-10-17 09:00:08,2025-10-17
02438,出门问问,0.0,0.68,0.69,0.68,0.68,0.0,0.04,0.29,-7.07,652000,443560.0,0.68,1047097001,1047097001,128.02438,港股,2025-10-17 10:23:46,2025-10-17
02436,凌雄科技,0.0,4.08,4.08,4.08,4.08,0.0,0.0,-,-123.18,0,-,4.08,1441296720,1441296720,128.02436,港股,2025-10-17 09:00:05,2025-10-17
01637,顺兴集团控股,0.0,0.2,0.2,0.2,0.2,0.0,0.0,-,14.85,0,-,0.2,80000000,80000000,128.01637,港股,2025-10-17 09:00:06,2025-10-17
01636,中国金属利用,0.0,0.95,0.95,0.95,0.95,0.0,0.0,-,-0.62,0,-,0.95,425747940,425747940,128.01636,港股,2025-10-17 09:00:30,2025-10-17
02459,升能集团,0.0,0.131,0.131,0.131,0.131,0.0,0.0,-,-0.79,0,-,0.131,224010000,224010000,128.02459,港股,2025-10-17 09:00:03,2025-10-17
09978,方圆生活服务,0.0,0.099,0.099,0.099,0.099,0.0,0.0,-,-0.54,0,-,0.099,39600000,39600000,128.09978,港股,2025-10-17 09:04:03,2025-10-17
09968,汇景控股,0.0,0.021,0.021,0.02,0.021,0.0,0.02,0.76,-0.12,914000,18294.0,0.021,110334000,110334000,128.09968,港股,2025-10-17 09:45:40,2025-10-17
09963,高科桥,0.0,0.42,0.42,0.42,0.42,0.0,0.0,-,-1.16,0,-,0.42,109200000,109200000,128.09963,港股,2025-10-17 09:00:00,2025-10-17
00122,鳄鱼恤,0.0,1.93,1.93,1.93,1.93,0.0,0.0,-,-3.63,0,-,1.93,137156950,137156950,128.00122,港股,2025-10-17 09:00:17,2025-10-17
00118,大同机械,0.0,0.238,0.238,0.238,0.238,0.0,0.0,-,17.28,0,-,0.238,205139505,205139505,128.00118,港股,2025-10-17 09:00:23,2025-10-17
00156,力宝华润,0.0,0.84,0.84,0.84,0.84,0.0,0.0,-,-1.23,0,-,0.84,771700668,771700668,128.00156,港股,2025-10-17 09:00:02,2025-10-17
00154,北京控股环境集团,0.0,0.57,0.57,0.57,0.57,0.0,0.0,-,2.83,0,-,0.57,855205286,855205286,128.00154,港股,2025-10-17 09:00:00,2025-10-17
00149,中国农产品交易,0.0,0.081,0.081,0.081,0.081,0.0,0.0,-,102.92,0,-,0.081,806198494,806198494,128.00149,港股,2025-10-17 09:00:00,2025-10-17
02136,利福中国,0.0,0.66,0.67,0.66,0.66,0.0,0.01,0.65,-13.53,121500,80195.0,0.66,966536010,966536010,128.02136,港股,2025-10-17 10:23:29,2025-10-17
01682,杭品生活科技,0.0,0.211,0.211,0.211,0.211,0.0,0.0,-,178.5,0,-,0.211,165830597,165830597,128.01682,港股,2025-10-17 09:00:09,2025-10-17
01680,澳门励骏,0.0,0.42,0.42,0.415,0.42,0.0,0.01,0.25,-0.13,60500,25205.0,0.42,260449859,260449859,128.01680,港股,2025-10-17 10:22:19,2025-10-17
01679,瑞斯康集团,0.0,0.77,0.77,0.77,0.77,0.0,0.0,-,-3.6,0,-,0.77,236293467,236293467,128.01679,港股,2025-10-17 09:00:18,2025-10-17
01676,高地股份,0.0,0.54,0.54,0.54,0.54,0.0,0.92,2.4,-1.08,2020000,1090800.0,0.54,118393303,118393303,128.01676,港股,2025-10-17 10:23:58,2025-10-17
01667,迪米生活控股,0.0,0.26,0.26,0.26,0.26,0.0,0.0,-,-3.44,0,-,0.26,249600000,249600000,128.01667,港股,2025-10-17 09:06:11,2025-10-17
01943,金石控股集团,0.0,0.89,0.89,0.89,0.89,0.0,0.0,-,-8.97,0,-,0.89,915783300,915783300,128.01943,港股,2025-10-17 09:00:01,2025-10-17
02145,上美股份,0.0,100.3,102.6,99.75,102.0,0.0,0.12,0.96,40.8,246500,24925080.0,100.3,39930142331,20697360563,128.02145,港股,2025-10-17 10:25:15,2025-10-17
02139,甘肃银行,0.0,0.255,0.255,0.255,0.255,0.0,0.0,-,6.06,0,-,0.255,3842796789,967419000,128.02139,港股,2025-10-17 09:00:00,2025-10-17
00146,TAI PING CARPET,0.0,1.8,1.8,1.8,1.8,0.0,0.0,0.31,8.72,10000,18000.0,1.8,381937478,381937478,128.00146,港股,2025-10-17 09:39:57,2025-10-17
08040,快意智能,0.0,0.28,0.28,0.28,0.28,0.0,0.0,-,-3.6,0,-,0.28,95200000,95200000,128.08040,港股,2025-10-17 09:00:08,2025-10-17
08036,电子交易集团,0.0,0.033,0.033,0.033,0.033,0.0,0.0,-,-157.33,0,-,0.033,40590000,40590000,128.08036,港股,2025-10-17 09:00:04,2025-10-17
08033,爱达利网络,0.0,0.133,0.133,0.133,0.133,0.0,0.0,-,5.63,0,-,0.133,81943295,81943295,128.08033,港股,2025-10-17 09:00:00,2025-10-17
08031,易通讯集团,0.0,0.185,0.185,0.185,0.185,0.0,0.0,-,3.49,0,-,0.185,54690625,54690625,128.08031,港股,2025-10-17 09:00:03,2025-10-17
08079,仍志集团控股,0.0,0.57,0.57,0.57,0.57,0.0,0.0,-,-0.39,0,-,0.57,17736805,17736805,128.08079,港股,2025-10-17 09:00:01,2025-10-17
08073,水发兴业新材料,0.0,0.27,0.27,0.27,0.27,0.0,0.0,-,9.97,0,-,0.27,140400000,140400000,128.08073,港股,2025-10-17 09:00:00,2025-10-17
08072,罗马元宇宙集团,0.0,0.295,0.295,0.295,0.295,0.0,0.0,-,-1.44,0,-,0.295,49662995,49662995,128.08072,港股,2025-10-17 09:00:06,2025-10-17
01084,绿新生物科技,0.0,0.64,0.64,0.64,0.64,0.0,0.0,-,19.55,0,-,0.64,559436800,559436800,128.01084,港股,2025-10-17 09:00:06,2025-10-17
08112,基石金融,0.0,0.138,0.138,0.138,0.138,0.0,0.0,0.8,-1.85,5400,642.0,0.138,31659746,31659746,128.08112,港股,2025-10-17 10:17:40,2025-10-17
08111,中国科技产业集团,0.0,0.081,0.081,0.081,0.081,0.0,0.0,-,-1.51,0,-,0.081,37339111,37339111,128.08111,港股,2025-10-17 09:00:07,2025-10-17
08106,升华兰德,0.0,0.395,0.395,0.395,0.395,0.0,0.0,0.15,125.01,10000,3950.0,0.395,200085737,103539375,128.08106,港股,2025-10-17 10:17:57,2025-10-17
00396,兴利(香港)控股,0.0,0.123,0.123,0.123,0.123,0.0,0.0,-,5.89,0,-,0.123,99395811,99395811,128.00396,港股,2025-10-17 09:00:03,2025-10-17
00387,力丰(集团),0.0,0.67,0.67,0.67,0.67,0.0,0.0,-,6.85,0,-,0.67,154150962,154150962,128.00387,港股,2025-10-17 09:00:03,2025-10-17
00385,建联集团,0.0,0.39,0.39,0.39,0.39,0.0,0.0,-,4.66,0,-,0.39,232010706,232010706,128.00385,港股,2025-10-17 09:00:16,2025-10-17
08426,雅居投资控股,0.0,0.238,0.238,0.238,0.238,0.0,0.0,-,11.52,0,-,0.238,190400000,190400000,128.08426,港股,2025-10-17 09:02:39,2025-10-17
08425,兴铭控股,0.0,0.068,0.068,0.068,0.068,0.0,0.0,-,-1.04,0,-,0.068,25568000,25568000,128.08425,港股,2025-10-17 09:20:28,2025-10-17
08056,生活概念,0.0,0.219,0.219,0.219,0.219,0.0,0.0,-,0.5,0,-,0.219,24837785,24837785,128.08056,港股,2025-10-17 09:00:01,2025-10-17
08003,世大控股,0.0,0.127,0.127,0.127,0.127,0.0,0.0,-,-4.99,0,-,0.127,42198234,42198234,128.08003,港股,2025-10-17 09:00:04,2025-10-17
00536,贸易通,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.01,9.57,2000,2000.0,1.0,794633719,794633719,128.00536,港股,2025-10-17 09:46:04,2025-10-17
00533,金利来集团,0.0,0.95,0.95,0.95,0.95,0.0,0.0,-,29.94,0,-,0.95,925151833,925151833,128.00533,港股,2025-10-17 09:00:00,2025-10-17
00532,WKK INTL (HOLD),0.0,0.29,0.29,0.29,0.29,0.0,0.0,-,-1.81,0,-,0.29,211670410,211670410,128.00532,港股,2025-10-17 09:00:01,2025-10-17
00529,SIS INT'L,0.0,1.82,1.82,1.82,1.82,0.0,0.0,-,2.6,0,-,1.82,505899332,505899332,128.00529,港股,2025-10-17 09:00:01,2025-10-17
00377,中国华君,0.0,0.98,0.98,0.98,0.98,0.0,0.0,-,-0.05,0,-,0.98,60312214,60312214,128.00377,港股,2025-10-17 09:20:28,2025-10-17
00375,YGM TRADING,0.0,1.05,1.05,1.05,1.05,0.0,0.0,-,-7.36,0,-,1.05,174156982,174156982,128.00375,港股,2025-10-17 09:00:05,2025-10-17
08043,ATLINKS,0.0,0.187,0.187,0.187,0.187,0.0,0.0,-,21.32,0,-,0.187,74800000,74800000,128.08043,港股,2025-10-17 09:00:20,2025-10-17
08403,天平道合,0.0,1.5,1.5,1.5,1.5,0.0,0.0,-,-9.48,0,-,1.5,231000000,231000000,128.08403,港股,2025-10-17 09:00:02,2025-10-17
08456,民信国际控股,0.0,0.385,0.385,0.385,0.385,0.0,0.0,-,-10.44,0,-,0.385,50898136,50898136,128.08456,港股,2025-10-17 09:01:42,2025-10-17
08100,名科国际,0.0,0.265,0.265,0.265,0.265,0.0,0.0,-,-25.14,0,-,0.265,117778783,117778783,128.08100,港股,2025-10-17 09:20:28,2025-10-17
08098,昌利控股,0.0,0.046,0.046,0.046,0.046,0.0,0.0,-,-38.06,0,-,0.046,101200000,101200000,128.08098,港股,2025-10-17 09:00:00,2025-10-17
00521,CWT INT'L,0.0,0.265,0.265,0.265,0.265,0.0,0.0,-,6.48,0,-,0.265,3020998967,3020998967,128.00521,港股,2025-10-17 09:00:00,2025-10-17
00518,同得仕(集团),0.0,0.207,0.207,0.207,0.207,0.0,0.0,-,-9.4,0,-,0.207,93370984,93370984,128.00518,港股,2025-10-17 09:00:07,2025-10-17
08052,陆庆娱乐,0.0,0.056,0.056,0.056,0.056,0.0,0.0,-,36.42,0,-,0.056,30702336,30702336,128.08052,港股,2025-10-17 09:00:14,2025-10-17
08051,讯智海,0.0,2.95,2.95,2.95,2.95,0.0,0.0,-,36.39,0,-,2.95,76814410,76814410,128.08051,港股,2025-10-17 09:00:07,2025-10-17
08447,MS CONCEPT,0.0,0.036,0.036,0.036,0.036,0.0,0.0,-,-2.09,0,-,0.036,36000000,36000000,128.08447,港股,2025-10-17 09:00:00,2025-10-17
08066,品创控股,0.0,0.57,0.57,0.57,0.57,0.0,0.0,-,7.94,0,-,0.57,348627248,348627248,128.08066,港股,2025-10-17 09:00:00,2025-10-17
08065,高萌科技,0.0,0.119,0.119,0.119,0.119,0.0,0.0,-,496.81,0,-,0.119,48190240,48190240,128.08065,港股,2025-10-17 09:00:01,2025-10-17
08060,国联通信,0.0,0.099,0.099,0.099,0.099,0.0,0.0,-,-9.95,0,-,0.099,32311694,32311694,128.08060,港股,2025-10-17 09:00:08,2025-10-17
08057,麦迪森控股,0.0,0.082,0.082,0.082,0.082,0.0,0.0,-,-3.36,0,-,0.082,51096433,51096433,128.08057,港股,2025-10-17 09:00:01,2025-10-17
08123,华亿金控,0.0,0.01,0.01,0.01,0.01,0.0,0.0,8.88,-0.98,174000,1740.0,0.01,77489581,77489581,128.08123,港股,2025-10-17 09:30:39,2025-10-17
08121,国恩控股,0.0,0.84,0.84,0.83,0.84,0.0,0.0,-,-23.06,0,-,0.84,25206720,25206720,128.08121,港股,2025-10-17 10:03:19,2025-10-17
08120,国农金融投资,0.0,0.47,0.47,0.47,0.47,0.0,0.0,-,-1.45,0,-,0.47,63695481,63695481,128.08120,港股,2025-10-17 09:00:59,2025-10-17
08423,CHI HO DEV,0.0,0.052,0.052,0.052,0.052,0.0,0.0,-,-3.38,0,-,0.052,41600000,41600000,128.08423,港股,2025-10-17 09:00:16,2025-10-17
08115,上海青浦消防,0.0,4.8,4.8,4.8,4.8,0.0,0.0,-,8561.4,0,-,4.8,899664000,266688000,128.08115,港股,2025-10-17 09:00:38,2025-10-17
08113,时腾科技,0.0,0.385,0.385,0.385,0.385,0.0,0.0,-,-19.38,0,-,0.385,55964490,55964490,128.08113,港股,2025-10-17 09:01:19,2025-10-17
00513,恒和集团,0.0,0.17,0.17,0.17,0.17,0.0,0.0,-,-0.45,0,-,0.17,116130104,116130104,128.00513,港股,2025-10-17 09:00:05,2025-10-17
00512,远大医药,0.0,8.47,8.97,8.46,8.63,0.0,0.11,1.45,14.46,3847000,33224917.0,8.47,30064867624,30064867624,128.00512,港股,2025-10-17 10:24:30,2025-10-17
00500,先丰服务集团,0.0,0.087,0.087,0.087,0.087,0.0,0.0,-,-1.86,0,-,0.087,209094572,209094572,128.00500,港股,2025-10-17 09:00:00,2025-10-17
