商品,日期,总库存,增持/减持,总价值
黄金,2010-11-02,1292.19,-0.91,56106892567.98
黄金,2010-11-05,1291.77,-0.42,57953777276.36
黄金,2010-11-08,1294.2,2.43,57769641705.14
黄金,2010-11-09,1292.98,-1.22,59065796408.55
黄金,2010-11-10,1291.77,-1.21,57742937627.77
黄金,2010-11-11,1290.86,-0.91,58033579295.37
黄金,2010-11-18,1286.3,-4.56,55828954074.18
黄金,2010-11-19,1289.34,3.04,55638938561.25
黄金,2010-11-22,1285.08,-4.26,56032002598.59
黄金,2010-11-29,1286.6,1.52,56114591232.19
黄金,2010-12-01,1293.89,7.29,57616933543.91
黄金,2010-12-02,1298.45,4.56,57965334918.04
黄金,2010-12-03,1298.03,-0.42,58570015312.92
黄金,2010-12-07,1297.73,-0.3,59242164335.36
黄金,2010-12-08,1295.3,-2.43,57693862723.43
黄金,2010-12-09,1293.78,-1.52,57864770632.29
黄金,2010-12-10,1289.83,-3.95,57024053886.22
黄金,2010-12-14,1286.79,-3.04,57683676732.37
黄金,2010-12-15,1286.19,-0.6,57418043896.01
黄金,2010-12-16,1283.76,-2.43,56246156366.34
黄金,2010-12-17,1298.94,15.18,57140542843.62
黄金,2010-12-21,1298.03,-0.91,57703075351.08
黄金,2010-12-22,1288.62,-9.41,57449637121.81
黄金,2010-12-23,1284.97,-3.65,56728809845.44
黄金,2010-12-28,1284.06,-0.91,56974451221.59
黄金,2010-12-30,1280.72,-3.34,57854361055.93
黄金,2011-01-04,1276.47,-4.25,56961453600.36
黄金,2011-01-05,1272.68,-3.79,55972646803.36
黄金,2011-01-07,1271.16,-1.52,55863791250.72
黄金,2011-01-10,1272.68,1.52,55979810386.01
黄金,2011-01-11,1271.47,-1.21,56160832971.0
黄金,2011-01-13,1265.09,-6.38,56183048736.99
黄金,2011-01-14,1259.33,-5.76,55339184326.3
黄金,2011-01-18,1256.9,-2.43,55331061800.16
黄金,2011-01-19,1251.43,-5.47,55190474116.29
黄金,2011-01-21,1271.77,20.34,54921017675.16
黄金,2011-01-24,1260.84,-10.93,54426971453.54
黄金,2011-01-25,1229.58,-31.26,52325428058.58
黄金,2011-01-27,1226.55,-3.03,52609143059.0
黄金,2011-01-28,1224.12,-2.43,51894370566.81
黄金,2011-01-31,1227.15,3.03,52336996928.51
黄金,2011-02-03,1229.28,2.13,52465427153.14
黄金,2011-02-04,1228.86,-0.42,53531947974.0
黄金,2011-02-08,1228.56,-0.3,53852125757.16
黄金,2011-02-09,1226.44,-2.12,53817558934.99
黄金,2011-02-10,1225.53,-0.91,53314049048.55
黄金,2011-02-15,1224.01,-1.52,54012473769.98
黄金,2011-02-18,1223.1,-0.91,54393245857.75
黄金,2011-02-22,1218.24,-4.86,54860336577.81
黄金,2011-02-24,1211.57,-6.67,54967460503.08
黄金,2011-02-28,1210.96,-0.61,54918058337.63
黄金,2011-03-03,1210.62,-0.34,55325036723.82
黄金,2011-03-07,1217.3,6.68,56253831093.39
黄金,2011-03-11,1215.48,-1.82,55151222698.7
黄金,2011-03-14,1213.65,-1.83,55486271947.86
黄金,2011-03-15,1212.74,-0.91,54596005689.26
黄金,2011-03-16,1217.3,4.56,54858999101.12
黄金,2011-03-18,1226.4,9.1,55977729342.36
黄金,2011-03-21,1215.78,-10.62,55960245131.19
黄金,2011-03-22,1214.87,-0.91,55683382619.69
黄金,2011-03-24,1213.96,-0.91,56460057054.12
黄金,2011-03-28,1211.84,-2.12,55189981917.08
黄金,2011-03-31,1211.23,-0.61,56017247422.78
黄金,2011-04-05,1212.75,1.52,55869916371.25
黄金,2011-04-06,1205.47,-7.28,56619016726.38
黄金,2011-04-07,1217.21,11.74,57110134479.66
黄金,2011-04-12,1216.3,-0.91,56712353938.0
黄金,2011-04-13,1212.96,-3.34,56829146900.14
黄金,2011-04-15,1231.16,18.2,58442495941.14
黄金,2011-04-19,1230.25,-0.91,58940592087.1
黄金,2011-04-21,1229.64,-0.61,59443939262.66
黄金,2011-05-03,1224.49,-5.15,60613906486.77
黄金,2011-05-04,1219.94,-4.55,60417442186.78
黄金,2011-05-05,1208.42,-11.52,58680421117.28
黄金,2011-05-06,1205.39,-3.03,57583017941.9
黄金,2011-05-09,1201.95,-3.44,58035405362.86
黄金,2011-05-11,1201.04,-0.91,58221893790.34
黄金,2011-05-12,1193.16,-7.88,57129414755.57
黄金,2011-05-13,1192.25,-0.91,57708124478.59
黄金,2011-05-18,1191.34,-0.91,57306651050.28
黄金,2011-05-20,1201.95,10.61,57593678668.95
黄金,2011-05-23,1209.53,7.58,58723026959.21
黄金,2011-05-24,1214.08,4.55,59587251642.35
黄金,2011-05-27,1213.17,-0.91,59774677267.92
黄金,2011-05-31,1210.74,-2.43,59788784473.86
黄金,2011-06-01,1212.87,2.13,59785707149.22
黄金,2011-06-08,1211.57,-1.3,59892124123.32
黄金,2011-06-10,1200.96,-10.61,59038175168.53
黄金,2011-06-13,1200.05,-0.91,58875785202.17
黄金,2011-06-17,1209.14,9.09,59756671340.14
黄金,2011-06-29,1208.23,-0.91,58412323107.67
黄金,2011-07-01,1205.81,-2.42,57470000538.8
黄金,2011-07-08,1205.41,-0.4,59733438304.25
黄金,2011-07-12,1225.41,20.0,61076403342.23
黄金,2011-07-15,1236.01,10.6,63053414426.53
黄金,2011-07-18,1249.34,13.33,64213481002.67
黄金,2011-07-19,1246.01,-3.33,64121580210.79
黄金,2011-07-21,1242.68,-3.33,63948653675.75
黄金,2011-07-22,1241.77,-0.91,63941096777.12
黄金,2011-07-27,1244.8,3.03,65014090576.98
黄金,2011-07-28,1262.97,18.17,65495975965.17
黄金,2011-07-29,1263.58,0.61,66136059466.4
黄金,2011-08-02,1281.75,18.17,67465906406.61
黄金,2011-08-03,1286.3,4.55,69007098493.89
黄金,2011-08-08,1309.92,23.62,71271467987.54
黄金,2011-08-09,1296.9,-13.02,72354697364.73
黄金,2011-08-10,1296.52,-0.38,73854964599.14
黄金,2011-08-11,1272.89,-23.63,72017123918.29
黄金,2011-08-12,1260.17,-12.72,70324146399.17
黄金,2011-08-16,1262.9,2.73,72361240659.64
黄金,2011-08-17,1271.98,9.08,73187865266.65
黄金,2011-08-18,1286.83,14.85,75447775899.29
黄金,2011-08-19,1290.76,3.93,76673809508.35
黄金,2011-08-22,1284.4,-6.36,77511602759.04
黄金,2011-08-23,1259.57,-24.83,75950980961.26
黄金,2011-08-24,1232.31,-27.26,70106546960.37
黄金,2011-08-26,1230.8,-1.51,70731139466.58
黄金,2011-08-30,1232.31,1.51,72281006961.78
黄金,2011-09-08,1231.41,-0.9,73408179821.38
黄金,2011-09-09,1241.92,10.51,73897713175.08
黄金,2011-09-13,1241.31,-0.61,72621266207.79
黄金,2011-09-16,1251.91,10.6,72192471522.84
黄金,2011-09-20,1252.21,0.3,72408066281.23
黄金,2011-09-26,1246.76,-5.45,64031397228.12
黄金,2011-09-27,1241.92,-4.84,66217485243.27
黄金,2011-09-29,1231.93,-9.99,63861282038.44
黄金,2011-10-03,1232.23,0.3,65557901756.66
黄金,2011-10-04,1229.51,-2.72,64720418048.05
黄金,2011-10-10,1227.99,-1.52,65544524612.3
黄金,2011-10-13,1227.51,-0.48,65344961693.56
黄金,2011-10-24,1233.56,6.05,65500726877.14
黄金,2011-10-25,1244.16,10.6,66222589868.03
黄金,2011-10-27,1243.55,-0.61,68667711412.65
黄金,2011-11-04,1245.06,1.51,69986144888.43
黄金,2011-11-07,1255.65,10.59,71911603075.94
黄金,2011-11-08,1264.13,8.48,72924586482.03
黄金,2011-11-09,1267.15,3.02,72650277354.89
黄金,2011-11-10,1268.67,1.52,71594183614.08
黄金,2011-11-14,1268.28,-0.39,72406799625.95
黄金,2011-11-16,1277.36,9.08,72102146730.26
黄金,2011-11-17,1289.46,12.1,72224952935.91
黄金,2011-11-18,1293.09,3.63,71450583605.85
黄金,2011-11-21,1291.27,-1.82,70642156726.13
黄金,2011-11-22,1297.32,6.05,70847360778.48
黄金,2011-11-30,1298.53,1.21,72869465142.49
黄金,2011-12-01,1297.93,-0.6,73085080689.02
黄金,2011-12-07,1295.81,-2.12,72273637041.64
黄金,2011-12-09,1295.4,-0.41,71168045704.04
黄金,2011-12-12,1294.8,-0.6,69071861155.17
黄金,2011-12-15,1279.98,-14.82,64760375623.95
黄金,2011-12-21,1267.88,-12.1,65529809105.18
黄金,2011-12-22,1254.57,-13.31,64780620752.6
黄金,2012-01-11,1254.16,-0.41,65895926430.52
黄金,2012-01-17,1255.67,1.51,66839003007.06
黄金,2012-01-23,1250.53,-5.14,67344983810.84
黄金,2012-01-25,1259.6,9.07,66799427606.68
黄金,2012-01-26,1261.11,1.51,70000898214.51
黄金,2012-01-27,1271.09,9.98,70513224606.52
黄金,2012-02-02,1277.14,6.05,71870620610.85
黄金,2012-02-09,1278.34,1.2,71809945518.66
黄金,2012-02-10,1278.65,0.31,70325658877.69
黄金,2012-02-14,1278.26,-0.39,70754228534.78
黄金,2012-02-16,1281.28,3.02,70549272793.62
黄金,2012-02-21,1281.59,0.31,72004175950.96
黄金,2012-02-23,1282.8,1.21,73266582467.61
黄金,2012-02-24,1284.61,1.81,73390036951.54
黄金,2012-02-29,1293.68,9.07,73592223807.13
黄金,2012-03-13,1293.27,-0.41,70254778115.43
黄金,2012-03-20,1290.25,-3.02,68706042954.09
黄金,2012-03-22,1282.69,-7.56,67425862970.49
黄金,2012-03-26,1288.74,6.05,69594770327.9
黄金,2012-03-27,1286.62,-2.12,69965807277.91
黄金,2012-04-10,1286.17,-0.45,67969796016.77
黄金,2012-04-23,1281.94,-4.23,67118365024.39
黄金,2012-04-27,1284.36,2.42,68666554258.66
黄金,2012-04-30,1278.31,-6.05,67837795261.04
黄金,2012-05-01,1274.09,-4.22,68134861052.16
黄金,2012-05-07,1274.99,0.9,67348822751.58
黄金,2012-05-10,1277.11,2.12,65600415285.36
黄金,2012-05-16,1276.6,-0.51,63543181223.3
黄金,2012-05-17,1278.71,2.11,63873827805.04
黄金,2012-05-18,1282.94,4.23,65548614661.31
黄金,2012-05-22,1265.43,-17.51,64366030329.41
黄金,2012-05-23,1268.15,2.72,63137727037.44
黄金,2012-05-24,1270.26,2.11,64038665122.22
黄金,2012-06-01,1273.88,3.62,65751623835.55
黄金,2012-06-06,1274.79,0.91,66983367388.28
黄金,2012-06-12,1274.37,-0.42,65688052724.44
黄金,2012-06-14,1277.39,3.02,66252918781.43
黄金,2012-06-18,1281.62,4.23,66551629164.24
黄金,2012-06-29,1279.51,-2.11,65734737787.06
黄金,2012-07-06,1279.08,-0.43,65256619163.8
黄金,2012-07-09,1275.46,-3.62,64987696224.58
黄金,2012-07-10,1271.24,-4.22,65190623676.0
黄金,2012-07-12,1269.73,-1.51,63519742341.02
黄金,2012-07-16,1266.11,-3.62,64699393011.45
黄金,2012-07-19,1257.05,-9.06,64002219520.48
黄金,2012-07-20,1254.64,-2.41,63565972463.21
黄金,2012-07-25,1252.53,-2.11,64452136393.12
黄金,2012-07-27,1248.61,-3.92,64941300859.0
黄金,2012-07-31,1251.92,3.31,65262067469.65
黄金,2012-08-03,1254.94,3.02,64610333008.92
黄金,2012-08-10,1258.15,3.21,65459473306.63
黄金,2012-08-16,1263.58,5.43,65168987766.06
黄金,2012-08-17,1274.74,11.16,66164105540.61
黄金,2012-08-21,1278.96,4.22,67398152701.61
黄金,2012-08-22,1281.98,3.02,67659450898.13
黄金,2012-08-23,1286.5,4.52,68859227931.9
黄金,2012-08-28,1289.52,3.02,69130954917.13
黄金,2012-09-04,1293.14,3.62,70525454209.46
黄金,2012-09-12,1289.42,-3.72,71996966574.93
黄金,2012-09-13,1292.43,3.01,72008769822.87
黄金,2012-09-14,1301.48,9.05,74280007904.02
黄金,2012-09-18,1303.29,1.81,74128635583.17
黄金,2012-09-19,1305.4,2.11,74132496237.19
黄金,2012-09-20,1308.41,3.01,73955922291.8
黄金,2012-09-21,1317.76,9.35,75585149725.4
黄金,2012-09-24,1326.81,9.05,75163192638.45
黄金,2012-09-25,1331.33,4.52,75803893441.72
黄金,2012-09-26,1320.78,-10.55,74066093454.96
黄金,2012-10-01,1322.59,1.81,75960025711.56
黄金,2012-10-03,1324.4,1.81,75561982869.74
黄金,2012-10-04,1333.44,9.04,76784773291.37
黄金,2012-10-08,1340.52,7.08,76428784679.03
黄金,2012-10-15,1333.89,-6.63,74436576484.18
黄金,2012-10-19,1334.19,0.3,74493019219.15
黄金,2012-10-22,1336.9,2.71,74201507381.32
黄金,2012-10-26,1336.3,-0.6,73702957603.51
黄金,2012-11-05,1332.38,-3.92,72086567425.32
黄金,2012-11-06,1334.49,2.11,72521752497.25
黄金,2012-11-07,1337.21,2.72,73710981765.66
黄金,2012-11-08,1339.62,2.41,73918506552.89
黄金,2012-11-09,1338.71,-0.91,74782395223.22
黄金,2012-11-14,1336.3,-2.41,74106532724.05
黄金,2012-11-15,1339.62,3.32,73611301419.07
黄金,2012-11-16,1342.63,3.01,73927254789.6
黄金,2012-11-19,1342.2,-0.43,74658653247.28
黄金,2012-11-27,1345.81,3.61,75534752022.84
黄金,2012-11-28,1347.02,1.21,73945078816.35
黄金,2012-11-30,1348.83,1.81,74823307085.92
黄金,2012-12-04,1351.24,2.41,73726517141.37
黄金,2012-12-05,1351.54,0.3,73579206708.59
黄金,2012-12-07,1353.35,1.81,74002379642.15
黄金,2012-12-11,1351.42,-1.93,74286157252.72
黄金,2012-12-17,1350.52,-0.9,73612875345.04
黄金,2012-12-21,1350.82,0.3,71704342266.9
黄金,2013-01-02,1349.92,-0.9,73480577641.65
黄金,2013-01-03,1340.28,-9.64,72340874457.66
黄金,2013-01-04,1342.09,1.81,71078470672.59
黄金,2013-01-07,1340.74,-1.35,70909680780.98
黄金,2013-01-08,1339.84,-0.9,71324184298.21
黄金,2013-01-10,1337.73,-2.11,72027544635.28
黄金,2013-01-15,1336.83,-0.9,72211361939.54
黄金,2013-01-16,1334.42,-2.41,71898067950.75
黄金,2013-01-17,1332.61,-1.81,71746346928.84
黄金,2013-01-22,1335.92,3.31,72586510829.8
黄金,2013-01-23,1334.11,-1.81,72476792814.32
黄金,2013-01-24,1331.71,-2.4,71520894656.11
黄金,2013-01-25,1329.9,-1.81,70952718638.63
黄金,2013-01-28,1328.09,-1.81,70704517615.74
黄金,2013-02-07,1329.9,1.81,71284629268.56
黄金,2013-02-08,1326.89,-3.01,71133054815.48
黄金,2013-02-13,1325.99,-0.9,70089555559.36
黄金,2013-02-14,1322.97,-3.02,69972101569.22
黄金,2013-02-19,1319.96,-3.01,68185782768.42
黄金,2013-02-20,1299.19,-20.77,66307315632.08
黄金,2013-02-21,1290.31,-8.88,65398890959.85
黄金,2013-02-22,1280.67,-9.64,64889199297.72
黄金,2013-02-25,1272.85,-7.82,64889386959.25
黄金,2013-02-26,1270.44,-2.41,64939460924.39
黄金,2013-02-27,1258.4,-12.04,64879370578.91
黄金,2013-02-28,1254.49,-3.91,64041598547.02
黄金,2013-03-01,1253.88,-0.61,63758194679.23
黄金,2013-03-04,1253.28,-0.6,63403125256.76
黄金,2013-03-05,1244.86,-8.42,63196013615.38
黄金,2013-03-07,1243.05,-1.81,63092920474.61
黄金,2013-03-08,1239.74,-3.31,63013786668.37
黄金,2013-03-11,1236.73,-3.01,62749318115.43
黄金,2013-03-12,1236.31,-0.42,63345055172.55
黄金,2013-03-15,1233.0,-3.31,63232785663.38
黄金,2013-03-18,1219.45,-13.55,62859483956.67
黄金,2013-03-19,1222.16,2.71,63273500202.89
黄金,2013-03-21,1221.26,-0.9,63343156043.24
黄金,2013-04-01,1217.05,-4.21,62510516263.53
黄金,2013-04-02,1208.92,-8.13,61519081204.0
黄金,2013-04-03,1206.22,-2.7,61041212139.27
黄金,2013-04-05,1205.31,-0.91,60732613230.94
黄金,2013-04-09,1200.37,-4.94,60859547550.66
黄金,2013-04-10,1183.53,-16.84,59918891915.64
黄金,2013-04-11,1181.42,-2.11,59431757788.09
黄金,2013-04-12,1158.56,-22.86,57181811073.31
黄金,2013-04-15,1154.34,-4.22,51757644637.17
黄金,2013-04-16,1145.92,-8.42,50826658218.57
黄金,2013-04-17,1134.79,-11.13,50770064802.05
黄金,2013-04-18,1132.99,-1.8,50752475419.73
黄金,2013-04-19,1123.06,-9.93,50731338293.05
黄金,2013-04-22,1104.71,-18.35,50575308522.28
黄金,2013-04-23,1097.19,-7.52,49648292181.73
黄金,2013-04-24,1092.98,-4.21,50177476856.82
黄金,2013-04-25,1090.27,-2.71,50841279684.04
黄金,2013-04-26,1083.05,-7.22,51217760120.59
黄金,2013-04-29,1080.64,-2.41,50963257613.21
黄金,2013-04-30,1078.54,-2.1,50915370152.45
黄金,2013-05-01,1075.23,-3.31,50265932624.36
黄金,2013-05-02,1069.21,-6.02,50482469170.27
黄金,2013-05-03,1065.61,-3.6,50311416921.4
黄金,2013-05-06,1062.3,-3.31,50153477240.0
黄金,2013-05-07,1057.79,-4.51,49089603244.29
黄金,2013-05-08,1051.47,-6.32,49598663634.66
黄金,2013-05-09,1054.18,2.71,49641145891.06
黄金,2013-05-10,1051.65,-2.53,48222241839.79
黄金,2013-05-15,1047.13,-4.52,47457214019.31
黄金,2013-05-16,1041.42,-5.71,46226678769.31
黄金,2013-05-17,1038.41,-3.01,45683673531.34
黄金,2013-05-20,1031.5,-6.91,44913515006.1
黄金,2013-05-21,1023.08,-8.42,44743633981.45
黄金,2013-05-22,1020.07,-3.01,46177588348.63
黄金,2013-05-23,1018.57,-1.5,45192062884.42
黄金,2013-05-24,1016.16,-2.41,45403329389.38
黄金,2013-05-28,1012.25,-3.91,44779128250.53
黄金,2013-05-29,1013.15,0.9,45014000484.25
黄金,2013-06-04,1010.45,-2.7,45443001669.27
黄金,2013-06-06,1007.74,-2.71,45336447930.04
黄金,2013-06-07,1007.14,-0.6,44855561784.28
黄金,2013-06-10,1009.85,2.71,44885377597.31
黄金,2013-06-13,1003.53,-6.32,44659592431.27
黄金,2013-06-17,1003.17,-0.36,44649562092.21
黄金,2013-06-18,1001.66,-1.51,44002477798.26
黄金,2013-06-19,999.56,-2.1,44102345658.86
黄金,2013-06-20,995.35,-4.21,41348020663.61
黄金,2013-06-21,989.94,-5.41,41210241476.26
黄金,2013-06-24,985.73,-4.21,40764255081.32
黄金,2013-06-25,969.5,-16.23,39850720922.38
黄金,2013-07-01,968.3,-1.2,38670267460.08
黄金,2013-07-02,964.69,-3.61,38828132716.99
黄金,2013-07-05,961.99,-2.7,37488523012.97
黄金,2013-07-08,946.96,-15.03,37586383133.86
黄金,2013-07-09,939.75,-7.21,37911330905.63
黄金,2013-07-10,939.07,-0.68,37913885843.09
黄金,2013-07-16,937.57,-1.5,38920769924.73
黄金,2013-07-17,936.07,-1.5,39030998634.26
黄金,2013-07-18,935.17,-0.9,38572041672.99
黄金,2013-07-19,932.46,-2.71,38834773784.6
黄金,2013-07-22,931.26,-1.2,39719066805.06
黄金,2013-07-23,929.76,-1.5,39848828044.26
黄金,2013-07-25,927.35,-2.41,39521275234.12
黄金,2013-08-01,921.05,-6.3,38923502753.97
黄金,2013-08-02,918.64,-2.41,38651623804.88
黄金,2013-08-05,917.14,-1.5,38454426588.55
黄金,2013-08-06,915.04,-2.1,37652369160.79
黄金,2013-08-07,910.53,-4.51,37524966046.58
黄金,2013-08-08,909.33,-1.2,37935459343.37
黄金,2013-08-09,911.13,1.8,38325191283.58
黄金,2013-08-14,913.23,2.1,38925399522.38
黄金,2013-08-15,912.92,-0.31,39020396305.12
黄金,2013-08-16,915.32,2.4,40285135628.93
黄金,2013-08-19,912.32,-3.0,40026900375.65
黄金,2013-08-20,914.12,1.8,40325987379.29
黄金,2013-08-21,913.52,-0.6,40020015488.09
黄金,2013-08-23,920.13,6.61,40737697245.12
黄金,2013-08-27,921.03,0.9,42012112172.47
黄金,2013-09-03,919.23,-1.8,41343003085.28
黄金,2013-09-09,917.13,-2.1,40965586017.61
黄金,2013-09-13,911.12,-6.01,38600943636.26
黄金,2013-09-19,912.0,0.88,40027923190.95
黄金,2013-09-20,910.19,-1.81,39472849814.14
黄金,2013-09-23,909.59,-0.6,38677842619.53
黄金,2013-09-27,905.99,-3.6,39047179278.07
黄金,2013-10-02,901.79,-4.2,37856311144.66
黄金,2013-10-03,899.99,-1.8,38062351936.32
黄金,2013-10-08,898.18,-1.81,38373889372.45
黄金,2013-10-10,896.38,-1.8,37402657257.93
黄金,2013-10-11,890.98,-5.4,36231331595.19
黄金,2013-10-14,889.13,-1.85,36741009270.63
黄金,2013-10-16,885.53,-3.6,36249668526.43
黄金,2013-10-17,882.23,-3.3,37411717810.06
黄金,2013-10-21,871.72,-10.51,36915373555.77
黄金,2013-10-22,878.32,6.6,37632424689.56
黄金,2013-10-24,876.52,-1.8,37885531290.35
黄金,2013-10-25,872.02,-4.5,37774542000.38
黄金,2013-11-01,866.32,-5.7,36382560915.31
黄金,2013-11-06,868.42,2.1,36810857523.61
黄金,2013-11-13,865.71,-2.71,35411572739.82
黄金,2013-11-18,864.51,-1.2,35666243863.19
黄金,2013-11-19,863.01,-1.5,35388898678.84
黄金,2013-11-20,860.31,-2.7,34759113185.94
黄金,2013-11-21,856.71,-3.6,34144953076.76
黄金,2013-11-22,852.21,-4.5,34136366270.68
黄金,2013-11-25,848.91,-3.3,33914281540.99
黄金,2013-11-27,843.21,-5.7,33739906910.53
黄金,2013-12-03,841.41,-1.8,32914937119.89
黄金,2013-12-04,838.71,-2.7,33085282872.35
黄金,2013-12-06,835.71,-3.0,33113922594.96
黄金,2013-12-11,833.6,-2.11,33772566237.33
黄金,2013-12-12,827.6,-6.0,32584387238.08
黄金,2013-12-16,818.9,-8.7,32490340643.6
黄金,2013-12-17,816.82,-2.08,32339714500.41
黄金,2013-12-18,812.62,-4.2,32140372067.64
黄金,2013-12-19,808.72,-3.9,31088700829.26
黄金,2013-12-20,814.12,5.4,31276369496.81
黄金,2013-12-23,805.72,-8.4,31049699685.54
黄金,2013-12-26,804.22,-1.5,30926221124.14
黄金,2013-12-27,801.22,-3.0,31274161771.7
黄金,2013-12-30,798.22,-3.0,30899373165.58
黄金,2014-01-02,794.62,-3.6,31282692131.29
黄金,2014-01-08,793.12,-1.5,31119558667.71
黄金,2014-01-14,789.56,-3.56,31762468585.83
黄金,2014-01-17,797.05,7.49,32024677985.55
黄金,2014-01-22,795.85,-1.2,31744430858.67
黄金,2014-01-23,790.46,-5.39,32087806478.44
黄金,2014-01-29,792.56,2.1,32196415620.07
黄金,2014-01-30,793.16,0.6,31672175378.01
黄金,2014-02-04,797.05,3.89,32024744515.57
黄金,2014-02-11,798.85,1.8,32910037828.96
黄金,2014-02-13,806.35,7.5,33581210266.87
黄金,2014-02-14,801.25,-5.1,33986718950.77
黄金,2014-02-19,795.61,-5.64,33768622333.06
黄金,2014-02-21,798.31,2.7,33953018957.92
黄金,2014-02-24,801.61,3.3,34388579769.3
黄金,2014-02-25,803.7,2.09,34588076468.17
黄金,2014-03-07,805.2,1.5,34551741443.0
黄金,2014-03-10,812.7,7.5,35100933021.63
黄金,2014-03-12,811.2,-1.5,35609173800.82
黄金,2014-03-13,813.3,2.1,35772839054.92
黄金,2014-03-14,816.59,3.29,36344170039.86
黄金,2014-03-17,812.78,-3.81,36012916248.53
黄金,2014-03-21,816.97,4.19,35081024517.72
黄金,2014-03-24,821.47,4.5,34606099887.5
黄金,2014-03-25,818.77,-2.7,34564443087.27
黄金,2014-03-26,816.97,-1.8,34238598727.03
黄金,2014-03-31,813.08,-3.89,33753176183.71
黄金,2014-04-01,810.98,-2.1,33457098648.44
黄金,2014-04-04,809.18,-1.8,33732998206.14
黄金,2014-04-08,806.48,-2.7,33936668221.43
黄金,2014-04-10,806.22,-0.26,34221145210.15
黄金,2014-04-11,804.42,-1.8,34079784527.33
黄金,2014-04-14,806.22,1.8,34355730167.0
黄金,2014-04-15,806.82,0.6,33661067100.58
黄金,2014-04-16,798.43,-8.39,33400431921.35
黄金,2014-04-17,795.14,-3.29,33198242517.36
黄金,2014-04-21,792.14,-3.0,33071658035.22
黄金,2014-04-30,787.94,-4.2,32627245219.45
黄金,2014-05-01,785.55,-2.39,32275046123.27
黄金,2014-05-02,782.85,-2.7,32233082656.69
黄金,2014-05-12,780.46,-2.39,32569929441.09
黄金,2014-05-15,782.25,1.79,32650188435.37
黄金,2014-05-16,781.98,-0.27,32461206072.33
黄金,2014-05-20,780.19,-1.79,32485494156.66
黄金,2014-05-21,776.89,-3.3,32141847084.94
黄金,2014-05-27,785.28,8.39,32190124303.48
黄金,2014-06-03,787.08,1.8,31432637290.13
黄金,2014-06-16,782.88,-4.2,32103818200.22
黄金,2014-06-17,782.62,-0.26,31883226965.94
黄金,2014-06-23,785.02,2.4,33139677686.77
黄金,2014-06-30,790.7,5.68,33415478770.44
黄金,2014-07-01,796.39,5.69,33975657646.67
黄金,2014-07-07,798.19,1.8,33677991017.45
黄金,2014-07-08,800.28,2.09,34023377734.11
黄金,2014-07-10,800.05,-0.23,34466468391.56
黄金,2014-07-14,808.73,8.68,33948478980.04
黄金,2014-07-16,806.03,-2.7,33705044100.49
黄金,2014-07-17,803.34,-2.69,33630733760.86
黄金,2014-07-18,805.14,1.8,33828529787.97
黄金,2014-07-21,803.34,-1.8,33861706600.76
黄金,2014-07-22,804.84,1.5,33892093956.73
黄金,2014-07-23,805.44,0.6,33858675223.01
黄金,2014-07-24,801.84,-3.6,33314122214.38
黄金,2014-08-04,800.05,-1.79,33177597400.53
黄金,2014-08-06,797.65,-2.4,33487860750.71
黄金,2014-08-08,795.86,-1.79,33494864508.05
黄金,2014-08-13,795.6,-0.26,33550599807.99
黄金,2014-08-18,797.69,2.09,33246020937.08
黄金,2014-08-19,799.19,1.5,33301607589.12
黄金,2014-08-20,800.08,0.89,33300074877.98
黄金,2014-08-25,797.09,-2.99,32718818666.55
黄金,2014-08-26,795.6,-1.49,32880844224.67
黄金,2014-08-29,795.0,-0.6,32848632296.66
黄金,2014-09-02,793.2,-1.8,32294827053.25
黄金,2014-09-03,790.51,-2.69,32146670695.68
黄金,2014-09-04,785.72,-4.79,32103134828.06
黄金,2014-09-10,788.72,3.0,31703491418.63
黄金,2014-09-11,788.4,-0.32,31455906140.06
黄金,2014-09-16,784.22,-4.18,31060156236.32
黄金,2014-09-19,776.44,-7.78,30438997386.66
黄金,2014-09-22,774.65,-1.79,30211961481.73
黄金,2014-09-23,773.45,-1.2,30376321890.12
黄金,2014-09-26,772.25,-1.2,30123489969.15
黄金,2014-09-30,769.86,-2.39,30096868587.62
黄金,2014-10-01,768.66,-1.2,30049750514.5
黄金,2014-10-02,767.47,-1.19,29885429308.05
黄金,2014-10-08,762.08,-5.39,29802407091.76
黄金,2014-10-10,759.44,-2.64,29756994583.34
黄金,2014-10-13,761.23,1.79,30071075564.45
黄金,2014-10-15,759.14,-2.09,30195164727.7
黄金,2014-10-16,760.93,1.79,30272332550.53
黄金,2014-10-20,751.96,-8.97,30077227278.24
黄金,2014-10-22,749.87,-2.09,29974739496.38
黄金,2014-10-24,745.39,-4.48,29531132372.08
黄金,2014-10-28,743.59,-1.8,29375065420.2
黄金,2014-10-29,742.4,-1.19,29190235216.47
黄金,2014-10-30,741.2,-1.2,28630526129.95
黄金,2014-11-03,741.21,0.01,27813120282.8
黄金,2014-11-04,738.82,-2.39,27693332861.2
黄金,2014-11-05,735.82,-3.0,27001314477.05
黄金,2014-11-06,732.83,-2.99,26961941097.64
黄金,2014-11-07,727.15,-5.68,26974648792.04
黄金,2014-11-10,725.36,-1.79,27082092486.31
黄金,2014-11-11,724.46,-0.9,26920187252.53
黄金,2014-11-12,722.67,-1.79,27039077181.41
黄金,2014-11-13,720.62,-2.05,26907896181.7
黄金,2014-11-17,723.01,2.39,27478365145.94
