date,australia,canada,china,euro,japan,usa
2019-03-01,1.3,1.9,,1.5,0.5,1.9
2019-03-09,,,1.5,,,
2019-03-15,,,,1.5,,
2019-03-29,,,,,,
2019-04-01,,2.0,,1.4,0.9,2.0
2019-04-11,,,2.3,,,
2019-04-17,,,,1.4,,
2019-05-01,,2.4,,,0.7,1.8
2019-05-03,,,,1.7,,
2019-05-09,,,2.5,,,
2019-05-17,,,,1.7,,
2019-06-01,1.6,2.0,,,0.7,1.6
2019-06-04,,,,1.2,,
2019-06-12,,,2.7,,,
2019-06-18,,,,1.2,,
2019-06-28,,,,1.2,,
2019-07-01,,2.0,,,0.5,1.8
2019-07-10,,,2.7,,,
2019-07-17,,,,1.3,,
2019-07-31,,,,1.1,,
2019-08-01,,1.9,,,0.3,1.7
2019-08-09,,,2.8,,,
2019-08-19,,,,1.0,,
2019-08-30,,,,1.0,,
2019-09-01,1.7,1.9,,,0.2,1.7
2019-09-10,,,2.8,,,
2019-09-18,,,,1.0,,
2019-10-01,,1.9,,0.9,0.2,1.8
2019-10-15,,,3.0,,,
2019-10-16,,,,0.8,,
2019-10-31,,,,0.7,,
2019-11-01,,2.2,,,0.5,2.1
2019-11-09,,,3.8,,,
2019-11-15,,,,0.7,,
2019-11-29,,,,1.0,,
2019-12-01,1.8,2.2,,,0.8,2.3
2019-12-10,,,4.5,,,
2019-12-18,,,,1.0,,
2020-01-01,,2.4,,,0.7,2.5
2020-01-07,,,,1.3,,
2020-01-09,,,4.5,,,
2020-01-17,,,,1.3,,
2020-01-31,,,,1.4,,
2020-02-01,,2.2,,,0.4,2.3
2020-02-10,,,5.4,,,
2020-02-21,,,,1.4,,
2020-03-01,2.2,0.9,,,0.4,1.5
2020-03-03,,,,1.2,,
2020-03-10,,,5.2,,,
2020-03-18,,,,1.2,,
2020-03-31,,,,0.7,,
2020-04-01,,-0.2,,,0.1,0.3
2020-04-10,,,4.3,,,
2020-04-17,,,,0.7,,
2020-04-30,,,,0.4,,
2020-05-01,,-0.4,,,0.1,0.1
2020-05-12,,,3.3,,,
2020-05-20,,,,0.3,,
2020-05-29,,,,0.1,,
2020-06-01,-0.3,0.7,,,0.1,0.6
2020-06-10,,,2.4,,,
2020-06-17,,,,0.1,,
2020-06-30,,,,0.3,,
2020-07-01,,0.1,,,0.3,1.0
2020-07-09,,,2.5,,,
2020-07-17,,,,0.3,,
2020-07-31,,,,0.4,,
2020-08-01,,0.1,,,0.2,1.3
2020-08-10,,,2.7,,,
2020-08-19,,,,0.4,,
2020-09-01,1.6,0.5,,-0.2,0.0,1.4
2020-09-09,,,2.4,,,
2020-09-17,,,,-0.2,,
2020-09-30,,,,,,
2020-10-01,,0.7,,,-0.4,1.2
2020-10-02,,,,-0.3,,
2020-10-15,,,1.7,,,
2020-10-16,,,,-0.3,,
2020-10-30,,,,-0.3,,
2020-11-01,,1.0,,,-0.9,1.2
2020-11-10,,,0.5,,,
2020-11-18,,,,-0.3,,
2020-12-01,0.9,0.7,,-0.3,-1.2,1.4
2020-12-09,,,-0.5,,,
2020-12-17,,,,-0.3,,
2021-01-01,,1.0,,,-0.7,1.4
2021-01-07,,,,-0.3,,
2021-01-11,,,0.2,,,
2021-01-20,,,,-0.3,,
2021-02-01,,1.1,,,-0.5,1.7
2021-02-03,,,,0.9,,
2021-02-10,,,-0.3,,,
2021-02-18,,,,,,
2021-02-23,,,,0.9,,
2021-03-01,1.1,2.2,,,-0.4,2.6
2021-03-02,,,,0.9,,
2021-03-10,,,-0.2,,,
2021-03-17,,,,0.9,,
2021-03-31,,,,1.3,,
2021-04-01,,3.4,,,-1.1,4.2
2021-04-09,,,0.4,,,
2021-04-16,,,,1.3,,
2021-04-30,,,,1.6,,
2021-05-01,,3.6,,,-0.8,5.0
2021-05-11,,,0.0,,,
2021-05-19,,,,1.6,,
2021-06-01,3.8,3.1,,2.0,-0.5,5.4
2021-06-17,,,,2.0,,
2021-06-30,,,,1.9,,
2021-07-01,,3.7,,,-0.3,5.4
2021-07-16,,,,1.9,,
2021-07-30,,,,2.2,,
2021-08-01,,4.1,,,-0.4,5.3
2021-08-18,,,,2.2,,
2021-08-31,,,,3.0,,
2021-09-01,3.0,4.4,,,0.2,5.4
2021-09-17,,,,3.0,,
2021-10-01,,4.7,,3.4,0.1,6.2
2021-10-20,,,,3.4,,
2021-10-29,,,,4.1,,
2021-11-01,,4.7,,,0.6,6.8
2021-11-17,,,,4.1,,
2021-11-30,,,,4.9,,
2021-12-01,3.5,4.8,,,0.8,7.0
2021-12-17,,,,4.9,,
2022-01-01,,5.1,,,0.5,7.5
2022-01-07,,,,5.0,,
2022-01-17,,,,,,
2022-01-20,,,,5.0,,
2022-02-01,,5.7,,,0.9,7.9
2022-02-02,,,,5.1,,
2022-02-23,,,,5.1,,
2022-03-01,5.1,6.7,,,1.2,8.5
2022-03-02,,,,5.8,,
2022-03-17,,,,5.9,,
2022-04-01,,6.8,,7.5,2.5,8.3
2022-04-21,,,,7.4,,
2022-04-29,,,,7.5,,
2022-05-01,,7.7,,,2.5,8.6
2022-05-11,,,2.1,,,
2022-05-18,,,,7.4,,
2022-05-31,,,,8.1,,
2022-06-01,6.1,8.1,,,2.4,9.1
2022-06-10,,,2.1,,,
2022-06-17,,,,8.1,,
2022-07-01,,7.6,,8.6,2.6,8.5
2022-07-09,,,2.5,,,
2022-07-19,,,,8.6,,
2022-07-29,,,,8.9,,
2022-08-01,,7.0,,,3.0,8.3
2022-08-10,,,2.7,,,
2022-08-18,,,,8.9,,
2022-08-31,,,,9.1,,
2022-09-01,7.3,6.9,,,3.0,8.2
2022-09-09,,,2.5,,,
2022-09-16,,,,9.1,,
2022-09-30,,,,10.0,,
2022-10-01,,6.9,,,3.7,7.7
2022-10-14,,,2.8,,,
2022-10-19,,,,9.9,,
2022-10-31,,,,10.7,,
2022-11-01,,6.8,,,3.8,7.1
2022-11-09,,,2.1,,,
2022-11-17,,,,10.6,,
2022-11-30,,,,10.0,,
2022-12-01,7.8,6.3,,,4.0,6.5
2022-12-09,,,1.6,,,
2022-12-16,,,,10.1,,
2023-01-01,,5.9,,,4.3,6.4
2023-01-06,,,,9.2,,
2023-01-12,,,1.8,,,
2023-01-18,,,,9.2,,
2023-02-01,,5.2,,8.5,3.3,6.0
2023-02-10,,,2.1,,,
2023-02-23,,,,8.6,,
2023-03-01,7.0,4.3,,,3.2,5.0
2023-03-02,,,,8.5,,
2023-03-09,,,1.0,,,
2023-03-17,,,,8.5,,
2023-03-31,,,,6.9,,
2023-04-01,,4.4,,,3.5,4.9
2023-04-11,,,0.7,,,
2023-04-19,,,,6.9,,
2023-05-01,,3.4,,,3.2,4.0
2023-05-02,,,,7.0,,
2023-05-11,,,0.1,,,
2023-05-17,,,,7.0,,
2023-06-01,6.0,2.8,,6.1,3.3,3.0
2023-06-09,,,0.2,,,
2023-06-16,,,,6.1,,
2023-06-30,,,,5.5,,
2023-07-01,,3.3,,,3.3,3.2
2023-07-10,,,0.0,,,
2023-07-19,,,,5.5,,
2023-07-31,,,,5.3,,
2023-08-01,,4.0,,,3.2,3.7
2023-08-09,,,-0.3,,,
2023-08-18,,,,5.3,,
2023-08-31,,,,5.3,,
2023-09-01,5.4,3.8,,,3.0,3.7
2023-09-09,,,0.1,,,
2023-09-19,,,,5.2,,
2023-09-29,,,,4.3,,
2023-10-01,,3.1,,,3.3,3.2
2023-10-13,,,0.0,,,
2023-10-18,,,,4.3,,
2023-10-31,,,,2.9,,
2023-11-01,,,,,,
2023-11-09,,,-0.2,,,
2023-11-17,,,,2.9,,
2023-11-30,,,,,,
2023-12-01,,,,,,
2023-12-19,,,,,,
